Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002301,900230100,JARDIN MATERNO INFANTIL PRINCIPITO,AV. BRIGIDO TERAN 863,4000,0381,154197756,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002302,900230200,JARDIN MATERNO INFANTIL PASITO A PASO,AV. JULIO ARGENTINO ROCA 819 Sur ,4000,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002303,900230300,JARDIN MUNICIPAL C.I.C. PARQUE SUR,JUJUY 4001,4000,0381,4229096,ardillitascicparquesur@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002304,900230400,JARDIN MATERNO INFANTIL MANITOS TRAVIESAS,SAN LORENZO 233 SUR ,4000,0381,4225187,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9002305,900230500,JARDIN MATERNO INFANTIL PULGARCITO,ERNESTO PADILLA 243,,0381,4240641,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002306,900230600,JARDIN MATERNO INFANTIL GABU Y SUS AMIGOS,ALSINA 896 VILLA ALEM,4000,0381,4240641,gabu.zelaya@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9002307,900230700,JARDIN MATERNO INFANTIL PICARO SUEÑO,BERNABE ARAOZ 162,,0381,4378586,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002308,900230800,JARDIN MATERNO INFANTIL EL JARDIN DE NATALIA,DIAGONAL 5 1184 OESTE I ITALIA 4400,4000,381,155238001,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9002309,900230900,INST. LEO KANNER SRL,FERMIN CARIOLA 1049,T4107,0381,4256596,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,BENJAMIN PAZ,90112022,9002310,900231000,ESCUELA SECUNDARIA BENJAMIN PAZ,RUTA Nº 9 Km.1349 ,T4124,0,0,secbenajminpaz@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,DIQUE LAS COLAS,90007064,9002311,900231101,ESC.SECUNDARIA RURAL DE LAS COLAS-MEDIADA POR TIC-SEDE ANEXA,Ruta Nacional Nº 34 ,4195,0381,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,JUAN B ALBERDI,90042,ESCABA DE ABAJO,90042016,9002311,900231102,ESC.SECUNDARIA RURAL DE ESCABA DE ABAJO-MEDIADA POR TIC-SEDE ANEXA, ESCABA DE ABAJO ,4158,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,JUAN B ALBERDI,90042,ESCABA/VILLA ESCABA,90042018,9002311,900231103,ESC.SECUNDARIA RURAL ESCABA DE ARRIBA-MEDIADA POR TIC-SEDE ANEXA, ,2158,0,0,srticescabadearriba@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,TACO RODEO,90035173,9002311,900231104,ESC.SECUNDARIA RURAL DE TACO RODEO-MEDIADA POR TIC-SEDE ANEXA, TACO RODEO,4159,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,GRAMAJOS/LOS GRAMAJOS,90035064,9002311,900231105,ESC.SECUNDARIA RURAL DE LOS GRAMAJO-MEDIADA POR TIC-SEDE ANEXA, LOS GRAMAJOS,4159,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI VIEJO,90105,LOS NOGALES,90105066,9002311,900231106,ESC. SECUNDARIA RURAL DEL DURAZNITO-MEDIADA POR TIC-SEDE ANEXA, EL DURAZNITO,4101,0,0,secundariaruralelduraznito@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,LAS TACANAS/TACANAS,90112118,9002311,900231107,ESC.SECUNDARIA RURAL DE LAS TACANAS-MEDIADA POR TIC-SEDE ANEXA , LAS TACANAS,4124,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,ICHIPUCA,90035067,9002311,900231108,ESC.SECUNDARIA RURAL DE ICHIPUCA-MEDIADA POR TIC-SEDE ANEXA, ICHIPUCA,4159,0,0,srtictucuman@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,TUSCA PAMPA,90007305,9002311,900231109,ESC.SECUNDARIA RURAL TUSCA PAMPA-MEDIADA POR TIC-SEDE ANEXA, TUSCA PAMPA,4119,0,3816288761,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,JUAN B ALBERDI,90042,JUAN BAUTISTA ALBERDI,90042024,9002312,900231200,INST. PRIVADO JOVEN ARGENTINO,ROQUE SAENZ PEÑA 166 SAN MARTIN ,4158,3865,3865472414,jovenargentinonivelinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002313,900231300,C.E.J.A. ESCUELA DE LOS TRABAJADORES,JOSE INGENIEROS 260 AV. PAPA FRANCISCO Y JOSE INGENIEROS,T4000,0381,4972700,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Rural,JUAN B ALBERDI,90042,LOS GUAYACANES/GUAYACANES,90042031,9002314,900231400,ESC. SECUNDARIA DE LOS GUAYACANES, LOS GUAYACANES,4158,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,AMPIMPA,90098022,9002315,900231500,ESC. SECUNDARIA DE AMPIMPA,RUTA 307 KM. 111 RUTA 307 KM. 111,4137,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,VIPOS,90112204,9002316,900231600,ESC. SECUNDARIA DE TOMA DE VIPOS,CAMINO VECINAL VIPOS ESC. N° 128 BRIGIDA USANDIVARAS,4122,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,SAN JOSE DE BUENA VISTA,90056145,9002317,900231700,ESC. SECUNDARIA DE SAN JOSE DE BUENA VISTA, SAN JOSE DE BUENA VISTA,T4166,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,LA MARTA,90007171,9002318,900231800,ESC. SECUNDARIA DE LA MARTA,Ruta Nº 321 km. 25 LA MARTA,T4117,0,0,secdelamarta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,EL CHAÑAR,90007075,9002319,900231900,ESC. SECUNDARIA EL CHAÑAR VIEJO,CALERA S/Nº CHAÑAR VIEJO,T4117,0,3815670189,chanarviejoescsecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,RINCON DE BALDERRAMA,90070083,9002320,900232000,ESC. SECUNDARIA SAN JOSE DE FLORES, ESC. N° 144 - RINCON DE BALDERRAMA - ACHERAL,4135,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LA COCHA,90049,EL SACRIFICIO,90049026,9002321,900232100,ESC. SECUNDARIA EL SACRIFICIO,CAMINO VECINAL ,4161,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002322,900232200,INST. SAGRADO CORAZON DE JESUS (HNAS. ESCLAVAS),ALBERDI 599 SUR ,4000,038,4248574,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9002323,900232300,ESC.DE NIVEL INICIAL GOBERNADOR JOSÉ FRIAS SILVA,AV. MITRE 656 CENTRO ,4152,0,0,nivelinicialfriassilva@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002324,900232400,ESC.DE NIVEL INICIAL PARA LA VIDA,RUFINO COSSIO 1100 PTE PERON BAJO HONDO,4000,0381,4394045,escuelanivelinicialparalavida@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002325,900232500,JARDIN MATERNO INFANTIL PEQUEÑOS EXPLORADORES,LAS HERAS 1549 Frente a Esc. Nº 301,T4000,0381,156441550,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CRUZ ALTA,90014,LOS BULACIOS,90014140,9002326,900232600,ESC.SECUNDARIA DE LOS BULACIOS,RUTA 306 KM 22 ,4111,0,0,escuelasecundarialosbulacio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,PALOMINOS,90091089,9002327,900232700,ESC.SECUNDARIA DE PALOMINO, PALOMINO,4174,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002328,900232800,ALBERGUE ESCOLAR TINKU HUASI,ESPAÑA 3761 ERNESTO PADILLA C.E.F. N° 18,4000,0381,4346106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002329,900232900,COL. MARIA DEL ROSARIO,LAVALLE 264 SUR ,4000,0,3814242141,crosario@tucbbs.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002331,900233100,JARDIN MATERNO INFANTIL CARAMELITOS,LAVAISSE 1641 VICTORIA ,4000,381,4380099,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002332,900233200,JARDIN MATERNO INFANTIL MIS BICHITOS DE LUZ KID'S,ECUADOR 3147 ZENON SANTILLAN ,4000,381,6577694,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,BENJAMIN PAZ,90112022,9002333,900233300,ESCUELA DE NIVEL INICIAL N°42 SYLVIA MARGARITA GEREZ CARRILLO,RUTA N°9 - KM 1349 DETRAS DE ESC. N° 42,T4124,0381,3815170237,ale.a.garay@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002334,900233400,JARDIN MATERNO INFANTIL EL JARDIN DE MARIA,AVENIDA AVELLANEDA 540 NORTE ,4000,0381,156450176,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002335,900233500,JARDIN MATERNO INFANTIL DULCES RISITAS,CRISOSTOMO ALVAREZ 2327 FLORESTA ,T4000,381,4511813,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CRUZ ALTA,90014,SAN MIGUEL,90014177,9002336,900233600,ESC.SECUNDARIA ANTÁRTIDA ARGENTINA,CALLE SIN NOMBRE FINCA LOPEZ,4178,0,3815011198,secundariaantartida@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Rural,TAFI VIEJO,90105,EL CADILLAL,90105022,9002337,900233700,ESCUELA NUEVA SIEMBRA,MANZANA Nº 17 LOTEO ABAD - RUTA PROVINCIAL 347 LOTEO ABAD - EL CADILLAL,T4158,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9002338,900233800,JARDIN MATERNO INFANTIL PIMPOLLITOS,AV. SANTO CRISTO 65 Santo Cristo A la vuelta del Banco Nación,T4109,0381,153079361,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9002339,900233900,ESC. MUNICIPAL DE NIVEL INICIAL PETRONA JIMENEZ CAMPERO DE ADAMI,SAAVEDRA LAMAS Y LAS HIGUERITAS 2500 HORCO MOLLE ,4107,381,4646061,escabejita.nivelinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,EL MOLINO,90021030,9002340,900234000,ESC. DE NIVEL INICIAL N°19 DR. JAVIER FRIAS,RUTA 365 - km 11 FRENTE A CAPILLA MARIA AUXILIO DE LOS CRISTIANOS,T4149,381,5493724,nivelinicial19elmolino@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002341,900234100,JARDIN MATERNO INFANTIL LOMAS KIDS,SAN LUIS 235 SUR ,4000,0381,154780134,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002342,900234200,ESC. DE NIVEL INICIAL SU SANTIDAD JUAN PABLO II,PEDRO N. BERRETA Y GORRITI Bº 314 VIVIENDAS FRENTE A ESC. INFANTIL PROF. SOLEDAD ARDILES GRAY DE STEIN,4000,0381,155326137,32dani@hotmail.com.ar / danaportuese@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002343,900234300,ESC. DE NIVEL INICIAL BARRIO NESTOR KIRCHNER,PEREZ PALAVECINO Y AMADOR LUCERO NESTOR KIRCHNER AMADOR LUCERO 3500,4000,381,0,esc.barrionestorkirchner@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002344,900234400,ESC. DE NIVEL INICIAL INDEPENDENCIA,JUAN B. ALBERDI Y AV. INDEPENDENCIA VILLA ALEM AL LADO DE ESCUELA SECUNDARIA JUAN LARREA,4000,381,153555223,esc.inicialindependencia@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,EL MANANTIAL,90063022,9002345,900234500,ESC. PRIMARIA MANANTIALES SUR,"CALLE S/N SECTOR II MZA. 17 Bº MANANTIALES SUR, MANANTIALES SUR, ",T4105,0381,153008129,escprimariamanantialsur@gmail.com ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,LULES,90063,EL MANANTIAL,90063022,9002346,900234600,JARDIN MATERNO INFANTIL MI PEQUEÑO MUNDO,25 DE MAYO 36,T4105,0381,156975190,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,EL MANANTIAL,90063022,9002347,900234700,ESC. SECUNDARIA MANANTIALES SUR,"CALLE S/N SECTOR II MZA. 17 Bº MANANTIALES SUR, MANANTIALES SUR, MISMO EDIFICIO QUE ESC. PRIMARIA ",4105,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,EL MANANTIAL,90063022,9002348,900234800,ESC. DE NIVEL INICIAL MANANTIALES SUR (ESTE),MANANTIALES SUR SECTOR ESTE MANANTIALES SUR (ESTE) FRENTE A PLAZA ,T4105,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002349,900234900,ESC. DE NIVEL INICIAL VILLA ALEM,ALSINA Y AYACUCHO VILLA ALEM AL LADO DE ESC. ESPECIAL DE SORDOS PROSPERO GARCIA,T4000,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LA COCHA,90049,LA COCHA,90049045,9002350,900235000,ESC. DE NIVEL INICIAL VILLA NUEVA,JUAN B. ALBERDI Y AVELLANEDA VILLA NUEVA AL LADO DEL CIC VILLA NUEVA,T4162,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,VILLA BENJAMIN ARAOZ,90007307,9002351,900235100,ESC. DE NIVEL INICIAL DR. BENJAMIN ARAOZ,SANTA CRUZ 300 RUTA 304 KM 57 FRENTE A CANCHA DE BASQUET,T4119,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,RODEO GRANDE,90112169,9002352,900235200,ESC. SECUNDARIA DE RODEO GRANDE,CAMINO RURAL S/N RUTA 312 KM 42,4122,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,LA CALERA,90021053,9002353,900235300,ESC. SECUNDARIA RENE FAVALORO, LA CALERA DE CHIRIMAYO (RUTA 330 KM. 12),T4153,000,0,-,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,AMUMPA,90035006,9002354,900235400,ESC. SECUNDARIA DE AMUMPA,RUTA 308 ESC. N° 182 TTE. CNEL. RICARDO DANTE D. BISCARDI,T4159,000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9002355,900235500,ESC. SECUNDARIA NASSIF ESTEFANO,FRAY LUIS BELTRAN 450 EL POTRERO ESC. Nº 155 - NASIF MOISES ESTEFANO,T4146,000,0,secnassifestefano@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LA COCHA,90049,LA INVERNADA,90049048,9002356,900235600,ESC. DE NIVEL INICIAL N°159 BASE NAVAL PUERTO BELGRANO,RUTA NAC. N° 38 KM 703 AL LADO DE ESC. N° 159 BASE NAVAL PUERTO BELGRANO,T4158,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,CEVIL REDONDO,90119005,9002357,900235700,ESC. DE NIVEL INICIAL COOPERATIVISMO ARGENTINO,VIRGEN DEL ROSARIO ESQ. VIRGEN DEL VALLE VIAL II ,T4105,0381,4938437,cooperativismoarg@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9002358,900235800,ESC. SECUNDARIA JUANA CASTRO,GRANADEROS 1500 JULIO ARGENTINO ROCA ESC. JUANA CASTRO - GRANADEROS Y RAMON SIMON,T4152,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,KILOMETRO102,90028070,9002359,900235900,ESC. SECUNDARIA JOSÉ HERNÁNDEZ,RUTA Nº 301 (EX RUTA Nº 38) KM. 102 FRENTE A GRAFA ,T4132,0,0,escjosehernandez102@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,COCHA MOLLE/LOS COCHAMOLLES,90021014,9002360,900236000,ESC. SECUNDARIA DE COCHA MOLLE, COCHA MOLLE - ARCADIA,T4147,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002361,900236100,ESC. PARROQUIAL SAN ROQUE,HAITI 31 AV AVELLANEDA AL 500,4000,381,3814303379,escsanroque.68@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9002362,900236200,ESC. SECUNDARIA INDEPENDENCIA,HIPOLITO IRIGOYEN 800 VILLA ALVEAR ESC. INDEPENDENCIA,T4146,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002363,900236300,JARDIN MATERNO INFANTIL LUNA GORDA,AV. CORONEL SUAREZ 175 Bº EL PARQUE - LAS BRISAS FRENTE A PARQUE 9 DE JULIO,4000,381,4214348,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,AMAICHA DEL VALLE,90098021,9002364,900236400,INST. DE ENSEÑANZA SUPERIOR AMAICHA DEL VALLE,RUTA 337 AMAICHA DEL VALLE ESC. AGROTÉCNICA AMAICHA DEL VALLE ,T4137,000,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,BURRUYACU,90007,GARMENDIA,90007132,9002365,900236500,ESC. DE NIVEL INICIAL N° 58 PROV. DE SALTA,9 DE JULIO CENTRO GOBERNADOR GARMENDIA,T4187,381,0,escnivelinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CRUZ ALTA,90014,SAN ANDRES,90014171,9002366,900236600,C.E.J.A. PROFESOR LUIS SOSA,AV. SAN MARTIN 7 EN DIAGONAL A LA COMUNA,4111,381,6293084,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,JUAN B ALBERDI,90042,JUAN BAUTISTA ALBERDI,90042024,9002367,900236700,ESC. DE NIVEL INICIAL GRAL. JUAN GREGORIO LAS HERAS,LAMADRID Y CARMEN P. DE TAMAYO ATEP BARRIO ATEP,T4158,381,0,escnilasheras@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,HUASA PAMPA,90070039,9002368,900236800,ESC. SECUNDARIA FRAY MAMERTO ESQUIU, CAMINO VECINAL A HUASA PAMPA KM 6,T4143,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9002369,900236900,C.E.J.A. SALOBREÑA,AV. PRESIDENTE PERON 400 Bº ACACIAS ESQUINA AV. JUAN FANZOLATO,4107,0,0,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,VILLA CARMELA,90119037,9002369,900236901,C.E.J.A. SALOBREÑA - Subsede 8 Circuito 3,PJE LOS LIRIOS S/N B° ISLAS MALVINAS ARGENTINAS ESC. COOPERATIVISMO ARGENTINO,T4105,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9002370,900237000,COLEGIO-INSTITUTO INMACULADA CONCEPCION,AV. JOSE MARIA PAZ 150,T4109,0381,4263765,inmaculadaconcepcioninicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,BURRUYACU,90007314,9002371,900237100,ESC. DE NIVEL INICIAL DR. GUILLERMO RAWSON,BELGRANO 125 ESC. DR. GUILLERMO RAWSON,T4119,0,3814689635,nivelinicialguillerawson@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,MONTEROS,90070,MONTEROS,90070069,9002372,900237200,COLEGIO CRISTIANO DE ARGENTINA,ALBERDI 210 CENTRO ALBERDI Y BELGRANO,T4142,3863,15694056,colegiocristianodeargentinatuc@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002373,900237300,INSTITUTO PRIVADO SOEM CAPITAL TUCUMAN,BALTAZAR AGUIRRE 805 FLORESTA ,T4000,381,0,inst.privadosoem.cap@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,TAFI DEL VALLE,90098,TAFI DEL VALLE,90098214,9002374,900237400,ESCUELA EL PORTAL,RUTA 307 KM 61 Frente al Complejo Municipal,T4137,0,381-5393554,escuelaelportal@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9002377,900237700,COL. GUILLERMINA LESTON DE GUZMAN - JARDIN MARISU,RONDEAU 560 SUR ,4000,381,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9002378,900237800,ESC. DE NIVEL INICIAL FEDERALISMO ARGENTINO,GÜEMES Y CACHO PEÑALOZA C.G.T. GÜEMES Y CACHO PEÑALOZA,T4178,381,4475739,inicialfederalismoargetino@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9002379,900237900,ESC. DE NIVEL INICIAL DR. MANUEL GARCIA FERNANDEZ,BELGRANO Y 9 DE JULIO SAAVEDRA ESC. MANUEL GARCIA FERNANDEZ,T4168,381,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI VIEJO,90105,ALTO DE ANFAMA,90105001,9002380,900238000,ESC. MULTINIVEL DE ANFAMA, ALTO DE ANFAMA,T4105,381,154461459,escueladeanfama22@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
