Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ALEJO LEDESMA,14063001,1404368,140436800,INSTITUTO DR. ERASMO ELISEIRI,HIPOLITO YRIGOYEN 757 CENTRO ALEJO LEDESMA,X2662,03468,490264,isvs@hotmail.com / isvsalejoledesma@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1404369,140436900,INSTITUTO BILINGÜE SAN IGNACIO DE LOYOLA,GUARDIAS NACIONALES 1400 VILLA DALCAR RIO CUARTO,X5800,0358,4648484,secretaria@colegiosanignacio.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404371,140437100,COLEGIO JORGE VOCOS LESCANO,AV. ARMADA ARGENTINA 845 PARQUE LATINO B° PARQUE LATINO,X5016,0351,4618978,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO SEGUNDO,14119,VILLA DEL ROSARIO,14119027,1404372,140437200,COLEGIO DEL INMACULADO CORAZON DE MARIA-ADORATRICES,COLON 1015 VILLA DEL ROSARIO,X5963,03573,424820,adoratricesvilla@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JAVIER,14133,VILLA DOLORES,14133068,1404373,140437300,COLEGIO PBRO. JUAN VICENTE BRIZUELA,ITALIA 251 CENTRO VILLA DOLORES,X5870,03544,420214,brizuelaprimaria@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404374,140437400,C.E.N.P.A. SERVICIO PENITEN. Nº5 A,GRAL. DEHEZA 1100 BELGRANO VILLA MARIA,X5900,0353,4619074,ee0111559@me.cba.gov.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,VILLA NUEVA,14042029,1404375,140437500,C.E.N.P.A. DE Bº CTALAMOCHITA,MARCOS JUAREZ 580 CTALAMOCHITA VILLA NUEVA,X5903,0353,155668819,ee0112093@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404377,140437700,INSTITUTO HOGAR LA INMACULADA , LEON XIII 8626 VILLA RIVERA INDARTE BARRIO VILLA RIVERA INDARTE,X5021,03543,420038,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404378,140437800,COLEGIO COMPLEJO EDUCACIONAL CASTELFRANCO,AVOGADRO 6499 VILLA BELGRANO BARRIO VILLA BELGRANO,X5147,03543,421802- 441189,consigliocastelfranco@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404379,140437900,COLEGIO BRIGADIER MAYOR JUAN IGNACIO SAN MARTIN,MARIMON ESQ. ORTEGA ARGUELLO NORTE FRENTE A PLAYON DEPORTIVO,X5147,,423818,cooperativaarguello@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,CALAMUCHITA,14007,LA CUMBRECITA,14007019,1404380,140438000,INSTITUTO LOS TABAQUILLOS,CALLE PUBLICA S/N LA CUMBRECITA-a 500 metros del Peñón del Águila,X5194XAC,3564,15410612/13,los_tabaquillos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404381,140438100,COLEGIO JESUS MARIA,VIEYTES 1635 AVENIDA ,X5000,0351,4650306/07,jesusmariacordoba@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404382,140438200,COLEGIO SAN JOSE (S.R.L.),SOL DE MAYO 726 ALTO ALBERDI B° ALTO ALBERDI,X5003,0351,4882306 - 4899156,colegiosanjosesecretariaprim@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404383,140438300,INSTITUTO BERNARDO HOUSSAY,AV. ARTURO CAPDEVILA 709 AMPLIACION RESIDENCIAL AMERICA B° AMPLIACION RESIDENCIAL AMERICA,X5012,0351,4787685,direccion@instituto-houssay.com.ar EE1210923@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404384,140438400,COLEGIO PARROQUIAL NUESTRA SEÑORA DE FATIMA,AV RUFINO VARELA ORTIZ 2600 MATIENZO Bº MATIENZO,X5010,0351,4661927,instfatimaprimario@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404385,140438500,COLEGIO HAROLDO ANDENMATTEN,PEDRO ZANNI 930 VILLA PAEZ BARRIO VILLA PAEZ,X5003,0351,4803969,colegioharoldoandenmatten@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404386,140438600,COLEGIO DEL ROSARIO,BOULEVARD ALVEAR 68 CENTRO VILLA MARIA,X5900,0353,4533708,institutodelrosario@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,CRUZ ALTA,14063012,1404387,140438700,COLEGIO SANTA JUANA DE ARCO,RIVADAVIA 999 CRUZ ALTA,X2189,03467,4021216,sjarco_primario@copca.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,TERCERO ARRIBA,14161,HERNANDO,14161010,1404388,140438800,LA SANTISIMA TRINIDAD,COLON 108 CENTRO HERNANDO - FRENTE A LA PLAZA,X5929,0353,4962088,ilstph@coop-her.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,TERCERO ARRIBA,14161,HERNANDO,14161010,1404389,140438900,COLEGIO DIVINO CORAZON,25 DE MAYO 100 CENTRO HERNANDO,X5929,0353,4960953,divcuore@coop-her.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404390,140439000,COLEGIO EL CAMINANTE,DEAN FUNES 1720 PARQUE NORTE VILLA MARIA,X5900,0353,4611440,escuelaelcaminante@arnet.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1404391,140439100,COLEGIO JULIETA DELFINO,GOBERNADOR ALCORTA 189 SANTA RITA VILLA CARLOS PAZ,X5152,03541,494726,npjulietadelfino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1404392,140439200,COLEGIO CONCORDIA,PEDRO VARGAS 260 INDUSTRIAL RIO CUARTO,X5800,0358,4634236,secretariaconcordia00@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,PUNILLA,14091,LOS GIGANTES,14091047,1404393,140439300,COLEGIO NUESTRA SEÑORA DEL VALLE,CALLE PUBLICA LOS GIGANTES,X5155,03541,429302,escuela.cba@manosabiertas.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JUSTO,14140,BRINCKMANN,14140007,1404394,140439400,INST. DE ED. ESP. SILOE,AVENIDA BRINKMANN 765 SAN JORGE BRINKMANN,X2419,03562,400353,escuela_siloe@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404395,140439500,INSTITUTO SANTA INFANCIA,RIVADAVIA 725 CENTRO Centro,X5000,0351,4223963,colegiosantainfancia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1404399,140439900,INSTITUTO HISPANO ARGENTINO,FOTHERINGHAM 68 CENTRO RIO CUARTO,X5800,0358,4646329,c.hispanoargentino@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404400,140440000,ESC.DE FORM.INTEGRAL Y CAPAC.LABORAL A.P.A.D.I.M.,AV. VELEZ SARSFIELD 5050 SANTA ROSA RESIDENCIAL B°SANTA ROSA RESIDENCIAL /A 400 METROS DE AV. CIRCUNVALACION,X5017,0351,4942220,apadim@arnet.org.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404401,140440100,INST. DE ED. ESP. CKARI CAY,COMECHINGONES 1359 LOS PLATANOS ,X5010,0351,4116394,ckaricay@yahoo.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404402,140440200,INST. DE ED. ESP. A.R.E.N.A.,PJE. FELIX AGUILAR 1231 PASO DE LOS ANDES BARRIO PASO DE LOS ANDES,X5000,0351,4219771,institutoespecialarena@hotmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CRUZ DEL EJE,14028,VILLA DE SOTO,14028101,1404405,140440500,COLEGIO SANTO DOMINGO,JOSE IGNACIO PERALTA 249 SAN MARTIN VILLA DE SOTO,X5284,03549,480523,isdsoto@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1404407,140440700,INSTITUTO SAN PABLO,AV BARTOLOME JAIME 1340 CRUZ GRANDE BARRIO CRUZ GRANDE - LA CUMBRE,X5178,03548,492021/451941,secsecundario@stpaulscordoba.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1404408,140440800,INSTITUTO NUESTRA SEÑORA DE LOURDES,LUCRECIA VILLALBA 258 SAN GERONIMO LA CUMBRE,X5178,03548,451526,insllacumbre@yahoo.com.ar lourdesnivelmedio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1404409,140440900,INSTITUTO STUDIO NORMA FONTENLA,PASAJE ABILENE 1151 ABILENE RIO CUARTO,X5800,0358,4676808,institutostudionormafontenla@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404411,140441100,ESC. ESP. DRA. LYDIA FOGUELMAN DE CORIAT,JACINTO RIOS 688 GENERAL PAZ Bº GENERAL PAZ,X5000,0351,4339181,escuelaespecialcoriat@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL ROCA,14035,VILLA HUIDOBRO,14035020,1404412,140441200,ESC. ESP. ANA NICOLA,PASAJE SAN JOSE DE CALASANZ s/n° VILLA HUIDOBRO,X6275,02336,481467,eeananicola@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL ROCA,14035,HUINCA RENANCO,14035006,1404412,140441201,ESC. ESP. ANA NICOLA - ANEXO HUINCA RENANCO,FRANCIA 99 Norte HUINCA RENANCO,X6270,02336,494017,eeananicola@yahoo.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404413,140441300,J.DE INF. DR. ANTONIO SOBRAL,ANTONIO SOBRAL 650 CENTRO VILLA MARIA,X5900,0353,4527901,nivelinicial@bibliotecarivadavia.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1404414,140441400,COLEGIO C/ORIENT.MUSICAL ARTE NUEVO,CID CAMPEADOR 480 MEDIA LUNA RIO TERCERO,X5850,03571,420242,artenuevoprimario@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,UNION,14182,JUSTINIANO POSSE,14182025,1404415,140441500,INSTITUTO PRIVADO DIOCESANO SAN JOSE,9 DE JULIO y COLON SAN MARTIN JUSTINIANO POSSE,X2553,03537,431377,primariasanjose@nodosud.com.ar-primariasanjose@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,BIALET MASSE,14091005,1404416,140441600,INSTITUTO SERVILIANO DIAZ,SAN MARTIN 675 CENTRO BIALET MASSE,X5158,03541,448189,servilianodiaz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA GIARDINO,14091077,1404417,140441700,COLEGIO JUANA MICONO DE GIARDINO,AV. SAN MARTIN 762 CENTRO VILLA GIARDINO,X5176,,491057,colegio@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,JUAREZ CELMAN,14056,LA CARLOTA,14056012,1404418,140441800,COLEGIO NUESTRA MADRE DE LA MERCED,9 DE JULIO 271 CENTRO LA CARLOTA,X2670,03584,420704,mercedariaslacarlota@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404419,140441900,INSTITUTO AMERICA,FRANCISCO DEL PRADO 2662 VILLA AZALAIS ,X5012,0351,4789017,secretariaamerica50@outlook.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,CAPILLA DEL MONTE,14091008,1404420,140442000,INSTITUTO MADRE CABRINI,PASAJE SAN JOSE 55 SAN MARTIN CAPILLA DEL MONTE,X5184,03548,481218,instituto_madrecabrini@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404421,140442100,INSTITUTO JUVENILIA,ARISTOTELES 3160 ZUMARAN ,X5008,0351,4767644,naty_vaq@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1404422,140442200,INSTITUTO BILINGUE DANTE ALIGHIERI,ALFONSINA STORNI LA QUINTA VILLA CARLOS PAZ,X5152,03541,429241,direccionsecundaria@dantecarlospaz.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404423,140442300,INSTITUTO DR. ANTONIO NORES,JULIO DE VEDIA 2351 YOFRE NORTE B° YOFRE NORTE,X5012,0351,4780075,nivelmedio@institutonores.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404424,140442400,COLEGIO DE LA INMACULADA,ENTRE RIOS 142 CENTRO ,X5000,0351,4217215,primario@colegioinmaculada.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1404425,140442500,COLEGIO NUESTRA SEÑORA DEL VALLE,SARMIENTO 121 CENTRO CRUZ DEL EJE,X5280,03549,422032,insv.inicialyprimario@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN ALBERTO,14126,EL MANANTIAL,14126054,1404426,140442600,ARTURO CAPDEVILA,CALLE PUBLICA EL MANANTIAL,X5297,0353,156559856,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,UNION,14182,CANALS,14182008,1404427,140442700,COLEGIO BELISARIO ROLDAN,25 DE MAYO 160 NORTE CANALS,X2650,03463,420175,belisario.roldan@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404428,140442800,COLEGIO FASTA VILLA EUCARISTICA,Camino san Carlos Km 5 y 1/2 VILLA EUCARISTICA CNO. SAN CARLOS KM 51/2,X5014,0351,4641698,nip@fastaveucaristica.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404431,140443100,QUALITY INSTITUTO SUPERIOR DE ACTIVIDADES DEPORTIVAS,AV. CRUZ ROJA ARGENTINA 200 CIUDAD UNIVERSITARIA B° CIUDAD UNIVERSITARIA,X5000,0351,4619000,comunicacion.quality.isad@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404433,140443300,INSTITUTO ARGENTINO DE PROTESIS DENTAL,BALCARCE 177 CENTRO ,X5000,0351,4281998,iapdasesorvirtual@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404434,140443400,INST. SUP. CEBA,RIVERA INDARTE 337 CENTRO ,X5000,0351,4224562/4241646,direccion@institutoceba.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404435,140443500,INSTITUCION CERVANTES,SANTA ROSA 1793 ALBERDI ,X5003CEC,0351,4890008/ 4801523,direccion@cervantes.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1404436,140443600,PROFESORADO EN CIENCIA SAGRADA JESUS BUEN PASTOR,BERTA PERACI 1249 SEMINARIO RIO CUARTO,X5800,0358,4645783,brisaaye5@gmail.com profesoradojbp@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404437,140443700,INSTITUTO LEIBNITZ,AV GUILLERMO RAWSON 1899 TRINITARIOS VILLA MARIA,X5900,0353,4533566,secretaria@leibnitz.edu.ar dirección@leibnitz.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404438,140443800,INSTITUTO SUPERIOR CRUZ ROJA ARGENTINA-FILIAL CORDOBA,JUAN DE GARAY 2096 PUEYRREDON ,X5012,0351,4527161/4510372 ,cruzrojacordoba@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404440,140444000,INST. SUP. EN CIENCIAS DE LA EDUC. OLGA COSSETTINI,OBISPO MOSCOSO Y PERALTA 2772 CERRO DE LAS ROSAS CERRO DE LAS ROSAS-entre M.de VELASCO y F.POSE,X5009,0351,4815420,institutocossettini@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ISLA VERDE,14063018,1404441,140444100,INSTITUTO PARROQUIAL MONSEÑOR LUIS KLOSTER,LIBERTAD 446 CENTRO ISLA VERDE,X2661,03468,400171,secundarioiv@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1404442,140444200,COLEGIO SANTA TERESITA,SAN JOSE 16 BALNEARIA,X5141,03563,420252,colegiosantateresita@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,UNION,14182,LABORDE,14182027,1404443,140444300,COLEGIO PRESBITERO JUAN GUIRULA (EX-CRISTO REY),LAVALLE 237 CENTRO LABORDE - AHORA EN DOMICILIO DEL EX-SDO.CZON DE JESUS,X2657,03537,460222,guirulainicialyprimario@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO PRIMERO,14105,SANTA ROSA DE RIO PRIMERO,14105076,1404445,140444500,COLEGIO EL SALVADOR,BELGRANO 301 SANTA ROSA DE RIO PRIMERO,X5133,,480206,ipes@dat32.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,CRUZ ALTA,14063012,1404446,140444600,ESCUELA SAN MARTIN,J. F. KONEKAMP 611 CRUZ ALTA,X2189,03467,401610,episanmart@coopsur.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,CRUZ ALTA,14063012,1404447,140444700,COLEGIO SAN LUIS,MAESTROS MAYO 963 BELGRANO CRUZ ALTA,X2189VG,03467,422903,sanluisprimario@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404449,140444900,INSTITUTO SAN AGUSTIN,HORNERO 236 CHATEAU CARRERAS B° CHATEAU CARRERAS,X5003,0351,4845951,correosanagustin@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404453,140445300,INSTITUTO SUPERIOR SPINOZA,SALTA 475 CENTRO ,X5000,0351,4262926,spinoza@bac-edu.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404454,140445400,INST. SUP. S.A.B.E.R.,BOULEVAR CHACABUCO 326 CENTRO ,X5000,0351,4217500,rectorado@institutosaber.edu.ar secretaria@institutosaber.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404456,140445600,INST. SUP. DE COMERCIO EXTERIOR,25 de Mayo 1040 GENERAL PAZ ,X5004FWJ,0351,4241368/92,secdocente@isce.org.ar información@isce.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404457,140445700,INST. SUP. SANTO DOMINGO,ALVEAR 270 CENTRO entre Avda.E.OLMOS y LIMA,X5000ILF,0351,034534730/35 155440325,issd@issd.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404460,140446000,COLEGIO LA ALDEA DE PIAGET,FRANCISCO DE TOLEDO 2175 AYACUCHO juan b justo altura 4000,X5003,0351,4706989,piaget.lam@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404463,140446300,COLEGIO DR.IGNACIO DUARTE QUIROS,FARADAY 5168 ITUZAINGO ,X5020,0351,4972638,instituto_duartequiros@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404465,140446500,I.P.E.M.y T. Nº 2 REPUBLICA ORIENTAL DEL URUGUAY,AGUSTIN ROQUE ARIAS 3400 MATIENZO-CIUDAD PARQUE LAS ROSAS ,X5010,0351,4333442. Int 31.,ipem2_rou@hotmail.com.ar EE0310902@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404466,140446600,I.P.E.M. Nº 8 MANUEL REYES REYNA,MANUEL CARDEÑOSA 2915 LA FRANCE ,X5008,0351,4348379,ipem8reyna@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404467,140446700,I.P.E.M. Nº 12 PTE.JUAN DOMINGO PERON,AVENIDA OHIGGINS 8500 SAN CARLOS KM 8 y 1/2,X5014,0351,4334526,ipem12@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,SOCAVONES,14147075,1404467,140446701,I.P.E.M. N° 12 PTE. JUAN DOMINGO PERON - ANEXO SOCAVONES -,CNO. 60 CUADRAS - K12 SOCAVONES,X5000,0351,4993390,ipem12@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404468,140446800,I.P.E.M. Nº 13 DR. PEDRO ESCUDERO,CADIZ S/N° COLON B°COLON,X5014,0351,4348821,EE03109130@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404469,140446900,I.P.E.M. Nº 18 DOCTOR FEDERICO ANIBAL CUMAR,CALLE PUBLICA GRANJA DE FUNES 2º SECCION CANAL MAESTRO,X5147,03543,449601,ipem18@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404470,140447000,I.P.E.M. Nº 19 POETA OSCAR GUIÑAZU ALVAREZ,ASTURIAS 3400 FERROVIARIO MITRE B°FERROVIARIO MITRE,X5014,0351,4348903 / 04,ipem19@yahoo.com.arEE0310919@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404471,140447100,I.P.E.M. Nº 20 RODOLFO WALSH,BARRAGAN 450 MARQUES DE SOBREMONTE B°MARQUES DE SOBREMONTE,X5008,0351,4345210/ 4771821,ipem20walsh@yahoo.com ipem20walsh@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404472,140447200,I.P.E.M. Nº 21 ALFONSINA STORNI,ATALIVA HERRERA Y COLECTORA PARQUE LICEO 2º SECCION Frente a la Circunvalacion,X5019,0351,4332931,ipem-21@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
