Entre Ríos,Estatal,Rural,PARANA,30084,COLONIA OFICIAL 4,30084067,3000987,300098700,EUGENIA MARIA DE HOSTOS 129,COLONIA OFICIAL 4 HASENKANP,E3134,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Rural,PARANA,30084,COLONIA OFICIAL 4,30084067,3000989,300098900,PRIV. ESTEBAN ECHEVERRIA 16,RUTA NAC.127 KM.92 COLONIA OFICIAL 4 HASENKAMP,E3134,,0343-155048330,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,PUEBLO BELLOCQ,30084043,3000990,300099000,GUILLERMO SARAVI 176, ESTACION LAS GARZAS,E3136,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,MARIA GRANDE 2,30084039,3000991,300099100,EJERCITO ARGENTINO 109, ZONA RURAL,E3138,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,ORO VERDE,30084075,3000992,300099200,JUAN BAUTISTA ALBERDI U.A.D.E.R. AGROTECNICA 1,RUTA PROVINCIAL 11 KM. 10.5,E3100,0,4975202 4975252,ESCUELAJBALBERDI@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,SAN BENITO,30084050,3000993,300099300,CENTRO COMUNITARIO 11,LIBERTAD S/N SAN MARTIN ,E3107,0343,154732953,centro11sanbenito@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3000993,300099301,CENTRO FORMACION PROFESIONAL 202,JUNIN S/N,E3100,0343,4346436,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,SAN BENITO,30084050,3000993,300099302,CENTRO FORMACION PROFESIONAL 214,LIBERTAD ,E3107,0343,154579501,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,COLONIA LA GAMA,30084065,3000994,300099400,FRAY CAYETANO RODRIGUEZ 111, COLONIA LA GAMA,E3138,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,MARIA GRANDE 2,30084039,3000995,300099500,SAN JOSE DE CALASANZ 179, MARIA GRANDE 2DA,E3133,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,VILLA GOBERNADOR LUIS F. ETCHEVEHERE,30084059,3000996,300099600,PTE. DR. ARTURO ILLIA 174, RUTA NAC. 131 (TIERRA),E3114,0343,4860046,escuela174gobernadoretchebere@hotmail.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,SAUCE PINTO,30084052,3000997,300099700,LOS SAUCES 33, SAUCE PINTO,E3107,0343,4996117,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,ESPINILLO,30084027,3000998,300099800,BARTOLITO MITRE 58,RUTA 18-KM.24 ESPINILLO NORTE,E3107,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,ESPINILLO,30084027,3000999,300099900,DR. JOSE MARIA RAMOS MEJIA 112, ESPINILLO,E3107,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,COLONIA GOBERNADOR CRESPO,30084064,3001000,300100000,ESTEBAN ECHEVERRIA 150, COLONIA GOBERNADOR CRESPO,E3116,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,COLONIA REFFINO,30084068,3001001,300100100,ENRIQUE VARONA 136, COLONIA REFFINO,E3114,,,esc.136enriquevarona@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,PARANA,30084,COLONIA MEROU,30084066,3001002,300100200,JUAN CHASSAING 57, COLONIA MEROU,E3116,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,SAN BENITO,30084050,3001003,300100300,PRIV. SAN BENITO ABAD 158,RAMIREZ 534,E3107,,4973426,COMPLEJOEDUCATIVOSBA@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,ISLAS DEL IBICUY,30063,PUERTO CONSTANZA,30063018,3001004,300100400,GABRIELA MISTRAL 31,EX RUTA NACIONAL 12 Y A BALTAZAR ,E2846,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,FEDERAL,30035,FEDERAL,30035025,3001005,300100500,ARMADA ARGENTINA 5, COLONIA FEDERAL (EJIDO),E3180,0,0,escuela5federal@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,FEDERAL,30035025,3001006,300100600,ABRAHAM LINCOLN 8,COLONIA FEDERAL PARAJE LAS DELICIAS,E3180,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,EL GATO,30035046,3001007,300100700,DR. BERNARDO HOUSSAY 16,RUTA PPROV.20 DISTRITO FRANCISCO RAMIREZ-PARAJE ARROYO LAS TUNAS,E3180,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,BANDERITAS,30035004,3001008,300100800,TABARE 28,RUTA PROVINCIAL N°5 BANDERITAS,E3180,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,MIÑONES,30035026,3001009,300100900,HEROES DE MALVINAS 50, MIÑONES,E3183,03454,15413296,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,COLONIA SAUCE NORTE,30035039,3001011,300101100,LA DELFINA 53, COLONIA SAUCE NORTE,E3180,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,COLONIA OFICIAL N°15,30035011,3001013,300101300,JOSE MARIA BERUTI 17,RUTA PROVINCIAL 5 COLONIA SANTA LUCIA,E3180,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,LA CALANDRIA,30035044,3001014,300101400,JOSE HERNANDEZ 55, RUTA 127 - KM.218- DISTRITO FRANCISCO RAMIREZ,E3180,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3001016,300101600,SUPREMO ENTRERRIANO NOCT. 155,RAMIREZ Y JUAN BAEZ ,E3100,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3001016,300101601,ANEXO PARACAO SUPREMO ENTRERRIANO NOCT. 155,AV. DE LAS AMERICAS 5694,3100,0343,4207876,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3001017,300101700,PRIV. VIRGEN DE LA MEDALLA MILAGROSA 5,EL TALAR 1981 LA MILAGROSA ,E3100,,4260424,escuela5vmilagrosa@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3001018,300101800,LIBERTAD 204,RIO GUALEGUAY 2450 BARRIO PARANA XX-XXI RIO GUALEGUAY Y LOPEZ JORDAN,E3100,0343,4260502,escuela204libertad@live.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3001019,300101900,PRIV. SAN FRANCISCO DE BORJA 129,SOURIGUES 1100 VILLA URANGA ,E3100,,4261750,esc129_sfborja@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3001020,300102000,LUZ VIEIRA MENDEZ 189,ALMAFUERTE 1508,E3100,0343,4246594,luzvieiram@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,ARROYO DEL MEDIO,30035002,3001021,300102100,COLON 35, ARROYO DEL MEDIO,E3144,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,EL GRAMILLAL,30035043,3001022,300102200,GENERAL JOSE DE SAN MARTIN 57, EL GRAMILLAL - SAUCE DE LUNA,E3144,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,FEDERAL,30035,SAUCE DE LUNA,30035031,3001023,300102300,JUAN RAMON BALCARCE 38, RINCON DE SAUCE DE LUNA,E3144,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,FEDERAL,30035,SAUCE DE LUNA,30035031,3001025,300102500,ESCUELA SECUNDARIA ADULTOS PANCHO RAMIREZ 1,MIGUEL LAURENCENA S/N,E3144,03438,491077,COLEGIOPANCHOREMIREZ@HOTMAIL.COM,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Entre Ríos,Estatal,Urbano,FEDERAL,30035,COLONIA OFICIAL N°23,30035013,3001027,300102700,RICARDO LOPEZ JORDAN 61,COLONIA OFICIAL 23 LA SELVA SAUCE DE LUNA,E3144,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,ESTACION DON GONZALO,30035018,3001028,300102800,BRIGADIER MANUEL ANTONIO URDINARRAIN 32, PARAJE DON GONZALO,E3144,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,LAS ACHIRAS,30035045,3001029,300102900,CABO 1 PATRICIO GUANCA 45, SAUCE DE LUNA- LAS ACHIRAS,E3144,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,LAS ACHIRAS,30035045,3001030,300103000,LA FIRMEZA 31, LAS ACHIRAS,E3144,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,LAS ACHIRAS,30035045,3001031,300103100,VICENTE FIDEL LOPEZ 60,COLONIA LA SELVA LAS ACHIRAS,E3144,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,RAMBLONES,30035030,3001032,300103200,GERMAN BURMEISTER 33, RAMBLONES,E3180,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,COLONIA J. FINK,30035037,3001033,300103300,COMBATE DE SAN LORENZO 24, COLONIA FINK (RUTA PROV.22),E3181,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,COLONIA EL CHAÑAR,30035006,3001034,300103400,RIO GUALEGUAY 62, RINCON DEL CHAÑAR,E3180,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,COLONIA EL CHAÑAR,30035006,3001035,300103500,JOSE FRANCISCO ANTELO 19, RUTA PROVINCIAL M,E3180,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Rural,FEDERAL,30035,ALDEA SAN ISIDRO,30035001,3001036,300103600,PRIV. INSTITUTO DIVINA PROVIDENCIA AGROTECNICA,PADRE PTEUFER ,E3188,03454,493034,HERMANAV@CONCORDIA.COM.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,CONSCRIPTO BERNARDI,30035015,3001037,300103700,CONSCRIPTO BERNARDI 48,RUTA KM. 40 CONSCRIPTO BERNARDI,E3188,03454,491049,bernardi48@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3001038,300103800,VICTORIANO MONTES NOCT. 26,MONTE CASEROS 315,E3100,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FEDERAL,30035,DIEGO LOPEZ,30035040,3001039,300103900,VICTORIA OCAMPO 41,RUTA NAC.127 KM 177 DIEGO LOPEZ,E3188,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,LA ESMERALDA,30042007,3001041,300104100,REGIMIENTO 7 DE CABALLERIA 28,LA ESMERALDA ,E3187,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,ESTACION LA HIERRA,30042004,3001042,300104200,GRANADEROS DE SAN MARTIN 16, LA HIERRA,E3183,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,BASUALDO,30042014,3001043,300104300,GENERAL SAN MARTIN 13,RINCON DE BASUALDO DTO. BASUALDO,E3187,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,ATENCIO,30042001,3001044,300104400,MARIANO BALCARCE 7, DISTRITO ATENCIO,E3187,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,LAGUNA BENITEZ,30042009,3001045,300104500,BENJAMIN VIRASORO 8, DTO. ATENCIO,E3187,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,RINCON DE MESA,30042020,3001046,300104600,EL PROFETA DE LA PAMPA 12, RINCON DE MESA,E3187,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,ATENCIO,30042001,3001047,300104700,FRAGATA SARMIENTO 21,RUTA PROVINCIAL 28 ATENCIO,E3187,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,FELICIANO,30042,VIBORAS,30042021,3001048,300104800,SAN MARCELO 33, PARAJE VIBORAS,E3187,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO VIZCACHA,30049019,3001051,300105100,JOSE MANUEL ESTRADA 19, RUTA 12 - KM.270 - CAMPO LACORAZA,E2840,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,CUATRO MANOS,30049012,3001052,300105200,ALMAFUERTE 28,RUTA PROVINCIAL N 13 CUATRO MANOS - DISTRITO CLE,E2840,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,ESTACION LAZO,30049004,3001053,300105300,COMANDANTE PEDRO REYNOSO 16, ESTACION LAZO,E2840,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,GONZALEZ CALDERON,30049006,3001054,300105400,LA GACETA DE BS AS 21,RUTA PROVINCIAL N`42 GONZALEZ CALDERON,E2840,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO VIZCACHA,30049019,3001057,300105700,CIUDAD DE LIMA 14,RUTA PROVINCIAL 15 DISTRITO VIZCACHA,E2840,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,ALDEA ASUNCION,30049001,3001059,300105900,CORNELIO ZELAYA 18, RUTA PROVINCIAL 15,E2840,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO JACINTA,30049017,3001060,300106000,NICOLAS AVELLANEDA 54,RUTA PROVINCIAL 15 DISTRITO JACINTA,E2841,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,ALDEA ASUNCION,30049001,3001061,300106100,TENIENTE FRANCISCO GERONIMO IBAÑEZ 9,TERCER DISTRITO JACINTA PASO DE LA LANA,E2841,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO CLE,30049014,3001062,300106200,25 DE MAYO 43, DISTRITO CLE,E2840,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO SAUCE,30049018,3001063,300106300,ZAMBA DE VARGAS 23, DISTRITO SAUCE,E2843,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO SAUCE,30049018,3001064,300106400,SANTOS VEGA 50, DISTRITO SAUCE,E2840,,,esc.50-gualeguay@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO SAUCE,30049018,3001065,300106500,HERMINIO J. QUIROS 24,RUTA PROVINCIAL 11 DISTRITO SAUCE,E2843,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO CLE,30049014,3001067,300106700,BATALLA DE MAIPU 49, DISTRITO CLE,E2843,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO COSTA DE NOGOYA,30049015,3001069,300106900,RICARDO VARELA 25, SEXTO DISTRITO COSTA DE NOGOYA,E2840,0,0,escuela25ricardovarela@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO COSTA DE NOGOYA,30049015,3001070,300107000,MANUELA GORRITI 41,RUTA PROVINCIAL 11 - KM 170 ,E2840,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,GUALEGUAY,30049,DISTRITO SAUCE,30049018,3001071,300107100,SIMON BOLIVAR 55, DISTRITO SAUCE,E2840,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,SAN SALVADOR,30088,GENERAL CAMPOS,30088007,3001072,300107200,JUSTO JOSE DE URQUIZA 12,25 DE MAYO 585,E3216,0,0,escuela12jjurquiza@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAYCHU,30056,GUALEGUAYCHU,30056016,3001073,300107300,DOMINGO FAUSTINO SARMIENTO 20,AVDA. DEL VALLE 749,E2820,03446,423145,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAYCHU,30056,GUALEGUAYCHU,30056016,3001074,300107400,CENTRO COMUNITARIO DR. CAMILO VILLAGRA 1,NAGERA MEDANO ,E2820,03446,15556960,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,LA CRIOLLA,30015027,3001075,300107500,ESCUELA SECUNDARIA SALTO GRANDE 5,AV. JUAN B. ALBERDI S/N,E3212,0345,4900193,escuela5saltogrande@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,LA CRIOLLA,30015027,3001076,300107600,JUAN BAUTISTA ALBERDI 64,LAGO SALTO GRANDE S/N ,E3212,0345-,490010,esc64jba@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,COLONIA URQUIZA,30015013,3001077,300107700,HERNANDO ARIAS DE SAAVEDRA 63, COLONIA URQUIZA,E3212,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,COLONIA URQUIZA,30015013,3001078,300107800,EL CHIMBORAZO 31, COLONIA URQUIZA,E3212,0,0,escuela31director@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,LOS CHARRUAS,30015029,3001079,300107900,ESCUELA SECUNDARIA FRANCISCO RAMIREZ 3,URQUIZA 1573,E3212,0345,4907176,espsepnm@concordia.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,LOS CHARRUAS,30015029,3001080,300108000,HELENA LARROQUE DE ROFFO 46,HELENA LARROQUE DE RAFFO 618,E3212,0345,4907032,esc46roffo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,VILLA ZORRAQUIN,30015038,3001081,300108100,MADAME CURIE 8,PERU 4802,E3201,0345,4300753,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,OSVALDO MAGNASCO,30015032,3001082,300108200,BATALLA DE CHACABUCO 41, OSVALDO MAGNASCO,E3212,,,esc41.omagnasco@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,CONCORDIA,30015015,3001083,300108300,CENTRO COMUNITARIO MARTA AVALOS 8,CABO 1RO GONZALEZ ,E3200,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,COLONIA AYUI,30015004,3001083,300108301,ANEXO CENTRO COMUNITARIO 8 - ESC 16 M PACIFICO ANTEQUEDA,RUTA PROV. 28,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,FRIGORIFICO YUQUERI,30015025,3001083,300108302,ANEXO CENTRO COMUNITARIO 8 - YUQUERI CHICO, ESTACION YUQUERI,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,LOS CHARRUAS,30015029,3001083,300108303,ANEXO CENTRO COMUNITARIO 8 - LOS CHARRUAS, CIC SOL NACIENTE,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,VILLA ADELA,30015046,3001083,300108304,ANEXO CENTRO COMUNITARIO 8 - VILLA ADELA, PARROQUIA NTRA SEÑORA DEL CARMEN,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Rural,CONCORDIA,30015,LA CRIOLLA,30015027,3001083,300108305,ANEXO CENTRO COMUNITARIO 8 - LA CRIOLLA, SALON DE USOS MULTIPLES JORGE MANUEL SILVA,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,CONCORDIA,30015015,3001084,300108400,ESCUELA SECUNDARIA JOSE GERVASIO ARTIGAS 2,ANTARTIDA ARGENTINA 174 LA BIANCA ,E3200,0345,4250606,escsecjgartigas@gmail.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001085,300108500,FELICIANO CHICLANA 2,MITRE 150,E2840,03444,424053,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001086,300108600,OLEGARIO V.ANDRADE TECNICA 2,ALFREDO PALACIOS 83,E2840,03444,423467,TECNICADOSGUAY@HOTMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001086,300108601,ANEXO DE FORMACION PROFESIONAL OLEGARIO V.ANDRADE TECNICA 2, ,,03444,423467,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,CONCORDIA,30015015,3001087,300108700,DOMINGO FAUSTINO SARMIENTO 3,MOULINS 1900,E3200,0345,4272396,escuela3eltero@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001088,300108800,MIGUEL LAURENCENA 8,SAN LORENZO 465,E2840,0,0,miguel_laurencena8@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001089,300108900,JUAN B. AMBROSETTI AGROTECNICA 9,RUTA 12 KM 235 03444-428148 1 DISTRITO,E2840,03444,424554,AGROTECNICA9@YAHOO.COM.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001090,300109000,JOSE ANTONIO BROCHES 68,BELGRANO 715,E2840,03444,427574,josebroches@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAY,30049,GUALEGUAY,30049007,3001091,300109100,JUAN JOSE CASTELLI 1,REMEDIOS ESCALADA DE SAN MARTIN 163,E2840,03444,424054,escuela1jjcastelli@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,CONCORDIA,30015,CONCORDIA,30015015,3001092,300109200,BERNARDINO RIVADAVIA 43,LAMADRID 945 SARGENTO CABRERA ,E3200,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,CONCORDIA,30015,CONCORDIA,30015015,3001093,300109300,PRIV. MONSEÑOR ROSCH 92,ESPEJO 162,E3200,0345,4212968,mrosch@arnetbiz.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
