Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,COLONIA ALCIRA,86028017,8600400,860040000,ESCUELA Nº499,COLONIA ALCIRA COLONIA ALCIRA,G4332,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,BLANCA POZO,86028003,8600401,860040100,ESCUELA Nº 1023 JUAN GUALBERTO PAZ SAAVEDRA,BLANCA POZO BLANCA POZO,G4332,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,VILLA MAILIN,86028098,8600402,860040200,ESCUELA N° 14 JOSE DARRAGUEIRA,JUAN PABLO II VILLA MAILIN,G4328,03844,15672530,,1,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,TOTORA,86028094,8600403,860040300,ESCUELA N° 131 HILARIO ASCASUBI,TOTORA TOTORA,G4319,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,TORO PAN,86028093,8600404,860040400,ESCUELA Nº 855,TORO PAN TORO PAN,G4328,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,TALA ATUN,86028088,8600405,860040500,ESCUELA N° 297 JOSE MARIA ZAPIOLA,TALA ATUN TALA ATUN,G4208,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SANTO DOMINGO,86028082,8600406,860040600,ESCUELA Nº 704,SANTO DOMINGO SANTO DOMINGO,G4326,0385,4393993,escprim704@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SANTA ROSA,86028081,8600407,860040700,ESCUELA Nº466,SANTA ROSA SANTA ROSA,G4334,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN ROQUE,86028079,8600408,860040800,ESCUELA Nº 830,SAN ROQUE SAN ROQUE,G4326,,,S_J_P22@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN PEDRO,86028077,8600409,860040900,ESCUELA N° 857,SAN PEDRO SAN PEDRO,G4326,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN JOSE,86028074,8600410,860041000,ESCUELA Nº 1028 NICANOR CORVALAN,SAN JOSE SAN JOSE,G4328,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN ANTONIO,86028071,8600411,860041100,ESCUELA Nº 444,Camino Provincial a Sabagasta SAN ANTONIO,G4326,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,PUNTA POZO,86028065,8600412,860041200,ESCUELA N° 841,PUNTA POZO PUNTA POZO,G4326,,,,1,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,EL MOLLE,86028030,8600413,860041300,ESCUELA Nº 858,MOLLE PARAJE MOLLE,G4326,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,NOVILLO POZO,86028054,8600414,860041400,ESCUELA Nº 517 / JI 814,NOVILLO POZO NOVILLO POZO,G4328,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,KILOMETRO13,86028102,8600415,860041500,ESCUELA Nº 1111 ALMIRANTE GUILLERMO BROWN,KILOMETRO TRECE KILOMETRO TRECE HERRERA,G4328,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,CALOJ,86028006,8600416,860041600,ESCUELA Nº 467,CALOJ CALOJ,G4326,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,BREAYOJ,86028004,8600417,860041700,ESCUELA Nº 224 REPUBLICA DE BOLIVIA,BREAYOJ BREAYOJ,G4328,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600418,860041800,CENTRO EDUCATIVO NIVEL SECUNDARIO N° 2,RICARDO ROJAS S/N ALBERDI IRIGOYEN Y CARRANZA,G4200,0385,4214230,cens2_sgo@com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600419,860041900,ESCUELA DE EDUCACION BASICA PARA ADULT Nº1 HIPOLITO IRIGOYEN,RICARDO ROJAS E HIPOLITO YRIGOYEN ALBERDI RICARDO ROJAS E HIPOLITO IRIGOYEN,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,LA RESERVA,86147052,8600420,860042000,ESCUELA N° 371,LA RESERVA LA RESERVA,G4220,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,LA NUEVA DONOSA,86147012,8600421,860042100,ESCUELA Nº 1167,LA NUEVA DONOSA LA NUEVA DONOSA,G4221,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,LA DONOSA,86147051,8600422,860042200,ESCUELA Nº664 JUAN BAUTISTA JUSTO,LA DONOSA LA DONOSA,G4221,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,YUTU YACO,86147071,8600424,860042400,ESCUELA Nº 844,YUTU YACU YUTU YACU,G4221,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600425,860042500,JARDIN DE INFANTES Nº8 NICOLAS AVELLANEDA,AV.BELGRANO Y SANTA CRUZ ALBERDI ,G4200,0385,6990529,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8600426,860042600,ESCUELA SUPERIOR DEL PROFESORADO DE EDUCACION ARTISTICA N° 3,JUAN B. ALBERDI Y TACUARI CENTRO JUAN B.ALBERDI Y TACUARI LAS TERMAS,G4220,03858,427005,lucascarabajal5@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8600427,860042700,ESCUELA Nº 673 FUERZAS ARMADAS,SANTA FE Y GUEMES (EL ALTO) SECTOR EL ALTO ALBERDI 1093 TERMAS DE RIO HONDO,4220,03858,422747,escuela_673@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8600428,860042800,JARDIN DE INFANTES Nº 101 BURBUJITAS,ABSALON ROJAS 434 SAN MARTIN ,G4220,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8600429,860042900,CENTRO DE EDUCACION BASICA DEL ADULTO N° 082,AVD ROCA 1383 TORO YACU AVDA.ROCA Y MAIPU,G4220,03858,422710,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8600432,860043200,ESCUELA DE EDUCACION BASICA DE ADULTOS N° 10 SARA D.DE ROJAS,LOS ANDES E HIPOLITO YRIGOYEN LOS ANDES E IRIGOYEN LAS TERMAS,G4220,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,YUCHAN,86098019,8600433,860043300,ESCUELA N° 1010 JUAN A.FIGUEROA,Calle Publica YUCHAN,G4351,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,EL COLORADO,86098003,8600434,860043400,ESCUELA Nº 539 ESCUELA DE LA PATRIA,Ubaldo Lescano S/N EL COLORADO,G3741,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,CHAÑAR POZO,86063013,8600435,860043500,ESCUELA N° 771,CHAÑAR POZO CHAÑAR POZO,G4301,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,EL MOJONCITO/MOJONCITO,86063023,8600436,860043600,ESCUELA N° 997 MANUEL BELGRANO, EL MOJONCITO,G4233,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,EL PUESTITO,86063025,8600437,860043700,ESCUELA Nº95 EDUARDO PEREZ BULNES,EL PUESTITO EL PUESTITO,G4230,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,KILOMETRO 55,86063118,8600438,860043800,ESCUELA N° 439 RENATO PICCO,KILOMETRO 55 RUTA NACIONAL VIEJA N89 KM.55 CHOYA,G4223,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,LA REPRESA,86063046,8600439,860043900,ESCUELA N° 1115 LA REPRESA, LA REPRESA,G4230,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,LAPRIDA,86063051,8600440,860044000,CENTRO DE EDUCACION BASICA DEL ADULTO Nº073,ESCUELA 60 LAPRIDA ESCUELA N. 60,G4205,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,LAPRIDA,86063051,8600441,860044100,ESCUELA N° 60 ANTONIO SAENZ / JI 38,LAPRIDA ESTACION LAPRIDA,G4205,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,LAPRIDA,86063051,8600442,860044200,COLEGIO SECUNDARIO MADRE ANTULA - SEDE AGRUPAMIENTO Nº 86051,CALLE PUBLICA S/N TEL DE LA CABINA PUBLICA EST.LAPRIDA,G4205,03845,420145,madreantula@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,PUERTA DE CHAVEZ,86063071,8600442,860044202,AGRUPAMIENTO Nº 86051 ESC Nº 152, PUERTA DE CHAVEZ,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,POZO DEL SIMBOL,86063117,8600442,860044203,AGRUPAMIENTO Nº 86051 ESC Nº 248, POZO DEL SIMBOL,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,ESTACION LA PUNTA,86063037,8600442,860044204,AGRUPAMIENTO Nº 86051 ESC Nº 97, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,POZO DEL SIMBOL,86063117,8600443,860044300,ESCUELA N° 248 RAIMUNDO LINARDO,POZO DEL SIMBOL POZO DEL SIMBOL,G4200,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,PUERTA DE CHAVEZ,86063071,8600444,860044400,ESCUELA N° 152 REPUBLICA DE COSTA RICA,PUERTA DE CHAVEZ PUERTA DE CHAVEZ,G4205,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,SAN RAFAEL,86063092,8600445,860044500,ESCUELA Nº 1030,SAN RAFAEL SAN RAFAEL,G4203,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600447,860044700,CENTRO DE EDUCACION BASICA DEL ADULTO N.180,27 de Abril AUTONOMIA 27 DE ABRIL Y SANTIAGO MARADONA ESC. 1128,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8600448,860044800,CENTRO DE EDUCACION BASICA DEL ADULTO N° 074,Paseo de las Artes Centro ,G4230,03854,435821,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600449,860044900,COLEGIO LA SAGRADA FAMILIA,JOSE B. OLAECHEA 234 AUTONOMIA OLAECHEA 234 BO.AUTONOMIA,G4200,0385,4391542,secret.lasagradafamilia@yahoo.com.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600451,860045100,JARDIN MUNICIPAL Nº13 HORMIGUITA VIAJERA,Juan Jose Lami 7º PASAJE HUAICO HONDO ,G4200,,0385 4341642,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600452,860045200,JARDIN DE INFANTES Nº68 PINOCHO,MADRE DE CIUDADES S/N AEROPUERTO AV.MADRE DE CIUDADES Y CALLE 18,G4200,,4342189,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,VINARA,86147030,8600453,860045300,ESCUELA Nº 867 CELESTINA JUAREZ DE AVILA,Ruta Provincial N93 VINARA,4223,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Rural,RIO HONDO,86147,VINARA,86147030,8600454,860045400,INSTITUTO SAN ISIDRO EL LABRADOR,VINARA VINARA,G4223,0385,422106,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,LOMA DEL MEDIO,86147054,8600455,860045500,ESCUELA N° 486,Camino Nacional LOMA DEL MEDIO,G4223,03858,495423,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,CAÑADA DE TALAPOZO,86147037,8600456,860045600,ESCUELA Nº 455,CAÑADA DE TALA POZO CAÑADA DE TALA POZO,4220,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,LAS CEJAS,86147014,8600457,860045700,Escuela Nº 1114,LAS CEJAS LAS CEJAS,4220,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,PALMA REDONDA,86147058,8600458,860045800,ESCUELA N° 114 PROVINCIA DE FORMOSA,PALMA REDONDA PALMAS REDONDAS RIO HONDO -SGO.DEL ESTERO,G4201,0385,155906860,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8600463,860046300,ESCUELA Nº 31 PEDRO PABLO GOROSTIAGA,PARANA CENTENARIO PARANA Y ALVARADO,G4200,0385,4224910,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,NUEVA LIBANO,86035137,8600464,860046400,ESCUELA Nº 445,NUEVO LIBANO NUEVO LIBANO,G4300,0385,155182818,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,EL BARRIAL,86035033,8600465,860046500,ESCUELA N° 116 SARGENTO CABRAL,Camino vecinal (acceso por Ruta Prov 89) ,G4300,0385,4274390,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8600467,860046700,INSTITUTO DE FORMACION DOCENTE N.7,REPUBLICA Y MAILIN CENTRO ,G4338,,4921021,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,MISTOL POZO,86168038,8600468,860046800,ESCUELA N.137 PASO DE LOS ANDES,MISTOL POZO MISTOL POZO,G4319,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LOS CERRILLOS,86168007,8600469,860046900,ESCUELA Nº534 RICARDO GUTIERREZ J/423,LOS CERRILLOS LOS CERRILLOS,G4319,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,NO FIGURA EN TABLA,86168999,8600470,860047000,ESCUELA N° 832,LA PALIZA LA PALIZA,G4332,3856,413130,No posee,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,EL CANDELARIO,86168021,8600471,860047100,ESCUELA Nº 523 NUESTRA SEÑORA DEL LUJAN / JI 851,EL CANDELARIO EL CANDELARIO,G4319,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CHILCA JULIANA,86168004,8600472,860047200,ESCUELA Nº533 DIRECTOR MARIANO MORENO,Ruta Pcial Nº1 CHILCA JULIANA,G4319,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,YACU HURMANA,86168037,8600473,860047300,ESCUELA Nº639,YACU HURMANA YACU HURMANA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,VARAS CHUCHUNA,86168035,8600474,860047400,ESCUELA Nº1037 PALMA SOLLAZO DE GRAMAJO,VARAS CUCHUNA VARAS CUCHUNA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,SANTA ROSA,86168032,8600475,860047500,ESCUELA N° 612 FANNY PAOLA REMEDI,SANTA ROSA SANTA ROSA,G4321,3844,15539015,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,SAN NICOLAS,86168030,8600476,860047600,ESCUELA Nº554 SARA ARGENTINA BRIZUELA,Camino Vecinal SAN NICOLAS,G4321,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,RUBIA PASO,86168013,8600477,860047700,ESCUELA Nº 896 / JI 877,Camino Vecinal RUBIA PASO,G4332,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,QUEBRACHOS,86140,PAZO DE LOS OSCARES,86140039,8600478,860047800,ESCUELA Nº958,PASO DE LOS OSCARES SUMAMPA PASO DE LOS OSCARES SUMAMAPA,G5253,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,NUEVA LOMA,86168028,8600479,860047900,ESCUELA N° 1014,NUEVA LOMA NUEVA LOMA,G2356,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,NAVARRO,86168027,8600480,860048000,ESCUELA Nº860 MARIA MONTES DE OCA,NAVARRO NAVARRO,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,MALOTA,86168009,8600481,860048100,ESCUELA Nº735LA ESPERANZA,MALOTA MALOTA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,SALAVINA,86168,LOS TELARES,86168008,8600482,860048200,COLEGIO JORGE WASHINGTON ABALOS Sede de Agrupamiento 86163,Calle Publica Señor de Mailin CALLE LOS MAESTROS,G4321,,,colegio-jwa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,YACU HURMANA,86168037,8600482,860048201,Agrupamiento 86163 Esc. N° 639, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,EL SIMBOLAR,86168022,8600482,860048203,Agrupamiento 86163 Esc. N° 643, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CHIRA,86168020,8600482,860048204,Agrupamiento 86163 Esc. N° 991, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,ANGA,86168001,8600482,860048205,Agrupamiento 86163 Esc. N° 859, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,SALAVINA,86168,LOS TELARES,86168008,8600483,860048300,ESCUELA Nº971TERESA FABRINI,LOS MAESTROS S/N LOS TELARES CALLE LOS MAESTROS LOS TELARES,G4321,4321,385406785,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LOMAS BLANCAS,86168026,8600484,860048400,ESCUELA Nº 581,LOMA BLANCA LOMA BLANCA,G5253,1,03856-1546547,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LA CENTELLA,86168024,8600485,860048500,ESCUELA N° 494,LA CENTELLA LA CENTELLA ESTAFETA CASARES,G2354,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,EL SIMBOLAR,86168022,8600486,860048600,ESCUELA Nº643,SIMBOLAR SIMBOLAR,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LA RAMADA,86168025,8600487,860048700,ESCUELA N° 897 EMILIA LILIAN VILLALBA AUBAN,LA RAMADA LA RAMADA,G4321,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CHIRA,86168020,8600488,860048800,ESCUELA Nº991 TEOFILO DOMINGUEZ,CHIRA CHIRA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CHAÑAR SINUCHAY,86168019,8600489,860048900,ESCUELA N° 619,CHAÑAR SUNICHAJ CHAÑAR SUNICHAJ,G2356,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CARRETA PASO,86168018,8600490,860049000,ESCUELA Nº637 CORNELIO SEGUNDO LEDESMA,CARRETA PASO CARRETA PASO,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,CAMPOS DE CEJAS,86168017,8600491,860049100,ESCUELA Nº1189 MAESTRA RURAL,CAMPO DE CEJAS CAMPO DE CEJAS,G4321,385,5155702910,-,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,BORDO PAMPA,86168003,8600492,860049200,ESCUELA Nº 573 MARY NOEMI UGOZZOLI / JI N° 888,BORDO PAMPA BORDO PAMPA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,ANGA,86168001,8600493,860049300,ESCUELA Nº859 LA ANDARIEGA / JI N° 887,ANGA ANGA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,LA ABRITA,86189017,8600494,860049400,ESCUELA N° 72 JUAN JOSE LAMI,LA ABRITA LA ABRITA,G4206,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,LA RAMADITA,86189019,8600495,860049500,ESCUELA N° 726 / JI 855,LA RAMADITA LA RAMADITA,G4208,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,MANOGASTA,86189021,8600496,860049600,ESCUELA N° 810 SANTA BARBARA,MANOGASTA MANOGASTA,G4206,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,PUESTO DEL MEDIO,86189027,8600497,860049700,ESCUELA N° 1096 ARMADA NACIONAL,PUESTO DEL MEDIO PUESTO DEL MEDIO,G4206,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,SAN ANDRES,86189029,8600498,860049800,ESCUELA N° 218 VICTOR MERCANTE J/421,SAN ANDRES SAN ANDRES,G4208,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,SIMBOL,86189036,8600499,860049900,ESCUELA Nº 1013 NUESTRA SRA.DE LA MEDALLA MILAGROSA,Camino Vecinal a Villa Silipica 9 SIMBOL,G4206,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,SUMAMAO,86189037,8600500,860050000,ESCUELA N° 15 JUAN DAUXION LAVAISSE,SUMAMAO SUMAMAO,G4201,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,CORO PAMPA,86189009,8600501,860050100,ESCUELA N° 120 JUANA ELENA MEDELAINE,CORO PAMPA CORO PAMPA,G4206,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,CHAÑAR PUJIO,86189008,8600502,860050200,ESCUELA N° 121 DANTE ALIGHIERI,CHAÑAR PUJIO CHAÑAR PUJIO,G4302,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
