La Rioja,Privado,Urbano,CHILECITO,46042,CHILECITO,46042001,4600530,460053000,ESC.PRIVADA GABRIELA MISTRAL,PELAGIO B.LUNA 166 CENTRO ,F5360,,03825-422553,GABRIELAMISTRALCHILECITO@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600531,460053100,UNIDAD EDUCATIVA COMUNITARIA N°52 CHILECITO,JOAQUIN V.GONZALEZ 93 CENTRO ,F5360,,03825-422897,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,EL TALA,46014033,4600532,460053200,ESC.N°364,EX RUTA NAC.N°38 KM.30 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL OCAMPO,46084,SAN RAMON,46084064,4600533,460053300,ESC.N°088 ANDREA PICON ZALAZAR,SAN RAMON ,F5274,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL OCAMPO,46084,LA BANDERITA,46084073,4600534,460053400,ESC.N°206,LA BANDERITA ,F5274,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,TALAMUYUNA,46014029,4600535,460053500,ESC.N°056 GRAL.MANUEL BELGRANO,PUBLICA S/N°,F5300,,0380-4431100,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CASTRO BARROS,46021,AGUA BLANCA,46021001,4600536,460053600,ESC.N°140 MARIA ESTELA TORRES DE SUFAN,RUTA PCIAL.N°75 KM.72 ,F5301,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL JUAN F QUIROGA,46070,SANTA MARIA,46070056,4600537,460053700,ESC.N°367,SANTA MARIA S/N°,F5385,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,INDEPENDENCIA,46105,LA MESADA,46105019,4600538,460053800,ESC.N°400,LA MESADA ,F5386,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,NONOGASTA,46042015,4600539,460053900,J.I.N. N°4,JOAQUIN V.GONZALEZ S/N° ESTACION ,F5372,,03825-499713,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,NONOGASTA,46042015,4600539,460053901,J.I.N. N°4 EXTENSION 01,JOAQUIN V.GONZALEZ S/N° ESTACION ESC.N°3,F5372,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,PAGANCILLO,46028021,4600540,460054000,COLEGIO SECUNDARIO PROVINCIAL DE PAGANCILLO,AVDA.24 DE SEPTIEMBRE S/N°,F5369,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,AICUÑA,46028001,4600540,460054001,EXTENSION AULICA RURAL AICUÑA, ,,0380,99999,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,VILLA UNION,46028025,4600543,460054300,CENTRO PRIMARIO PARA ADULTOS N°38,HONORATO GUERRERO S/N° LOS PALACIOS SALON,F5350,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,VILLA UNION,46028025,4600544,460054400,CENTRO PRIMARIO PARA ADULTOS N°100,HONORATO GUERRERO LOS PALACIOS FUNCIONA EN ESC. N°18 ALICIA CARRIZO,F5350,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,GUANDACOL,46028008,4600545,460054500,CENTRO DE CAPACITACION LABORAL N°44,SAN MARTIN S/N° SALON,F5353,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Rural,GENERAL LAMADRID,46077,VILLA CASTELLI,46077009,4600546,460054600,UNIDAD EDUCATIVA PARA ADULTOS Nº59,SAN MARTIN S/N CENTRO ,F5355,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,LOS TAMBILLOS,46028018,4600548,460054800,CENTRO DE CAPACITACION LABORAL N°61,RUTA 40 KM. 55 FUNCIONA EN ESC. N°109,F5361,,03825-423965,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHAMICAL,46035,CHAMICAL,46035005,4600549,460054900,UNIDAD EDUCATIVA PARA ADULTOS N°35,ROSARIO VERA PEÑALOZA 37 CENTRO ,F5380,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,GENERAL OCAMPO,46084,MILAGRO,46084049,4600550,460055000,UNIDAD PRIMARIO PARA ADULTOS NRO 28,SARMIENTO S/N° CENTRO ,F5274,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,MACHIGASTA,46007016,4600555,460055500,UNIDAD EDUCATIVA CICLO PRIMARIO N°15,RESISTENCIA S/Nº LA BANDA FUNCIONA ESC. N°10,F5310,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600556,460055600,UNIDAD EDUCATIVA CICLO PRIMARIO N°14,IMELDA ROMERO 964 TALACAN ,F5310,,03827-429019,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600557,460055700,UNIDAD EDUCATIVA CICLO PRIMARIO N°13,SARMIENTO S/N° ESTACION FUNCIONA ESC.N°195 PCIA DE SALTA,F5310,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,INDEPENDENCIA,46105,PATQUIA,46105010,4600558,460055800,UNIDAD EDUCATIVA CICLO PRIMARIO N°45,INDEPENDENCIA S/N° FUNCIONA EN ESC.N°20,F5386,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600559,460055900,UNIDAD EDUCATIVA COMUNITARIA N°39 FRAY BERNARDINO GOMEZ,DARDO ROCHA S/N° CEMENTERIO ,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,NONOGASTA,46042015,4600561,460056100,UNIDAD EDUCATIVA NUCLEARIZADAS NONOGASTA (N°21),JOAQUIN V.GONZALEZ S/N° ANTARTIDA ,F5372,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600562,460056200,UNIDAD EDUCATIVA CICLO PRIMARIO N°6,NAOLES 301 SANTA JUSTINA ESC.127 CAPITAL FEDERAL,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600562,460056201,UNIDAD EDUCATIVA CICLO PRIMARIO N°6 A,NAPOLES 301 SANTA JUSTINA ESC.127 CAPITAL FEDERAL,5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600564,460056400,UNIDAD EDUCATIVA DE JOVENES Y ADULTOS N°3,CABO 1° RODRIGUEZ S/N° YACAMPIS ,F5300,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600565,460056500,UNIDAD EDUCATIVA CICLO PRIMARIO N°2,PAMPLONA S/N° SAN VICENTE ,F5300,,0380-4439652,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600566,460056600,UNIDAD EDUCATIVA CICLO PRIMARIO N°1,CABO 1° RODRIGUEZ S/N° YACAMPIS ,F5300,1,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHAMICAL,46035,CHAMICAL,46035005,4600567,460056700,CENTRO EDUCATIVO DE ADULTOS NIVEL PRIMARIO N°58,CORRIENTES S/N° TRES ESQUINAS ,F5380,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,GENERAL OCAMPO,46084,SANTA RITA DE CATUNA,46084068,4600568,460056800,UNIDAD EDUCATIVA N°54,SAN MARTIN S/N°,F5275,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL JUAN F QUIROGA,46070,MALANZAN,46070041,4600569,460056900,UNIDAD EDUCATIVA DE JOVENES Y ADULTOS N°56,PUBLICA S/N°,F5385,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600570,460057000,INSTITUTO SUPERIOR ALBERT EINSTEIN,ALBERT EINSTEIN S/N° VARGAS ,F5300,,0380-4434663,coordinacion@isaeescuela. com.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL LAMADRID,46077,VILLA CASTELLI,46077009,4600572,460057200,J.I.N. N°1,SAN MARTIN S/N° CENTRO ,F5355,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL LAMADRID,46077,VILLA CASTELLI,46077009,4600572,460057201,J.I.N. N°1 EXTENSION 01(EXTENSION RIVADAVIA),BERNARDINO RIVADAVIA S/N° RIVADAVIA ,F5355,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,PLAZA NUEVA,46049023,4600573,460057300,J.I.N. N°2 NIÑO JESUS DE PRAGA,AVDA. SAN PEDRO LA BOCA ,F5365,,03825-493658,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,BAJO CARRIZAL,46049004,4600573,460057301,J.I.N. N°2 EXTENSION 01,BAJO CARRIZAL ESC.N°7,F5365,,03825-493568SED,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,ALTO CARRIZAL,46049001,4600573,460057302,J.I.N. N°2 GUILLERMO MORENO EXTENSION 02,RUTA NAC. N° 40 ESC.47,F5365,,03825-493175C/P,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,BARRIO DE GALLI,46049021,4600573,460057303,J.I.N. N°2 SEMILLITA EXTENSION 03,RUTA NAC. N° 40 DE GALLI ESC.122,F5361,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,PLAZA VIEJA,46049018,4600573,460057304,J.I.N. N°2 EXTENSION 04,PLAZA VIEJA ESC.5,F5365,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600574,460057400,CENTRO EDUCATIVO DIOCESANO PIO XII - COLEGIO PIO XII (EX-COL. SEC. PARROQUIAL PIO XII),AVDA.SANTA ROSA (EXTREMO SUR) S/N° EL MIRADOR ,F5300,0380,4468961/ 4468963,secretaria@cedpioxii.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600575,460057500,CENTRO EDUCATIVO DIOSCESANO PIO XII JARDIN DE INFANTES PIO XII,BAZAN Y BUSTOS 459 CENTRO ,F5300,3804,523671,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600577,460057700,JARDIN DE INFANTES ATEPEITO,SANTA FE 341 CENTRO ,F5300,,0380-4660375,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,GENERAL OCAMPO,46084,MILAGRO,46084049,4600577,460057701,JARDIN DE INFANTES ATEPEITO ANEXO MILAGRO,BELGRANO 346 RIOJA ,F5274,,0380-4567455,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600578,460057800,ESC.PRIVADA FEDERALITO,SANTIAGO DEL ESTERO 259 CENTRO ,F5300,1,0380-4462137,FEDERALITOLR@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600580,460058000,ESC.PRIVADA I.A.E.S. (NIVEL INICIAL Y PRIMARIA),BAZAN Y BUSTOS 735 CENTRO ,F5300,380,4436056,JARDINYPRIMARIAIAESJAHOOMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,SAN NICOLAS,46014042,4600581,460058100,ESC.N°316 ANTONIO GONZALEZ BALCARCE,RUTA NAC.N°25 KM.80 ,F5300,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600583,460058300,ESC.MUNICIPAL N°1JUAN MANUEL FANGIO,NICOLAS DAVILA S/N° HOSPITAL PABELLONES DEL EX. HOSPITAL,F5300,,0380-4474256,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600584,460058400,JARDIN MATERNAL MUNICIPAL N°2 DR.ALBERT SABIN,CABO 1° RODRIGUEZ S/N° ALTA RIOJA ,F5300,1,0380-4474430,monicarojofritze@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHAMICAL,46035,CHAMICAL,46035005,4600586,460058600,UNIDAD EDUCATIVA PARA ADULTOS N°24,CONSTANTINO CARBEL 426 LOS PARAISOS ,F5380,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHAMICAL,46035,CHAMICAL,46035005,4600587,460058700,UNIDAD EDUCATIVA N°81,CONSTANTINO CARBEL 426 LOS PARAISOS FUNCIONA EN ESC. N° 339,F5380,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL JUAN F QUIROGA,46070,PORTEZUELO,46070045,4600589,460058900,UNIDAD EDUCATIVA N°91,RUTA PCIAL.N°29 FUNCIONA EN ESC. N°183,F5385,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL JUAN F QUIROGA,46070,MALANZAN,46070041,4600590,460059000,UNIDAD EDUCATIVA N°68,AVDA.LOS CAUDILLOS S/N° ANAJUACIO ,F5385,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,GENERAL JUAN F QUIROGA,46070,TUANI,46070069,4600592,460059200,UNIDAD EDUCATIVA N°79,TUANI FUNCIONA EN ESC.N°105,F5389,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,BANDA FLORIDA,46028002,4600594,460059400,CENTRO EDUCATIVA N°30,ORTIZ DE OCAMPO S/N° FUNCIONA EN LA ESC.N°71,F5350,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,BANDA FLORIDA,46028002,4600595,460059500,CENTRO EDUCATIVA N°26,AVDA.GRAL.PERON S/N° CENTRO ,F5350,,03826-479201,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,VILLA UNION,46028025,4600597,460059700,CENTRO EDUCATIVA N°29,SAN NICOLAS DE BARI GUILLERMO PAEZ ESC. 352,F5350,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,CORONEL FELIPE VARELA,46028,LOS PALACIOS,46028016,4600598,460059800,CENTRO EDUCATIVA N°86,LOS PALACIOS ,F5351,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,GUANDACOL,46028008,4600600,460060000,UNIDAD EDUCATIVA N°42,25 DE MAYO S/N° CENTRO FUNCIONA EN ESC.N°28,F5353,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600602,460060200,UNIDAD EDUCATIVA N°95,AVDA.LEANDRO N.ALEM S/N° VARGAS ,F5300,380,4439220,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600603,460060300,UNIDAD EDUCATIVA N°99,CHACHA PEÑAOZA LAS AGAVES SERVICIO PENITENCIARIO PROVINCIAL,F5300,380,154101280,unidadeducativaN99@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600605,460060500,CENTRO EDUCATIVA N°66,CLODULFO OZAN PARQUE INDUSTRIAL ESC. 403,F5300,1,0380-4439220,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,VINCHINA,46098,VILLA SAN JOSE DE VINCHINA,46098006,4600607,460060700,CENTRO EDUCATIVA N°112,AVDA.CARLOS SAUL MENEM S/N° LAS PIEDRITAS ,F5357,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ROSARIO VERA PEÑALOZA,46112,CHEPES,46112018,4600609,460060900,UNIDAD EDUCATIVA N°29,DOMINGO F.SARMIENTO 69 RIVER ,F5470,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600610,460061000,UNIDAD EDUCATIVA N°35,CHACHA PEÑALOZA LAS AGAVES SERVICIO PENITENCIARIO PROVINCIAL,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600611,460061100,UNIDAD EDUCATIVA N°33 DE JOVENES Y ADULTOS,AVDA. LEANDRO N.ALEN 111 VARGAS ESC.54 PCIA. DE BS.AS.,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600612,460061200,UNIDAD EDUCATIVA N°62,NAPOLES 301 SANTA JUSTINA ESC.12 CAPITAL FEDERAL,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600613,460061300,UNIDAD EDUCATIVA N°3 A,PAMPLONA SAN VICENTE FRENTE DE LA SALA DE PRIMEROS AUXILIOS,F5300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ROSARIO VERA PEÑALOZA,46112,CHEPES,46112018,4600615,460061500,UNIDAD EDUCATIVA N°51,DOMINGO F.SARMIENTO 69 RIVER ,F5470,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,AIMOGASTA,46007001,4600618,460061800,CENTRO EDUCATIVO N°52,8 DE DICIEMBRE S/N° INMACULADA I FUNCIONA EN LA ESC.N°377,F5310,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,CHAUPIHUASI,46119010,4600619,460061900,C.A.P. N°82,RUTA NAC.N°40 ESC.N°44,F5327,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600620,460062000,CENTRO EDUCATIVO N°53,CELIDONIA ROMERO S/N° COOPERATIVA ,F5310,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,CAMPANAS,46049005,4600623,460062300,CENTRO DE ADULTO N°64,CAMPANAS LA PLAZA CENTRO VECINAL,F5361,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,FAMATINA,46049011,4600624,460062400,CENTRO DE ADULTO N°63,9 DE JULIO S/N TALLERES ,F5365,03825,459254,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,PITUIL,46049017,4600625,460062500,CENTRO EDUCATIVO N°37,SANTO DOMINGO S/N° FUNCIONA EN ESC. N°64,F5361,03825608316,1,floocasas@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600628,460062800,UNIDAD EDUCATIVA NUCLEARIZADA N°9,SAN NICOLAS S/N° POMAN ESC.N°370 FERMIN MORALES,F5360,,03825-429628,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,COLONIA FRUTIHORTICOLA,46014048,4600638,460063800,JARDIN DE INFANTES N°41 COLONIA FRUTIHORTICOLA,RUTA PCIAL.N°5 KM.10 LAS PARCELAS COLONIA FRUTIHORTICOLA,F5300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,GENERAL SAN MARTIN,46091,ULAPES,46091059,4600642,460064200,UNIDAD EDUCATIVA N°106,AVDA.SAN MARTIN S/N° CENTRO FUNCIONA EN LA ESCUELA Nº27,F5473,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHAMICAL,46035,CHAMICAL,46035005,4600644,460064400,UNIDAD EDUCATIVA LABORAL N°83,CONSTANTINO CARBEL 426 LOS PARAISOS FUNCIONA EN LA ESCUELA ESPECIAL Nº 2,F5380,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600645,460064500,CENTRO DE FORMACION PROFESIONAL N°2,CHIBCHAS S/N° FACUNDO QUIROGA ,F5300,380,99999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CORONEL FELIPE VARELA,46028,VILLA UNION,46028025,4600654,460065400,CENTRO DE CAPACITACION LABORAL N°19,LOS PALACIOS FUNCIONA EN ESC.N°352,F5350,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,GENERAL SAN MARTIN,46091,ULAPES,46091059,4600655,460065500,UNIDAD EDUCATIVA N°30,BELGRANO S/N° CENTRO SALON PARROQUIAL,F5473,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,VINCHINA,46098,VILLA SAN JOSE DE VINCHINA,46098006,4600659,460065900,CENTRO DE CAPACITACION LABORAL N°94,HIPOLITO IRIGOYEN LAS PÍEDRITAS ESCUELA N° 9,F5357,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,AIMOGASTA,46007001,4600661,460066100,CENTRO LABORAL N°44,SARMIENTO ESTACION ESC.195 PCIA. DE CATAMARCA,5310,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,MACHIGASTA,46007016,4600662,460066200,CENTRO DE CAPACITACION LABORAL N°104,MACHIGASTA LA BANDA FUNCIONA EN ESC. N°10,F5310,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600664,460066400,CENTRO EDUCATIVO LABORAL N°13,SARMIENTO 314 ESTACION FUNCIONA EN ESC. N°195,F5310,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,ROSARIO VERA PEÑALOZA,46112,CHEPES,46112018,4600665,460066500,UNIDAD EDUCATIVA N°16,VILLA CASANA CENTRO VECINAL,F5470,380,999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600668,460066800,UNIDAD EDUCATIVA DE CAPACITACION LABORAL N°22,REMEDIOS DE ESCALADA DE SAN MARTIN S/N° POMAN ,F5360,0380,9999999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600669,460066900,UNIDAD EDUCATIVA DE CAPACITACION LABORAL N°20,REMEDIOS DE ESCALADA DE SAN MARTIN S/N° POMAN ,F5360,03285,482251,rebecasalinas2005@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600670,460067000,UNIDAD EDUCATIVA DE CAPACITACION LABORAL N°18,LA PLATA 1300 EVITA ,F5360,380,99999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600675,460067500,UNIDAD EDUCATIVA DE CAPACITACION LABORAL N°27,ROSARIO VERA PEÑALOZA S/Nº NUEVA ITALIA CENTRO VECINAL,F5360,380,9999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Urbano,CHILECITO,46042,CHILECITO,46042001,4600676,460067600,UNIDAD EDUCATIVA DE CAPACITACION LABORAL N°26,9 DE JULIO 272 CENTRO ,F5360,380,99999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Rural,CHILECITO,46042,COLONIA ANGUINAN,46042002,4600681,460068100,UNIDAD EDUCATIVA DE CAPACITACION LABORAL ANGUINAN,MANUEL BELGRANO S/N° PARQUE NORTE ,F5363,380,9999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
La Rioja,Estatal,Rural,CHILECITO,46042,CHILECITO,46042001,4600682,460068200,UNIDAD EDUCATIVA DE ANGUINAN CAPACITACION LABORAL,MANUEL BELGRANO S/N° PARQUE NORTE ,F5360,380,999999,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
