Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400157,140015700,I.P.E.M. Nº 207 EDUARDO RAUL REQUENA,AV.FARADAY 5127 ITUZAINGO ,X5020,0351,4348934,requena207@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400158,140015800,GOBERNADOR DR. AMADEO SABATTINI,DIEGO PACHECO 4980 SAN FELIPE EX CALLE 10 S/N,X5014,0351,4338626,jose4aa11@gmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400159,140015900,ESCUELA EJERCITO ARGENTINO,STEPHENSON 6900 ITUZAINGO ,X5020,0351,4348930,esc.ejerc.arg-ituz@hotmail.com /EE0410520@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400160,140016000,DOMINGO FAUSTINO SARMIENTO ( ED.COMUN Y ADULTOS),ABARCA Y VELAZCO 5267 JOSE IGNACIO DIAZ 5º SECCION BARRIO JOSE IGNACIO DIAZ 5° SECCION,X5000,0351,4338627,dfsarmiento38@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400160,140016001,DOMINGO FAUSTINO SARMIENTO ANEXO CENTRO DE CAPACITACION EN TRANSPORTE Y TRANSITO ,17 DE JULIO S/N FERROVIARIO MITRE B° FERROVIARIO MITRE,5006,0351,4348512,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400161,140016100,J.DE INF. PEDRO RUIZ DE GARIBAY,GUANDACOL 1850 EMPALME Avenida Amadeo Sabattini (Ruta 9) a proximadamente 7 cuadras,X5006,0351,4561653 4348853,marestur@hotmail.com/EE0410902@me.cba.gov.ar ,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1400162,140016200,J.DE INF. ESC. PRIMARIA DE APLICACION IES,SOLIS 283 VILLA DOMINGUEZ VILLA CARLOS PAZ,X5152,03541,421606 int. 16,jardiniessvcp1@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LOS ALVAREZ,14105051,1400163,140016300,JOSE MARIA PAZ,RUTA PROVINCIAL N° 10 Zona rural distante 9 km al sur de Villa Santa Rosa,X5133,03574,480446,anaruatta@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,COLONIA LAS CUATRO ESQUINAS,14105014,1400165,140016500,J.DE INF. GRAL. JOSE MARIA PAZ,HIPÓLITO IRIGOYEN S/N° COLONIA LAS CUATRO ESQUINAS,X5135,3574,650900,vanenoeluque@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1400169,140016900,INST. SUP. REMEDIOS ESCALADA DE SAN MARTIN,PROFESORA ADELINA ALEGRE DE DURET S/N° SARMIENTO VILLA CARLOS PAZ,X5152,03541,422849,secretaria@iresm.edu.ar,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400172,140017200,ESCUELA RICARDO NASSIF,MARTIN FERMIN S/N° 2 DE SEPTIEMBRE BARRIO 2 DE SEPTIEMBRE,X5147,03543,449095,EE0410228@me.cba.gov.ar/centroeducativoricardonassif@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400173,140017300,J.DE INF. HUGO LEONELLI,CALLE PUBLICA S/N° GRANJA DE FUNES 2º SECCION BARRIO GRANJA DE FUNES 2º SECCION ,X5147,03543,449090,cenihugoleonelli@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,LA PALESTINA,14042011,1400174,140017400,ESCUELA CTE. LUIS PIEDRABUENA,FELIPE LORENZATTI 875 LA PALESTINA,X5925,0353,4887901,esc.centenarialuispiedrabuena@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,GENERAL SAN MARTIN,14042,LA LAGUNA,14042009,1400176,140017600,INSTITUTO ESTEBAN ECHEVERRIA,GENERAL PAZ 556 LA LAGUNA,X5905,0353,4880047,iseelalaguna@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,CAMPO LA ALEJANDRA,14042042,1400177,140017700,ALMAFUERTE,CALLE PUBLICA S/N° CAMPO LA ALEJANDRA P/AUSONIA,X5901,0353,155623352,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PASCO,14042019,1400178,140017800,HIPOLITO IRIGOYEN,CALLE PUBLICA S/N° PASCO,X5925,0353,156559371,esc.hipolitoirigoyen@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,AUSONIA,14042003,1400179,140017900,ESCUELA GENERAL SAN MARTIN,25 DE MAYO 551 AUSONIA,X5591,0353,4888036,escuelaausonia@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PASCO,14042019,1400180,140018000,I.P.E.A. Nº 218. JUAN BAUTISTA BOSIO,AV.FRANCISCO ROCA 649 PASCO,X5925,0353,4885910,ipem218jbbosio@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PASCO,14042019,1400181,140018100,J.DE INF. DOMINGO FAUSTINO SARMIENTO,SARMIENTO 375 PASCO,X5925,0353,4885912,jardinpasco@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PASCO,14042019,1400182,140018200,ESCUELA DOMINGO F. SARMIENTO,SARMIENTO 370 PASCO,X5925,0353,4885912,epdfspasco@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,TICINO,14042026,1400183,140018300,I.P.E.M. N° 180 RAFAEL OBLIGADO,MENDOZA 249 TICINO,X5966,0353,4886791,ipem180_ticino@yahoo.com.ar EE0310644@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,AUSONIA,14042003,1400184,140018400,J.DE INF. AMADEO SABATTINI,RIVADAVIA AUSONIA,X5901,0353,4888801,jardinsabattini@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,ISLETA CABRAL,14042043,1400185,140018500,DOCTOR AMADEO SABATTINI,CALLE PUBLICA S/N° ISLETA CABRAL - P/ARROYO CABRAL,X5917,0353,4785045,car_meso@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,LA PALESTINA,14042011,1400186,140018600,GENERAL MARTIN GUEMES,CALLE PUBLICA S/N° COLONIA LA PALESTINA,X5925,0353,154185340(DIRECT),esc.gmguemes@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,LA LAGUNA,14042009,1400187,140018700,J.DE INF. ROSARIO VERA PEÑALOZA,PASAJE GENERAL ROCA 422 LA LAGUNA,X5901,0353,4880190,jardin.lalaguna@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,TICINO,14042026,1400188,140018800,ESCUELA ARTURO CAPDEVILA,MENDOZA 315 CENTRO TICINO,X5966,0353,4886792,esc.arturocapdevilala@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,MANFREDI,14119016,1400189,140018900,ESCUELA RAFAELA SANCHEZ,ENTRE RIOS 111 MANFREDI - AL LADO OESTE DE FERROCARRIL Y DE RUTA NAC. Nº 9,X5988,03572,493038,stellacru@hotmail.com rafaela_sanchez@hotmail.com.ar ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,PASO DE VELEZ,14119053,1400190,140019000,PAULA ALBARRACIN,CALLE PUBLICA PASO DE VELEZ P/PILAR,X5972,03572,15400231,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,COSTASACATE,14119008,1400192,140019200,ESCUELA LIBERTADOR GENERAL SAN MARTIN,25 DE MAYO 163 CENTRO COSTASACATE,X5961,03572 ,495015,escuelacosta@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,COSTASACATE,14119008,1400193,140019300,J.DE INF. LIB. GRAL. SAN MARTIN,POSADAS COSTASACATE,X5961,03572,495206,EE0520226@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LAGUNA LARGA,14119012,1400194,140019400,INDEPENDENCIA,CALLE PUBLICA S/N° CAMPO PIERSIGILI - LAGUNA LARGA SUR /LAGUNA LARGA ,X5974,03572,449936,info@escindependenciacba.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO LOS TRES ARBOLES,14119097,1400195,140019500,MANUEL BELGRANO,CALLE PUBLICA CAMPO LOS TRES ARBOLES P/ LAGUNA LARGA,X5974,03572,15667481,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400200,140020000,ESCUELA VICTOR MERCANTE - EX. NACIONAL 262,MARCONI 591 BELGRANO RIO SEGUNDO A 1 CUADRA DE EMPRESA GEORGALOS,X5960,03572,421062,cevictormercante@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400201,140020100,ESCUELA SAN ROQUE,SANTA CRUZ 253 SAN ROQUE RIO SEGUNDO,X5960,03572,428270,sanroque_10@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400202,140020200,J.DE INF. SAN ROQUE,DESTACAMENTO ALMIRANTE BROWN 1398 SAN ROQUE RIO SEGUNDO,X5960,03572,429640,jardinsanroquerio2@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400204,140020400,ESCUELA PRIMER GOBIERNO PATRIO,RIVADAVIA 915 CENTRO RIO SEGUNDO,X5960,03572,423358,eprimergobpatrio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400205,140020500,ESCUELA ESPECIAL CARLOS BESSO,VENEZUELA S/N° FRANCISCO MARTINEZ RIO SEGUNDO,X5960,03572,428241,escuelacarloslcbesso@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1400206,140020600,ESCUELA NOCTURNA Nº 706 ALMAFUERTE,RIVADAVIA 915 CENTRO RIO SEGUNDO,X5960,03572,428245,ee0111233@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1400208,140020800,ESCUELA LUIS MARIA DRAGO,CALLE 22 S/N VILLA RIO SANTA ROSA SANTA ROSA DE CALAMUCHITA,X5196,03546,426691,EE0550563@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1400209,140020900,J.DE INF. MARIANO MORENO,EL NOGAL 164 CENTRO SANTA ROSA DE CALAMUCHITA ENTRE CORREO ARGENTINO Y RENTAS,X5196,03546,426687,jmarianomoreno@hotmail.com - EE0550583@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,SAN IGNACIO (LOTEO SAN JAVIER),14007036,1400209,140020901,J.DE INF. MARIANO MORENO - ANEXO SAN IGNACIO,CALLE PUBLICA SAN IGNACIO ZONA RURAL,X5199,03546,15480001,jmarianomoreno@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,DIQUE LOS MOLINOS,14007010,1400209,140020903,J.DE INF. MARIANO MORENO ANEXO DIQUE DE LOS MOLINOS,VILLA LA MERCED RUTA PROV. 5 KM 62 RUTA PROV. 5 KM 62 VILLA LOS MOLINOS,X5196,03546,426687 (JARDÍN BASE),jmarianomoreno@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1400210,140021000,J.DE INF. LUIS MARIA DRAGO,CALLE 5 VILLA INCOR SANTA ROSA DE CALAMUCHITA,X5196,03546,426697,jardinlmdrago@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1400211,140021100,INSTITUTO SAN FRANCISCO DE ASIS - ORIENTADO y TECNICO,CALLE 8 S/Nº VILLA RIO SANTA ROSA (Villa Incor) VILLA RIO SANTA ROSA (Villa Incor)SANTA ROSA DE CALAMUCHITA,X5196,03546,420799,isfa2.secretaria@gmail.com isfa.secretaria@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400212,140021200,COLEGIO 25 DE MAYO,RIVERA INDARTE 345 CENTRO B° CENTRO,X5000,0351,4223171,colegio25inicialyprimario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400213,140021300,ESCUELA ESPECIAL DRA. CAROLINA ANA MOSCA,BRASIL 100 GUEMES B°GUEMES,X5000,0351,4333446,escuelamosca@gmail.com / ee0310211@me.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ALTA GRACIA,14147001,1400213,140021301,ESCUELA ESPECIAL DRA. CAROLINA ANA MOSCA ANEXO ALTA GRACIA,ELSA COLICA 100 PARQUE SAN JUAN ALTA GRACIA,X5186,03547,15456596,escueladesordosag@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400214,140021400,ESCUELA JUAN BAUTISTA ALBERDI,AV. GENERAL PAZ 488 CENTRO B° CENTRO,X5000,0351,4332310,EE0410305@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,VILLA DEL DIQUE,14007048,1400215,140021500,INSTITUTO FRAY MAMERTO ESQUIU,SARMIENTO 343 CENTRO VILLA DEL DIQUE,X5862,03546,497240,ifme@grandeslagos.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,VILLA DEL DIQUE,14007048,1400216,140021600,J.DE INF. ALMIRANTE GUILLERMO BROWN,SARMIENTO 335 CENTRO VILLA DEL DIQUE,X5862,03546,497127,jardindeinfantesabrown@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400217,140021700,ESCUELA NOCTURNA PADRE PEDRO GRENON,Stephenson ITUZAINGO BARRIO ITUZAINGO,X5020,0351,4348930,escuelanocturnagrenon@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400217,140021701,ESCUELA NOCTURNA PADRE PEDRO GRENON ANEXO EXTENSION AULICA CIUDAD EVITA,PLAZA 17 DE OCTUBRE S/N° CIUDAD EVITA B° CIUDAD EVITA- POR RUTA 9 FRENTE A FIAT,5020,0351,4348770,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400218,140021800,J.DE INF. CORNELIO SAAVEDRA,CNO.A VILLA POSSE KM 5 1/2 VILLA POSSE ,X5006,0351,157198888,EE0410972@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400219,140021900,J.DE INF. EJERCITO ARGENTINO,LUMIERE 5525 ITUZAINGO B° ITUZAINGO,X5020,0351,4348852,sterama_cba@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,DESPEÑADEROS,14147023,1400222,140022200,INST. SUP. PBRO.MANUEL ROBERT,TUCUMAN 37 GENERAL PAZ DESPEÑADEROS,X5121,03547,492966,iismanuelrobert@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,DESPEÑADEROS,14147023,1400223,140022300,ESCUELA NOCTURNA BELISARIO ROLDAN,CONGRESO 235 CENTRO DESPEÑADEROS,X5121,03547,492282,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,LAS PLAYAS,14147102,1400224,140022400,JOSE CENOBIO CORTES (EX-ESC.NAC.N°385),CNO. A SAN CARLOS KM 30 LAS PLAYAS P/LOZADA,X5101,03547,15508770,cenobiocortes2014@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SANTA MARIA,14147,DESPEÑADEROS,14147023,1400228,140022800,COLEGIO PIO XII,PADRE BUTELER 229 CENTRO DESPEÑADEROS,X5121,03547,492342,institutopioxii@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SANTA MARIA,14147,DESPEÑADEROS,14147023,1400229,140022900,INSTITUTO PIO XII,PADRE BUTELER 229 CENTRO DESPEÑADEROS,X5121,03547,492342,institutopioxii@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ALTA GRACIA,14147001,1400230,140023000,J.DE INF. COMANDANTE ESPORA,LINIERS S/Nº SUR ALTA GRACIA,X5186,03547,429511,EE0550953@me.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ALTA GRACIA,14147001,1400231,140023100,J.DE INF. PRESIDENTE YRIGOYEN,RAFAEL LOZADA Y SAAVEDRA GENERAL BUSTOS ALTA GRACIA,X5186,03547,429048,rigonilaura@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,SAN CLEMENTE,14147070,1400231,140023101,J.DE INF. PRESIDENTE YRIGOYEN - ANEXO SAN CLEMENTE,CALLE PUBLICA S/Nº ,X5186,03547,429048,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400232,140023200,INSTITUTO NUESTRA MADRE DE LA MERCED,MARIANO FRAGUEIRO 2389 ALTA CORDOBA B°ALTA CORDOBA,X5001,0351,4719483,mercedarias@powernet.net.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400233,140023300,COLEGIO NUEVO SIGLO,25 DE MAYO 1040 GENERAL PAZ B° GENERAL PAZ,X5000,0351,4258609,nuevosiglo.primario@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,EL QUEBRACHO,14007014,1400234,140023400,GRAL. MANUEL BELGRANO,CALLE PUBLICA S/Nº EL QUEBRACHO P/EMBALSE,X5856,03571,15571835,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,LOS CONDORES,14007022,1400235,140023500,INSTITUTO DR. ABRAHAM MOLINA,URQUIZA 375 LOS CONDORES,X5823,03571,493213,idam@dat13.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,VILLA RUMIPAL,14007056,1400236,140023600,J.DE INF. PRIMERA JUNTA,AMADEO SABATTINI 143 VILLA RUMIPAL,X5867,03546,498560,jardinprimjun55@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,EL CORCOVADO - EL TORREON,14007012,1400236,140023601,J.DE INF. PRIMERA JUNTA - ANEXO EL CORCOVADO,LOS ROBLES S/Nº EL CORCOVADO EL CORCOVADO,X5864,03546,498848,jardinprimjun55@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,TICINO,14042026,1400238,140023800,J.DE INF. ARTURO CAPDEVILA,MENDOZA 391 TICINO,X5966,0353,4886793,jardin.infantes.ticino@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,LA PALESTINA,14042011,1400239,140023900,J.DE INF. COMANDANTE LUIS PIEDRABUENA,FELIPE LORENZATTI 777 LA PALESTINA,X5925,0353,4733007,jardinpiedrabuena@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,COLONIA SAN JOSE DE AGUAS COLORADAS,14119098,1400240,140024000,JONAS SALK,CALLE PUBLICA S/Nº CNIA.SAN JOSE DE AGUAS COLORADAS P/CARRILOBO,X5915,0353,154246551(DIRETCT),gertrudistolosa@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO EL POLVORIN,14119099,1400241,140024100,JOSE MANUEL ESTRADA,CALLE PUBLICA S/Nº CAMPO EL POLVORIN P/ CARRILOBO,X5915,0353,154201733(DIRECT),zoeligallardo1@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO EL TACO,14119100,1400242,140024200,BERNARDINO RIVADAVIA,CALLE PUBLICA S/Nº CAMPO EL TACO P/POZO DEL MOLLE,X5913,0353,155658345(DIRECT),municultura@coopmolle.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,POZO DEL MOLLE,14119022,1400243,140024300,ESCUELA FRANCISCO MALBRAN,DIAGONAL PTE. PERON 512 POZO DEL MOLLE,X5913,0353,4868563,primarifmalbran@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1400244,140024400,ESCUELA MANUEL BELGRANO,JUAN S. BACH 521 COSTA AZUL VILLA CARLOS PAZ,X5152,03541,427869,EE0550782@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1400245,140024500,COLEGIO COSTA AZUL,COMECHINGONES ESQ. HUARPES 88 COSTA AZUL VILLA CARLOS PAZ,X5152,03541,420530,colegiocostazulnp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1400246,140024600,J.DE INF. MANUEL BELGRANO,FLORIDA 55 CENTRO VILLA CARLOS PAZ,X5152,03541,438236,serlilian2010@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1400247,140024700,ESCUELA DOMINGO FAUSTINO SARMIENTO,HIPOLITO YRIGOYEN 247 CENTRO CRUZ DEL EJE,X5280,03549,426797,esc_domingofsarmiento@hotmail.com,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,EMBALSE,14007017,1400249,140024900,ESCUELA RAFAEL OBLIGADO,CALLE PUBLICA S/Nº CAMINO A HOTELES DE U.T.E.,X5856,03571,485354,rafaelobligado@itc.com.ar/ee0550576@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA GORHS,14140024,1400250,140025000,LIBERTADOR SIMON BOLIVAR,CALLE PUBLICA S/Nº COLONIA GORCHS P/PORTEÑA,X2415,03564,451603,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,VILLA VALTELINA,14140155,1400251,140025100,ESCUELA DR. NICOLAS AVELLANEDA,SARMIENTO S/N° VILLA VALTELINA,X2414AGA,03562,495901,niavellaneda@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA CEFERINA,14140133,1400253,140025300,ARMADA ARGENTINA,CALLE PUBLICA S/N° COLONIA CEFERINA P/PORTEÑA,X2415,03564,450005,EE0520320@me.cba.gov.ar armadaargentina520@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
