Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203585,820358500,TALLER DE EDUCACION MANUAL NRO 178 2 DE ABRIL,AMENABAR 2727 SUR ,S3000,0342,4619936,taller178_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,SAN GENARO,82105030,8203586,820358600,TALLER DE EDUCACION MANUAL NRO 179 ESTANISLAO LOPEZ,SANTA FE 479,S2147,03401,491065,TALLER179_SANGENARO@SANTAFE.EDU.AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203587,820358700,TALLER DE EDUCACION MANUAL NRO 180 LINO ENEA SPILIMBERGO,AV. VICENTE PEÑALOZA 5025 SCHNEIDER ,S3000,0342,4579143,taller180_santafe@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203588,820358800,TALLER DE EDUCACION MANUAL NRO 181 PUERTO ARGENTINO,LAVAISSE 4315 CIUDADELA NORTE ,S3000,0342,4579145,taller181_santafe@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203589,820358900,TALLER DE EDUCACION MANUAL NRO 182 HORACIO DI-MARTINO,SAMMYN 258 SAN JOSE ,S2309,03493,480057,taller182_humbertoprimo@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203590,820359000,TALLER DE EDUCACION MANUAL NRO 185 INGENIERO DA VINCI,NESTOR FERRAZA 2883 ACINDAR COMPLEJO EDUCATIVO ESPERANZA - OVIDIO LAGOS AL 4250,S2000,0341,4729692,taller185_rosario@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203591,820359100,TALLER DE EDUCACION MANUAL NRO 186 FEDERICO ANGEL STEINMAN,PADRE GENESIO 4799 LAS FLORES II ,S3000,0342,4579130,taller186_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,FRAY LUIS BELTRAN,82119006,8203592,820359200,TALLER DE EDUCACION MANUAL NRO 187 DOMINGO BORGHI,AVENIDA SAN MARTIN y MINISTRA BARRAGAN BATALLON DE ARSENALES BATALLON DE ARSENALES 603 - CASA 16 RUTA NRO 11,S2156,0341,4783335,taller187_frayluisbeltran@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203593,820359300,TALLER DE EDUCACION MANUAL NRO 189 PROFESOR CARLOS VERGARA,ENTRE MANZANA 1 Y 20 EL POZO ,S3000,0342,4511600,taller189_santafe@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203597,820359700,TALLER DE EDUCACION MANUAL NRO 196,MALVINAS ARGENTINAS 3749 FONAVI SAN GERONIMO MALVINAS ARGENTINAS Y 10 DE JUNIO,S3000,0342,4589467*9467,taller196_santafe@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203598,820359800,TALLER DE EDUCACION MANUAL NRO 198 20 DE JUNIO,FURLONG 8160 LOS TRONCOS ,S3000,0342,4578990,taller198_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203599,820359900,TALLER DE EDUCACION MANUAL NRO 199 MADRE TERESA DE CALCUTA,SANTA CRUZ 6600,S3000,0342,4579144,taller199_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,IRIONDO,82056,SERODINO,82056022,8203603,820360300,CE.C.LA. NRO 9 GENERAL SAN MARTIN,LAS HERAS 914,S2216,03476,15618715,cecla9_serodino@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,CARRIZALES,82056004,8203604,820360400,CE.C.LA. NRO 10,RIVADAVIA 362,S2218,03476,497062,cecla10_carrizales@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203605,820360500,CE.C.LA. NRO 15,AVENIDA DEL ROSARIO 463BIS SALADILLO ,S2000,0341,4729199,cecla15_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,CAÑADA DE GOMEZ,82056005,8203612,820361200,CE.C.LA. NRO 26 GENERAL ESTANISLAO LOPEZ,SIMON DE IRIONDO 558 SAN JOSE ,S2500,03471,429165,cecla26_canadadegomez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,VERA,82133,VERA,82133053,8203619,820361900,CE.C.LA. NRO 40,LA RIOJA 1847 ITATI ,S3550,03483,420534,cecla40_vera@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN JERONIMO SUD,82119016,8203623,820362300,CE.C.LA. NRO 47,LONDRES 515 LOS TRONCOS ,S2136,0341,4941804,cecla47_sanjeronimosud@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,VERA,82133,CALCHAQUI,82133001,8203630,820363000,CE.C.LA. NRO 70 MARTIN MIGUEL DE GUEMES,AVENIDA PRESIDENTE JUSTO 817 CARLOS GARDEL ,S3050,03483,471321,cecla70_calchaqui@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8203635,820363500,CE.C.LA. NRO 78,FRUTOS 3140,S3016,0342,4577920,cecla78_santotome@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8203635,820363501,CE.C.LA. NRO 42,AVENIDA LUJAN 2153 7 DE MARZO ,S3016,0342,4577920,cecla42_santotome@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,ROLDAN,82119015,8203641,820364100,CE.C.LA. NRO 95,SAN MARTIN 944,S2134,0341,4711228,cecla95_roldan@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203673,820367300,C.E.P.A. NRO 93,LAPRIDA 6350 SINDICATO DE LA CARNE ,S2000,0341,4729712,CEPA93_ROSARIO@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203682,820368200,C.E.P.A. NRO 114,BERUTTI 6799 LOS TRONCOS ,S3000,0342 ,4578990,cepa114_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,SANTA TERESA,82028021,8203683,820368300,C.E.P.A. NRO 115,SAN MARTIN 531,S2111,03460,420166,cepa115_santateresa@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8203693,820369300,C.E.P.A. NRO 153 DOMINGO FAUSTINO SARMIENTO,CORRIENTES 1421,S2605,03462,490124,cepa153_santaisabel@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203696,820369600,C.E.P.A. NRO 162,PASAJE MAGNANO A 6365 MAGNANO ,S2000,0341,4729727,cepa162_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203696,820369601,CE.C.LA. NRO 61,PASAJE MAGNANO A 6365 MAGNANO ,S2000,0341,4729727,cecla61_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,EL TREBOL,82126009,8203708,820370800,ESCUELA ESPECIAL NRO 2113 EMILIA BERTOLE,CORDOBA 1028,S2535,03401,422400,especial2113_eltrebol@santafe.edu.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203711,820371100,E.E.S. ORIENTADA NRO 204 DOMINGO DE ORO,URQUIZA 446 ALBERDI ,S2300,03492,423022,sec204_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,SERODINO,82056022,8203712,820371200,E.E.S. ORIENTADA NRO 216 MARIANO MORENO,MARIANO MORENO 542,S2216,03476,490227,sec216_serodino@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,ARRUFO,82091006,8203713,820371300,E.E.S. ORIENTADA NRO 245 SARGENTO JUAN BAUTISTA CABRAL,DOCTOR JUAN MANUEL IGLESIAS 152,S2344,03491,493356,sec245_arrufo@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JAVIER,82098,LA BRAVA,82098011,8203714,820371400,E.E.S. ORIENTADA NRO 313 MARTÍN MIGUEL DE GÜEMES,RUTA PROVINCIAL NRO 39 ZONA RURAL - COLONIA LA BRAVA,S3045,03405,494015,sec313_labrava@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,VERA Y PINTADO,82112051,8203715,820371500,E.E.S. ORIENTADA NRO 315 MARIANO MORENO,ZONA URBANA ,S3054,03498,496076,sec315_veraypintado@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8203716,820371600,E.E.S. ORIENTADA NRO 340 REPÚBLICA DEL PERÚ,OBISPO GELABERT 2950 SAN MARTIN ,S3016,0342,4577960,sec340_santotome@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,VILLA AMELIA,82084042,8203717,820371700,E.E.S. ORIENTADA NRO 401 DOCTOR JULIO ISIDRO MAIZTEGUI,LARREA 325,S2101,03402,492279,sec401_villaamelia@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ALVEAR,82084004,8203717,820371701,N.R.E.S. ORIENTADA NRO 1401,J. INGENIEROS CAMINO MONTE FLORES,S2126,0341,4925182,nucleo1401_alvear@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,LA CAROLINA,82084050,8203717,820371702,N.R.E.S. ORIENTADA NRO 2401,RUTA NRO 18 KM 5.5 LA CAROLINA-PIÑERO,S2119,03402,492279,nucleo2401_pinero@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203717,820371703,N.R.E.S. ORIENTADA NRO 3401,URIBURU 7500 BAJO HONDO,S2000,0341,4612146,nucleo3401_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203718,820371800,E.E.S. ORIENTADA NRO 408 ROBERTO FONTANARROSA,SUPERI 1220 UNION ,S2000,0341,4726548,sec408_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203719,820371900,E.E.S. ORIENTADA NRO 409 TTE. ALFREDO JORGE VÁZQUEZ,KAY 375 ANTARTIDA ARGENTINA FISHERTON ,S2000,0341,4727591,sec409_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203720,820372000,E.E.S. ORIENTADA NRO 411 LEONIDAS GAMBARTES,PARAGUAY 1243 CENTRO 2DO. PISO,S2000,0341,4721495,sec411_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203721,820372100,E.E.S. ORIENTADA NRO 432 BERNARDINO RIVADAVIA,BOULEVARD OROÑO 1145 CENTRO ,S2000,0341,4721433/32,sec432_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203726,820372600,E.E.M.P.A. NRO 1007 LIBERTAD,CORDOBA 306 CENTRAL CORDOBA ,S2300,03492,453108,eempa1007_rafaela@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203726,820372601,ANEXO I - E.E.M.P.A. NRO 1007 LIBERTAD,PEDRO AVANTHAY 414 9 DE JULIO ,S2300,-,-,eempa6007_rafaela@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203726,820372602,ANEXO II - E.E.M.P.A. NRO 1007 LIBERTAD,PEDRO AVANTHAY 414 9 DE JULIO ,S2300,03492,425478,eempa7007_rafaela@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203726,820372603,EXTENSION AULICA E.E.M.P.A. NRO 1007,AMERICA 1345,S2300,-,-,eempa1007_rafaela@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203726,820372604,EXTENSION AULICA E.E.M.P.A. NRO 1007,DEAN FUNES 1100,S2300,-,-,eempa1007_rafaela@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,ELISA,82070009,8203727,820372700,E.E.M.P.A. NRO 1085,JACINTO LOPEZ ARAUZ 340,S3029,03498,499431,eempa1085_elisa@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,NELSON,82063016,8203728,820372800,E.E.M.P.A. NRO 1201 GENERAL JOSE DE SAN MARTIN,BELGRANO 1085,S3032,0342,4902821,eempa1201_nelson@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,SANTA TERESA,82028021,8203729,820372900,E.E.M.P.A. NRO 1222,SAN MARTIN 531,S2111,03460,420166,eempa1222_santateresa@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,CONSTITUCION,82028,CAÑADA RICA,82028004,8203729,820372901,ANEXO I - E.E.M.P.A. NRO 1222,25 DE MAYO 470,S2105,,,eempa6222_sargentocabral@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,SAN GENARO,82105030,8203730,820373000,E.E.M.P.A. NRO 1238 RAUL SCALABRINI ORTIZ,GENERAL MITRE 1350,S2146,03401 ,448222,eempa1238_sangenaro@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,BERAVEBU,82014004,8203731,820373100,E.E.M.P.A. NRO 1259 MANUEL BELGRANO,ALVEAR 228,S2639,03465,494230,EEMPA1259_BERABEVU@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,GODEKEN,82014011,8203731,820373101,ANEXO I - E.E.M.P.A. NRO 1259,CALLE 24 684,S2639,03465,498104,eempa6259_godeken@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,PEYRANO,82028019,8203732,820373200,E.E.M.P.A. NRO 1264 PRESBITERO PEDRO DIEZ,CORDOBA 930,S2113,03460,470038,eempa1264_peyrano@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,VERA,82133,TARTAGAL,82133051,8203733,820373300,E.E.M.P.A. NRO 1272,CALLE PUBLICA S/N ZONA URBANA - EL TAJAMAR comparte edificio con ESO 316,S3565,03482,15547828,eempa1272_tartagal@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203734,820373400,E.E.M.P.A. NRO 1300,TUCUMAN 3560 ROMA ,S3000,0342,4572362,eempa1300_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ALVAREZ,82084003,8203735,820373500,E.E.M.P.A. NRO 1303,BOULEVARD NICOLAS ALVAREZ 755,S2107,0342,461025,eempa1303_alvarez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ACEBAL,82084001,8203735,820373502,ANEXO II - E.E.M.P.A. NRO 1303,SIMON DE IRIONDO 1051,S2109,03469,420081,eempa7303_acebal@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,PIÑERO,82084033,8203735,820373503,ANEXO III - E.E.M.P.A. NRO 1303,RUTA NRO 14 KM18 UNIDAD PENAL NRO 11,S2119,-,-,EEMPA8303_PINERO@SANTAFE.EDU.AR,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,GALVEZ,82105014,8203736,820373600,E.E.M.P.A. NRO 1304,MENDOZA 1056 SAN JOSE ,S2252,03404,486006,eempa1304_galvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,MARIA JUANA,82021041,8203748,820374800,E.E. TÉCNICO PROFESIONAL NRO 380,MITRE 741,S2445,03406,471094,sec380_mariajuana@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,PUEBLO ANDINO,82056011,8203749,820374900,E.E.S. ORIENTADA NRO 386 DOCTOR JULIO ISIDRO MAIZTEGUI,SAN JUAN 925,S2215,03476,496411,sec386_puebloandino@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,CAÑADA DE GOMEZ,82056005,8203750,820375000,E.E. TÉCNICO PROFESIONAL NRO 452,HIPOLITO YRIGOYEN 335,S2500,03471,422415,sec452_canadadegomez@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SAN JORGE,82126021,8203751,820375100,E.E. TÉCNICO PROFESIONAL NRO 475 INGENIERO FRANCISCO ZIMMERMANN,AVENIDA NOTHEBONN 1513 CENTRO ,S2451,03406,440835,sec475_sanjorge@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SANTA CLARA DE SAGUIER,82021054,8203752,820375200,E.E.T. NRO 688 JOSE PEDRONI,SARGENTO CABRAL 158,S2405,03492,490106,tnf688_santaclaradesaguier@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203753,820375300,E.E. TÉCNICO PROFESIONAL NRO 697 PREFECTO MARÍTIMO CARLOS MANSILLA,BUENOS AIRES 2768,S2000,0341,4728623,sec697_rosario@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203756,820375600,I.S. NRO 2 DOCTOR JOAQUIN GONZALEZ,MARIANO VERA 548 ILOLAY ,S2300,03492,432441,superior2_rafaela@santafe.edu.ar,1,,1,1,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,CORONDA,82105009,8203757,820375700,I.S. NRO 6 DOCTOR LEOPOLDO CHIZZINI MELO,SAN MARTIN 1152,S2240,0342,4910921,superior6_coronda@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203758,820375800,I.S.P. NRO 8 ALMIRANTE GUILLERMO BROWN,25 DE MAYO 3762 MARIANO COMAS ,S3000,0342 ,4572905,superior8_santafe@santafe.edu.ar,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,ESPERANZA,82070011,8203758,820375801,I.S. NRO 8 ANEXO I ALMIRANTE GUILLERMO BROWN,PADRE ARNOLDO JANSSEN 2115,S3080,03496,430618,superior1008_esperanza@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,SAN GENARO,82105030,8203760,820376000,CENTRO EDUCACION AGROPECUARIA 5,SARMIENTO 1510,S2147,03401,493370/491059,CEA5_SANGENARO@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203761,820376100,JARDIN DE INFANTES PART. INC. NRO 1207 DOCTORA SARA FAISAL,MORENO 2468 SUR ,S3000,0342,4592468,jardin1207_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203762,820376200,JARDIN DE INFANTES PART. INC. NRO 1215 CEFERINO NAMUNCURA,AVENIDA 12 DE OCTUBRE 9400 YAPEYU ,S3000,0342,4883180,jardin1215_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ARROYO SECO,82084007,8203764,820376400,JARDIN DE INFANTES PART. INC. NRO 1340 NIÑO JESUS,MORENO 517 CENTRO ,S2128,03402,427099,jardin1340_arroyoseco@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8203764,820376401,AULA RADIAL I - JARDIN DE INFANTES PART. INC. NRO 1340 SAN GABRIEL,BROWN Y 9 DE JULIO S/N TALLERES ,S2919,03400,478623,jardin1340_arroyoseco@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203765,820376500,JARDIN DE INFANTES PART. INC. NRO 1368 MARIA INMACULADA,GOROSTIAGA 2437 MARIA SELVA ,S3000,0342,4696127,jardin1368_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203768,820376800,JARDIN DE INFANTES PART. INC. NRO 1424 PADRE CLARET,VIAMONTE 1561 DEL ABASTO ,S2000,0341,4812465,jardin1424_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203769,820376900,ESCUELA PART. INC. NRO 1027 LUISA MORA DE OLGUIN,HUMBERTO PRIMO 2401 LUDUEÑA NORTE ,S2000,0341,2230217,prim1027_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,VERA,82133,LA GALLARETA,82133029,8203770,820377000,ESCUELA PART. INC. NRO 1137 LA CIGUEÑA,RUTA 37 PARAJE LA CIGUEÑA (FRENTE A ESTANCIA LA CIGüEÑA),S3057,03483,15449027,prim1137_margarita@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203772,820377200,ESCUELA PART. INC. NRO 1307 DOCTORA SARA FAISAL,25 DE MAYO 1866 CENTRO ,S3000,0342,4596707,prim1307_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203773,820377300,ESCUELA PART. INC. NRO 1390 LOS ARRAYANES,RIOBAMBA 1156 MACROCENTRO ,S2000,0341,4812208,PRIMPRI1390_ROSARIO@SANTAFE.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203774,820377400,ESCUELA PART. INC. NRO 1413 MONSEÑOR ALFONSO DURAN,LOS NOGALES 2451 ALTOS DEL VALLE ESCUELA ORIGEN 1413 ALFONSO DURAN,S3000,0342,4695259,prim1413_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203775,820377500,ESCUELA PART. INC. NRO 1416 DOCTOR GILBERTO BELTRAMINO,VIÑAS 8300 LOYOLA SUR ,S3000,0342,4898363,prim1416_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
