Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0621823,062182300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,ROQUE SÁENZ PEÑA 343 BARRIO JUAN XXIII,6050,02356,42-0610,secundaria5pinto@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621824,062182400,COLEGIO PRIMARO NEOZELANDES,RUTA 6 KM 155 INTERSECCION R.NAC. 34 ,6700,02323,43-9301,info@nzps.com.ar secprimarianzps@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621825,062182500,DR. ANGEL GUTIERREZ,J. M. PEREZ 350,6700,02323,42-2944,escuelagutierrez1950@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621826,062182600,ESCUELA SECUNDARIA LOS TILOS,RAMON L. FALCON 680,6700,02323,42-0669,lostilos8320@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0621829,062182900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,LISANDRO DE LA TORRE 3311,7260,02344,45-4637,ees3saladillo@gmail.com ees3@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0621831,062183100,COLEGIO RUBEN DARIO,AMERICA 3576,1653,011,4764-6546,rubendario@complejoeducativo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0621832,062183200,INSTITUTO JUAN LUIS VIVES,BOULEVARD SILVIO GESELL 1415,7165,02255,46-2183,direccion.primaria.ijlv@gmail.com primariajlvives@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0621833,062183300,INSTITUTO ENRICO FERMI,LA RIOJA 397,1878,011,4252-8784,enricofermisecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0621835,062183500,COLEGIO DEL ALTO SOL,ZAPIOLA 962,1876,011,4251-5566/5130,delaltosol@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0621836,062183600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 JUANA UZURDUY,URCELAY 1035,2812,02323,49-1801,ees4exaltacion@gmail.com.ar ees4exaltacion@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,GUERRICO,06623015,0621837,062183700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,ALBERDI 250,2717,02477,49-8117,ees9guerrico@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0621838,062183800,INSTITUTO MODELO DEL SUR,PALAA 530,1870,011,3527-7375,imsa_avellaneda@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0621839,062183900,NUESTRA SEÑORA DE LA ASUNCION,SPURR 268,2782,011,4265-1817,ep_nsa@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0621840,062184000,JARDÍN ADVENTISTA DE BARADERO,JUJUY Y SAAVEDRA ,2942,03329,48-4305,inicial.iabaf@educacionadventista.or.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0621841,062184100,COMPLEJO EDUCATIVO ITALO ARGENTINO,CALLE 95 1655,7630,02262,43-1801,ceianivelinicial@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,QUEQUEN,06581021,0621842,062184200,JARDÍN MATERNAL BARQUITO DE PAPEL,572 1681,7631,02262,45-0322,jardinmaternalbarquitodepapel@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0621843,062184300,INSTITUTO SUPERIOR SAN PEDRO,SAN MARTÍN 537,2930,03329,43-7516,issp@live.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0621845,062184500,COLEGIO LELOIR,AVDA. EVA PERÓN 14500,1888,02225,49-8483,leloircolegio@gmail.com escayol.mercedes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,EZPELETA,06658005,0621846,062184600,JOAQUIN V. GONZALEZ,LA GUARDA 234,1882,011,2115-4462,secundariojoaquinvgonzalez@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621849,062184900,CENTRO DE FORMACIÓN PROFESIONAL CAPACITAR,MITRE 341,8000,0291,436-1673,info@bahiacapacitar.org.ar bahiablancaescuelaguardavidas@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0621850,062185000,COLEGIO SAGRADO CORAZON,101 E/ 32 Y 34 ,7163,02267,55-0738,educacionraihue@hotmail.com jorgelinagarmendia@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SALADILLO,06707,SALADILLO,06707020,0621851,062185100,JARDÍN DE INFANTES MADRE TERESA,YRIGOYEN Y JAURECHE ,7260,02344,15-44-5536,jardin@fmtsaladillo.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621857,062185700,INSTITUTO DE ENSEÑANZA,68 E/ 14 Y 15 969,1900,0221,453-4536,ide.jardin@speedy.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,ABASTO,06441001,0621858,062185800,COLEGIO SAN AGUSTIN,210 Y 515 BIS ,1903,0221,491-7020,colegiosanagustinlp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621859,062185900,ESCUELA PRIMARIA EUFORION,DIAGONAL 79 E/ 62 Y 63 371,1900,0221,483-4270,primariaeuforion@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0621862,062186200,JARDÍN DE INFANTES MUNICIPAL Nº13 MUNDO FELIZ,LANUS 2686,1708,011,4696-4046,municipaljardin13@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0621863,062186300,JARDÍN MATERNAL MUNICIPAL Nº15 MUNDO DE JUGUETES,HUNGRÍA 553,1708,011,4697-6294,maraleaguero_15@hotmail.com jmaternalmunicipal15@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621864,062186400,ESCUELA FLORENTINO AMEGHINO,138 1827,1884,011,4216-5630,fameghinoins@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621865,062186500,JARDÍN DE INFANTES N°960,SAAVEDRA 2517 BARRIO VILLA ROSARIO,8000,0291,481-9675,veronicanormamercado@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0621869,062186900,INSTITUTO PRESIDENTE MANUEL QUINTANA,BRUNO TAVANO 1869,1832,011,4285-0963,infocolegioquintana@gmail.com ignatiomorrone@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0621872,062187200,INSTITUTO PRIVADO LEON GALLARDO,MUÑOZ 3260,1663,011,4667-7839,iplgallardo@live.com leongallardodireccion@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0621873,062187300,COLEGIO SAN LUIS GONZAGA,11 3472,6600,02324,42-1599,silvia.cecco@hotmail.com islgmercedes2016@gmail.cm,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0621874,062187400,COLEGIO THOMAS JEFFERSON,TARIJA 1850,1834,011,2072-9420,secundaria.thomasjefferson@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0621875,062187500,INSTITUTO DR. RENÉ FAVALORO,SOLDADO BAIGORRIA 1071,1615,02320,48-7906,institutorenefavaloro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0621876,062187600,VICENTE FRANCISCO SAPERI,CARLOS PELLEGRINI 1751,1842,011,4281-6924,colegiovfsaperi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0621877,062187700,COLEGIO HORIZONTE DE LOBOS,ADALBERTO MÀRSICO 1618,7240,02227,15-45-0011,administracion@horizontedelobos.com.ar primaria@horizontedelobos.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0621878,062187800,COLEGIO LOS CEIBOS,J. JOSÉ PASO 434,6500,02317,15-44-7039,colegiolosceibos9dejulio@gmail.com anitadocente@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621879,062187900,CENTRO DE FORMACION PROFESIONAL SALUD Y VIDA,58 535,1900,0221,422-6189,cfpsaludyvida@outlook.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0621880,062188000,CENTRO DE FORMACION PROFESIONAL MUNICIPAL Nº1,INT. TOMKINSON 2130,1642,011,4723-3313,formacionprofecional@sanisidro.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0621881,062188100,C.F.P. OHM,AV. HIPOLITO YRIGOYEN 4539,1824,011,4241-6902,utiohm@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621883,062188300,ESCUELA PRIVADA BARTOLOMÉ MITRE,114 Y 5 495,1884,011,4261-4041,epbmitre.secundario@gmail.com epbmitre@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0621884,062188400,ESCUELA TERCER MILENIO,ASCONAPE 257,1742,0237,460-1403,escuelatercermilenio@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,CITY BELL,06441041,0621886,062188600,COLEGIO CLUB ESTUDIANTES DE LA PLATA,28 BIS Y ALVEAR ,1896,0221,475-0880,secundaria@colegioestudiantes.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,PINAMAR,06644,PINAMAR,06644006,0621887,062188700,TIERRA DEL SUR,JASON 1868,7167,02254,40-1514,secundario@tierradelsurpinamar.com.ar info@tierradelsurpinamar.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0621888,062188800,COLEGIO DE EDUCACION PRIVADA BUENOS AIRES,FILIBERTO 360,1722,0220,489-0054,cepbuenosaires@yahoo.com.ar melisalascalea@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621889,062188900,ESCUELA CANONIGO JOSÉ CARDIJN,ALSINA 2115,6700,02323,43-0892,noramiglioranza@yahoo.com.ar mopacua@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0621892,062189200,INSTITUTO ALAS ARGENTINAS,BOULOGNE SUR MER 3725 Trujui,1744,0237,481-0168,alasargentinassecundaria@yahoo.com.ar gerpetter@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0621893,062189300,COLEGIO JULIO CORTAZAR,DIAGONAL DEL CAÑON 2523 BARRIO . SAN JOSE,1744,0237,462-7882,fundacion.colegiojuliocortazar@gmail.com ernestogg83@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0621895,062189500,JARDÍN MATERNAL EL REINO DEL REVES,9 DE JULIO 1055,7000,0249,442-2886,elreinodelreves996@gmail.com analia.guerrero@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621897,062189700,JARDÍN DULCE COMPAÑIA,RIVADAVIA 3628,7600,0223,494-4665,jmdulcecompania@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,VILLA SANTA ROSA,06274013,0621898,062189800,ESCUELA DE EDUCACION PRIMARIA Nº69,BRUSELAS E/CHECOSLOVAQUIA Y GRECIA 2081 BARRIO . SANTA ROSA,1888,011,4976-6450,escuelaprimaria69varela@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0621899,062189900,JARDÍN DE INFANTES RURAL Nº12,CUARTEL II (FUNCIONA EN PP Nº 8) ,6070,02355,15-41-2412,mcs_coco@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0621900,062190000,CENTRO DE FORMACION PROFESIONAL Nº418,CALLE 5 1427,1900,0221,489-8058,cfp418@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,SAN NICOLAS,06763,VILLA ESPERANZA,06763010,0621901,062190100,JARDÍN DE INFANTES RURAL Nº3,FUNCIONA EN PP Nº 41 ,,03461,68-4309,silviamilano06@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE HERMOSO,06553,MONTE HERMOSO,06553003,0621902,062190200,CENTRO DE EDUCACION FISICA Nº135,R. PROVINCIAL Nº 78 PARAJE ACCESO ESTE 78 ACCSESO ESTE,8153,02921,48-2676,cef135mh@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,SUIPACHA,06784,SUIPACHA,06784006,0621903,062190300,JARDÍN DE INFANTES Nº904,CRUCERO GENERAL BELGRANO 803,6612,02324,15-47-9000,jin904suipacha@gmail.com angelaolgaman99@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0621904,062190400,C. A. T. D. I. Nº1 MARIANA BRITOS,PEDRO SANCHOLUZ Y ESPANA 1770,7414,02285,42-0340,catdi1_laprida@hotmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0621905,062190500,CENTRO DE FORMACION PROFESIONAL Nº412,HONORIO LUQUE 6043,1757,011,4457-9106 INT10,centro412@yahoo.com.ar cfp412@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0621906,062190600,CENTRO DE FORMACION PROFESIONAL Nº401,LIBERTAD E INDEPENDENCIA ,2740,02478,45-1521,cfp401arrecifes@abc.gob.ar cfparrecifes@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0621907,062190700,JARDÍN NUESTRA SEÑORA DEL CARMEN,530 E/ 115 Y 115 BIS 474,1900,0221,425-7307,inicialdelcarmen@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621908,062190800,COLEGIO NUESTRA SEÑORA DE LA MISERICORDIA,4 E/ 44 Y 45 588,1900,0221,421-0476,jardin_misericordia@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0621909,062190900,JARDÍN RANELAGH,AVDA. EVA PERÓN Y 366 3840,1886,011,4258-8509,119jardinranelaghdipregep6585@gmail.com nivelinicial@epr.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0621911,062191100,NUESTRA SEÑORA DE LOS DOLORES,OSTENDE LABARDEN VILLA ALBERTINA,1828,011,4273-1548,eesdolores@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621912,062191200,ESCUELA SAN SIMON,45 E/1 Y 2 320,1900,0221,423-1729,sansimonsecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TORNQUIST,06819,TORNQUIST,06819021,0621913,062191300,COLEGIO NUESTRA SEÑORA DE LUJAN,ITALIA 146,8160,0291,494-1654,secundarianslujan@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0621914,062191400,PUENTES,CARLOS CROCE 5146,1826,011,4288-3887,primaria@escuelapuentes.com.ar preceptoria@escuelapuentes.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0621915,062191500,COLEGIO DON BOSCO,ARTIGAS 161,4161,011,4451-1602,coledonbosco@educ.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0621916,062191600,COLEGIO SAN JOSE,TRES DE FEBRERO Y MIGUEL CANE ,1629,0230,442-7333,direccionsecundaria.sanjose@gmail.com sfsfabbri8@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0621917,062191700,JARDÍN DE INFANTES PICHONCITOS,GOBERNADOR UGARTE 3587,1826,011,15-3238-4696,maryblanco@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621918,062191800,INSTITUTO JESUS DE NAZARETH,15 E/128 Y AV. VERGARA 2837,1884,011,4256-9325,institutonazareth@yahoo.com.ar messinaeduardo@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0621919,062191900,ESCUELA ESPECIAL SER,AVELLANEDA ESQUINA SUIPACHA 312,2800,03487,43-4234,equipodirectivo@escuelaespecialser.com.ar equipoterapeutico@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621920,062192000,COLEGIO PERITO MORENO,NAPOLES 2542,7600,0223,484-3697,jardinperito_moreno@yahoo.com.ar fabianamartinez71@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDAD JARDIN LOMAS DEL PALOMAR,06840004,0621921,062192100,JARDÍN MATERNAL LOS PINITOS,MISIONES 6460,1684,011,4751-7095,alas@pinitos-alas.com.ar paulagriot@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0621922,062192200,JARDÍN DE INFANTES SANTA CLARA,VERDI 53,1611,011,4748-9542,jardinsantaclara@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0621923,062192300,JARDÍN DE INFANTES Nº1 SAN AMBROSIO,AV. MOSCONI 1699,1879,011,3601-8892,jardinmunicipaln1sa@gmail.com georhr@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0621925,062192500,ESCUELA MUNICIPAL MALVINAS ARGENTINAS,JULIAN NAVARRO 2010,1643,011,4859-1328,escuelasecundariamunicipalalma@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,GENERAL LAVALLE,06336003,0621927,062192700,CENTRO DE FORMACION PROFESIONAL Nº401,RUFINA PEÑONORI 1267,7103,02252,49-1237,cfp401glavalle@abc.gob.ar cfp401gl@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0621928,062192800,APRENDIZAJE CRISTIANO INTEGRAL BUENOS AIRES,AVDA. DEL LIBERTADOR GRAL. SAN MARTÍN 2174,1640,011,4549-1300,baica@baica.com fterrazas@baica.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621929,062192900,COLEGIO NUEVAS LENGUAS,GENERAL PAZ 3244,7400,02284,41-9567,nlsecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0621930,062193000,INSTITUTO GASTRONOMICO ARGENTINO,GENERAL ROCA 114,,03487,42-5076,zaratesecre@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0621931,062193100,CENTRO DE FOR. PROF. EDUCATIVA CAMPANA,AV. ROCCA 146,2804,03489,31-3053,eddiscampana.rrhh@gmail.com eddiscampana@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621932,062193200,COLEGIO NUEVAS LENGUAS,GENERAL PAZ 3244,7400,02284,41-9567,nlprimaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0621933,062193300,COLEGIO NUESTRA SEÑORA DE LOURDES,RINCON 451,1828,011,4242-0367,jardinsradelourdes@yahoo.com.ar secretaria7729@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621934,062193400,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6005 - ESCUELA DE POLICÍA JUAN VUCETICH,CAMINO PARQUE CENTENARIO KM. 17 ,1890,02229,44-3223/26,secretariaacademicavucetich@gmail.com,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621935,062193500,JARDÍN MATERNAL MUNICIPAL ARCO IRIS,JUAN G MUÑOZ 313,2705,02475,46-4373,jm.arcoiris@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0621936,062193600,CENTRO DE FORMACIÓN PROFESIONAL DE GESTIÓN PRIVADA PADRE MARIO LEONFANTI,E. CARRIEGO 453,2800,03487,48-1318,cfpmleonfanti@gmail.com vc_churruarin@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0621937,062193700,INSTITUTO SECUNDARIO OTERO,A. FRIEDRICHS 183,1836,011,2070-1717,colegio_otero@yahoo.com.ar heepascual@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0621938,062193800,CENTRO DE FORMACION PROFESIONAL Nº402,21 1563,7607,02291,42-2615,crfp402gralalvaradoupcn@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0621939,062193900,AGUSTIN DE HIPONA,A. PORTO 463,2804,03489,462-2203,jardincampus@austin.ebs.com.ar mercedes@austin-ebs.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
