Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0621126,062112600,CENTRO DE FORMACION PROFESIONAL Nº403,GÜEMES 2051 ,1842,011,5663-0261,cfp403eecheverria@abc.gob.ar oscarmarino84@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621127,062112700,INSTITUTO RIO DE LA PLATA SUR,63 2042 ,1884,02229,45-5890,secundaria@riodelaplatasur.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621128,062112800,JARDÍN DE INFANTES Nº909,AVELLANEDA 49 ,2705,02475,46-3449,lrbaldoma@hotmail.com lbaldoma@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,LEANDRO N. ALEM,06462019,0621130,062113000,C.E.C. Nº2,IRURTIA Y MATHEU ,6032,02354,49-1666,centro802lma@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0621131,062113100,INSTITUTO SAN BENITO NURSIA,ACCESO SUR Y 112 BIS 3299 ,6600,02324,42-7418,isbdnursia@yahoo.com.ar isbdnursia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0621132,062113200,JARDÍN DE INFANTES RURAL Nº18,CUARTEL VII- FUNCIONA EN PRIMARIA Nº10 ,6400,02392,15-56-8844,luciaholgado79@yahoo.com luciaholgado79@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621133,062113300,JARDÍN DE INFANTES RURAL Nº3,FUNCIONA EN PP Nº21 PARAJE LAS POLVAREDAS LAS POLVAREDAS,2705,02475,43-7680,mpenalva6@abc.gob.ar mpenalva6@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0621136,062113600,JARDÍN DE INFANTES RURAL Nº7,RUTA 78 KM 17 ,8150,02921,15-40-1701,mariaul_01@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,SALAZAR,06231027,0621137,062113700,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,SAN MARTÍN 167 ,6471,02393,49-2074,salacec802@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621138,062113800,COLEGIO DEL PRADO,BESCHET ESQ. DARWIN ,6700,02323,42-3317,direccion@colegiodelprado.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0621140,062114000,JARDÍN DE INFANTES RURAL Nº5,PARAJE LA ALDEA LA ALDEA,7174,223,590-4280,elsigaitan@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0621142,062114200,ESCUELA DE EDUCACIÓN PRIMARIA Nº48,SAENZ PEÑA 1473 BARRIO ESTE,6400,02392,43-3386,escuelaprimaria48@gmail.com leticiaigomez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621144,062114400,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº13,ANTIGUO ENTOSCADO RURAL A ESPIGAS PARAJE EL PORVENIR,7400,2284,67-5204,csarachu@abc.gob.arkeyboa sebafraschetti@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621145,062114500,COLEGIO MONTESSORI DE LUJAN,LAS CRETONAS 2645 ,6700,02323,15-62-2181,secretaria@colegio-montessori.com.ar marina-arrausi@colegio-montessori.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0621146,062114600,JUAN MANUEL DE ROSAS,TACUARI 1791 ,1832,011,2007-0374,juanmanuelderosas2008@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAMALLO,06665,RAMALLO,06665014,0621149,062114900,JARDÍN DE INFANTES Nº910 CONSTRUYENDO FUTUROS,BUENOS AIRES E/ SAN JUAN Y VELAZQUEZ 47 BARRIO DEFENSORES DE MORENO,2915,02477,15-68-6103,jdi910ramallo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0621150,062115000,JARDÍN MATERNAL ALFREDO GAHAN,9 1896 ,7545,02933,43-2444,jardinmaternalhuang@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621151,062115100,JARDÍN DE INFANTES RURAL Nº5,PARAJE SANTA FELISA 5 SANTA FELISA,2705,02475,43-7680,mpenalva6@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE HERMOSO,06553,MONTE HERMOSO,06553003,0621152,062115200,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 GOLETA LUCINDA SUTTON,AVDA BAHIA BLANCA 224 cec@mhermoso,8153,02921,48-3260,centrocomplementario801@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621153,062115300,JARDÍN DE INFANTES RURAL Nº7,FUNCIONA EN PP Nº13 Guido Spano,2705,2475,46-6627,carla_berruti@hotmail.com cberrut@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0621155,062115500,CENTRO DE FORMACION PROFESIONAL Nº401,URRUTIA E/AV. BS. AS. Y AV. CATAMARCA ,7163,02267,15-53-1070,cfp401gmadariaga@abc.gob.ar cfp401generalmadariaga@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0621157,062115700,JARDÍN MATERNAL MUNICIPAL Nº2,JOSÉ INGENIEROS 3425 ,1636,011,4513-9877,j.mat2@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,VIVORATA,06518015,0621158,062115800,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,BELGRANO E/ POSTA Y LOS NARANJOS 64 ,7612,02265,49-2035,cens451vivorata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0621159,062115900,JARDÍN MATERNAL MUNICIPAL Nº14,ISRAEL 2361 ,1605,011,4580-6244,j.mat14@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0621161,062116100,JARDÍN MATERNAL Nº13,MELO 1861 ,1602,011,4513-6628,jmaternal13@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0621162,062116200,BACHILLERATO POPULAR ARBOLITO,VIRREY DEL PINO Y LOMAS DE ZAMORA ,,011,4217-1892,bachiarbolitoust@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0621163,062116300,JARDÍN MATERNAL MUNICIPAL Nº12,JOSÉ MARÍA PAZ 3675 ,1636,011,4513-9830,j.mat12@mvl.edu.ar lguerreironorte@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0621164,062116400,JARDÍN MATERNAL MUNICIPAL Nº11 MIGUEL SEVILLANO,BELZU 5660 ,1605,011,4580-6239,j.mat11@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,LOS TRONCOS DEL TALAR,06805012,0621165,062116500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº455 BACHILLER POP. CTRO CULTURAL DE LOS TRABAJADORES,CURUPAYTY 523 ,1648,011,471-5342,direccioncens455@gmail.con,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,ENRIQUE DELFINO,06805018,0621165,062116501,EXTENSIÓN I DEL CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455,VENTANITA FLORIDA 237 ,1617,011,2162-5294,admproyectouno@gmail.com muzziomayra7@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0621166,062116600,JARDÍN MATERNAL Nº10 DON DONATO SOPRANZETTI,ARISTOBULO DEL VALLE 2375 ,1602,011,4513-6418,jmaternal10@gmail.com j.mat10@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0621167,062116700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453 BACHILLER POPULAR SIMÓN RODRIGUEZ,ESCUELA DE INGENIEROS- LAS TUNAS 3840 ,1617,011,5599-9710,coordinacionbpsr@gmail.com nadiacaserta@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0621168,062116800,JARDÍN MATERNAL MUNICIPAL Nº9,MARIANO PELLIZA 1411 ,1636,011,4513-9852,j.mat9@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0621169,062116900,JARDÍN MATERNAL Nº8,SANTA ROSA 4148 ,1602,011,4513-1934,jmaternal8@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0621170,062117000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454 BACHILLERATO POPULAR RAICES,SARGENTO CABRAL ESQ CALLAO ,1617,011,15-5175-6124,bachipopularraices@gmail.com paulamontes2291@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,VILLA HERRERO,06560056,0621170,062117001,EXTENSIÓN I DEL CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,MONSEGUR 260 ,,011,5311-5324,vm9379960@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0621171,062117100,CENTRO DE FORMACIÓN PROFESIONAL MARIANO MORENO,BARTOLOME MITRE 649 ,6700,02323,43-2529,lujan@eddis.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0621174,062117400,JARDÍN CONVENIADO Nº1,GUTIERREZ 1150 ,1613,011,4469-7561,escuelainfantil@campus.ungs.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA OESTE,06861005,0621175,062117500,JARDÍN MATERNAL Nº3,BENJAMIN FRANKLIN 1785 ,1602,011,4513-1953,j.mat3@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VILLA MARTELLI,06861011,0621176,062117600,JARDÍN CARMELO DI NATALE,MOLDES 4925 ,,011,4513-1931,jmaternal1@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621177,062117700,ESCUELA MUNICIPAL DE ENFERMERIA,CHARLONE 18 ,8000,0291,459-8484,escuelaenfermeria.hmall@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0621179,062117900,INSTITUTO SUPERIOR DE FORM. DOC. Y TÉCNICA DE LA MUNICIP. DE ROJAS,TRES DE FEBRERO E/YUGOSLAVIA Y HELGUER ,2705,02475,46-6548,conservatorio@rojas.gov.ar deliasmartinez@hotmail.cm,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0621180,062118000,JARDÍN DE INFANTES RURAL Nº12,ZONA RURAL PICHINCHA,6249,3388,43-6194,cintiaarigoni@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0621181,062118100,CENTRO DE EDUCACION FISICA Nº159,JOSÉ SOSA E/MITRE Y BELGRANO 424 ,2812,02323,62-4334,exaltacion_cef159@hotmail.com cvtonini@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0621182,062118200,CENTRO DE EDUCACION FISICA Nº150,PASEO 110 ENTRE 10 Y BOULEVARD ,7165,02255,47-6909,cef150vg@gmail.com.ar averosoria@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0621183,062118300,ESCUELA DE EDUCACION ESTETICA Nº1,TEJEDOR E/ ALMIRON Y PIRANSOLA ,6455,02357,42-1417,eeestetica1ctejedor@hotmail.com eeestetica1ctejedor@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0621184,062118400,ESCUELA DE EDUCACIÓN DE ADULTOS N°739,CAMPBELL E/ BEIRO Y FAUSTO ,1856,011,15-6361-4563,eepa739glew@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,GOBERNADOR JULIO A COSTA,06274006,0621187,062118700,ESCUELA DE ADULTOS Nº724,LA PALOMA Y LOS ALGARROBOS ,1888,0,0,epa724fvarela@gmail.com fciovarela97@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,GOBERNADOR JULIO A COSTA,06274006,0621187,062118701,CENTRO DE ADULTOS Nº707/24,EL ZONDA Y EL GAUCHO ,1888,011,4355-4459,epa724fvarela@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0621190,062119000,C.E.A.T. Nº1 MARÍA AZUCENA LOBO O`CONNOR,ESPAÑA 791 ,2752,02478,47-1254,ceat1capitansarmiento@yahoo.con.ar lfossatti@abc.gob.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621191,062119100,ESCUELA ESPECIAL MULTIMPEDIDOS C.E.T.,LAPRIDA 4850 ,7600,0223,472-3732,eem_cet@hotmail.com silvanadamiano@hotmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0621192,062119200,ESCUELA RECUPERADORA DE ITUZAINGO,OLIVERA 736 ,1714,011,4458-5037,oficinaituzaingo@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0621193,062119300,JARDÍN MATERNAL EVITA,CONESA 526 ,1706,011,4443-1599,maternal8evita@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VILLA MARTELLI,06861011,0621194,062119400,JARDÍN DE INFANTES Nº918,MOLDES 4945 ,1602,011,2198-5243,jardin918vl@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,PINAMAR,06644006,0621195,062119500,CENTRO DE FORMACION PROFESIONAL Nº401,INTERMEDANOS SUR 520 ,,02254,51-5777,cific401pinamar@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0621196,062119600,JARDÍN DE INFANTES Nº917,TTE. GENERAL BALDINI 104 ,1862,02224,47-0081,ji917peron@gmail.com jardin917guernica@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0621197,062119700,JARDÍN DE INFANTES Nº963,COSTA RICA 1710 Barrio La Esperanza Grande,1882,011,4210-1479,jardin963@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0621198,062119800,CENTRO DE FORMACION PROFESIONAL L Nº404,FRAY MAMERTO ESQUIÚ 5441 ,1682,011,4751-5130,cfp404tdfebrero@abc.gob.ar infocfp@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0621199,062119900,CENTRO DE EDUCACION AGRARIA Nº25,SUCRE 1600 ,1623,0348,15-466-8315,ceabotanico@yahoo.com.ar cea25escobar@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0621200,062120000,CENTRO DE FORMACION PROFESIONAL Nº419,2 533 ,1900,0221,421-8185,cfp419laplata@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,URDAMPILLETA,06105031,0621203,062120300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,AV. RIVADAVIA 334 ,6553,02314,49-1511/512,secundaria3urdampilleta@gmail.com media_203@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0621204,062120400,COLEGIO DE LA RIBERA,GRAL. GÜEMES 318 ,1641,011,4792-8585,mariana.luque@riverside.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0621205,062120500,COLEGIO SAN CLEMENTE,SAN MAURO CASTELVERDE 4067 ,1879,011,4280-8372,jardindeinfantessanclemente@hotmail.com rosanaboris2018@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0621206,062120600,INSTITUTO AVELLANEDA,SAN MARTÍN 1347 ,1870,011,4222-5668,secundariainstitutoavellaneda@gmail.com dir.institutoavellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CASTELLI,06168,CASTELLI,06168002,0621207,062120700,HOGAR ESCUELA CRISTO REY,RIVADAVIA 324 ,7114,02245,48-0130,hecrcastelli@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0621208,062120800,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,ITUZAINGO 350 ,7513,02983,481-1390,estecnica1agchaves@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAPRIDA,06448,LAPRIDA,06448008,0621209,062120900,CENTRO DE FORMACION PROFESIONAL Nº401 AGUSTIN TOSCO,RIVADAVIA 1150 ,7414,02285,42-0792,cfp401laprida@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,TORDILLO,06812,EL MEDANO,06812009,0621211,062121100,JARDÍN DE INFANTES RURAL Nº2,RUTA 11 KM 226 EL MEDANO,7101,02245,42-3638,jardindeinfantesrural2@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0621212,062121200,COLEGIO BARKER,MITRE 131 ,1832,011,4244-1258,kinder@barker.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAPRIDA,06448,LAPRIDA,06448008,0621213,062121300,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,SANCHOLUZ 807 ,7414,02285,42-1585,e.e.s.t.laprida@gmail.com eest1laprida@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0621214,062121400,JARDÍN DE INFANTES Nº920,ARROYO CUARENTA Y ARROYO EL CEIBO 1009 MARBÓ,1748,011,5468-4746,vivimarcelo@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0621215,062121500,CENTRO DE FORMACIÓN PROFESIONAL Nº403,166 E/8 Y 9 655 ,1923,0221,464-2121,cfp403_berisso@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0621216,062121600,CENTRO DE FORMACIÓN PROFESIONAL Nº417,461 C E/ 14 C Y 15 ,1896,0221,640-2877,cfp417laplata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0621217,062121700,CENTRO DE FORMACION PROFESIONAL Nº403,1° DE MAYO 17 ,1722,011,15-5338-9859,cfpn403@hotmail.com cgouteda@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621218,062121800,JARDÍN DE INFANTES Nº937 BARRIO LAS LILAS,ALBERTI 6780 BARRIO LAS LILAS,7600,0223,470-2728,alero50@hotmail.com.ar polybarrionuevo@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO ALSINA,06007,CARHUE,06007006,0621219,062121900,ESCUELA DE EDUCACION PRIMARIA Nº45,BELGRANO E/CALFUCURA Y LEDESMA 2056 ,6430,02936,43-0003,escuela45carhue@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0621220,062122000,JARDÍN DE INFANTES Nº920 RENÉ FAVALORO,P.ALBARRACIN Y ALVARADO 1665 BARRIO LAS HERAS,1116,011,6624-1484,jardin20jcp@yahoo.com.ar gonzalezsu14@g.mail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0621221,062122100,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1,PARAJE LA TRIBU TRIBU COLIQUEO,6015,02355,15-64-8540,eesa1gralviamonte@abc.gob.com andrew79_75@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0621222,062122200,ESCUELA DE EDUCACIÓN PRIMARIA Nº6,PERITO MORENO 860 ,6450,02396,15-61-1674,ep6pehuajo@gmail.com aadcano@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0621223,062122300,ESCUELA DE EDUCACIÓN PRIMARIA Nº14,122 2985 BARRIO EL ROBLE,1862,0224,47-7193,escuela14guernica@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,MAYOR BURATOVICH,06875026,0621224,062122400,ESCUELA ESPECIAL Nº503,SARMIENTO 1238 ,8146,0291,491-7029,escuelaedespecial503@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0621225,062122500,JARDÍN DE INFANTES Nº932,YAPEYU 50 ,1842,011,4389-4763,jardin932@hotmail.com jardin932ee@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0621226,062122600,COLEGIO EVANGELICO BUENAS NUEVAS,BERNARDO DE IRIGOYEN 820 ,1625,0348,44-2414,secundariobuenasnuevas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0621227,062122700,INSTITUTO MUNICIPAL DE CERÁMICA,MITRE 2724 ,1870,011,4204-8223,imcavellaneda@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0621228,062122800,ESCUELA ESPECIAL Nº501,AVENIDA SAN MARTÍN 774 ,7110,02242,49-8150,servicioeducativo501@gmail.com,,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,
