Buenos Aires,Estatal,Urbano,MAIPU,06511,MAIPU,06511004,0607756,060775600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 EMILIO VALENTIN ALAVEDRA,ALSINA ESTE 180 ,7160,02268,42-1239,secundaria2maipu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0607758,060775800,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 CAPITÁN DE NAVIO HIPÓLITO BOUCHARD,INDEPENDENCIA 450 ,1625,03488,442-0440,eest1escobar@abc.gob.ar secretariatecnica1escobar@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607759,060775900,ESCUELA DE EDUCACIÓN PRIMARIA Nº7 JUAN BAUTISTA ALBERDI,ALBERDI E/SAN MARTÍN Y MORENO 130 ,1878,11,4253-1817,brendacastelanich@hotmail.com elisacgarcia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0607760,060776000,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 CORONEL DORREGO,109 E/ 22 Y 24 49 ,6605,02272,43-0300,escuelaunonavarro@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607762,060776200,ESCUELA DE EDUCACIÓN PRIMARIA Nº29 MIGUEL MARTÍN DE GÜEMES,BROWN Y SAN LORENZO 106 ,1878,011,4224-2378,ep29quilmes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0607764,060776400,INSTITUTO RIOS DE VIDA,MARMOL E/ BELGRANO Y PRINGLES 500 ,1878,011,5263-7865,escuelariosdelavida@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0607765,060776500,INSTITUTO MONSEÑOR EMILIO DI PASQUO,PRIMERA JUNTA Y DERQUI 750 ,1878,011,4254-4676,di-pasquo@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0607766,060776600,COLEGIO SAN JORGE,GUIDO E/ PRINGLES Y MOZART 800  +,1878,011,4350-7900,prepschool@stgeorge.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0607767,060776700,INSTITUTO NUESTRA SEÑORA DEL PERPETUO SOCORRO,AVENIDA CALCHAQUI 4949 ,1879,011,4210-0149/4043,magisterio@nspsocorro.com.ar dis0854581@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607769,060776900,ESCUELA DE EDUCACIÓN PRIMARIA Nº7 MARIANO MORENO,9 DE JULIO E/ SAN MARTÍN Y BELGRANO 214 ,1870,011,4222-0222,eep7avellaneda@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607770,060777000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14 JOSÉ MANUEL ESTRADA,CONESA 399 ,1878,011,4253-0524,media14quilmes@hotmail.com es14exnacional@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607771,060777100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº13 DR. DALMACIO V. SARSFIELD,BERUTI E/ PALAA Y BELGRANO 263 ,1870,011,4229-9023,enca13@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0607772,060777200,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 DR. JOSÉ MARIA RAMOS MEJIA,MONTEVIDEO 551 ,7109,02257,42-9799,pp9lacosta@gmailcom,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0607773,060777300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº1 GRAL. JOSÉ DE SAN MARTIN,BCO. ENCALADA E H. YRIGOYEN 100 ,7109,02257,42-0601,ees1lacosta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607774,060777400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,RIVADAVIA E/ SARMIENTO Y MITRE 373 ,1875,011,4224-1318,media7quilmes@yahoo.com.ar celecorti@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DOLORES,06238,DOLORES,06238002,0607775,060777500,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1 OSVALDO MAGNASCO,PIZZAGALLI Y BALBI   LOS SAUQUITOS,7100,02245,44-3019,agrariadolores@gmail.com eesa1dolores@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607776,060777600,JARDÍN DE INFANTES Nº906 LIBRES DEL SUR,BRUGHETTI Y BALBI ROBECCO  ,7100,02245,44-1903,jardindeinfantesdolores906@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607777,060777700,JARDÍN DE INFANTES Nº905 JUANA VALE DE FONTANA,BORJAS Y ÁLVAREZ  ,7100,02245,44-4375,ji905dolores25@gmail.com marcela_zabala@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607778,060777800,JARDÍN DE INFANTES Nº903 JUAN MANUEL COTTA,AMEGHINO ESQ. 25 DE MAYO 485 ,7100,02245,44-2611,jardin903dolores029@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607779,060777900,INSTITUTO SUPERIOR DE FORMACION DOC. Nº168 DR. VICTORIANO,CRAMER 50 ,7100,02245,44-6241,escuelanormalsuperior168@gmail.com uadolores@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607780,060778000,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº26,MARQUEZ 51 ,7100,02245,44-3171,is029026@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0607780,060778001,EXTENSION A INSTITUTO SUPERIOR Nº26 (DOLORES),25 DE MAYO 285 ,7114,02245,48-0458,i26castelli@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607781,060778100,ESCUELA ESPECIAL Nº501 MANUELA B. DE URDAMUIDELUZ,MENDIOLA Y PAZ 425 ,7100,02245,44-7471,eespecial501dolores@yahoo.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607782,060778200,ESCUELA DE ADULTOS Nº702 PAULA ALBARRACIN,PUEYRREDON Y PELLEGRINI 382 ,7100,02245,44-1853,mariviktuar@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607782,060778201,CENTRO DE ADULTOS Nº703/02,SALTA 198 ,7100,02245,42-1198,odc0290703@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0607782,060778202,CENTRO DE ADULTOS Nº704/02,BELGRANO 688 ,7100,7100,22-4544-1853,odc0290704@abc.gov.ar mariviktuar@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607783,060778300,ESCUELA CLUB ATLETICO INDEPENDIENTE,ALSINA Y PJE. VILLEGAS 834 ,1870,011,4222-5322,epcai2844@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607784,060778400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº9 ING. TORCUATO DI TELLA,AVDA. RIVADAVIA E/ A. LOPEZ Y M. BRAVO 1069 ,1870,011,4208-2797,eest9ditella@gmail.com gasaleandro@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607786,060778600,ESCUELA DE ADULTOS Nº703,CHILE E IRALA 2300 ,1879,011,4200-3083,bettyferrari55@gmail.com escueladeadultos703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607786,060778602,CENTRO DE ADULTOS Nº713/03,JUAN B. JUSTO 3402 ,1879,011,4280-8733,escueladeadultos703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607786,060778603,CENTRO DE ADULTOS Nº718/03,R. ROJAS Y NICARAGUA  ,1879,011,4-2180-8733,escueladeadultos703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607786,060778604,CENTRO DE ADULTOS Nº719/03,JULIO CASARES Y REPUBLICA DE CUBA  ,1879,011,4280-8733,escueladeadultos703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607787,060778700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453,TRIUNVIRATO 1745 ,1879,011,4280-8030,cristinabaranda@ymail.com cens453quilmesoeste@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607789,060778900,ESCUELA DE EDUCACIÓN PRIMARIA Nº64 CRISOLOGO LARRALDE,ALTOLAGUIRRE E/ LA BLANQUEADA Y SOREDA 452 ,1874,011,4207-9769,crisologol64@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607790,060779000,JARDÍN DE INFANTES MUNICIPAL Nº9 CARLOS GUIDO SPANO,SALVADOR SOREDA 5455 ,1875,011,4207-9300,jim_9@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607791,060779100,JARDÍN MUNICIPAL Nº11 MANUEL BELGRANO,SAN NICOLAS E/ M. FIERRO Y LAS FLORES 6178 ,1875,011,4206-6473,jardin11manuelbelgrano@yahoo.com.ar mji0051718@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607792,060779200,JARDÍN MUNICIPAL INES COLLAZO DE DASCANIO,MERLO 4160 ,1874,011,4206-0591,jardinmunicipaln35@gmail.com mji0052254@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607794,060779400,ESCUELA ESPECIAL Nº503,RAMON FRANCO E/ B. BLANCA Y M. FIERRO 6083 ,1875,011,4207-2847,mag_77_sv@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607795,060779500,JARDÍN DE INFANTES Nº903 ROSARIO VERA PEÑALOZA,AV. MITRE E/B.BLANCA Y M. FIERRO 6174 ,1875,011,4206-4577,ji005903@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607796,060779600,JARDÍN DE INFANTES Nº913,POLONIA E/ M. MORENO Y ZEBALLOS 160 ,1875,011,4353-2152,ji_913_avellaneda@hotmail.com ji005913@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607797,060779700,JARDÍN DE INFANTES Nº923,RAMON FRANCO 6081 ,1875,011,4353-4712,jardin923wilde@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0607798,060779800,COLEGIO SANTO TOMAS,AVDA. BELGRANO Y SALTA 2695 ,1872,011,4204-7981,colegiosantotomassarandi@yahoocomar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607799,060779900,ESCUELA DE EDUCACIÓN PRIMARIA Nº52 ALICIA MOREAU DE JUSTO,LAS FLORES E/ PINO Y ROBLE 1600 ,1875,011,4207-0630,amdejusto52@gmail.com opp0050052@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607800,060780000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453,MERLO E/ LOBOS Y NAVARRO 5687 ,1875,011,4217-4820,jorgearielf@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607801,060780100,ESCUELA DE EDUCACIÓN PRIMARIA Nº47 MARTÍN MIGUEL DE GÜEMES,PASAJE LAS QUINTAS   LAS QUINTAS,1874,011,4227-2546,ep47lacosta@hotmail.com ep47lacosta@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607802,060780200,JARDÍN DE INFANTES Nº921,GUAMINI 5741 ,1875,011,4217-4697,jardinn921@gmail.com msabato@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607804,060780400,ESCUELA DE EDUCACIÓN PRIMARIA Nº3 CARLOTA B. DE DOMINICO,ADROGUE E/ BARADERO Y SOREDA 438 ,1874,011,4207-9190,escuelaprimarian3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607805,060780500,ESCUELA DE EDUCACIÓN PRIMARIA Nº38 TENIENTE MANUEL FELIX ORGONE,NICASIO OROÑO E/ B.BLANCA Y GODOY CRUZ 5950  SAN LORENZO,1875,011,4227-5742,escuela_38@yahoo.com.ar pp005038@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607806,060780600,ESCUELA DE EDUCACIÓN PRIMARIA Nº43 JOSÉ SEBASTIAN TALLON,MERLO E/ LOBOS Y NAVARRO 5687  BARRIO FATIMA,1875,011,4217-4820,primaria43@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607807,060780700,ESCUELA DE EDUCACIÓN PRIMARIA Nº50 JUAN GUTEMBERG,RAQUEL ESPAÑOL Y PINO 1465 ,1875,011,4217-0242,eep50wilde@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0607808,060780800,ESCUELA DE EDUCACIÓN PRIMARIA Nº110 REMOLCADOR GUARANI,COBO 3632  VILLA SCASSO,1759,02202,43-6575,escuelaprimaria110@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0607809,060780900,ESCUELA PARROQUIAL SANTA MARIA,MADRID 2742 ,1765,011,4625-3941,primariasantamaria@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0607810,060781000,ESCUELA MARIA MAZZARELLO,DON BOSCO Y COLONIA 4654 ,1754,011,4669-5289,mazzarelloep@yahoo.com.ar marisagabrielao@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0607811,060781100,JARDÍN DE INFANTES LOS PINITOS,JOSÉ MARÍA LANZA 1540 ,1765,011,4466-2041,inicial@ibaeduar lcastro@iba.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0607812,060781200,ESCUELA DE EDUCACIÓN PRIMARIA Nº42 FRAGATA SARMIENTO,RICON E/ MALABIA Y PAEZ 422401 ,1704,011,4482-3506,pp069042@abc.gov mariela.analia.sosa2017@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0607813,060781300,ESCUELA DE EDUCACIÓN PRIMARIA Nº52 PROVINCIA DE ENTRE RIOS,SALALA 1388 ,1754,011,4484-1335,ep52lamatanza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0607814,060781400,INSTITUTO GONZALEZ CATAN,SIMON PEREZ 6067 ,1759,02202,42-2854,igc-primaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0607815,060781500,ESCUELA DE EDUCACIÓN PRIMARIA Nº57 JOHN FITZGERALD KENNEDY,ESTIVAO Y SAN LUIS   PUENTE EZCURRA,1759,02202,44-3670,57direccion@gmail.com pp069057@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0607816,060781600,ESCUELA SANTO TOMAS DE AQUINO,AV. LA SALLE E/ LAS ROSAS Y OCANTO 2650 ,1759,02202,42-6026,lasallecatan@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0607817,060781700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 FRAY CAYETANO RODRIGUEZ,ARZOBISPO BOTTARO 99 ,2293,03329,42-9380,secundaria4sanpedro@gmail.com siojeda1@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0607818,060781800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Y TÉCNICA Nº119,ARZOBISPO BOTTARO 995 ,2930,03329,42-8949,isfd119sanpedro@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0607819,060781900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,ISLEÑOS E/ IRALA Y CASTIGLIONI 2946 ,1648,011,4731-3565,ees7tigre@gmail.com lidialderete@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607820,060782000,ESCUELA DE EDUCACIÓN PRIMARIA Nº57 GRAL.DE DIVISION M.N.SAVIO,MOLINEDO Y SAYOS 1900 ,1822,011,4218-2118,primaria.57.lanus@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607821,060782100,ESCUELA DE EDUCACIÓN PRIMARIA Nº67 20 DE JUNIO,MADERO Y OCAMPO 1650 ,1822,011,4218-5003,galarth@hotmail.com escuela67lanus@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607822,060782200,INSTITUTO SAN JUAN BAUTISTA,CHOELE CHOEL 468  LANUS,1822,011,4218-3834,sanjuanbautista4886@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0607823,060782300,INSTITUTO SAGRADO CORAZÓN AL.CAL,POTOSI 2057  VILLA JARDIN,1824,011,4209-1670,alcal4883@sagradoalcal.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607824,060782400,ESCUELA SAGRADO CORAZÓN AL. CAL.,WARNES E/ POTOSI Y JORGE OBON 3870  VILLA JARDIN,1824,011,4208-0751,direccionprimaria@sagradoalcal.edu.ar secretariaprimaria@sagradoalcal.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0607825,060782500,ESCUELA DE ADULTOS Nº710,MOLINEDO ESQ. SAN VLADIMIRO 3200  VILLA DIAMANTE,1822,011,4218-2492,escuelasetecientosdiez@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0607825,060782501,CENTRO DE ADULTOS Nº711/10,POTOSI Y WARNES   VILLA JARDIN,1825,011,4218-2492,escuelasetecientosdiez@yahoo.com.ar albaingegneri@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607826,060782600,ESCUELA CULTURAL ARMENIA,CHOELE CHOEL 555 ,1822,011,4208-2681,cultural_armenia@yahoo.com.ar primaria@jrimian.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0607827,060782700,INSTITUTO SAN JUAN BAUTISTA,PERÓN Y PASO DE BURGOS 2998 ,1822,011,4228-2038,egbsanjuanbautista@yahoo.com.ar isjbep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607830,060783000,ESCUELA DE EDUCACIÓN PRIMARIA Nº70 NIÑAS DE AYOHUMA,JAMACARU 6802 ,1757,011,4646-0042,escuelasetemta@hotmail.com pp069070@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0607831,060783100,ESCUELA DE EDUCACIÓN PRIMARIA Nº103 PROVINCIA DE SALTA,H. WAST Y SOBRAL   BARRIO ESPERANZA,1763,02202,49-3822,andysilrod@gmail.com pp103.provinciadesalta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607832,060783200,ESCUELA DE EDUCACIÓN PRIMARIA Nº166 CECILIA GRIERSON,R.ORTEGA Y ZARATE 2505  ARCO IRIS,1757,011,4626-9955,tahi1107@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607833,060783300,JARDÍN DE INFATES NUESTRA SEÑORA DE LUJAN,V.HUGO E/ BERNET Y E. DEL CAMPO 2657 ,1757,011,4646-1008,jardinlujan1538@gmail.com catalinafunes@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607834,060783400,ESCUELA DE EDUCACIÓN PRIMARIA Nº90 VALLE DE RIO NEGRO,SALVIGNY 4197  VILLA UNION,1757,011,4467-1339,primaria90matanza@hotmail.com.ar pp069090@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607835,060783500,ESCUELA DE EDUCACIÓN PRIMARIA Nº187,REAÑO 3200  LA JUANITA,1757,011,4698-1007,vivianaluciavega@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0607836,060783600,INSTITUTO NUESTRA SEÑORA DEL HOGAR,CORONEL CONDE Y BARRAGAN 5685  VILLA CARMEN,1759,02202,43-0107,secundaria@padremario.org secretariasecundaria@padremario.org,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607837,060783700,ESCUELA DE EDUCACIÓN PRIMARIA Nº181 DR. BERNARDO HOUSSAY,TRES CRUCES Y R. DE LOS LLANOS 5419 ,1757,011,4626-1644,legnoverdeclaudia@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607838,060783800,ESCUELA DE EDUCACIÓN PRIMARIA Nº83 DR. RICARDO GUTIERREZ,SOLDADO SOSA 4697 ,1757,011,4467-1302,ep83ricardogutierrez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
