Tucumán,Estatal,Rural,MONTEROS,90070,LOS SOSA,90070067,9000486,900048600,ESC. N° 285 FRANCISCO ISAURO ARANCIBIA,RUTA Nº 344 KM. 7 LOS SOSA,T4142,381,5159263,lossosa285@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,SANTA ANA,90077052,9000487,900048700,ESC. MARCO MANUEL AVELLANEDA,9 DE JULIO Y CARLOS PELLEGRINI AL LADO DEL HOSPITAL FRENTE COMISARIA,T4155,03685,3865302945,escmarco465@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9000488,900048800,ESC. JUANA CASTRO,GRANADEROS 1500 JULIO ARGENTINO ROCA GRANADEROS Y RAMON SIMON,T4152,,,escuelajuanacastro@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,LOS SARMIENTOS,90077041,9000489,900048900,ESC. GDOR. DR. DOMINGO GARCIA,9 DE JULIO S/N La Drsena COMUNA RURAL,T4157,0,3865627593,esc_domingogarcia@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,RIO CHICO,90077,AGUILARES,90077001,9000490,900049000,INST. SAN JOSE DE CALASANZ,JUAN B.ALBERDI 1534 NO CORRESPONDE ,T4152,0,3865481566,instcalasanzsecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,RIO CHICO,90077,LA TIPA,90077025,9000492,900049200,ESC. ALFONSINA STORNI,RUTA Nº 331 KM. 13 LA TIPA,T4157,03865,660292,esc.alfonsinastorni@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,LA ESPERANZA,90035072,9000493,900049300,ESC. N° 96, LA ESPERANZA,T4172,0,3863 457480,fep.master@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,BARRANCAS,90035009,9000494,900049400,ESC. N° 90 EXODO JUJEÑO, BARRANCAS,T4176,0,0381-155770967,risilor@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,LAMADRID,90035081,9000495,900049500,ESC. N° 71 PROV. DE JUJUY,SAN MARTIN Y 25 DE MAYO SAN MARTIN Y 25 DE MAYO,T4176,03891,3891-421263,esc71pciadejujuy@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,LAS SALINAS,90007197,9000497,900049700,ESC. DE COMERCIO VICENTE VITAL HEREDIA,Las Salinas RUTA Nº 305 KM. 17,T4101,,,VICENTEVITALHEREDIA@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,EL PUESTITO,90007101,9000498,900049800,ESC. N° 205 - DR. BERNARDO LOZADA ECHENIQUE, EL PUESTITO,T4119,,,esc205echenique@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,VILLA PADRE MONTI,90007313,9000499,900049900,ESCUELA HERMANOS CONCEPCIONISTAS,RUTA Nº 305 KM. 50 VILLA PADRE MONTI,T4101,,,escuelapadremonti@yahoo.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,RIO DEL NIO,90007263,9000500,900050000,ESC. N° 61 - DOLORES DEL CARMEN BRITO,RUTA 305 KM 58 RIO NIO,T4161,00,,esc.rionio@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,AGUA BLANCA,90007002,9000501,900050100,ESC. N° 347 - ALEXANDER FLEMING,Camino Vecinal - Ruta 304 km 14 AGUA BLANCA,T4119,381,2365388,escnumero347@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000503,900050300,INST. ARGENTINO-HEBREA INDEPENDENCIA,AYACUCHO 456 SUR ,T4000,,4248167,escuela.inte.2010@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000505,900050500,ESC.INTEGRAL ARGENTINO-HEBREO INDEPENDENCIA,AYACUCHO 456 SUR ,T4000,0381,4246210,integralescuela@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000506,900050600,COL. SALESIANO GRAL. BELGRANO,CHACABUCO 369 SUR ,T4000,0,4214582,rcejas@salesianobelgrano.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000507,900050700,INST. SUPERIOR DE EDUCACION TECNOLOGICA,DOMINGO GARCIA 47 Avda. Saenz Peña esq. Domingo Garcia,T4000,,4526310,correoiset@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,RIO SECO,90070085,9000508,900050800,ESC. DR. MANUEL QUINTANA,Obispo Colombres 134 Camino a Ingenio Arcor- La Providencia- Al lado de Parroquia de Río Seco,T4145,03865,572759,esc.mquintana@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,CAPITAN CACERES,90070011,9000509,900050900,ESC. MARIANO ARIZA,Soldado Delfin Vazquez SOLDADO DELFIN VAZQUEZ S/N,T4142,,,escmarianoa@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,ARANILLAS,90070007,9000511,900051100,ESC. N° 53 TENIENTE RAUL E. GARCIA, ARANILLAS,T4143,,3814162459,escuela53@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,ACHERAL,90070002,9000512,900051200,ESC. REMEDIOS ESCALADA DE SAN MARTIN,MITRE 184,T4134,03863,496123,remedioesc@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,ISLA SAN JOSE SUR,90070045,9000513,900051300,ESC. N? 202 - GAUCHOS DE GUEMES, ISLA SAN JOSE SUD,T4142,0,3863401959,aghiggia@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,ISLA SAN JOSE,90070044,9000514,900051400,ESC. N° 135 - CARLOS QUINTEROS, ISLA SAN JOSE,T4142,03863,15403301,esc135carlosquinteros@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,MONTEROS,90070069,9000515,900051500,ESC. IBATIN,ESPAÑA 698 PROLONGACION,T4142,03863,697088,escuela.ibatin@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,VILLA QUINTEROS,90070097,9000517,900051700,COL. SECUNDARIO DR. MIGUEL LILLO,RUTA NACIONAL N° 38 119 VIVIENDAS 100 metros al Oeste de Ruta Nº 38,T4144,03863,471585,colsecmlillo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,RIO SECO,90070085,9000518,900051800,ESC. OSVALDO MAGNASCO,INMACULADA CONCEPCION 341 COLEGIALES ,T4145,0,3863429002,escosvaldomagnasco@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,VILLA QUINTEROS,90070097,9000519,900051900,INST. DE ENSEÑANZA SUPERIOR VILLA QUINTEROS,AVENIDA DEL LIBERTADOR S/N el centro ,T4144,0,3863471191,iesvq@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,VILLA QUINTEROS,90070097,9000520,900052000,ESC. TAMBOR DE TACUARI,PJE. MARTÍN FIERRO 95 el centro AVENIDA DEL LIBERTADOR S/N,T4144,03863,3863471085,esctambor@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,YONOPONGO SUR,90070101,9000521,900052100,ESC. N° 121 - DR. ITO MARCELO RODRIGUEZ, YONOPONGO SUD,T4142,0,0,escuela121itomarcelorodriguez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,YONOPONGO,90070100,9000522,900052200,ESC. N° 13 DOMINGO FAUSTINO SARMIENTO,RUTA PROVINCIAL N°349-Km 3 YONOPONGO,T4142,,,escuela13@outlook.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,HUASA PAMPA,90070039,9000523,900052300,ESC. FRAY MAMERTO ESQUIU, CAMINO VECINAL A HUASA PAMPA KM. 6,T4143,3865,468454,escuelafraymesquiu@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,AMBERES,90070005,9000524,900052400,ESC. N° 14 - PRIMERO DE MAYO,RUTA PROV Nº 326 KM. 7 ,T4144,,3816248222,escuela-catorce@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,MONTEROS,90070,YONOPONGO,90070100,9000525,900052500,ESC. N° 281 - JOSE DIONISIO CAMPOS,RUTA Nº 349 KM 2.5 YONOPONGO,T4143,00,0,es281dionisiocampos@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,RIO CHICO,90077,SANTA ANA,90077052,9000526,900052600,ESC. N° 264,COLONIA 16 COLONIA 16,T4155,0,0,esc264staana@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,SANTA ANA,90077052,9000527,900052700,C.E.J.A. SANTA ANA,URQUIZA S/N URQUIZA Y 9 DE JULIO,T4155,0,0,escuelanocturnasantaana@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,
Tucumán,Privado,Urbano,RIO CHICO,90077,AGUILARES,90077001,9000528,900052800,INST. SAN GABRIEL,20 DE JUNIO 1183 JORGE NEWBERY ,T4152,0,03865-483840/492291,san_gabriel@fige.arnetbiz.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,MONTEROS,90070069,9000529,900052900,ESC. NORMAL SUPERIOR TTE. GRAL. JULIO A.ROCA,24 DE SETIEMBRE 158 Centro A 100 metros de Plaza Bernabé Araoz,T4142,0,3863-428808,normal_monteros@hotmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000530,900053000,INST. SAGRADO CORAZON DE JESUS (HNAS. ESCLAVAS),ALBERDI 599 CIUDADELA ,T4000,,4248574,nivelsecundarioesclavas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000531,900053100,COL. NUESTRA SEÑORA DEL VALLE,GENERAL PAZ 1112 SUR ,T4000,0,4248536,mariaeugeniafregenal@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000532,900053200,INST. SAGRADO CORAZON DE JESUS (HNAS. ESCLAVAS),ALBERDI 599 SUR ,T4000,0381,4248574,sagradohhee.primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000533,900053300,ESC. DE LA PATRIA DR. MANUEL BELGRANO,LA RIOJA 650 SUR ,T4000,,0381-4247555,esc_belgrano@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9000535,900053500,ESC. BRIGADIER GENERAL DON JUAN MANUEL DE ROSAS,AV. CALCHAQUI (EX FERNANDO RIERA) Y LAVALLE EVA PERON AV. FERNANDO RIERA Y LAVALLE,T4132,0381,153014021,escbrigadier@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9000537,900053700,COL. MERCEDES DEL CARMEN PACHECO,RIVADAVIA 245 CENTRO ,T4132,0381,3836461113,colmercedespacheco@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9000538,900053800,ESC. DE COMERCIO NOCTURNA OCTAVIO LUNA,BARTOLOME MITRE 290 FRENTE PLAZA SAN MARTIN,T4132,03863,462235,OCTAVIOLUNAFAMAILLA@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000539,900053900,ESC. N° 248 JUAN LUIS NOUGUES,ABRAHAM LINCOLN 1451 EJERCITO ARGENTINO ,T4000,0,4369696,nougues248primaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000540,900054000,ESC. PRESIDENTE NICOLAS AVELLANEDA,LA RIOJA 867,T4000,0,4245001,escnicolasavellaneda02gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000541,900054100,ESC. DE COMERCIO N° 2,GRAL. LA MADRID 1099 SUR --,T4000,0381,2547395,escdecomercio2@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000542,900054200,COL. NUESTRA SEÑORA DEL HUERTO,RIVADAVIA 286 CENTRO ,T4000,0,4225200,secundaria@huertotucuman.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000543,900054300,ESC. ESPECIAL A.L.P.I.,Delfin Gallo 950,T4000,0381,4521901,esc_esp_alpi@yahoo.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000544,900054400,COL. NUESTRA SEÑORA DEL HUERTO,RIVADAVIA 286 NORTE ,T4000,,4225200,huerprimtuc@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000545,900054500,INST. DE ENSEÑANZA SUPERIOR ALFREDO COVIELLO,Rivadavia 501 SANTIAGO Y RIVADAVIA,T4000,,4977184,institutocoviello@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000547,900054700,ESC. GUILLERMO GRIET,PJE. MAGALLANES 950 ALTURA JUJUY 2100,T4000,0381,4510027,guillermo_griet@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000548,900054800,LICEO REMEDIOS ESCALADA DE SAN MARTIN,IDELFONSO DE LAS MUÑECAS 850,T4000,,4313231,liceoresanmartin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000549,900054900,COL. NACIONAL BARTOLOME MITRE,IDELFONSO DE LAS MUÑECAS 850 NORTE ,T4000,0381,4307366,colegionacionalbmtuc@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000550,900055000,ESC. DEAN GREGORIO FUNES,OLLEROS 1200 11 DE MARZO OLLEROS 1200 (ALTURA MAGALLANES 1200),T4000,,4299595,deangregoriofunes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000551,900055100,ESC. GOBERNADOR MIGUEL CRITTO,9 DE JULIO 3100 VILLA ANGELINA ,T4000,0381,4299699,escuela_critto@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000552,900055200,ESC. TECNICA N° 2 OBISPO COLOMBRES,DOMINGO GARCIA 47 SUR ,T4000,0381,4204157,tecnica2obispocolombres@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000553,900055300,ESC. PRESIDENTE ROQUE SAENZ PEÑA,CONSTITUCION 284,T4168,0,155182318,epteroquesaenzpena@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000554,900055400,ESC.DE EDUCACION ESPECIAL SAN VICENTE DE PAUL,9 DE JULIO Y AV. ALBERTO HERRERA Bº MATIENZO 240 VIVIENDAS,T4168,,,,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000555,900055500,INST. DE ENSEÑANZA SUPERIOR PROF. MANUEL MARCHETTI ANEXO III,MARIANO MORENO 35 EDIFICO DE LA ESC. TECNICA N°1 DE BELLA VISTA,T4168,0,0,iesbellavistaleales@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000556,900055600,ESC. MANUEL GARCIA FERNANDEZ,BELGRANO Y 9 DE JULIO SAAVEDRA BELGRANO Y 9 DE JULIO,T4168,0381,4820026,escuelamgf_556@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000557,900055700,ESC. SEC. DE MANUALIDADES AGUSTINA B. DE GARCIA FERNANDEZ,DIEGO DE VILLARROEL Y DIEGO DE ROJAS MATIENZO AL LADO DEL VIVERO MUNICIPAL,T4168,0381,155707919,escagustinab@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9000558,900055800,ESC. MAESTRO HECTOR ANTONIO RODRIGUEZ,BELGRANO Y 9 DE JULIO SAAVEDRA BELGRANO Y 9 DE JULIO,T4168,,0381-4820026,esccomhar@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000560,900056000,INST. NICOLAS AVELLANEDA,LA RIOJA 1060 VILLA ALEM ,T4000,0,4241773,secretariasecundariaina@hotmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000561,900056100,INST. DECROLY,BUENOS AIRES 769 SUR ,T4000,0,4244235/4203858,institutodecrolyf38@gmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000562,900056200,INST. NICOLÁS AVELLANEDA,LA RIOJA 1060 VILLA ALEM ,T4000,0381,5261004,elianalobo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000563,900056300,CENTRO DE ESTIMULACION TEMPRANA,RONDEAU 751 HOSPITAL DEL NIOO JESUS,T4000,-,-,cetemprana@yahoo.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000564,900056400,INST. DE ENSEÑANZA SUPERIOR LOLA MORA,IDELFONSO DE LAS MUÑECAS 219 1 PISO,T4000,0,0381-4305316,secretariaieslolamora@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000565,900056500,COL. SANTA ROSA,24 de SEPTIEMBRE 581 CENTRO a metros plaza Independencia,T4000,,4211818,cmunoz@colsantarosa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9000565,900056501,COL. SANTA ROSA,Av. Presidente Peron 1800,T4107,0,4257733/3815014979,lsibadi@colsantarosa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000566,900056600,INST. PRIVADO TUCUMAN,CRISOSTOMO ALVAREZ 668 CENTRO ,T4000,0381,4213394,secretariaiputc@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000567,900056700,INST. SAN MIGUEL,MONTEAGUDO 341 NORTE ,T4000,0381,4222129- 4306358,nivelprimarioism@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000568,900056800,INST. TUCUMANO DE ENSEÑANZA PERSONALIZADA (I.T.E.P.),VIRGEN DE LA MERCED 355,T4000,0,4843051,inst_itep@hotmail.com,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000570,900057000,ESC. SECUNDARIA DRA. ALICIA MOREAU DE JUSTO,IDELFONSO DE LAS MUÑECAS 145 NORTE ENTRE SAN MARTIN Y MENDOZA,T4000,0,4219772-4312645,amdejusto@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,LULES,90063,INGENIO SAN PABLO,90063039,9000571,900057100,COL. SAN PABLO APOSTOL,AV. SAN MARTIN 392,T4129,0381,4917475,colegiosanpabloa@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,EL MANANTIAL,90063022,9000572,900057200,ESC. JUAN CRISOSTOMO ALVAREZ,BENJAMIN VILLAFAÑE 400 BENJAMIN VILLAFAE S/N,T4105,0,4395006,juancrisostomo-7@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000573,900057300,ESC. SECUNDARIA RAUL SCALABRINI ORTIZ,PJE. BENJAMIN PAZ 231,T4000,,4333452,ersoensus25@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000577,900057700,JUVENIL INSTITUTO MODERNO,JUNIN 674 NORTE ,T4000,0,4211615,institutojimsecundario@gmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000579,900057900,COL. DE LA SANTA CRUZ,CATAMARCA 719 NORTE ,T4000,0,0381-4220492,colegiodelasantacruz@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000581,900058100,INST. MIXTO DE ENSEÑANZA PRIVADA (I.M.E.P.),CORDOBA 1062,T4000,0381,4214608,primario@institutoimep.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000582,900058200,ESC. 9 DE JULIO,PROV. DE CATAMARCA 112,T4000,,4312652,escuela9dejuliotucuman@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000583,900058300,INST. TECNICO SALESIANO LORENZO MASSA,SAN JUAN 1444 SAN JUAN BOSCO ,T4000,,4237577,itsmassasecretaria@yahoo.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000584,900058400,COL. TULIO GARCIA FERNANDEZ,AV. MITRE 312 DON BOSCO AV. MITRE 312,T4000,0,381-4330978,tuliorectoria@salesianos.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000585,900058500,C.E.J.A. N° 114,JOSE COLOMBRES 286,T4000,0381,4213707,cens_114@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000586,900058600,INST. DE ENSEÑANZA SUPERIOR PROF. MANUEL MARCHETTI,MARCOS PAZ 1425 PLAZOLETA MITRE PLAZOLETA MITRE,T4000,0381,3814092609,iesmarchetticentral@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
