Chaco,Estatal,Rural,INDEPENDENCIA,22070,NAPENAY,22070011,2200681,220068100,E.E.P. Nº 800 - DR.RENE GERONIMO FAVALORO, LOTE 27,H3706,03644,406811,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200682,220068200,E.E.P. Nº 265, LOTE 31-PPA.OCULTA,H3716,03644,406811,miguelesvaleria@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,AVIA TERAI,22070001,2200683,220068300,E.E.P. Nº 846 -MARCOS FELIPE CANTEROS-, LOTE 10-PPA.REGIMIENTO,H3706,03644,406811,eepn846@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200684,220068400,E.E.S. Nº 46 - SAN BERNARDO (CEP 46),CHACABUCO 150 FUNCIONA CON BIBL 352,H3701,3735,496069,eesn46@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200684,220068401,E.E.S. Nº 46 - SAN BERNARDO (CEP 46),9 DE JULIO Y CHACABUCO LOTE 6 - MARTIN AZCUENAGA-FUNCIONA EN E.E.P N°1064,H3701,3735,496069,ees46anexobla@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200684,220068402,E.E.S. Nº 46 - SAN BERNARDO (CEP 46),LOTE 5 PARAJE ALMIRANTE BROWN ,,3735,496069,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200685,220068500,INSTITUTO DE EDUCACION SUPERIOR - SAN BERNARDO,SGTO.CABRAL Y UCRANIA ,H3701,3735,496675,sanbernardoies@gmail.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200686,220068600,E.E.E. Nº 13,BELGRANO Y JUNIN CENTRO ,H3701,3735,4496409,escuela13especial@hotmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Chaco,Estatal,Rural,O HIGGINS,22112,LA CLOTILDE,22112005,2200687,220068700,E.E.P. Nº 364 - PAULINO RUBEN PASCUAL, LOTE 7-CH.63-FRAC.227-PC.2-CIRC.IV-COL.JOSE MARMOL,H3701,3624,812606,esceep364@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,O HIGGINS,22112,LA CLOTILDE,22112005,2200688,220068800,E.E.P. Nº 25 - ELEUTERIO SILVA, LOTE 3-PC.100-LEGUA C-PPA.LAS FLORES,H3701,3624,812606,eep025@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,O HIGGINS,22112,LA CLOTILDE,22112005,2200690,220069000,E.E.P. Nº 340 - DIRECTORES CASTILLO DE LA CORTE, LOTE 13,H3701,3624,812606,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,O HIGGINS,22112,LA CLOTILDE,22112005,2200691,220069100,E.E.P. Nº 235 - MTRA.BENEDICTA E.DE CUNDOM,LOTE 6-PC.72 LOTE 6-PC.72-LEGUA B-COL.MARIANO MORENO,H3701,364,4561369,escuelanº235@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200692,220069200,E.E.P. Nº 44 - HERMOSINA GARRO DE MARTI,SARMIENTO 220 CIRC.1-MZ.24-PC.1-SEC.A,H3509,03725,411975,EGB44CHACO@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200693,220069300,E.P.A Nº 75,NAGALAJEK TOBA LOTE 532 - FUNCIONA CON EEP 895 BIBL 285 EES 140,H3509,03725,421377,epa75@hotmail.com.ar - mimahera16@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200694,220069400,JARDIN DE INFANTES Nº 91 PROFESORA LILIAN NOEMI URIBURU,LEANDRO ALEM PROL.SUR JUAN DESMARAS MZ.10-CHACRA 19-SEC.E-Bº 315 VIV.-JUAN DESMARAS,H3509,03725,411975,carinam319@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200695,220069500,JARDIN DE INFANTES Nº 36 - BERNARDINO RIVADAVIA,URUGUAY 265 CENTRO ,H3509,03725,411975,s/gomezmo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200696,220069600,JARDIN DE INFANTES Nº 62 - DOMINGO FAUSTINO SARMIENTO,PERÚ-entre 29 de ABRIL E ISLAS MALVINAS BELGRANO RUTA 90,H3509,03725,402614,nelly1961@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200697,220069700,JARDIN DE INFANTES Nº 82 - SIMON BOLIVAR,SANTA FE 276 J.R.LEALE Bº LEALE,H3509,03725,421342,jinfantes82@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200697,220069701,JARDIN DE INFANTES Nº 82 - SIMON BOLIVAR,MARIANO CANTERO y JUAN D. PERON PANIAGUA FUNCIONA EN E.E.P N°1060,H3509,03725,411975,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200698,220069800,JARDIN DE INFANTES Nº 114 - NIÑO TOBA,JAGALAVEK 992200169 TOBA LOTE 532-Bº LOS TOBAS,H3509,03725,411975,jardin114@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200699,220069900,E.E.P. Nº 99 - PAUL GROUSSAC, LOTE 510-RINCON DEL RIO DE ORO,H3509,03725,411975,egb99@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2200700,220070000,U.E.G.P Nº 33 (UEP Nº 33) INMACULADA CONCEPCION,ISLAS MALVINAS 450,H3509,03725,-420023,uep33inmconcep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200702,220070200,E.E.P. Nº 78 - LOS CUATRO ARBOLES,CAMINO VECINAL LOTE 7-PJE.LOS CUATRO ARBOLES,H3536,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200702,220070201,E.E.P. Nº 78 - LOS CUATRO ARBOLES, LOTE 46-DESVIO GUAYAIBI-COL-HIPOLITO VIEYTE,,0,0,DE BAJA,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200703,220070300,E.E.P. Nº 470 - VICTORINO DE LA PLAZA, LOTE 5-COL.EL PALMAR,H3536,03734,-408299,gladysgmedina@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200704,220070400,E.E.P. Nº 131 - ADOLFO GALVALIZ, MALVINAS QUINTA 2-COL.HIPOLITO VIEYTES,H3536,03644,523269,eep131@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200705,220070500,E.E.P. Nº 635 - FELIPE FERNANDEZ, LOTE 3-EL CURUNDU,H3536,03644,523269,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200707,220070700,E.E.P. Nº 115 - NICOLAS ZALAZAR, LEGUA 62-COL.BRANDSEN NORTE,H3536,03734,15607493,eep115marcelo@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200708,220070800,E.E.P. Nº 248 - ROBERTO SOSA, LOTE 29-COL.BRANDSEN NORTE-RUTA Nº 40,H3536,03644,523269,robertoanibalalvarez@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200709,220070900,E.E.P. Nº 678 - SOLDADO GERONIMO MACIEL, LOTE IV-PJE.13 DE JUNIO-COL.SANTA ELENA,H3536,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200710,220071000,JARDIN DE INFANTES Nº 64 - JUANA PAULA MANSO,MAIPU Y ALTE.BROWN ENSANCHE SUR Bº ENSANCHE SUR,H3536,3734,605790,jardin64ail.com@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200711,220071100,E.E.P. Nº 454 - SOLDADO RUBEN HORACIO GOMEZ,MANUEL BELGRANO ENSANCHE SUR ENSANCHE SUR,H3536,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200712,220071200,JARDIN DE INFANTES Nº 2 - GABRIELA MISTRAL,25 DE MAYO 457,H3536,03644,523269,jardindeinfantesgabrielamistral@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2200713,220071300,E.E.P. Nº 667, LOTE V-COL.PASTORIL,H3536,03644,523269,eepn667@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,9 DE JULIO,22105,LAS BREÑAS,22105011,2200716,220071600,E.E.P. Nº 311, LOTE 299-SECC.II-PJE.LA SELVA-COL.GRAL.NECOCHEA,H3722,03731,451800,SE C-SE CARGA R.A.2013- DAR ALTA AL ANEXO-01 DE E.E.P. Nº 213 EN R.A. 2014.--,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,9 DE JULIO,22105,LAS BREÑAS,22105011,2200717,220071700,E.E.P. Nº 334 - MALVINAS ARGENTINAS, LOTE RURAL 255-SECC.II-PJE.POZO DEL INDIO-COL.GRAL.NECOCHEA,H3722,03731,451800,escuelaeep_334@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,9 DE JULIO,22105,LAS BREÑAS,22105011,2200718,220071800,E.E.P. Nº 440, LOTE 152-SECC.III-PPA.BRUGNOLI,H3722,03731,451800,CLAU_ARANDA@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200720,220072000,JARDIN DE INFANTES Nº 27 - RITA LATALLADA DE VICTORIA,J. Lavalle 1063 Centro ,H3722,03731,451800,nancivcastillo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200720,220072002,JARDIN DE INFANTES Nº 27 - RITA LATALLA DE VICTORIA, LOTE 61 SEC.IV COL. - FUNCIONA EGB Nº591,H3722,03731,451800,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200721,220072100,JARDIN DE INFANTES Nº 97,MANUEL ESTRADA 2220 GRANADEROS DE SAN MARTIN Bº GRANADEROS DE SAN MARTIN,H3722,03731,451800,jardin_97j.c@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200722,220072200,E.E.P. Nº 991 - PROF. OMAR HECTOR ZENOFF,MAC LEAN Y ESPAÑA SARMIENTO CIRC.I-SECC.D-CH.18-B° SARMIENTO,H3722,03731,451800,eep991@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200723,220072300,E.P.A Nº 51,F.M.ESQUIU 951 VILLA TRANQUILA FUNCIONA EN E.E.P N°77,H3722,03731,460553,escadulto51@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200723,220072304,E.P.A Nº 51,ARBO Y BLANCO S/N SARMIENTO FUNCIONA CAPILLA NTRA.SRA.DE FATIMA,H3722,03731,460553,escadulto51@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072400,E.P.A Nº 19 - LUIS LANDRISCINA,CALLE Nº 44 MONTE SINAI ENTRE CALLE 49 y 51 Bº MONTE SINAI,H3700,03644,406811,epa_n19@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072402,E.P.A Nº 19 - LUIS LANDRISCINA,CALLE 37 ENTRE 6 Y 8 FUNCIONA EN CTRO.COMUN.CRISTO REY,H3700,03644,406811,epa_n19@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072405,E.P.A Nº 19 - LUIS LANDRISCINA,LAVALLE 674 FUNCIONA EN EEP Nº 166,H3700,03644,406811,epa_n19@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072407,E.P.A Nº 19 - LUIS LANDRISCINA (Unidad Penal 11),CALLE Nº 44 FUNCIONA EN UNIDAD PENAL Nº 11,H3700,03644,406811,epa_n19@live.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072408,E.P.A Nº 19 - LUIS LANDRISCINA (División Alcaidía Pcial),12 Prolong. Mitre ,H3700,03644,406811,epa_n19@live.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200724,220072409,E.P.A Nº 19 - LUIS LANDRISCINA,CALLE 43 ENTRE 20 Y 22 SOLIDARIO funciona en salon del MIJD,,03644,406811,epa_n19@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2200725,220072500,JARDIN DE INFANTES Nº 75 - ELIZABETA S.DE FERNANDEZ,LAVALLE 630 BELGRANO ,H3700,03644,406811,jinfantes_75@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2200726,220072600,E.E.P. Nº 583 - HUGO WAST, LOTE 40-COL.EL JACARANDA II,H3733,03735,543186,eep583@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2200727,220072700,E.E.P. Nº 28 - FRAY LUIS DE BOLAÑOS, LOTE 6-COL.ZUBERBUHLER,H3733,03735,541964,nataliasandrade79@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2200730,220073000,E.E.P. Nº 427 - AZUCENA DEL CARMEN SALTO, ESTACION ITIN-,H3733,03731,451800,escuelalaitin@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,CHACABUCO,22028,CHARATA,22028001,2200733,220073300,E.E.P. Nº 170 - JUAN GREGORIO PAEZ, LOTE 38-SEC.X-PPA.PAEZ-COL.GRAL.NECOCHEA,H3730,03731,451800,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,CHACABUCO,22028,CHARATA,22028001,2200736,220073600,E.E.P. Nº 385 - JORGE NEDELKOFF, LOTE 76-SEC.X-COL.GRAL.NECOCHEA,H3730,03731,451800,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200736,220073601,E.E.P. Nº 385 - JORGE NEDELKOFF, LOTE 59-SECC.XI-PJE.PPA.DEL CIELO-COL.NECOCHEA,H3730,03731,451800,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200736,220073602,E.E.P. Nº 385 - JORGE NEDELKOFF, LOTE 64SEC.XII COLONIA NECOCHEA- PARAJE EL FISCOPAMPA MATADER,,03731,451800,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,CHACABUCO,22028,CHARATA,22028001,2200737,220073700,E.E.P. Nº 437 - ANGEL GERARDO ORELLANA, LOTE 1-SECC.X-COL.GRAL.NECOCHEA,H3730,03731,451800,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,CHACABUCO,22028,CHARATA,22028001,2200738,220073800,E.E.P. Nº 609 - FRANCISCO MITACEK, LOTE 73-CIRC.XII-CH.41-PC.2-COL.JUAN LAVALLE,H3730,03731,451800,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200739,220073900,JARDIN MATERNAL Y DE INFANTES Nº 74 FLORA AMEZOLA,SAAVEDRA 158,H3730,03731-,548184,famezola74@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200740,220074000,JARDIN DE INFANTES Nº 39,CHACABUCO 421,H3730,03731,451800,jdi39elizabetfijman@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200741,220074100,E.E.P. Nº 355 - CARLOS GUIDO SPANO,TACUARI 655 JUVENTUD B° JUVENTUD,H3730,03731-,423045,eep355carlosguidospano@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2200742,220074200,E.E.E. Nº 19 - NAUM KOHANOFF,AVENIDA SAN MARTIN 385 NORTE ,H3730,03731,422724,eeen19charata@gmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Chaco,Privado,Urbano,CHACABUCO,22028,CHARATA,22028001,2200743,220074300,U.E.G.P Nº 57 (UEP Nº 57) FRAY MAMERTO ESQUIU,AYACUCHO 280,H3730,03731,-421575,uep57primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200744,220074400,E.E.P. Nº 243 - GENERAL JOSE DE SAN MARTIN, LOTE 305-SEC.45-PPA.SAN MARTIN,H3705,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200745,220074500,E.E.P. Nº 129, LOTE 391-PJE.EL DESCANSO-COL.JUAN J.CASTELLI,H3705,3644,226403,eepn129@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200745,220074501,E.E.P. Nº 129, PARAJE EL PARAISAL-COLONIA JUAN JOSE CASTELLI,,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200746,220074600,E.E.P. Nº 296 - LUIS GONZALEZ LEIVA, LOTE 56-PPA.TOLOZA,H3705,3644,226403,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200749,220074900,E.E.P. Nº 226 - TENIENTE BENJAMIN MATIENZO, LOTE 536-PJE.LA ESPERANZA,H3705,3644,226403,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200751,220075100,E.E.P. Nº 405 - MIGUEL SOLER, LOTE 421-PJE.LA UNION,H3705,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200752,220075200,E.E.P. Nº 232 - COLONIA EL 44, LOTE 290-COL.EL 44,H3705,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2200752,220075201,E.E.P. Nº 232 - COLONIA EL 44, LOTE 590-PJE.POZO COLORADO,,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2200754,220075400,E.E.P. Nº 123 - GREGORIA PEREZ, LOTE 170-COL.JUAN J.PASO,H3540,3624,812606,s/d,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2200755,220075500,E.E.P. Nº 708 - ALMIRANTE JULIAN IRIZAR, LOTE 53-PJE.MESON DE FIERRO,H3540,362,4812606,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2200755,220075501,E.E.P. Nº 708 - ALMIRANTE JULIAN IRIZAR, LOTE 77-COL.EL CABURE,H3540,362,4812606,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200758,220075800,E.E.P. Nº 483 - RAMON AGUSTIN (TAILU) BURALLI, LOTE 19-SEC.II-LEGUA B,H3545,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200759,220075900,E.E.P. Nº 438 - TOMAS EMILIO GARCIA, LOTE 18-LEGUA C-RUTA PROV.Nº 4,H3545,03644,523269,VIVI_MUSSI@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200760,220076000,E.E.P. Nº 718 - EX COMBATIENTES DE MALVINAS, LOTE 18-LEGUA A-PC.253,H3545,03735,497500,JULIETA8876@GMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200761,220076100,E.E.P. Nº 207 - MANUEL GARCIA ALVAREZ, LOTE 17-PC.32-CIRC.IV-SEC.II,H3545,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200762,220076200,E.E.P. Nº 202 - DON ALEJANDRO MAJDA, LOTE 14-PC.4-CH.6-COL.JUAN B.ALBERDI,H3545,03644,523269,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,VILLA BERTHET,22147011,2200763,220076300,E.E.P. Nº 371 - ERNESTO OCAMPO, LOTE 14-LEGUA D-PC.161-PJE.EL BAÑO,H3545,03644,523269,juanpetrak@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,9 DE JULIO,22105,LAS BREÑAS,22105011,2200764,220076400,E.E.P. Nº 124 - SILVERIO GUZMAN, LOTE 231-SECC.III-PJE.STA ELENA-COL.NECOCHEA,H3722,03731,451800,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2200765,220076500,E.E.P. Nº 195 - ZORAIDA ALICIA TORRES LARA,SARMIENTO 1443,H3722,03731,451800,estala1771@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
