Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618391,061839100,ESCUELA DE EDUCACIoN SECUNDARIA Nº47,1 E 105 Y 106 473  ,1884,011,6378-2683,ees47begui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618392,061839200,ESCUELA DE EDUCACIoN SECUNDARIA Nº55,144 E/ 11 Y 12 1135  ,,011,4256-6047,ees55berazategui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618394,061839400,ESUELA DE EDUCACIoN SECUNDARIA Nº46,616 Y 514,,02229,49-8081,esc.ed.sec.46@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618395,061839500,ESCUELA DE EDUCACIoN SECUNDARIA Nº30,48 4871  ,1885,02229,45-5885,ees30cesarbusitllo@gmail.com nataliarominabarbieri@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0618396,061839600,ESC. SECUNDARIA Nº23,VIRGEN COPACABANA 3091  ,1723,0220,499-5683,secundaria23ma@gmail.com anapaulaangelino@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0618398,061839800,ESCUELA DE EDUCACIoN SECUNDARIA Nº22,129 E/ 55 Y 57Barrio Kennedy,1885,011,5952-9784,patriciaro1963@gmail.com secundaria22comunicacion2012@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618399,061839900,ESCUELA DE EDUCACIoN SECUNDARIA Nº45,CALLE 137 E/ 5 Y 6 560  ,1884,011,4226-4944,ees45bgui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0618401,061840100,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,ESTRADA 768/76  ,1741,0220,476-1478,mvillagra9abc@gob.ar cec801lasheras@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0618402,061840200,CENTRO DE FORMACION PROFESIONAL Nº409,THOMPSON 1850  ,1768,011,4622-2572,cfp409madero@hotmail.com.ar daniel_64rudy@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0618403,061840300,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,MARTÍN CORONADO 185  ,6450,02396,47-4637,cens451pehuajo@gmail.com glucas2@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0618404,061840400,A.M.A.F. ASOCIACION MUTUAL DE AYUDA ENTRE FERROPORTUARIOS,MITRE 373  ,2900,0336,442-4637,esbamaf@hotmail.com 0097amaf@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,DESCONOCIDO,06441998,0618405,061840500,CENTRO DE FORMACION PROFESIONAL Nº407,36 382  ,,0221,483-6568,cfp407laplata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,GENERAL DANIEL CERRI,06056016,0618406,061840600,CENTRO DE EDUCACION AGRICOLA Nº18,MAYOR CLERICE 915  ,8105,0291,484-6056,cea18bahiablanca@abc.gob.ar cea-18@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618407,061840700,INSTITUTO SUPERIOR DE FORMACIoN TeCNICA Nº151,CASTELLI 4197  ,7600,223,474-2904,isftn151direccion@gmail.com ekecrismoyano@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618408,061840800,JARDÍN DE INFANTES Nº917 TAMBORCITO DE TACUARI,EL ZONDA 4538  BARRIO VUCETICH,1665,02320,46-0246,jardin17jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618409,061840900,JARDÍN DE INFANTES Nº919 SALVADOR ALLENDE,MANZANA 20,1665,011,15-3056-9443,alisfer070476@gmail.com monicazfaile@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0618410,061841000,JARDÍN DE INFANTES Nº923 DR. ENRIQUE HECTOR SANGALLI,ESPAÑA Y URUGUAY 486  BARRIO MATHEU,1627,0348,446-2365,ji116923@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0618411,061841100,JARDÍN DE INFANTES JESUS SACRAMENTADO,SAN MARTÍN 583  ,6550,02314,42-7519,inicial.ijsbolivar@gmail.com milegorburu@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,FRANCISCO ALVAREZ,06560004,0618412,061841200,ESCUELA SWORN DE MORENO,RUTA 24 E/ GRAL. SAVIO Y PUERTO MADRYN,1744,0237,483-1552,kinder_swarn@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0618413,061841300,INSTITUTO PRESIDENTE MANUEL QUINTANA,BRUNO TAVANO  (EX VIRGILIO) 1825  ,1832,011,4285-0963,infocolegioquintana@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0618414,061841400,INSTITUTO ITALO ARGENTINO,L. N. ALEM 6859  ,1682,011,4840-0031,instituto_dantealighieri@yahoo.com.ar juli74@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0618416,061841600,INSTITUTO PRIVADO DE MERLO S.R.L,TUNUYAN 634  ,1722,0220,489-0440,ipm@ipmeducar.com.ar jardinipm6506@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,LOS ZORZALES,06315013,0618419,061841900,CENTRO DE EDUCACION AGRICOLA Nº20,PARAJE ZORRALES-MANANTIALES,7163,02267,66-6796,ceamadariaga@yahoo.com.ar cea20gralmadariaga@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618420,061842000,JARDÍN DE INFANTES LUNITA MIMOSA,AYACUCHO 3755  ,7600,0223,473-4062,jardinlunitamimosa@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618421,061842100,MI JARDIN,FORMOSA 2345  ,,02231,493-6705,mijardinmdp@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618422,061842200,COLEGIO BUENOS AIRES,ARIAS Y MONTEAGUDO 5036  ,1665,02320,64-9874,colegiobuenosaires@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0618423,061842300,INSTITUTO JUANA AZURDUY,AMERICA 3373  ,1754,011,4461-4164,cjuanaazurduy@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0618426,061842600,COLEGIO DE LA PROVIDENCIA,CHAPEAUROUGE 551  ,1661,011,4468-0621,secretaria@colegiodelaprovidencia.edu.ar providencisec@outlook.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618429,061842900,INSTITUTO INDEPENDENCIA,LIBERTAD 1797  ,1663,011,4451-1438,institutoindependencia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,WILLIAM C MORRIS,06408003,0618431,061843100,ESCUELA DE EDUCACIoN SECUNDARIA Nº20,0135 VILLEGAS 1380  ,1686,011,4665-4144,0135bs0006@gmail.com 0135ms0020@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618432,061843200,CENTRO DE FORMACION PROFESIONAL Nº402,AV MITRE 1453  ,1884,011,4356-0548,cfprof402@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0618433,061843300,CENTRO DE FORMACION PROFESIONAL Nº401 JUANA AZURDUY,56 E/ 20 Y 21 984  ,2720,02473,43-1338,cfp401colon@gmail.com cfp401colon@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0618434,061843400,CENTRO EDUCATIVO EL JACARANDA,BASAVILBASO 408  ,1814,0226,43-3232,secretariaeljacaranda@gmail.com eljacaranda_primaria@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0618436,061843600,NUESTRA SEÑORA DE LA PAZ,ALBERDI 3220  ,1663,011,4455-5951,dmariainesventuri@yahoo.com.ar inicialntrasradelapaz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0618437,061843700,SECUNDARIO CRISTIANO DE FORMACION INTEGRAL EMANUEL,200 E/40 Y 41,1901,0221,496-3368,secundarioemanuel@outlook.com secundarioemanuel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0618438,061843800,JARDÍN DE INFANTES INMACULADA CONCEPCION,HUMBOLDT 151  ,1742,011,462-3812,mclaryo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA COSTA,06420,SAN BERNARDO,06420009,0618439,061843900,JARDÍN DE INFANTES SAN BERNARDO,18 3042  ,7111,02257,46-0590,sanbernardocolegio@yahoo.com.ar laura-nelida@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,SAN JOSE,06028020,0618442,061844200,JARDÍN JUANA MANSO,C . ALVEAR 4743  ,1846,011,4269-9599,juanapaulamanso-41@yahoo.com.ar lilianabourlon@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0618443,061844300,INSTITUTO BARON PIERRE DE COUBERTIN,28 973  ,6660,02345,44-9674,institutobpc@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618444,061844400,CENTRO DE FORMACION PROFESIONAL Nº403,31 y 143 4295  ,1884,011,4258-8532,cfp403berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618445,061844500,CENTRO DE FORMACION PROFESIONAL Nº405,GASCON 2660  ,7600,0223,493-1403,fp405gastromdp@yahoo.com.ar betianameljor@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0618446,061844600,INSTITUTO ARGENTINO DE GASTRONOMIA,AV. SANTA FE 1999  ,1640,011,4798-8686,hrp@iag.com.ar cgomez@iag.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0618447,061844700,CENTRO DE FORMACION PROFESIONAL OTT,EDUARDO COSTA 860  ,1641,011,4792-1958,psampieri@ott.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618448,061844800,JARDÍN DE INFANTES Nº999,GENERAL RIVAS 7725  BARRIO LOS CEIBOS,1759,02202,43-7535,jardin999lamatanza@gmail.com lissisendon@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0618449,061844900,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,74Los Talas,1923,0221,462-1082,eesa1berisso@abc.gob.ar agrariaberisso@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA CUMBRE,06441023,0618450,061845000,ESCUELA DE EDUCACIoN SECUNDARIA Nº70,16 E/ DIAG. 73 Y 48 775  ,1900,0221,482-2725,ees70laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0618453,061845300,ESCUELA DE EDUCACIoN SECUNDARIA Nº17,BARLETA 2210  ,2804,03489,15-68-9888,ees17.campana@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0618454,061845400,ESC. SECUNDARIA Nº5,GARCILAZO DE LA VEGA Y SAN MARTÍN 165  SANTA ROSA,1814,02226,49-7576,ees5institucional@gmail.com ignaciomedina2013@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0618455,061845500,ESCUELA DE EDUCACIoN SECUNDARIA Nº8,RIVADAVIA 195  ,7540,2926,54-9603,secundaria_ocho@yahoo.com.ar secretariasecundaria8@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618457,061845700,ESCUELA DE EDUCACIoN SECUNDARIA Nº65,25 DE MAYO E/ SAN LUIS Y MITRE 2751  ,7600,0223,491-0806,secundaria65mdp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618458,061845800,ESCUELA DE EDUCACIoN SECUNDARIA N°80,GARAY 5750  ,7600,0223,473-8613,jorgemarcelodana@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0618459,061845900,ESCUELA DE EDUCACIoN SECUNDARIA Nº48,AMERICA E/ O`DONELL Y LA PAZ 151  ,1653,011,4849-0291,0045ms0048@gmail.com sabrina_donoso@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0618462,061846200,ESCUELA DE EDUCACIoN SECUNDARIA Nº75,LA CALANDRIA 4654  ,1834,011,4260-7942,esb22l2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618464,061846400,ESCUELA DE EDUCACIoN SECUNDARIA Nº147,VICTOR MARTINEZ 350  ALTOS LAFERRERE,1765,011,4457-3295,escuela147lamatanza@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618465,061846500,ESCUELA DE EDUCACIoN SECUNDARIA Nº97,EL NARANJO 7220  BARRIO SAN IGNACIO,1763,02202,44-6797/0643,ees97lm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618466,061846600,ESCUELA DE EDUCACIoN SECUNDARIA Nº120,MALTA Y OSIRISBARRIO LELOIR,1763,02202,48-1290,lulinoesta@hotmail.com anavleanza@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618468,061846800,ESCUELA DE EDUCACIoN SECUNDARIA Nº149,CORONEL AGUIRRE Y SUDAMERICA 2764  ,1755,011,4690-4268,secundaria149.069@gmail.com slgoncalvez23@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618469,061846900,ESCUELA DE EDUCACIoN SECUNDARIA Nº60,MUIÑO Y ACOYTEBARRIO SARMIENTO,1763,02202,48-3555,marielalabeti@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618470,061847000,ESCUELA DE EDUCACIoN SECUNDARIA Nº84,H. WAST Y SOBRAL 318  BARRIO ESPERANZA,1763,02202,49-1970,ees84lamatanza@gmail.com ramonsal3@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618470,061847001,EXTENSION Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº84,HUGO WASTBARRIO LA ESPERANZA,,02202,49-1970,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618471,061847100,ESCUELA DE EDUCACIoN SECUNDARIA Nº55,AVENIDA JUAN MANUEL DE ROSAS 25929  BARRIO MERCEDES BENZ,1763,02202,49-5325,ees55.lamatanza@gmail.com nnbarrioss@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618473,061847300,ESCUELA DE EDUCACIoN SECUNDARIA Nº78,CAÑADA DE GOMEZ Y BUERAS 3345  BARRIO SAN PEDRO,1763,02202,44-5084,eesn78lamatanza@gmail.com mirandagladysa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618474,061847400,ESCUELA DE EDUCACIoN SECUNDARIA Nº125,PAREJA E/ MATIENZO Y LORENZINI 7053  ,1759,02202,45-3933,marcela_087@hotmail.com secundariadorrego.125@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618475,061847500,ESCUELA DE EDUCACIoN SECUNDARIA Nº74,J. B. BUSTOS 5934  ,1759,02202,43-2446,gracielamontania@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618476,061847600,ESCUELA DE EDUCACIoN SECUNDARIA N°180,JOSe LEON LARRE Y J.B. BUSTOS 4191  ,1759,011,43-6129,adri_olca@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618479,061847900,ESCUELA DE EDUCACIoN SECUNDARIA Nº159,SOBERANIA NACIONAL Y TRES CRUCES 2213  ,1757,011,4467-2294,esb159lafe@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618480,061848000,ESCUELA DE EDUCACIoN SECUNDARIA Nº122,CORONEL AGUIRRE 3306  BARRIO AMERICA,1755,011,4690-5701,secundaria122comunica@gmail.com paula_rivas71@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618481,061848100,ESCUELA DE EDUCACIoN SECUNDARIA Nº82 DR. ESTEBAN LAUREANO MARADONA,EL DORADO 1199  BARRIO ESPERANZA,1763,02202,49-1960,es82virrey@yahoo.com.ar ees82dr.maradona@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,LA REJA,06560005,0618483,061848300,ESCUELA DE EDUCACIoN SECUNDARIA Nº80,SOFOCLES ESQUINA ATHUEL,1744,0237,466-6045,miriam41104@yahoo.com secundaria80moreno@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0618485,061848500,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,GÜEMES 1568  ,1686,011,4665-0637,0135ms0005@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0618485,061848501,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº5 ALMAFUERTE,SARGENTO GOMEZ 1563  ,1686,011,4662-3793,0135ms0005@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0618486,061848600,ESCUELA DE EDUCACIoN SECUNDARIA Nº22,BONORINO 501  ,1688,011,4450-4091,0135bs0011@gmail.com benfattivanesa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,WILLIAM C MORRIS,06408003,0618487,061848700,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 W.C MORRIS,DOLORES DE HUICI 3449  ,1686,011,4665-7340,0135ms0008@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0618488,061848800,ESCUELA DE EDUCACIoN SECUNDARIA Nº13,SCHCOLNIK (ESQ. PISAGALLI) 419  ,1688,011,5079-0538,0135ms0013@gmail.com 0135bs0017@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0618489,061848900,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,VERNET 3405  BARRIO EL DESTINO,1686,011,4462-5834,esb22hurlingham@gmail.com 0135bs0022@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0618490,061849000,ESCUELA DE EDUCACIoN SECUNDARIA N°55,INGENIERO G. WHITE 948  ,1706,011,4443-5844,elbazuly@gmail.com juansagolpa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0618492,061849200,ESCUELA DE EDUCACIoN SECUNDARIA Nº21,MONS. HLADNIK 3850  ,1826,011,4267-5485,ees21lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,DIQUE 1,06245004,0618493,061849300,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,126 ESQ 46,1925,0221,422-7246,eesn4eldique@gmail.com ecalcena@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0618494,061849400,ESCUELA DE EDUCACIoN SECUNDARIA Nº18,NOLTING E/ LUCHTER Y BOQUERON 3421  ,1702,011,4653-0605,secundaria18arteteatro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0618495,061849500,ESCUELA DE EDUCACIoN SECUNDARIA Nº32,28 A E/ 116 A Y 117 A 1698  BARRIO JOSE MARIA FREIRE,1884,011,4391-1614,secundaria32begui@gmail.com sofiaaumedina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618496,061849600,ESCUELA DE EDUCACIoN SECUNDARIA Nº127,SANTA ROSA 252  DON MANUEL,1755,011,4690-0281,esc.sec.127castillo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0618497,061849700,ESCUELA DE EDUCACIoN SECUNDARIA Nº46,DELGADO 4362  SANTO TOMAS,1888,011,3947-3679,secundaria46fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0618498,061849800,ESCUELA DE EDUCACIoN SECUNDARIA N°33,COMODORO RIVADAVIA 4455  ,1874,011,4353-2766,esb6avellaneda@gmail.com obs0050006@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
