Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201747,820174700,E.E.M.P.A. NRO 1175,AGRELO 1798 ALBERDI ,S2000,0341,4726558,eempa1175_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174800,ESCUELA PRIMARIA NOCTURNA NRO 17 JOSE HERNANDEZ,AVENIDA CASIANO CASAS 1050 PARQUE CASAS ,S2000,0341,4726580,primadulto17_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174801,GRADO RADIAL I - ESCUELA NOCTURNA NRO 2517 JOSE HERNANDEZ,RAZZORI 3518 CRISTALERIA MONACHINI ,S2000,0341,4553950,primadulto17_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174803,C.E.P.A. NRO 141,MARTIN FIERRO 361 LA FLORIDA ,S2000,0341 ,4532917,cepa141_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8201748,820174804,GRADO RADIAL I - C.E.P.A. NRO 141,REMANSO VALERIO S/N ,S2152,-,-,cepa141_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174805,GRADO RADIAL II - C.E.P.A. NRO 141,FRANCISCO MIRANDA 4200,S2152,0341 ,4532917,cepa141_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174806,C.E.P.A. NRO 97,AGRELO 1798 ALBERDI ,S2000,0341,4532917,cepa97_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174807,GRADO RADIAL I - C.E.P.A. NRO 97,SUPERI 2439 FONAVI-PARQUE FIEL II ESCUELA NRO 1254 TOMAS ESPORA,S2000,0341,4726580,cepa97_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201748,820174811,CE.C.LA. NRO 121,AVENIDA CASIANO CASAS 1050 PARQUE CASAS ,S2000,-,-,cecla121_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201749,820174900,I.S.P.I. NRO 4018 COLEGIO ROSARIO,OCAMPO-BIS 15,S2000,0341,4821826,superior4018_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201750,820175000,E.E. TÉCNICO PROFESIONAL Y SECUNDARIA ORIENTADA NRO 656 JUANA ELENA BLANCO,PASCO 453 REPUBLICA DE LA SEXTA ,S2000,0341 ,4728671,sec656_rosario@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201752,820175200,ESCUELA PART. INC. NRO 1265 LUIS RAVERA,OCAMPO-BIS 15,S2000,0341,4821826,prim1265_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201753,820175300,E.E.S. ORIENTADA PART. INC. NRO 3033 COLEGIO ROSARIO,OCAMPO-BIS 15,S2000,0341,4821826,sec3033_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201754,820175400,ESCUELA PART. INC. NRO 1233 COLEGIO ESPAÑOL DE ROSARIO,JUAN MANUEL DE ROSAS 1862,S2000,0341,4813134,prim1233_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201755,820175500,E.E.S. ORIENTADA PART. INC. NRO 8152 SAN MIGUEL ARCÁNGEL,SAN NICOLAS 1455 ECHESORTU ,S2000,0341,4391237,sec8152_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201756,820175600,ESCUELA NRO 109 JUAN CHASSAING,SUCRE 1457 LA REPUBLICA ,S2000,0341,4724510,prim109_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LAS COLONIAS,82070,SANTA CLARA DE BUENA VISTA,82070044,8201757,820175700,E.E.S. ORIENTADA PART. INC. NRO 8161 MARIANO MORENO,CORONEL DOMINGUEZ 490,S2258,03404,493221,sec8161_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LAS COLONIAS,82070,SAN CARLOS CENTRO,82070037,8201758,820175800,ESCUELA PART. INC. NRO 1055 CORAZON DE JESUS,RIVADAVIA 713,S3013,03404,420055,prim1055_sancarloscentro@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175900,E.E.S. ORIENTADA PART. INC. NRO 3047 NUESTRA SEÑORA DE LA MERCED,SERRANO 5349 ROQUE SAENZ PEÑA ,S2000,0341,4625723,sec3047_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175902,AULA RADIAL I - E.E.S.ORIENTADA PART. INC. NRO 3047 NUESTRA SEÑORA DE LA MERCED,PARAGUAY 3011,S2000,-,-,eempa3047_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175903,AULA RADIAL II - E.E.S.ORIENTADA PART. INC. NRO 3047,AMEGHINO 95 LA TABLADA CAPILLA SAN PABLO,S2000,-,-,eempa3047_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175904,AULA RADIAL III - E.E.S.ORIENTADA PART. INC. NRO 3047,PLATON 810 SAN MARTIN SUR CAPILLA SAN ROQUE,S2000,-,-,eempa3047_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175905,AULA RADIAL IV - E.E.S.ORIENTADA PART. INC. NRO 3047,LAPRIDA 2747 BUEN PASTOR IGLESIA BUEN PASTOR,S2000,-,-,eempa3047_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201759,820175906,AULA RADIAL V - E.E.S.ORIENTADA PART. INC. NRO 3047,DORREGO 6150 MERCEDES DE SAN MARTIN PARROQUIA NUESTRA SEÑORA DEL VALLE,S2000,-,-,eempa3047_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201760,820176000,E.E. TÉCNICO PROFESIONAL Y SECUNDARIA ORIENTADA NRO 393 5 DE AGOSTO-CIUDAD DE ROSARIO,LAMADRID BIS 130 ESTEBAN ECHEVERRIA ,S2000,0341,4729198,sec393_rosario@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201761,820176100,ESCUELA NRO 526 PROVINCIA DE CORDOBA,SANCHEZ DE BUSTAMANTE BIS 83,S2000,0341 ,4729616,prim526_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201762,820176200,ESCUELA NRO 1280 SOLDADO DE MALVINAS,LAMADRID BIS 130 ESTEBAN ECHEVERRIA ,S2000,0341,4729602,prim1280_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201763,820176300,ESCUELA NRO 1078 JOHN F. KENNEDY,GUTIERREZ S/N LAS HERAS GRANDOLI Y GUTIERREZ,S2000,0341,4729682,prim1078_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201765,820176500,ESCUELA PART. INC. NRO 1365 AMANECE,PASAJE CUCHA CUCHA 4949,S2000,0341,4633432,prim1365_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201766,820176600,E.E.S. ORIENTADA NRO 649 GENERAL SAN MARTÍN,AYACUCHO 5517 ROQUE SAENZ PEÑA ,S2000,0341 ,4729696,sec649_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201767,820176700,ESCUELA PRIMARIA NOCTURNA NRO 22 GENERAL LAS HERAS,PASAJE ZINNI 5349 ROQUE SAENZ PEÑA ,S2000,0341,4729716,primadulto22_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201767,820176701,GRADO RADIAL I - ESCUELA NOCTURNA NRO 22 GENERAL LAS HERAS,ARIJON 84BIS SAENZ PEÑA CASA DE LA CULTURA ARIJON,S2000,0341 ,4729716,primadulto22_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201768,820176800,JARDIN DE INFANTES PART. INC. NRO 1285 SAN CASIMIRO,PADRE JOSE MARGIS 5387 TIRO SUIZO ,S2000,0341,4638605,jardin1285_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176900,ESCUELA PRIMARIA NOCTURNA NRO 72 JOSE IGNACIO RUCCI,MENNA 2221 JOSE IGNACIO RUCCI ,S2000,0341,4726555,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176901,GRADO RADIAL I - ESCUELA NOCTURNA NRO 72,SUPERI 2439 FONAVI - FIELD II ,S2000,-,-,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176902,GRADO RADIAL II - ESCUELA NOCTURNA NRO 72,REPUBLICA DE IRAK 1500 11 DE JUNIO UNION Y PASAJE 1,S2000,0341,4726555,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176903,GRADO RADIAL III - ESCUELA NOCTURNA NRO 72,J. J. PEREZ Y SUAREZ S/N NUEVO ALBERDI OESTE ,S2000,0341,4726555,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176904,GRADO RADIAL IV - ESCUELA NOCTURNA NRO 72,BOULEVARD 27 DE FEBRERO 7899 UNIDAD PENAL NRO 5,S2000,0341,4537223,primadulto72_rosario@santafe.edu.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176905,GRADO RADIAL V - ESCUELA NOCTURNA NRO 72,REPUBLICA DE IRAK 1500 11 DE JUNIO UNION Y PASAJE 1,S2000,0341,4726555,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176906,GRADO RADIAL VI - ESCUELA NOCTURNA NRO 72 LIBERTAD ASISTIDA,AVELLANEDA 330BIS EDIFICIO QUE PERTENECE A SALUD,S2000,0341,153196497,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176907,GRADO RADIAL VII - ESCUELA NOCTURNA NRO 72,CALLE 1331 Y POBLET NUEVO ALBERDI ,S2000,0341,4726555,PRIMADULTO72_ROSARIO@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176908,GRADO RADIAL VIII - ESCUELA NOCTURNA NRO 72,MOLINA Y REPUBLICA DE IRAK ,S2000,-,-,primadulto72_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176909,CE.C.LA. NRO 123,MENNA 2221 JOSE IGNACIO RUCCI ,S2000,-,-,cecla123_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176910,CE.C.LA. NRO 124,CALLE 1331 Y POBLET ,S2000,-,-,cecla124_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176911,CE.C.LA. NRO 125,SUPERI 2439 FONAVI - FIELD II ,S2000,-,-,cecla125_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201769,820176912,CE.C.LA. NRO 126,REPUBLICA DE IRAK 1500 11 DE JUNIO UNION Y PASAJE 1,S2000,-,-,cecla126_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8201770,820177000,ESCUELA NRO 1293 LISANDRO PAGANINI,LAS HERAS 705 SAN MIGUEL ,S2152,0341 ,4710797,prim1293_granaderobaigorria@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201771,820177100,E.E.S. ORIENTADA NRO 404 DOCTOR LISANDRO DE LA TORRE,SAN LUIS 2868 NTRA SRA DE LOURDES ,S2000,0341 ,4724506,sec404_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201772,820177200,E.E.S. ORIENTADA PART. INC. NRO 3066 SAN PABLO,BOLIVIA 2049 BELGRANO SUR ,S2000,0341,4578901,sec3066_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201774,820177400,JARDIN DE INFANTES PART. INC. NRO 1308 VAMOS A JUGAR,VIRASORO 1953 SUR ,S2000,0341,4855875,jardin1308_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201775,820177500,E.E.S. ORIENTADA NRO 661 JUANA AZURDUY DE PADILLA,OVIDIO LAGOS 2228 PARQUE ,S2000,0341 ,4725522,sec661_rosario@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201776,820177600,JARDIN DE INFANTES NRO 74 INTI HUASI,BRANDAZA 2893 LATINOAMERICA ,S2000,0341,4725527,jardin74_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201777,820177700,ESCUELA PART. INC. NRO 1371 COLEGIO DEL SOL,AVENIDA FRANCIA 1049 CENTRO ,S2000,0341,4399479,prim1371_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201778,820177800,ESCUELA PART. INC. NRO 1156 SAN MIGUEL ARCANGEL,ESTANISLAO ZEBALLOS 3548 ROSARIO ,S2000,0341,4373179,prim1156_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201779,820177900,ESCUELA PART. INC. NRO 1070 SAN MIGUEL ARCANGEL,SAN NICOLAS 1455 ECHESORTU ,S2000,0341,4391237,prim1070_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201780,820178000,ESCUELA ESPECIAL NRO 2009 DOCTOR BERNARDO DE MONTEAGUDO,9 DE JULIO 997 SUR ,S3000,0342,4572916,especial2009_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201781,820178100,E.E.S. ORIENTADA NRO 261 JOSÉ HERNÁNDEZ,GENERAL ESTANISLAO LOPEZ 3217 SUR ,S3000,0342,4572950,sec261_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201782,820178200,ESCUELA PART. INC. NRO 1116 BEATO LUIS MARÍA MONTI,JUAN JOSE PASO 3150 SUR ,S3000,0342,4593852,prim1116_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201783,820178300,E.E.S.ORIENTADA PART. INC. NRO 3028 BEATO LUIS MARÍA MONTI,JUAN JOSE PASO 3150 SUR ,S3000,0342,4592988,sec3028_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LAS COLONIAS,82070,FRANK,82070013,8201783,820178301,AULA RADIAL I - E.E.S.O. PART. INC. NRO 3028 INMACULADO CORAZON DE MARIA,SAN MARTIN 2186,S3009,-,-,sec13028_franck@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201784,820178400,I.S.P.I. NRO 4044 SOL,AVENIDA SALVADOR CAPUTTO 3353 CONTITUYENTES ,S3000,0342,4525035,superior4044_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201785,820178500,ESCUELA PART. INC. NRO 1162 SAN ANTONIO DE PADUA,JUAN JOSE PASO 3340 CENTENARIO ,S3000,0342,4593115,prim1162_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201786,820178600,JARDIN DE INFANTES PART. INC. NRO 1240 BEATO LUIS MARÍA MONTI,JUAN JOSE PASO 3150 SUR ,S3000,0342,4593852,jardin1240_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201787,820178700,E.E.S. ORIENTADA NRO 258 SOLDADOS ARGENTINOS,SAN JUAN 3652 ECHESORTU ,S2000,0341 ,4724505,sec258_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASEROS,82014,CASILDA,82014006,8201788,820178800,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 8180 SAGRADA FAMILIA,CASADO 1836 CENTRO ,S2170,03464,422577,sec8180_casilda@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8201789,820178900,ESCUELA NRO 6063 CAPITAL FEDERAL,ECHEVERRIA 2450,S2170,03464 ,422734,prim6063_casilda@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8201790,820179000,CENTRO EDUCACION AGRICOLA 2 SIN NOMBRE,MENDOZA 3089 NUEVA ROMA ,S2170,03464,422566,cea2_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8201791,820179100,JARDIN DE INFANTES NUCLEADO NRO 6 GABRIELA MISTRAL,LAS HERAS 2634 CENTRO ,S2170,03464,423208,jardin6_casilda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8201791,820179101,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 6 GABRIELA MISTRAL,ECHEVERRIA 2450,S2170,03464,422734,jardin6_casilda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201793,820179300,E.E. TÉCNICO PROFESIONAL NRO 480 MANUEL BELGRANO,MORENO 3054 SUR ,S3000,0342 ,4572962,sec480_santafe@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201795,820179500,JARDIN DE INFANTES NRO 188 JUAN CAPPIELLO,TUCUMAN 3550 ROMA ,S3000,0342 ,4577129,jardin188_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201796,820179600,ESCUELA PRIMARIA NOCTURNA NRO 6 CORONEL LUIS JORGE FONTANA,BOULEVARD ZAVALLA 2500 ROMA ,S3000,0342,4577128,primadulto6_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201796,820179602,C.E.P.A. NRO 49,ESTRADA 2290 SANTA ROSA DE LIMA ,S3000,0342 ,4572960,cepa49_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201796,820179603,GRADO RADIAL II - ESCUELA NOCTURNA NRO 6,TUCUMAN 3560,S3000,0342,4573339,primadulto6_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201796,820179604,CE.C.LA. NRO 20,ESTRADA 2290 SANTA ROSA DE LIMA ,S3000,0342,4572960,cecla20_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201797,820179700,JARDIN DE INFANTES NUCLEADO NRO 28 LIBERTADOR GENERAL SAN MARTIN,AVENIDA JUAN DOMINGO PERON 3182 PARQUE JUAN DE GARAY ,S3000,0342,4572965,jardin28_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201797,820179701,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 28 LIBERTADOR GENERAL SAN MARTIN,BOULEVARD PELLEGRINI 3811 ROMA JARDIN SEDE - AV.PRESIDENTE PERON 3182,S3000,0342,4572965,jardin28_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201798,820179800,ESCUELA NRO 14 DOCTOR NICOLAS AVELLANEDA,SANTIAGO DE CHILE 2909 PARQUE JUAN DE GARAY ,S3000,0342,4572976*2976,prim14_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201799,820179900,ESCUELA PART. INC. NRO 1014 MARIA AUXILIADORA,SAN JUAN 1650 CENTRO ,S2000,0341,4214278,prim1014_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201800,820180000,I.S.P.I. NRO 9026 MARIA AUXILIADORA,SAN JUAN 1650 CENTRO ,S2000,0341,4214278,msuperior9026_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201802,820180200,ESCUELA PART. INC. NRO 1301 SAN JORGE,ITALIA 1143 CENTRO ,S2000,0341,4264932,prim1301_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201803,820180300,ESCUELA PART. INC. NRO 1017 HOGAR MATERNAL NRO 2,SAN JUAN 1951 CENTRO ,S2000,0341,4214283,prim1017_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201804,820180400,E.E.M.P.A. NRO 1147,ITALIA 1244 CENTRO ,S2000,0341 ,4721808,eempa1147_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
