Jujuy,Estatal,Urbano,HUMAHUACA,38028,EL AGUILAR,38028036,3800375,380037500,ESCUELA DE EDUCACIÓN TÉCNICA N 1, ,Y4634,0000,0,eet_aguilar@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800376,380037600,ESCUELA N 408 SIMON BOLIVAR, ,Y4630,0000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,EL AGUILAR,38028036,3800377,380037700,BACHILLERATO PROVINCIAL N 12 AVELINO BAZAN,PARQUE CLUB ALBERDI 1 E.E.T. N°1,Y4634,0000,0,me380037700@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,TILCARA,38094,ALONSO,38094005,3800378,380037800,ESCUELA N 133 PTE JUAN DOMINGO PERÓN, ,Y4624,0000,0,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,TILCARA,38094,TILCARA,38094072,3800379,380037900,BACHILLERATO PROVINCIAL N 25 GERMÁN WALTER CHURQUI CHOQUEVILCA,RIVADAVIA 482 CENTRO ,Y4624,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800380,380038000,COLEGIO DEL DIVINO REDENTOR,YUTO 1167 ALTO COMEDERO ,Y4600,0388,4272537,coldivinoredentor@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800381,380038100,ESCUELA ESPECIAL N 8 GUILLERMO SALIM QUINTAR,23 DE AGOSTO 711 EL JARDIN ,Y4610,0388,4911511,especial-8@hotmail.com,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,SAN VICENTE,38014042,3800382,380038200,ESCUELA PROVINCIAL N 54 PROF FILIBERTO URBANO CARRIZO,RUTA PROVINCIAL N 42 SOBRE RUTA Nª 42,Y4608,0388,4944159,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800384,380038400,ESCUELA N 438 EL LABRADOR,SAN MARTIN 647 SAN IGNACIO ,Y4608,0388,4944282,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800385,380038500,INSTITUTO DE EDUCACIÓN SUPERIOR N 4,AV. SANTIBAÑEZ 1400 CENTRO ESCUELA JUANITA STEVENS,Y4600,0388,4236535,isjd4adm@yahoo.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800385,380038501,INSTITUTO DE EDUCACIÓN SUPERIOR N 4,AV. RIO DE LA PLATA 248 SAN IGNACIO DE LOYOLA CLUB ALTOS HORNOS ZAPLA,Y4612,0388,4277736,pmercado61@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800385,380038502,INSTITUTO DE EDUCACIÓN SUPERIOR N 4,GUEMES 1054 CENTRO ESC. PROVINCIAL DE ARTES,4600,0388,4233717,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800385,380038503,INSTITUTO DE EDUCACIÓN SUPERIOR N 4,AVDA. BOLIVIA 1550 LOS HUAICOS EX HILANDERIA,Y4600,0388,154216896,pmercado61@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,FRAILE PINTADO,38035054,3800386,380038600,ESCUELA NOCTURNA N 106,AV. 24 DE MAYO VIRGEN DEL VALLE ,Y4506,0000,0,me380038600@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,NORMENTA,38035079,3800387,380038700,ESCUELA N 232 MARIANO MORENO,RUTA PROVINCIAL 19 KM 42 ,Y4506,000,0,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,PALMA SOLA,38070079,3800388,380038800,ESCUELA NOCTURNA N 429,AV ROBERTO DOMINGUEZ CENTRO ,Y4501,0000,0,escuelanocturna429@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CAIMANCITO,38035021,3800389,380038900,ESCUELA NOCTURNA N 400,MISIONES SAN ROQUE ESCUELAPRIMARIA JUAN.J.PASO Nª427,Y4516,0000,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Rural,SANTA BARBARA,38070,LA LUCRECIA,38070052,3800390,380039000,ESCUELA N 200,RUTA PROVINCIAL N 57 FINCA LA LUCRECIA ,Y4516,0000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,PALMA SOLA,38070079,3800391,380039100,BACHILLERATO PROVINCIAL N 5 OCTAVIO FEDERICO BERNIS,AVDA. EVA PERON CENTRO ,Y4501,03886,496065,bachi5palmasola@hotmail.com/ me380039100@holmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,UQUIA,38028091,3800392,380039200,ESCUELA N 27 JUAN GALO LAVALLE,2 DE JUNIO ,Y4626,0000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,CORAYA,38028031,3800393,380039300,ESCUELA N 305 EJERCITO ARGENTINO, ,Y4630,0000,0,escuelacoraya@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800394,380039400,ESCUELA NOCTURNA N 160 20 DE JUNIO,ALMIRANTE BROWN 1860 SAN PEDRITO ,Y4600,0000,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800395,380039500,ESCUELA N 420 REPÚBLICA DE SAN MARINO,AV. 10 DE JUNIO 350 ISLAS MALVINAS INSTITUCION EDUACTIVA,Y4600,0000,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800396,380039600,CENTRO DE CAPACITACIÓN Y FORMACIÓN LABORAL APPACE,MEJIAS 615 ISLAS MALVINAS ,Y4600,0388,4255104,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800397,380039700,ESCUELA PRIMARIA N 392 SAN JUAN BAUTISTA DE LA SALLE,ROBERTO SANCHO 3470 ISLAS MALVINAS ESCUELA NIVEL PRIMARIO,Y4600,0388,4255000,primjuy@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800398,380039800,ESCUELA NOCTURNA N 150 REPÚBLICA DEL PERÚ,RIO PARANA 356 SAN IGNACIO DE LOYOLA ,Y4612,0000,0,escuelanocturna150@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800399,380039900,ESCUELA N 436 DIPUTADA MARÍA DEL PILAR BERMUDEZ,FRAILE PINTADO 418 ALTO COMEDERO - 330 VIVIENDAS,Y4600,0388,4275030,escuela_436@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800401,380040100,ESCUELA DE COMERCIO N 1 JOSE MANUEL ESTRADA,SANCHEZ DE BUSTAMANTE 605 23 DE AGOSTO ,Y4610,0388,4911497,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,CORONEL ARIAS,38014011,3800402,380040200,ESCUELA N 247 NICOLAS AVELLANEDA, RUTA PROVINCIAL N 45 - KM 8,Y4608,0388,4911362,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800403,380040300,ESCUELA N 224 NUESTRA SRA DEL ROSARIO,9 DE JULIO 800 SAN ANTONIO ,Y4608,0388,4944210,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800404,380040400,COLEGIO PRIVADO NUESTRA SEÑORA DE LA MERCED,RUTA 42 000 FRENTE ESCUELA N 37,Y4608,0388,4944621,lasmercedesmonterrico@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800405,380040500,BACHILLERATO PROVINCIAL N 3 DR CARLOS MARCELO QUEVEDO CORNEJO,URUGUAY MARCELO QUEVEDO CORNEJO INSTITUCN EDUCATIVA,Y4608,0000,0,bachi3mont@gmail,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800406,380040600,ESCUELA N 37 FELIPE ANTONIO DE IRIARTE,RUTA PROVINCIAL 42 A 1KM DE LA LOCALIDAD DEL HUERTO,Y4608,0388,4944127,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800407,380040700,COLEGIO DEL SALVADOR,AV. CORDOBA 1437 CENTRO ,Y4600,0388,4235454,me380040700primaria@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800408,380040800,COLEGIO NACIONAL N 3 ÉXODO JUJEÑO,INDEPENDENCIA 947 CENTRO ,Y4600,0388,4237212,asesorpedagogicocn3@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800409,380040900,INSTITUTO FASTA N 12 ING JOSÉ MARÍA PAZ,RUTA NACIONAL N 34 LA LOMA,Y4512,03886,422594,colegiofasta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800409,380040901,COLEGIO FASTA ING JOSE MARÍA PAZ,MARIANO MORENO HERMINIO ARRIETA ,Y4512,03886,423692,primjmp@cooperlib.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800410,380041000,ESCUELA PROVINCIAL AGROTÉCNICA N 4 NELLY ARRIETA,LUIS MARIA BLAQUIER LEDESMA ,Y4512,03886,427499,agrotec4@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800411,380041100,ESCUELA N 3 ENRIQUE WOLLMANN,FLORIDA LEDESMA ESQUINA GUEMES,Y4512,03886,427155,enriquewollmannlgsm@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800412,380041200,ESCUELA PROVINCIAL DE ARTES N 3 LOLA MORA,AV. LIBERTAD BELGRANO ,Y4512,03886,421319,escuelalolamora3@gmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,FRAILE PINTADO,38035054,3800414,380041400,ESCUELA N 40 9 DE JULIO,FRANCISCO DE ARGAÑARAZ 00 CENTRO ,Y4506,03886,480115,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,FRAILE PINTADO,38035054,3800415,380041500,BACHILLERATO PROVINCIAL N 1 GOB ING ALBERTO JOSE ITURBE,AVDA. 24 DE MAYO PLAN FIL ,Y4506,03886,480635,bachifp@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,LEDESMA,38035,CHALICAN,38035032,3800416,380041600,ESCUELA N 39 PABLO SORIA, ,Y4504,000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,FRAILE PINTADO,38035054,3800417,380041700,JARDÍN DE INFANTES INTEGRAL N 1 NIÑO JESUS,AV 24 DE MAYO ,Y4506,000,0,jardinintegral2014@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CALILEGUA,38035022,3800420,380042000,ESCUELA N 231 PROVINCIA DE CORRIENTES,AV. SARMIENTO 448 CENTRO ,Y4514,0000,0,esc231pciadecorrientes@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CALILEGUA,38035022,3800421,380042100,ESCUELA N 57 MARTÍN LEDESMA VALDERRAMA,PATERSON 463 JUBILADO ,Y4514,03886,428668,escuelan57@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CALILEGUA,38035022,3800422,380042200,BACHILLERATO PROVINCIAL N 7 CARLOS ALBERTO ALVARADO,19 DE ABRIL ,Y4514,03886,421373,bahisiete@cooperlib.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,PALMA SOLA,38070079,3800423,380042300,ESCUELA N 238 SANTA BARBARA, NUEVA ESPERANZA RUTA PROVINCIAL N 6,Y4501,0000,0,me380042300@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,PALMA SOLA,38070079,3800424,380042400,ESCUELA N 138 PEDRO ORTIZ DE ZARATE,AV ROBERTO DARDO DOMINGUEZ CENTRO AL LADO DE LA MUNICIPALIDAD DE PALMA SOLA,Y4501,03886,496089,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CAIMANCITO,38035021,3800425,380042500,ESCUELA N 310 AERONÁUTICA ARGENTINA,MENDOZA 661 CENTRO ,Y4516,0000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CAIMANCITO,38035021,3800426,380042600,BACHILLERATO PROVINCIAL N 8 SALVADOR MAZZA,LA PAMPA SAN CAYETANO ,Y4516,03886,493026,bachi8caimancito@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,CAIMANCITO,38035021,3800427,380042700,ESCUELA PRIMARIA N 427 JUAN JOSE PASO,MISIONES SAN ROQUE ,Y4516,0000,0,me380042700@gmail.com,1,1,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,YUTO,38035120,3800428,380042800,ESCUELA N 253 PROVINCIA DE CHACO,TEODORO SANCHEZ DE BUSTAMANTE CENTRO ,Y4518,03886,498043,escuelan253@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800430,380043000,COLEGIO POLIMODAL N 8 JUANA AZURDUY,MARIA T. CARDOZO DE GOMEZ SANTA BARBARA ,Y4630,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800431,380043100,ESCUELA N 77 BERNARDINO RIVADAVIA,SANTA FE 100 SANTA BARBARA ,Y4630,0000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800431,380043101,ESCUELA N 77 BERNARDINO RIVADAVIA ANEXO EDUCACION ESPECIAL,SANTA FE 100 CENTRO ,Y4630,0000,0,,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800432,380043200,ESCUELA NOCTURNA N 199 CONGRESALES DE TUCUMÁN,SANTA FE 100 CENTRO ,Y4630,0000,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,SAN ROQUE,38028083,3800433,380043300,ESCUELA N 240 CORONEL JUAN CÁCERES, ,Y4630,0000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800434,380043400,COLEGIO SECUNDARIO N 62 SAN JUAN BAUTISTA DE LA SALLE,ROBERTO SANCHO 3470 ISLAS MALVINAS NIVEL EGB3 Y POLIMODAL,Y4600,0388,4252543,secunjuy@arnet.com.ar / sallejujuy@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800435,380043500,ESCUELA N 407 PROF PABLO ARROYO,MARINERO ROBERTO SANCHO 3163 ISLAS MALVINAS,Y4600,0388,4253857,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800436,380043600,ESCUELA N 415 CONFEDERACIÓN GENERAL DEL TRABAJO (CGT),AV. 10 DE JUNIO 340 ISLAS MALVINAS ,Y4600,0388,4253379,esc.primaria.cgt.415@gmail.com / me380043600@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800437,380043700,COLEGIO N 1 DOMINGO FAUSTINO SARMIENTO,CHACHO PEÑALOZA ESQUINA MARTIJENA 000 CANAL DE BEAGLE ,Y4612,0388,4270767 / 4277767,colegio1dfspalpala@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800438,380043800,ESCUELA N 223 ARZOBISPO JOSE MARIANO ROQUE MENDIZABAL,ZARATE 151 17 DE AGOSTO - ALTE. BROWN ,Y4600,0388,4255957,jmrmendizabal@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800439,380043900,ESCUELA N 257 PROVINCIA DE CORDOBA,RIO PARANA 365 SAN IGNACIO DE LOYOLA ,Y4612,0388,4270267,florescarmenrosa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800440,380044000,ESCUELA N 417 PRESBÍTERO JUAN ROBERTO MORENO,GRANADEROS 1582 SAN PEDRITO ,Y4600,0000,0,escuela417moreno@gmail.com / me380044000@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800441,380044100,ESCUELA N 144 VICTOR MERCANTE,MINA PAN DE AZUCAR 340 SANTA BARBARA - SECTOR B ,Y4612,0388,4271215,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800442,380044200,ESCUELA DE EDUCACIÓN TÉCNICA N 1 CNEL MANUEL ALVAREZ PRADO,MIGUEL ARAOZ 220 CENTRO ,Y4500,03888,420303,enet1spj@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,PUESTO VIEJO,38014036,3800443,380044300,BACHILLERATO PROVINCIAL N 14 JUAN MINETTI, CENTRO MINA CERCA DE VIAS DEL FERROCARRIL,Y4606,0388,4913028,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,LAS PICHANAS,38014028,3800444,380044400,ESCUELA N 168 ADELINA RUIZ DE CHAGRA, FINCA ZAZZARINI -LA OBRA MANANTIALES,Y4606,0000,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800445,380044500,ESCUELA DE MINAS DR HORACIO CARRILLO,AV. ITALIA 48 LOS NARANJOS ,Y4600,0388,4221598,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,SANTA CLARA,38070111,3800447,380044700,BACHILLERATO PROVINCIAL N 10 FRANCISCO LUNA, RUTA PROVINCIAL N 23,Y4501,000,0,bac10fcoluna@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800448,380044800,ESCUELA N 221 UNIÓN LATINOAMERICANA,LAVALLE 00 23 DE AGOSTO LAVALLE Y TUCUMAN,Y4500,0000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800449,380044900,ESCUELA N 95 ALTE GUILLERMO BROWN,HUMAHUACA 23 DE AGOSTO ,Y4500,03888,420466,escalmiranteguillermobrown@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,EL MILAGRO,38014020,3800450,380045000,ESCUELA N 386 LATINOAMERICA, FINCA RINALDI EX RUTA NACIONAL N 34,Y4610,0388,154373246,me38004500@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800451,380045100,INSTITUTO DE EDUCACIÓN SUPERIOR N 6,AV. BELGRANO 456 CENTRO ,Y4608,0388,4914288,agostinisilviaraquel@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,EL CARMEN,38014017,3800451,380045101,INSTITUTO DE EDUCACIÓN SUPERIOR N 6,RIVADAVIA 286 CENTRO FRENTE A LA PLAZA CENTRAL,Y4603,0388,4933267,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800451,380045102,INSTITUTO DE EDUCACIÓN SUPERIOR N 6,AV. CRUCERO GRAL. BELGRANO 552 SAN ANTONIO ,Y4600,0388,4944893,me380045102@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800452,380045200,ESCUELA NOCTURNA N 94 JESUS OBRERO,GRAL. GUEMES 26 CENTRO ,Y4608,0388,4911298,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800453,380045300,ESCUELA PROVINCIAL DE COMERCIO N 1 PROF CARLOS EUSEBIO IBARRA,AV SANTIBAÑEZ 1220 CENTRO ,Y4600,0388,4230187,provinciadecomercio@gmail.com / epc1ibarra@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800454,380045400,ESCUELA N 51 SANTA ROSA DE LIMA,PJE. SIN NOMBRE SANTA ROSA ,Y4600,0388,4242738,escuelasantarosadelima@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800455,380045500,ESCUELA N 214 EJÉRCITO DEL NORTE,PJE. LA MERCED SANTA ROSA ,Y4608,0388,4911514,me380045500e214@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,SANTA CLARA,38070111,3800456,380045600,ESCUELA N 356 JOSE HERNANDEZ,AV. JUAN JOSE CASTRO 000 CENTRO PARAJE EL ARENAL,Y4501,03888,494011,me380045600@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800457,380045700,ESCUELA ESPECIAL N 5,LAVALLE 444 23 DE AGOSTO ,Y4500,0000,0,escueladiferencial5@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800458,380045800,INSTITUTO DE EDUCACIÓN SUPERIOR N 9,Av. Dr Carlos Undiano y Silvester Bernachi ,Y4500,03888,423336,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,LA MENDIETA,38063025,3800458,380045801,INSTITUTO DE EDUCACIÓN SUPERIOR N 9,Pje. Almirante Brown 00 Quinta La Mendieta Bachillerato Provincial N° 4 Armada Argentina Anexo Comercial,Y4500,03888,426078,ifdc9@arnet.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SANTA BARBARA,38070,PALMA SOLA,38070079,3800458,380045802,INSTITUTO DE EDUCACIÓN SUPERIOR N 9,Ruta Provincial N 6 Paraje Isla Grande,,03888,423336,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
