Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRA CHICA,06595035,0609992,060999200,ESCUELA DE EDUCACIoN PRIMARIA Nº2 CAYRU MAIPU,AVDA. PEDRO IRIART LEGORBURU   ,7401,02284,44-4937,carolinafortunato@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRA CHICA,06595035,0609993,060999300,ESCUELA DE ADULTOS Nº701 MADRE TERESA DE CALCUTA,IRIART Y LEGORBURU (U.P.Nº2 PENAL)   ,7400,02284,62-6589,epa701.up2@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Rural,OLAVARRIA,06595,COLONIA HINOJO,06595007,0609994,060999400,COLEGIO SANTA TERESA,JUAN SCHARLE 1110  ,7318,02284,49-1006,comunidadeduca@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,OLAVARRIA,06595,COLONIA HINOJO,06595007,0609995,060999500,INSTITUTO SANTA TERESA,JUAN SCHARLE 1110  ,7318,02284,49-1006,colegiosantateresa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,HINOJO,06595017,0609996,060999600,ESCUELA DE EDUCACIoN PRIMARIA Nº11 HIPOLITO YRIGOYEN,SARA ALVAREZ 1690  ,7318,02284,49-1402,escuelaprimaria11hinojo@gmail.com pp077011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,HINOJO,06595017,0609997,060999700,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 ESCUADRON DE INGENIEROS BLINDADO I,AVENIDA CROTTO   ,7318,02284,49-1683,gestionsecundaria4@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0609998,060999800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°455,UNIDAD PENITENCIARIA N° 2 AV.LEGORBURU   ,7401,02284,44-4340,cens455sierrachica@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0609999,060999900,ESCUELA DE EDUCACIoN PRIMARIA Nº74 MERCEDES TOMASA SAN MARTÍN DE BALCARC,VICENTE LOPEZ E/ BOLIVIA Y 401 BIS 3980  ,1882,011,4278-2219,ep74quilmes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0610000,061000000,ESCUELA DE EDUCACIoN PRIMARIA Nº44 MIGUEL CANE,PANAMA Y ASUNCION 420  ,1882,011,4226-1601,epb44ezpeleta@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610001,061000100,ESCUELA ESPECIAL Nº501,REPUBLICA DEL LIBANO 450  ,1878,011,4253-5188,escue501@yahoo.com.ar andre67@live.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610002,061000200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 FRANCISCO JAVIER SALUSTIO,CORRIENTES 587  ,1878,011,4257-5526,secundaria3quilmes@gmail.com media203quiilmes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610003,061000300,ESCUELA DE EDUCACIoN PRIMARIA Nº38 REGIMIENTO 1 INFANTERIA PATRICIOS,PEDRIEL 2664  ,1646,011,4745-1640,escuelatreintayocho@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610004,061000400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 VICTORIANO E MONTES,AVDA. PRESIDENTE PERoN ESQ. ARENALES 1727  ,1646,011,4744-0929,primariaseissf@gmail.com primariaseissf@gmailcom,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610007,061000700,COLEGIO SAN JOSE,MAIPU E/ CHACABUCO E INDEPENDENCIA 450  ,7000,02293,442-5324,direccionprimario@sanjosetandil.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610008,061000800,INSTITUTO INCORPORADO SAN JOSE,MAIPU 450  ,7000,0249,442-7335,direccionsuperior@sanjosetandil.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610009,061000900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 EDUARDO GUILLERMO OLIVER,AV. ESPAÑA 1151  ,6700,02323,42-1268/2-0949,eest1lujan@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610010,061001000,ESCUELA DE EDUCACIoN PRIMARIA Nº21 HIPOLITO YRIGOYEN,RIVADAVIA   ,7200,02244,45-3129,escuela21dobleescolaridad@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610011,061001100,ESCUELA DE EDUCACIoN PRIMARIA Nº10 NUESTRA SEÑORA DEL CARMEN,LAS HERAS 330  ,,02244,4531336-3136,escuelaep10@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610012,061001200,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JUAN BAUTISTA ALBERDI,R.MORENO Y FRENCH 196  ,6700,02323,43-7725,pp07lujan@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610013,061001300,JARDÍN DE INFANTES Nº911 GENERAL JOSe VIAMONTE,CAPITAN LUJAN 2820  BARRIO AMEGHINO,6700,02323,43-8229,oji0630911@abc.gov.ar veraguirrerodriguez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610014,061001400,JARDÍN DE INFANTES Nº914 ENRIQUE JOAQUIN HÜDEPOHL,JOAQUIN V. GONZALEZ 645  ,6700,02323,42-8896,ji914lujan@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610015,061001500,JARDÍN DE INFANTES Nº920,RAUL CIAPARELLI 899  BARRIO EL TREBOL,6700,02323,43-5225,ji063920@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,CORTINES,06497003,0610016,061001600,ESCUELA DE EDUCACIoN PRIMARIA Nº4 DR. SANTIAGO S. CORTINEZ,DR. MUÑIZ (E/ FRAY JUSTO Y MOSCONI) 3491  ,6712,02323,48-8012,ep4cortinez@yahoo.com silvinadisner@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610017,061001700,ESCUELA ESPECIAL Nº501,HUMBERTO I (E/ ITUZAINGO Y LAS HERAS) 1282  ,6700,02323,43-6996,eee501.lujan@gmail.com ee063501@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610018,061001800,JARDÍN DE INFANTES Nº903 GRANADEROS DE SAN MARTIN,SAAVEDRA (E/RAWSON Y AV. SOR JOSEFINA) 1019  ,6700,02323,42-2327,ji903lujan@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,CARLOS KEEN,06497002,0610019,061001900,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,JOSe C. PAZ Y SAN CARLOS   ,6701,02323,49-5114/115,eemn4carloskeen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,CARLOS KEEN,06497002,0610019,061001901,EXTENSION DE SECUNDARIA Nº4,MANUEL QUINTANA 550  ,6701,02323,49-5165,eemn4carloskeen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,GERLI,06035007,0610020,061002000,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,DONOVAN 1470  ,1870,011,4204-2333,mm005004@yahoo.com.ar secundaria4avellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0610021,061002100,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº101,AV.MITRE 4900  ,1874,011,4217-4860,isfd101@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0610022,061002200,ESCUELA DE EDUCACIoN PRIMARIA Nº8 NUESTRA SEÑORA DE LAS MERCEDES,15 304  ,6600,2324,42-7160,andrea_cestari@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0610023,061002300,ESCUELA DE EDUCACIoN PRIMARIA Nº18 PAULA ALBARRACIN DE SARMIENTO,AVENIDA MITRE E/ ESTIBAU Y ESPORA 2550  ,1872,011,4203-6113,laescuela18@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,GERLI,06035007,0610024,061002400,JARDÍN MUNICIPAL Nº18 ALFONSINA STORNI,LIMAY E/ DE LA SERNA Y CASACUBERTA 1605  ,1870,011,4203-2382,aleescariz@live.com jardinmunicipal18@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,GERLI,06035007,0610026,061002600,JARDÍN DE INFANTES MUNICIPAL Nº40 SEBASTIAN BICCA,ELIZALDE 1350  ,1870,011,4205-3636,jim40bicca@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610027,061002700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 PRESBITERO GUIDO DE ANDREIS,AVELLANEDA E/ AZUL Y CASEROS 192  ,7200,02244,45-3164,vitopatronelli@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610028,061002800,JARDÍN DE INFANTES BELEN,RIVADAVIA 322  ,7200,02244,45-3501,victoria.jourdan@hotmail.com claudiamesilio@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610029,061002900,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUAN BAUTISTA ALBERDI,ABEL GUARESTI Y CARRAMASA   ,7200,02244,45-3293,escuelap2jba@hotmail.com filleras@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610030,061003000,ESCUELA DE EDUCACIoN PRIMARIA Nº4 VICTORIANA LARRAZABAL,AVELLANEDA E/ LOS RESEROS Y NICARAGUA 4  BARRIO TRAUT,,02249,45-2875,gayuso@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610031,061003100,JARDÍN DE INFANTES Nº904 BARRIO LAS VERBENAS,CERETTI Y 25 DE MAYO 460  ,7200,02244,45-3205,carolinunes2008@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0610032,061003200,JARDÍN DE INFANTES Nº901 JOHN F. KENNEDY,LAS HERAS 4  ,7200,02244,45-3184,jardin901jfk@gmail.com esaladino@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610033,061003300,ESCUELA DE EDUCACIoN PRIMARIA Nº19 MARTÍN MIGUEL DE GÜEMES,ALSINA (E/URQUIZA I Y URQUIZA II) 1900  ,6700,02323,43-3997,primaria19lujan@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,CARLOS KEEN,06497002,0610034,061003400,JARDÍN DE INFANTES Nº915 FLORENCIO MOLINA CAMPOS,MANUEL QUINTANA Y EMILIO MITRE   ,6701,02323,49-5118,ji915ujan@gmail.com gabrielavramirez@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,CORTINES,06497003,0610035,061003500,JARDÍN DE INFANTES Nº912 GRAL. DON JOSe DE SAN MARTIN,PEÑALOZA 3478  ,2176,02323,48-8265,jennaliwaikomonsalvo@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0610036,061003600,JARDÍN DE INFANTES Nº909 MALVINAS ARGENTINAS,SANTA CLARA 1226  ,6700,02323,43-1535,jardin_909@hotmail.com ji063909@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0610037,061003700,JARDÍN DE INFANTES Nº903,LA ALAMEDA CUARTEL VII   PARDO,7212,02244,44-5100,cbenaim@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610038,061003800,JARDÍN DE INFANTES Nº901 DR. RENe FAVALORO,MAIPU 348  ,7000,0249,444-0339,jardin901tandil@gmail.com fontanapatricia8@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TUNITAS,06791064,0610039,061003900,ESCUELA DE EDUCACIoN PRIMARIA Nº10 DOMINGO MATHEU,THOMAS Y BOLIVIA   ,7000,0249,443-4036,ep10tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0610041,061004100,ESCUELA DE EDUCACIoN SECUNDARIA Nº52,VILLARROEL (RUTA 3 KM 44.500) 10284  SAN MARIANO,1763,02202,49-5409,ees52lm@gmail.com quimyherrera@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610042,061004200,ESCUELA DE EDUCACIoN SECUNDARIA Nº43 INDEPENDENCIA,BARRIENTOS E ICALMA 4109  ,1759,02202,42-1322,eemn43@gmail.com independencia43@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0610043,061004300,ESCUELA DE EDUCACIoN SECUNDARIA Nº50,CURUMAL 8050  ,1763,02202,44-1352,escuelasecundaria50teinforma@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0610044,061004400,ESCUELA DE EDUCACIoN PRIMARIA Nº167 PROVINCIA DE CATAMARCA,VICTOR MARTINEZ 1815  ALTOS DE FERRER,1757,011,4467-1340,ep167lamatanza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0610045,061004500,ESCUELA DE EDUCACIoN SECUNDARIA Nº15,CORREA Y GUIRARDOT RUTA 3 KM 40   ,1763,02202,49-4253,ees15lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610046,061004600,ESCUELA DE EDUCACIoN PRIMARIA Nº165 CNEL. MANUEL DORREGO,ACHUPALLAS Y SOBERANIA NACIONAL 6255  VILLA DORREGO,1759,02202,45-4256,macrima55@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610047,061004700,ESCUELA DE EDUCACIoN PRIMARIA Nº121 JOSe INGENIEROS,PAREJA E/ MATIENZO Y LORENZINI 7053  ,1759,02202,45-3933,andreardiles.ep122@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610048,061004800,ESCUELA DE EDUCACIoN PRIMARIA Nº31,BALBOA E/SAENZ Y ZELADA 7028  VILLA DORREGO,1759,02202,45-2707,opp0690031@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610049,061004900,ESCUELA DE EDUCACIoN PRIMARIA Nº119 BELISARIO ROLDAN,ACHUPALLAS Y PEDRO OBLIGADO 5891  VILLA DORREGO,1759,02202,45-1204,escuelaprimaria119@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0610050,061005000,ESCUELA DE EDUCACIoN SECUNDARIA Nº9 SANTO TOMAS DE AQUINO,DOMINGO CASTRO 8333  LA FORESTA,1763,02202,44-3667,media9matanza@gmail.com claudianmedina@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0610051,061005100,ESCUELA DE EDUCACIoN PRIMARIA Nº11 REMEDIOS DE ESCALADA DE S.MARTIN,VALLE Y PUERTO ARGENTINO 498  ,1759,02202,43-6240,escuela11gonzalzcatan@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610052,061005200,ESCUELA DE EDUCACIoN PRIMARIA Nº1 MANUEL BELGRANO,GRAL BELGRANO/RODRIGUEZ E INDEPENDENCI 557  ,7000,0249,444-3864,ep1tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610053,061005300,JARDÍN DE INFANTES SAN JOSE,MAIPU/CHACABUCO E INDEPENDENCIA 450  ,7000,0249,444-0141,direccioninicial@sanjosetandil.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610054,061005400,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 LUCIO V MANSILLA,FUGL 601  ,7000,0249,444-1050,secundaria1tandil@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610054,061005401,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº1,BELGRANO 553  ,7000,0249,443-8668,secundaria.anexo3011@gmail.com laurabfigueroa@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610055,061005500,COLEGIO SAGRADA FAMILIA,GRAL PAZ E/ SAN MARTÍN Y SARMIENTO 684  ,7000,0249,442-3233,sagradafamiliaepb@yahoo.com.ar mararaquistain@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610056,061005600,JARDÍN DE INFANTES SAGRADA FAMILIA,PAZ 684  ,7000,0249,442-3233,sagradafamiliainicial@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610057,061005700,ESCUELA BRIGADIER GRAL. MARTÍN RODRIGUEZ,MARCONI E/ SAAVEDRA Y BALBIN 1700  ,7000,02494,44-1227,egbmartinrodriguez@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610058,061005800,JARDÍN DE INFANTES ESTRELLA DE BELEN,MITRE/RODRIGUEZ Y 9 DE JULIO 643  ,7000,0249,444-9485,estrella-de-belen@ciudad.com.ar daniblois@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610059,061005900,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,ESPAÑA 851  ,7000,0249,444-0316,cens451tandil@gmail.com yolandainestorres@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610060,061006000,ESCUELA DE EDUCACIoN PRIMARIA Nº11 BARTOLOME MITRE,MACHADO E/RODRIGUEZ Y 9 DE JULIO 640  ,7000,0249,45-1865,ep11tandil@gmail.com patricialopez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610061,061006100,ESCUELA DE EDUCACIoN SECUNDARIA Nº7 ROBERTO DABIDOS,SAENZ PEÑA 2154  BARRIO ARCO IRIS,7000,0249,445-1949,emartadiaz@gmail.com secundariasietetandil@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610062,061006200,ESCUELA DE EDUCACIoN PRIMARIA Nº2 CARLOS PELLEGRINI,AVDA. ESPAÑA E/ ALEM Y PAZ 851  ,7000,02293,44-0316,ep2tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610063,061006300,ESCUELA DE ADULTOS Nº701,AVDA ESPAÑA 851  ,7000,02293,43-3785,nucleamiento1tandil@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610063,061006301,CENTRO DE ADULTOS Nº703,URIBURU 1569  ,7000,0249,443-3745,nucleamiento1ttandil@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610063,061006302,CENTRO DE ADULTOS Nº707,YRIGOYEN 1059  ,7000,0249,443-3785,nucleamiento1ttandil@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0610063,061006303,CENTRO DE ADULTOS Nº708,11 DE SEPTIEMBRE 1461  ,7000,0249,443-3785,nucleamiento1ttandil1@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610064,061006400,COLEGIO ESTRELLA DE BELEN,MITRE E/ RODRIGUEZ Y 9 DE JULIO 643  ,7000,0249,444-9485,estrella-de-belen@ciudad.com.ar mariarosanalujan2020@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0610065,061006500,INSTITUTO DE EDUCACIoN SUPERIOR TANDIL,RICCHIERI 598  ,7000,0249,444-0283,institutotandil@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0610066,061006600,ESCUELA DE EDUCACIoN PRIMARIA Nº45 ALAS ARGENTINAS,AV. REAL 360  ,1722,0220,482-6251,escuela.45.merlo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0610067,061006700,COLEGIO ELVIRA SULLIVAN,9 DE JULIO E/ALEM Y 25 DE MAYO 336  ,1722,0220,482-1744,nivel.secundario@colegiosullivan.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610068,061006800,JARDÍN DE INFANTES Nº901 MARTA SALOTTI,QUINTANA Y PUEYRREDON 1350  ,1718,0220,485-8220,ji901padua@hotmail.com ji071901@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610070,061007000,COLEGIO SAN ANTONIO,CENTENARIO 1399  ,1718,0220,483-3065,info@colegiosanantonio.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610071,061007100,ESCUELA DE EDUCACIoN PRIMARIA Nº28 CARLOS PELLEGRINI,CARLOS PELLEGRINI 770  ,1718,0220,482-6563,pp071028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610072,061007200,CENTRO EDUCATIVO FRANCISCANO SAN ANTONIO,CENTENARIO 1399  ,1718,0220,483-3065,secundariosecresanantonio@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0610073,061007300,ESCUELA FUNDADOR DON FRANCISCO DE MERLO,25 DE MAYO 1225  ,1722,0220,482-3502,fundador.primaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
