Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612097,061209700,INSTITUTO 25 DE MAYO,SALGUERO 1555  ,1609,011,4766-3930,secre25demayo@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612098,061209800,JARDÍN DE INFANTES SANCHO PANZA,PICHINCHA 250  ,1609,011,4766-4363,jardin@cervantes.esc.edu.ar instituto@cervantes.esc.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612099,061209900,COLEGIO SANTA INES,L.N. ALEM E/ 25 DE MAYO Y ACASSUSO 372  ,1642,011,4743-6128,carmen.sosa@colegiosantaines.edu.ar carmenfmsosa@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612100,061210000,INSTITUTO LABARDEN,LEANDRO N. ALEM 402  ,1642,011,4743-0840,secretariasecundaria@colegiolabarden.edu.ar secundaria@colegiolabarden.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612101,061210100,COLEGIO CARDENAL NEWMAN,ELISEO RECLUS 1133  ,1609,011,4737-0042,secretariapm@cardenal-newman.edu,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612102,061210200,INSTITUTO CARDENAL SPINOLA,MAESTRO SANTANA 349  ,1642,011,4723-4394,nivelsecundario@cardenalspinola.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612103,061210300,COLEGIO CARDENAL SPINOLA,MAESTRO SANTANA E/ CHUBUT Y ALSINA 349  ,1642,011,4723-4394,nivelprimario@cardenalspinola.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612104,061210400,INSTITUTO SUPERIOR DE FORMACIoN DOCENTE CARMEN ARRIOLA DE MARIN,AV. LIBERTADOR 17115  ,1642,011,4743-0028,isfdcam@marin.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612105,061210500,INSTITUTO SANTA ISABEL,DIEGO PALMA E/ GARIBALDI Y ALBERTI 251  ,1642,011,4743-1453,secretaria@santaisabel.esc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612106,061210600,JARDÍN MUNICIPAL Nº1 ROSARIO VERA PEÑALOZA,GRAL. GUIDO E/ BECCO Y SANTANA 329  ,1643,011,4512-3133,jardinmunicipal1@yahoo.com.ar shik434@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612107,061210700,JARDÍN DE INFANTES Nº911,FRAY CAYETANO RODRIGUEZ 850  ,1607,011,4735-6751,jardin911si@gmail.com oji0960911@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612108,061210800,ESCUELA ALESSANDRO MANZONI,SOLDADO DE MALVINAS 2255  ,1607,011,4766-7398,manzoni.primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612109,061210900,COLEGIO SAN CARLOS,LIBERTAD 34  ,1640,011,4792-2214,saintcharles@saintcharles.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612111,061211100,ESCUELA DE ADULTOS Nº703,AV. SANTA FE (ESC. N° 10) 2304  ,1640,011,4792-6166,epa703si@gmail.com rapino.corina@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612111,061211101,CENTRO DE ADULTOS Nº706/03,J B JUSTO 241  ,1642,011,4792-6166,epa703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612111,061211102,CENTRO DE ADULTOS Nº709/03,PADRE ACEVEDO Y JUNCAL 88  ,1642,011,4792-6166,epa703si@gmail.com sanisidrofines@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612111,061211103,CENTRO DE ADULTOS Nº713/03,JUAN CLARK 1760  ,1643,011,4792-6166,epa703si@gmail.com rapino.corina@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612112,061211200,ESCUELA ESPECIAL Nº501 FRAGATA PRESIDENTE SARMIENTO,CUYO 38  ,1640,011,4792-8861,ee501.sisidro@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612113,061211300,COLEGIO SAGRADO CORAZON DE JESUS,LOS CEIBOS Y CORONEL BOGADO   ,1609,011,4765-4650,sec_poli_sagrado@hotmail.com direccionsecundaria@sagrado-boulogne.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612114,061211400,ALESSANDRO MANZONI,SOLDADO DE MALVINAS 2255  ,1607,011,4766-7398,secsecundariava@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612116,061211600,COLEGIO SAGRADO CORAZON DE JESUS,CNEL BOGADO Y LOS CEIBOS. 2276  ,1609,011,4766-7022,secretarias.sagrado@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612117,061211700,COLEGIO SAN CAYETANO,DEAN FUNES 950  ,1607,011,4766-2195,primaria@sancayetanova.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612118,061211800,ESCUELA DE EDUCACIoN PRIMARIA Nº7 MARCELINO UGARTE,GORRITI E/ DEAN FUNES Y CASTRO 2818  ,1609,011,4508-4477,ep7sanisidro@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612119,061211900,COLEGIO SAN MARCOS,3 DE FEBRERO ESQ. MURATURE 2855  BARRIO LOMAS DE SAN ISIDRO,1642,011,4747-0990,info@sanmarcos.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612121,061212100,INSTITUTO SAN MARCOS,3 DE FEBRERO 2855  ,1642,011,4747-0990,info@sanmarcos.edu.ar grastelli@sanmarcos.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612122,061212200,ESCUELA DE EDUCACIoN PRIMARIA Nº17 REPUBLICA DEL PARAGUAY,B. DE IRIGOYEN E/ SEGUROLA Y CAZON 2100  ,1609,011,4765-4115,ep17sanisidro@gmail.com opp0960017@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612123,061212300,ESCUELA REHABILITACION INTEGRAL PERTURB.LENG.Y AUDICION,PRESIDENTE ROCA 179  ,1643,011,4512-3139,escuelaeripla@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612124,061212400,COLEGIO CRUZ DEL SUR,ACCESO TIGRE 2375  ,1645,011,4719-5678,contacto@southerncross.edu.ar pat.knight@southerncross.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612125,061212500,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 FRAY LUIS BELTRAN,BULNES E/MEDRANO Y GASCON 250  ,1609,011,4765-5302,esecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612126,061212600,ESCUELA DE EDUCACIoN SECUNDARIA Nº14 BENITO LYNCH,IPIRANGA 521  ,1609,011,4737-7531,ees14si.benitolynch@gmail.com ees14sibenitolynch@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612127,061212700,COLEGIO SANTA TERESA DEL NIÑO JESUS,RODRIGUEZ PEÑA E/ BERUTTI Y NECOCHEA 765  ,1640,011,4508-8508,educacionprimaria@stateresa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612128,061212800,INSTITUTO 25 DE MAYO,SALGUERO E/ JURAMENTO Y VERDUGA 1555  ,1609,011,4766-3930,mariela_giorgio@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612129,061212900,INSTITUTO CERVANTES,PICHINCHA 250  ,1609,011,4766-4363,egb@cervantes.esc.edu.ar instituto@cervantes.esc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612130,061213000,JARDÍN MUNICIPAL Nº3 GRAL.SAN MARTIN,BOGADO E/ INDEPENDENCIA Y RODRIGUEZ 1750  BOULOGNE,1609,011,4513-7808,jardinmunicipal3@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612132,061213200,INSTITUTO NUESTRA SEÑORA DE LA UNIDAD,BELGRANO ESQ. AV. DEL LIBERTADOR 685  ,1642,011,4743-2318/2369,primaria@launidad.edu.ar mghersi@launidad.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612133,061213300,ESCUELA DE EDUCACIoN PRIMARIA Nº8 SGTO JUAN BAUTISTA CABRAL,AVDA. STA. FE E/ EZPELETA Y ENTRE RIOS 1049  ACASSUSO,1641,011,4792-4236,escuela008@gmail.com opp0960008@abc.gov,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612135,061213500,COLEGIO FLORENCIA NIGHTINGALE,VUELTA DE OBLIGADO 514  ,1641,011,4742-5206,primaria@nightingaleschool.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612137,061213700,INSTITUTO DARDO ROCHA,CATAMARCA E/ MONTEAGUDO Y BERUTTI 875  ,1641,011,4798-5814,dardorochadireccionep@gmail.com andreparrondo@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612138,061213800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1,NEUQUEN E/TOMKINSON Y LINIERS 1229  ,1642,011,4707-0748,tecnica1desanisidro@gmail.com eest1sanisidro@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612142,061214200,COLEGIO SAN JOSE,VELEZ SARDFIELD 450  ,1640,011,4792-7799,colegiosanjosedemartinez@gmail.comr adsanjose2010@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612143,061214300,INSTITUTO MALLINCKRODT,EDISON E/ ITALIA Y TRES SARGENTOS 139  ,1640,011,4792-7111,mallinckrodtprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612144,061214400,JARDÍN DE INFANTES MALLINCKRODT,EDISON ESQ. ITALIA 139  ,1640,011,4792-7111,nivel.inicial.mallinckrodt@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612145,061214500,INSTITUTO MALLINCKRODT,EDISON 139  ,1640,011,4792-7111,secundariamallinckrodtmartinez@gmail.com secundariamallinckrodtmartinez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612146,061214600,COLEGIO SAN CARLOS,LIBERTAD 34  ,1640,011,4792-2214,saintcharles@saintcharles.edu.ar saintcharles@saintcharles.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612147,061214700,COLEGIO SANTA MARIA DE LUJAN,AV. LIBERTADOR ESQ. 1º JUNTA 16624  ,1642,011,4747-1769,infoprimariasml@marin.edu.ar putrino@marin.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612148,061214800,COLEGIO LABARDEN,ALEM E/ ACASSUSO Y 25 DE MAYO 415  ,1642,011,4747-8726,secretariaprimaria@colegiolabarden.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612150,061215000,ESCUELA DE EDUCACIoN PRIMARIA Nº6 SARGENTO MAYOR BERNABE MARQUEZ,BLANCO ENCALADA 693  ,1642,011,4765-3533,esc6si@yahoo.com.ar escuelaprimaria6si@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612151,061215100,ESCUELA DE EDUCACIoN PRIMARIA Nº25 MARIQUITA SANCHEZ DE THOMPSON,TOMKINSON ESQ. PUEYRREDON 1651  ,1643,011,4723-8567,ep25beccar@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612152,061215200,INSTITUTO ESCOLAR GOETHE,ELISEO RECLUS 2250  LA HORQUETA,1609,011,4513-7700,v.petrella@goethe.edu.ar m.werner@goethe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612153,061215300,ESCUELA MUNICIPAL MALVINAS ARGENTINAS,JULIAN NAVARRO 2010  ,1643,011,4512-3137,malvinasargentinas1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612154,061215400,JARDÍN MUNICIPAL Nº6 EL ZORZALITO,GUIDO Y CURIE 2022  ,1643,011,4512-3134,jmunicipal6@gmail.com mji0961267@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612155,061215500,COLEGIO DE LA SANTA CRUZ,PEDRO DE MENDOZA 2653  ,1643,011,4743-0761,secretariasecundaria@holycross.edu.ar info@holycross.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612156,061215600,JARDÍN DE INFANTES CARMEN ARRIOLA DE MARIN,AV. LIBERTADOR E / ESPAÑA 17115  ,1642,011,4743-0028,nivelinicial@marin.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612156,061215601,JARDÍN MATERNAL CARMEN ARRIOLA DE MARIN ,JUAN JOSe DÍAZ 821  ,1642,011,4512-3842,maternal@marin.edu.ar abalsamo@marin.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612158,061215800,JARDÍN DE INFANTES Nº903 RICARDO GÜIRALDES,FONDO DE LA LEGUA 200  ,1642,011,4766-2093,jardin903si@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612160,061216000,JARDÍN DE INFANTES DE TODOS LOS SANTOS,THAMES 798  VILLA ADELINA,1607,011,4766-3878,jardin@tls.com.ar dji0962176@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612161,061216100,ESCUELA SECUNDARIA ESPECIALIZADA EN ARTE Nº1,AV. FLEMING E\CORDOBA Y SAENZ VALIENTE 1621  ,1640,011,4717-0573,esea1poli@gmail.com omm0960017@abc.gov.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612162,061216200,JARDÍN DE INFANTES ESCUELA SAN JUAN,PUEYRREDON 1499  ,1640,011,4580-3500,kindermartinez@stjohns.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612164,061216400,JARDÍN MUNICIPAL Nº5 STELLA MARIS,DIAGONAL SALTA Y ENTRE RIOS 1230  ,1640,011,4580-3117,jardinmunicipal5@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612167,061216700,ESCUELA DE EDUCACIoN PRIMARIA Nº13 CARLOS PELLEGRINI,INDEPENDENCIA E/ BOGADO Y PLUMERILLO 350  ,1609,011,4735-1010,ep13carlospelegrini@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612168,061216800,SANTA ISABEL,DIEGO PALMA 251  ,1642,011,4743-1453,secretaria@santaisabel.esc.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612169,061216900,JARDÍN DE INFANTES Nº905 JUAN RAMON GIMENEZ,PASAJE DEL JARDÍN 116  BARRIO STA. RITA,1609,011,4508-4704,jardin905si@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612170,061217000,ESCUELA DE EDUCACIoN PRIMARIA Nº27 JORGE J. HALL,YERBAL E/ AV. ROLON Y SALGUERO 60  BOUGLOGNE,1609,011,4763-6764,ep27sanisidro@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612171,061217100,COLEGIO SANTA TRINIDAD,AVELLANEDA 450  ,1642,011,4742-7268,recepcion@strinidad.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612172,061217200,INSTITUTO NTRA.SEÑORA DE LA UNIDAD,BELGRANO 685  SAN ISIDRO,1642,011,4743-2318/69,unidad@launidad.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612173,061217300,INSTITUTO SUPERIOR SANTA TRINIDAD,NICOLAS AVELLANEDA 450  ,1642,011,4732-0734/35,university@strinidad.com.ar recepcion@strinidad.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612175,061217500,INSTITUTO 20 DE JUNIO,3 DE FEBRERO E/ GRAL. PAZ Y ALBERTI 375  ,1642,011,4743-8764,primaria20dejuniocci@gmail.com monica.difelice@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612176,061217600,ESCUELA DE EDUCACIoN SECUNDARIA Nº5 BARTOLOME MITRE,EZPELETA E/PRINGLES Y DIAG. SALTA 1360  ,1640,011,4793-0569,esecundaria5@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612179,061217900,INSTITUTO EDUCACIONAL NACIONES UNIDAS,AVENIDA FLEMING 973  ,1640,011,4717-1844,epnaciones@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612180,061218000,JARDÍN DE INFANTES Nº901DOMINGUITO,ITUZAINGO E/25 DE MAYO Y AV.LIBERTADOR 552  ,1642,011,4743-1493,jardin901si@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612181,061218100,ESCUELA DE EDUCACIoN PRIMARIA Nº26 BRIGADIER GENERAL JUAN MARTÍN DE PUEYRREDoN,MAGALLANES ESQ. GUERRICO 1015  ,1642,011,4747-4389,escuela26si@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612184,061218400,INSTITUTO ARMONIA,AV FLEMING 939  ,1640,011,4717-6040/1930,info@institutoarmonia.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612185,061218500,INSTITUTO DARDO ROCHA,CATAMARCA 875  ,1640,011,4798-1607,colegio@colegiodardorocha.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0612186,061218600,INSTITUTO COLEGIO OTT,EDUARDO COSTA 848  ,1640,011,4792-1958,dir.academica@ott.edu.ar psampieri@ott.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612190,061219000,JARDÍN MUNICIPAL Nº10,DEL VALLE IBERLUCEA 2150  BECCAR,1643,011,4513-7866,jardin10msi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612191,061219100,ESCUELA SANTO DOMINGO SAVIO,ALVARADO 1376  ,1643,011,4575-4212/4213,domingosavioegb@yahoo.com.ar dpp0960520@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0612192,061219200,JARDÍN DE INFANTES CRECER JUGANDO,COMODORO RIVADAVIA 1153  ,1609,011,4737-1758,jardin@cnll.com.ar dji0962780@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612193,061219300,JARDÍN DE INFANTES SAN MARCOS,TRES DE FEBRERO 2855  SAN ISIDRO,1642,011,4747-0990,nivelinicial@sanmarcos.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0612194,061219400,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,LOS CEIBOS 55  BOULOGNE,1609,011,4735-4148,cens451sanisidro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612195,061219500,JARDÍN MUNICIPAL Nº8 MALVINAS ARGENTINAS,POSADAS 2090  ,1643,011,4512-3135,8jardinmunicipal@gmail.com.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0612196,061219600,ESCUELA DE EDUCACIoN SECUNDARIA Nº11 DE VILLA ADELINA,EL RESERO 165  ,1607,011,4763-3233,ees11sanisidro@gmail.com mm096011@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0612197,061219700,COLEGIO DE LA SANTA CRUZ,PEDRO DE MENDOZA 2653  ,1643,011,4743-0761,info@holycross.edu.ar dpp0961848@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0612200,061220000,ESCUELA DE EDUCACIoN PRIMARIA Nº14 PTE.RIVADAVIA,EDISON ESQ. FLEMING 1596  ,1640,011,4792-7369,ep14martinez@gmail.co opp0960014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
