Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615558,061555800,ESCUELA SECUNDARIA TATO,ZAPIOLA 2264  ,1663,011,4451-2804,secundariatato@hotmail.com sectato8177@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL PRINGLES,06196,CORONEL FALCON,06196003,0615559,061555900,ESCUELA DE EDUCACIoN PRIMARIA Nº17 LEONARDO ROSALES,CORONEL FALCoN   CORONEL FALCON,7530,02922,44-0925,ep17falcon@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,CITY BELL,06441041,0615560,061556000,COLEGIO PATRIS,146 E/446 Y ARROYO CARNAVAL   LOS PORTEÑOS,1896,0221,475-1091,secretariadocente@colegiopatris.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0615561,061556100,INSTITUTO MADRE TERESA,SANTA FE E/888 Y 889 1865  ,1879,011,4212-1257 - 751,secundariamteresa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0615564,061556400,INSTITUTO SAN ANTONIO,Juramento 5750  ,1605,011,4762-5021,institutosanantonio@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAMPANA,06126,RIO LUJAN,06126012,0615567,061556700,JARDÍN DE INFANTES Nº920 RINCON DE RIO LUJAN,SIVORI E/PETTORUTI Y QUINQUELA MARTÍN 2016  RIO LUJAN,2802,03489,15-61-7878,jardin920campana@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,LA PALOMA,06805011,0615568,061556800,JARDÍN DE INFANTES Nº939,VICTOR HUGO ESQ. SAAVEDRA 2104  ,1617,011,4726-2006,jardin939lostalas@gmailcom suffiamiriam@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615571,061557100,COLEGIO DIVINA PASTORA,BELGRANO 275  ,1663,011,4667-0612,dpastora_sanmiguel@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0615572,061557200,INSTITUTO JOSe DE SAN MARTIN,ECUADOR 360  VILLA AMELIA,1716,0220,494-3120,instsanmartin@ciudad.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0615573,061557300,INSTITUTO COMANDANTE LUIS PIEDRABUENA,PUEYRREDON 546  ,1718,0220,485-2500,instpiedrabuena@hotmail.com dmm0715724@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0615574,061557400,COLEGIO SANTA TERESITA DEL NIÑO JESUS,DOMINGO SOBRAL 213  ,1882,011,4216-2489,secundaria.tereseita@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615577,061557700,CENTRO DE FORMACION LABORAL Nº1,MARTÍN FIERRO Y TUCUMAN 250  ,1744,0237,466-6069,centroformacionintegral1@gmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615578,061557800,COLINAS VERDES,PIROVANO 683  ,1832,011,4292-1601,colegiocolinasverdes@hotmailcom jardindeinfantescolinasverdes@hotmailcom,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615579,061557900,ESCUELA ESPECIAL Nº505,CONSEJAL ROSSET 548  ,1744,0237,466-6025,valeriacallioni@hotmail.com,,1,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,1,1,1,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0615581,061558100,INSTITUTO SAGRADO CORAZON,MENTRUYT 880  ,1832,011,4242-1000,preceptoriaesc@gmail.com mletimilic@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0615582,061558200,INSTITUTO SAN ALBERTO MAGNO,CHOPIN 350  ,1832,011,4283-3906,esbsam@yahoo.com.ar sanalbertosecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0615583,061558300,INSTITUTO SAN FRANCISCO DE ASIS,MOLDES E/LUZURIAGA Y AGRELO   ,1836,011,4298-2424,sanfrancisco5686@gmail.com sanfranciscodeasis5686@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0615588,061558800,FRAGATA LIBERTAD,SANTA CRUZ 907  ,1755,011,4697-7735,fragata_secundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615589,061558900,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,AMNSTERDAM Y A.FILARDI   ,1832,011,6668-8197,directoracens451@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615591,061559100,DR. ENRIQUE ROMERO BREST,AYOLAS 1978  ,1832,011,4285-1932,romerobrest@hotmail.com ittoromerobrest@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VILLA MARTELLI,06861011,0615592,061559200,INSTITUTO DE LA SANTISIMA TRINIDAD,LAPRIDA 4075  ,1603,011,4709-3647,secundario@fatima.trinidad.com.ar mawalther@fatima-trinidad.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0615593,061559300,INSTITUTO DEL SOL,MARTÍN GARCÍA 3236  LAS TUNAS,1617,03327,41-9026,instituto@colegio-delsol.edu.ar virgi1111@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0615594,061559400,INSTITUTO ARGENTINO FAMILIA ESCUELA,VIRGENES 3057  ,1757,011,4467-3459,institutoiafe@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0615595,061559500,CENTRO DE FORMACION PROFESIONAL Nº406,BASAVILBASO E/ CASACUBERTA Y HEREDIA 1516  ,1870,011,4265-1493,cfp406avellaneda@yahoo.com.ar cfp406avellaneda@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0615596,061559600,INSTITUTO BUENOS AIRES,AVDA. CARLOS CASARES 2362  ,1765,011,4466-2041,secundaria@iba.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0615601,061560100,C.E.B.A.S. Nº19,AV. TOMAS COSENTINO 1245  ,6500,2317,42-5911,cebas_nro.19@hotmail.com sasoria4@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0615602,061560200,ESCUELA PARROQUIAL SANTA MARTA,SALAZAR E/ESPINOLA Y AV VERGARA 159  ,1688,011,4450-8231,santamarta1@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615603,061560300,COLEGIO ALMAFUERTE,Machado 19  Villa Albertina,1829,011,4285-3070,colegioalmafuerte@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0615604,061560400,INSTITUTO ASUNCION DE MARIA,Armesti 3345  ,1834,011,4260-5961,institutoasunciondemaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615605,061560500,COLEGIO SAAVEDRA,TUCUMAN 1252  ,1828,011,4248-3290,colsaavedra@yahoo.com.ar colsaavedra@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0615608,061560800,COLEGIO SANTISIMO REDENTOR,NECOCHEA 831  ,1704,011,4656-7873,secretaria.secundaria@santisimo.esc.edu.ar info@santisimo.esc.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0615609,061560900,INSTITUTO JOSe DE SAN MARTÍN,RUTA 3 Y QUERANDIES- KM 42   ,1763,02202,49-4716/49-7888,institutosanmartin@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0615610,061561000,INSTITUTO DOMINGO F. SARMIENTO,SENGUEL 7326  ,1759,02202,42-6386,sarmientosecundaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0615611,061561100,ESCUELA BENITO QUINQUELA MARTIN,ZUFRIATEGUI 1507  ,1757,011,4626-0944,quinquela@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0615612,061561200,ESCUELA REPUBLICA ARGENTINA,COMBATE DE SAN LORENZO 3250  ,1667,02320,49-3701,info@escuelara.edu.ar secrepublicaargentina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615613,061561300,INSTITUTO HOGARESCUELA LA INMACULADA,INTENDENTE JUAN IRIGOIN 1756  ,1663,011,4451-7036,caridad_sm@yahoo.com secundariaheli@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615614,061561400,SANTA MARIA DEL TRUJUI,ISABEL LA CATOLICA Y PINZON   BARRIO TRUJUY,1663,011,4465-5308,colegiotrujui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0615615,061561500,SAN JOSE,ZAPIOLA 1420  ,1716,0220,494-2076,escuelasjparroquialibertad@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0615616,061561600,INSTITUTO NUESTRA SEÑORA DE NUEVA POMPEYA,79 2565  ,7630,02262,42-6713,nuevapompeya50a@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0615618,061561800,INSTITUTO SAN FELIPE BENIZI,PPRESIDENTE PERoN E/S. PEÑA Y V. LOPEZ 171  ,1879,011,4224-6531/4631,secundariasanfelipe5714@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0615619,061561900,COLEGIO PALABRAS DE EZEIZA,BRANDSEN 246  ,1804,011,4232-1007,colegiopalabras@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0615620,061562000,COLEGIO SECUNDARIO JOSe MARMOL,MITRE 3000  ,1846,011,4219-0954,josemarmolsecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0615621,061562100,INSTITUTO BARRIO MARINA,DOMINGO PALMERO 3878  ,1712,011,4692-0028,ibmpolim@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0615622,061562200,INSTITUTO NUESTRA SEÑORA DE FATIMA,RIO DE JANEIRO 2979  ,1712,011,4624-6829,nsfatima@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,FRANCISCO ALVAREZ,06560004,0615623,061562300,INSTITUTO SAN FRANCISCO DE ASIS,CANDIDO MORENO Y TULISSI   ,1746,0237,487-1550,cpolimodal@sanfasis.com cpri@sanfasis.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615624,061562400,INSTITUTO PRIVADO CORAZON DE JESUS,SAENZ PEÑA 2148  ,1744,0237,462-2183,ipcorazondejesus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0615625,061562500,INSTITUTO REPUBLICA ARGENTINA,EL CARNAVAL 744  ,1778,011,4487-5027,republicaargentina5738@gmail.com sergiojavierescobar@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0615627,061562700,INSTITUTO SECUNDARIOFUENTE DE AGUA VIVA,RIGLOS 4866  ,1759,011,15-5095-3969,ifav.secundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0615628,061562800,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,GORRITI 3500  ,1686,011,15-5002-8058,andykarher@yahoo.com.ar 0135ma0001@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0615629,061562900,ESCUELA SECUNDARIA INSTITUTO ENRIQUE VAZQUEZ FEIJOO,HUEMUL 5568  ,1759,02202,43-0219,ees68lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0615630,061563000,ESCUELA FUTUROS HORIZONTES,MONTAÑESES 3860  ,1754,011,4691-3298,escuelasanjusto@yahoo.com.ar secundariafuturoshorizontes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0615631,061563100,INSTITUTO SOL NACIENTE,HUEMUL 6742  ,1759,011,3999-1511,institutosolnaciente@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0615632,061563200,INSTITUTO PRIVADO CARLOS SAAVEDRA LAMAS,MARCONI 4610  ,1765,011,4694-3991,direccionlamas@gmail.com cmschiariti@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0615633,061563300,INSTITUTO NICOLAS REPETTO,DONOVAN 1868  ,1770,011,4442-8197,escuelarepetto@hotmail.com loreyzoe@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0615634,061563400,INSTITUTO SANTA DOMENICA,RISSO PATRON 5893  ,1757,011,4457-6133,carlaescobar1976@hotmail.com.ar lianliblanco@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615635,061563500,INSTITUTO SAN MIGUEL,BARILARI 3346  ,1828,011,4260-1120,smsecundaria5735@gmail.com info@colegio-sanmiguel.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0615636,061563600,INSTITUTO AYELEN,GRAL. PINTO 2236  ,1772,011,4622-3559,eesayelen@outlook.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0615637,061563700,COLEGIO REDEMPTORIS MISSIO,16 982  ,1900,0221,482-1717,aliciacoscarelli@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0615638,061563800,ESCUELA DE ADULTOS Nº709 BENITO LYNCH,DIAGONAL 79 ESQ 115   ,1900,0221,483-1217,ode0010709@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0615638,061563801,CENTRO DE ADULTOS Nº735/09,54,1900,0221,483-1217,odc0010735@abc.gov.ar mariangeles_z@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0615638,061563802,CENTRO DE ADULTOS Nº737/09,58,1900,0221,483-1217,odc0010737@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BARADERO,06070,IRINEO PORTELA,06070009,0615639,061563900,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº17 IRENEO PORTELA,BARTOLOMe PINTOS 315  ,2943,03329,49-6029,fernandoale17@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBOS,06483,LOBOS,06483012,0615640,061564000,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº16,CUARTEL VII   EL ARAZA,7240,02227,49-4485,cept16lobos@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615641,061564100,CLUB ATLETICO SAN MIGUEL,D`ELIA 1398  ,1663,011,4451-6762,secundariacasm@hotmail.com direccioncasm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0615643,061564300,ESCUELA DE EDUCACIoN SECUNDARIA Nº16,ROBERTO ARLT Y PANAMA   ,8000,0291,488-8424,secundaria16.secre@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0615646,061564600,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454,RUTA PROVINCIAL 53 Y BUENOS AIRES   LA CAPILLA,1888,011,15-5488-4115,cens454fv@gmail.com cens454equipodirectivo@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0615651,061565100,INSTITUTO JUAN BAUTISTA ALBERDI,POMPEYA 4664  ,1765,011,4694-0405,npat@institutoalberdi.org,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0615653,061565300,COLEGIO FERNANDO J AGUER,DR.ALEU 4171  ,1653,011,4764-0365,info@instjosehernandez.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0615654,061565400,JARDÍN DE INFANTES Nº920,ISLAS PICTON Y PIEDRABUENA 310  SAN JAVIER,1619,03488,41-5384,jardindeinfantes920@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0615655,061565500,C.E.A.T. Nº1,19 E/ 471 Y 472 (EX 12 Y 13) 460  ,1896,0221,472-4402,ceatuno@gmail.com et001001@abc.gov.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0615655,061565501,C.E.A.T. Nº1,415 ESQUINA DIAGONAL 144   ,1895,0221,474-2877,ceatuno@gmail.com oet0010041@abc.gov.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0615657,061565700,COLEGIO DEL NORTE,FELIPE IRIART 184  ,2804,03489,43-8420,colegiodelnorte@yahoo.com.ar secsecundriacolegiodelnorte@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0615658,061565800,ESCUELA DE EDUCACIoN PRIMARIA Nº80,34 4650  ,7600,0223,467-0130,ep80mardelplata@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0615659,061565900,ESCUELA DE EDUCACIoN PRIMARIA Nº34 HeROES DE MALVINAS,GODOY CRUZ Y ROJAS 383  BARRIO LIBERTAD,1814,02226,43-2675,egb34jc@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0615660,061566000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,DOBLAS Y MELENDEZ   LIBERTAD,1716,0220,494-2076,cens452merlo@yahoo.com.ar cris.dlg@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0615661,061566100,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453,SOLDADO ADOLFO MOLINA Y NICARAGUA   VILLA AMELIA,1716,0220,494-2076,tiago_german@yahoo.com.ar silhoramos@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0615662,061566200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454,ECHAGUE Y 33 ORIENTALES 1420  ,1722,0220,494-2076,nicoabejifero@hotmail.com odm0710454@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SALADILLO,06707,SALADILLO,06707020,0615664,061566400,CENTRO DE FORMACIoN RURAL FEMENINO LAS MARGARITAS,JUAN C. DELLATORRE 4125  ,7260,02344,45-4243,cfrlasmargaritas1@gmail.com vivianalapi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0615665,061566500,JARDÍN DE INFANTES HORIZONTES NUEVOS,HERNANDARIAS 5550  LAS AVENIDAS,7600,0223,482-0853,jardinhorizontesnuevos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,VILLA MAIPU,06371028,0615667,061566700,INSTITUTO SAN JOSE,ESTRADA 2454  ,1650,011,4755-7341,colsanjose@arnetbiz.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0615668,061566800,COLEGIO INTERNACIONAL DEL SUR,AUTOPISTA LA PLATA-BS.AS. KM 33   ,1885,011,4215-3636,epsouthern@intschools.org,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0615669,061566900,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº18,RUTA 54 KM 1.5   PARAJE LA PEPITA,1980,02223,15-67-7559,cept18brandsen@abc.gob.ar marielarias1980@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0615671,061567100,INSTITUTO VICTORIA OCAMPO,AVDA.BELGRANO E/PEDERNERA Y A. DEL NOR 4249  ,1874,011,4353-1140,instvictoriaocampo@ciudad.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0615672,061567200,COLEGIO SAN FELIPE APOSTOL,ITALIA 220  ,1611,011,4748-0215,secundariabasica@colegiosanfelipe.edu.ar scarrera@colegiosanfelipe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0615673,061567300,COLEGIO SAN FRANCISCO DE ASIS,SALTA 110  ,2930,03329,42-0861,sanfrancisco5707@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0615674,061567400,MODELO NUEVA ARGENTINA,JORGE DE KAY 1273  ,1755,011,4697-7334,imna_rc@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,JUAN E BARRA,06014008,0615675,061567500,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº19,AV. ROMA GIUDICE DE ALONSO   ,7517,02983,51-2083,cept19jeb@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
