Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MONTE CASEROS,18112052,1800565,180056500,ESCUELA PRIM.P/ADOLESC.Y ADULTOS Nº 16 DOMINGO F.SARMIENTO,JUAN PUJOL 1050 CENTRO ,W3220,03775,423572,no posee,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,MONTE CASEROS,18112,CHACRAS,18112009,1800566,180056600,ESCUELA Nº 473 LA ROSADA,RUTA PROVINCIAL N° 25 PRIMERA SECCION CHACRAS,W3220,03775,15448223,amaliapercara@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MOCORETA,18112051,1800567,180056700,ESCUELA Nº 186 GRAN MALVINA,2 DE ABRIL 673,W3226,03775,442375,escuela_186@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MONTE CASEROS,18112052,1800568,180056800,ESCUELA PRIMARIA Nº 347 3 DE ABRIL,REMEDIOS DE ESCALADA 660 BO.308 VIVIENDAS ,W3220,3775,434773,escuela347montecaseros@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CONCEPCION,18028,TABAY,18028059,1800570,180057000,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 4,PEDRO RIOS S/N,W3421,03782,15400336,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,CONCEPCION,18028,TATACUA,18028061,1800571,180057100,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 2,BELGRANO S/N 0 COLONIA TATACUA,W3421,3782,15430208,gracielafuente16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,CONCEPCION,18028,SANTA ELVIRA,18028070,1800572,180057200,ESCUELA Nº 234,San Juan s/n PARAJE SANTA ELVIRA,W3421,1,1,dumbovera@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CAPITAL,18021,SAN JUAN TADEO,18021033,1800574,180057400,ESCUELA Nº 164 JOSE MARIA AGUILAR, 7ª SECCION RURAL-PJE. SAN JUDAS TADEO,W3416,1,1,escuela.164@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CAPITAL,18021,SAN CAYETANO,18021028,1800575,180057500,ESCUELA Nº 553 SAN CAYETANO,SANTA CLARA DE ASIS entre las calles Virgen de Itati y Santa Ana,W3401,1,1,escuela553sancayetano@gmail.com,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800576,180057600,ESCUELA PRIMARIA Nº 10 REMEDIOS DE E.DE SAN MARTIN,MARIANO MORENO 185 BO.GDOR. PEDRO FERRE ,W3400,1,1,gestionescuela10@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,MALOYITAS,18063042,1800578,180057800,ESCUELA Nº 740, PARAJE MALOYITAS,W3405,379,154241235,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,LOS VENCES,18063067,1800579,180057900,ESCUELA PRIMARIA Nº 695, PJE.LOS VENCES,W3405,379,4240669,escuela695@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CURUZU CUATIA,18035,CURUZU CUATIA,18035017,1800580,180058000,ESCUELA PRIM.P/ADOLESC.Y ADULTOS Nº 5 JOSE NICOLAS PAPALEO,FRANCISCO PODESTA 801 CENTRO ,W3460,03774,15-404068,escuela5papaleo@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,COSTA GRANDE,18140016,1800581,180058100,ESCUELA Nº 754 MARIA A. CORREA DE CABRAL,RUTA PROVINCIAL N° 4 5TA SECCIÓN - COSTA GRANDE,W3403,1,1,mrram@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,MALOYAS,18140038,1800582,180058200,ESCUELA Nº 193, PJE. MALOYAS- QUINTA SECCION,W3403,379,4781787,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,CHAÑAR,18140065,1800583,180058300,ESCUELA Nº 192 SOLDADO RAMON GARCIA,Ruta 4 5TA. SECCION - CHAÑAR,W3403,1,1,arielfrias@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,LAGUNA NEGRA,18140032,1800584,180058400,ESCUELA Nº 534, LAGUNA NEGRA-5TA. SECCION,W3403,1,1,carlosdejesusramirez@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,TRES CRUCES,18140061,1800585,180058500,ESCUELA Nº 122 PEDRO CRISTALDO,sin datos 0 sin datos TRES CRUCES - 5TA. SECCIONES,W3403,1,1,pedrocristaldo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,COSTA GRANDE,18140016,1800586,180058600,ESCUELA Nº 886,Ruta Prov.Nº4 5TA.SECCION - COSTA GRANDE,W3403,3794,232131,santi29agu@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,HERLITZKA,18140027,1800587,180058700,ESCUELA Nº 761, HERLITZKA-3RA. SECCION,W3403,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,LOMAS DE GALARZA,18140036,1800588,180058800,ESCUELA PRIMARIA Nº 437,RUTA N° 28 LOMAS DE GALARZA-QUINTA SECCION KM 89,W3403,1,1,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,COSTA GRANDE,18140016,1800589,180058900,ESCUELA Nº 110 JOSE MARIA YAÑEZ CALDERON, COSTA GRANDE-5TA. SECCION,W3403,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN LUIS DEL PALMAR,18140,SAN LUIS DEL PALMAR,18140057,1800590,180059000,ESCUELA DE EDUCACION ESPECIAL Nº 24 RAMONA TERESITA ALCARAZ,RIVADAVIA 100 VIRGEN DEL ROSARIO ,W3403,0379,40988304,1800590-00@primaria.mec.gob.ar,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN LUIS DEL PALMAR,18140,SAN LUIS DEL PALMAR,18140057,1800591,180059100,COLEGIO SECUNDARIO PARA ADOLESCENTES Y ADULTOS EN SAN LUIS DEL PALMAR,SAN MARTIN 623,W3403,379,4492881,cnsanluis@yahoo.com.ar - 1800591-00@secundaria.mec.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Rural,BERON DE ASTRADA,18014,TATARE,18014026,1800593,180059300,ESCUELA Nº 191 MALVINAS ARGENTINAS,RUTA NAC.Nº 12 - KM. 1171 ARROCERA SAN ANTONIO,W3481,3794,780510,velazquez37427782@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BERON DE ASTRADA,18014,TORO PICHAI,18014027,1800594,180059400,ESCUELA Nº 694 PADRE PEDRO BERNARDO SANCHEZ,CAMINO VECINAL PARAJE TORO PICHAY,W3481,3794,684743,cintiavel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BERON DE ASTRADA,18014,TOROI,18014028,1800595,180059500,ESCUELA Nº 28 PROVINCIA DE SAN JUAN, PARAJE TOROI,W3481,3756,401105,escuela28toroi@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800596,180059600,ESCUELA Nº 687 REPUBLICA ORIENTAL DEL URUGUAY,SARMIENTO Y BERTODANO BO. SARMIENTO ,W3340,1,1,EscuelaN687SantoTome@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,COLONIA GOBERNADOR RUIZ,18168008,1800597,180059700,ESCUELA Nº 893 ANDRES DANIEL RODRIGUEZ,RUTA PROVINCIAL Nº 94 COLONIA GOBERNADOR RUIZ,W3340,3756,547311,mariaodiliaazula@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,CAMBA,18168007,1800599,180059900,ESCUELA Nº 481 FUNDACIÓN FORD,RUTA NACIONAL Nº 14 KM.683 Cambay Primera Sección Chacras,W3340,03756,15465717,mcb327@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800600,180060000,ESCUELA Nº 811 PABLO ARGILAGA,MADARIAGA 1450 TABLADA entre calles Padre Idoy y Santa Fé,W3340,1,1,escuela811@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,SAN ALONSO,18168074,1800602,180060200,ESCUELA Nº 898 PTE.PEDRO EUGENIO ARAMBURU,RUTA NACIONAL Nº 14 PARAJE SAN ALONSO,W3342,03756,401089,escuelasanalonso@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,COLONIA UNION,18168012,1800604,180060400,ESCUELA Nº 152, PARAJE COLONIA UNION,W3342,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,COLONIA SAN JUSTO,18168011,1800606,180060600,ESCUELA N° 851 VÍCTOR ELÍAS NAVAJAS CENTENO,RUTA N°68 COLONIA SAN JUSTO,W3342,3756,15496422,1800606-00@primaria.mec.gob.ar escuela851_sanjusto@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,CORONEL DESIDERIO SOSA,18168014,1800608,180060800,ESCUELA Nº 559 CORONEL DESIDERIO SOSA, CORONEL DESIDERIO SOSA,W3340,03756,513930,escueladesosa559@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,SALADAS,18126039,1800610,180061000,ESCUELA Nº 469 JUAN LARREA,MARIANO MORENO 1180,W3420,1,1,escuela469saladas@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,BELLA VISTA,18007,BELLA VISTA,18007002,1800611,180061100,ESCUELA Nº 344 PREFECTURA NAVAL ARGENTINA,SARMIENTO 1481 BO.SAN VICENTE ,W3432,1,1,aquiescuela344@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,BELLA VISTA,18007,BELLA VISTA,18007002,1800612,180061200,ESCUELA PRIMARIA Nº 451 GRAL.JOSE MARIA PAZ,PTE.PERON BO.LOS PINOS BO. LOS PINOS,RUTA Nº 27,3777,15490573,escuela.451bv@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,RINCON DE VENCES,18063054,1800613,180061300,ESCUELA PRIMARIA COMUN Nº 221,RUTA PROVINCIAL Nº101 RINCON DE VENCES,W3405,03781,489327,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TACUARA CARENDY,18063060,1800615,180061500,ESCUELA Nº 804 JOSEFINA BLANCO DE ROMERO QUESADA,RUTA PROVINCIAL 13 TACUARA CARENDY - 6TA. SECCION,W3407,03781,486077,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,VILLANUEVA,18063066,1800616,180061600,ESCUELA Nº 739,RUTA PROV. Nº 87 VILLANUEVA - 2DA. SECCION,W3405,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,VILLA SAN RAMON,18063065,1800619,180061900,ESCUELA PRIMARIA COMUN Nº 58,RUTA PROVINCIAL Nº 13 ,W3407,379,4287491,escuela58vsanramon@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,COLONIA SAN MARTIN,18063017,1800620,180062000,ESCUELA Nº 489 IRENE NIELLA DE GORDIOLA,RUTA Nº 13 COLONIA SAN MARTIN,W3407,0379,154240886,escuela489-csm@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,ANGOSTURA,18063003,1800621,180062100,ESCUELA Nº 59,RUTA PROVINCIAL N°13 PARAJE ANGOSTURA,W3407,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,ITA IBATE,18063033,1800622,180062200,ESCUELA PRIMARIA Nº 493 JOSE M.RONDEAU,CALLE VECINAL ARERUNGUA-ITA IBATE,W3480,379,4817307,escuelaprimaria493@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800623,180062300,JARDIN DE INFANTES EL CONEJITO AZUL IPP.2,NECOCHEA 310 BO.SAN BENITO ,W3400,3794,4434390,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800624,180062400,ESCUELA Nº 9 GUSTAVO SOLANO GOMEZ,BLAS BENJAMIN DE LA VEGA 1771 BO.SAN BENITO ,W3400,3794,4463821,escuela9gustavosolanogomez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800625,180062500,CENTRO DE DESARROLLO INFANTIL MITAI ROGA XIV,CALLE 6 BO.DR.MONTAÑA ,W3400,03794,4477630,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800627,180062700,CENTRO DE DESARROLLO INFANTIL MITAI ROGA III,SICILIA 4700 Bº LOMAS DEL MIRADOR ,W3400,0379,4484684,sin dato,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800628,180062800,ESCUELA Nº 280 DOCTOR PEDRO ARMANDO MONTAÑA,AVDA.MAIPU KM.10 BO.DR.MONTAÑA ,W3400,3794,687872,esc280@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1800629,180062900,ESCUELA Nº 463 PROVINCIA DE LA PAMPA,SALTA S/N BO. 9 DE JULIO ,W3450,3777,470688,maestra.degrado44a@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1800630,180063000,ESCUELA Nº 67 ISABEL KING,SAN MARTIN 432,W3450,1,1,elianasama@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,BELLA VISTA,18007,BELLA VISTA,18007002,1800631,180063100,ESCUELA Nº 18 CORONEL DANIEL L.ARTAZA,AYACUCHO 892 BO.NORTE 03777-15623146 ,W3432,03777,523605,escuela18bv@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800632,180063200,CENTRO DE DESARROLLO INFANTIL MITAI ROGA II,MADARIAGA 2750 Bº PRIMERA JUNTA ,W3400,0379,4474784,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800633,180063300,ESCUELA PIA UNION STA.TERESITA DEL NIÑO JESUS IP.12/IS.62/IPP.70,LAMADRID 3028 BO.SANTA TERESITA ,W3400,0379,4428469,ip12santateresita@hotmail.com / is62santateresita@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800634,180063400,INSTITUTO SUPERIOR DE EDUCACION FISICA PROF. ANTONIO ALEJANDRO ALVAREZ,AVDA. PATAGONIA 1801 Bº CACIQUE CANINDEYU Entre 2 de Abril y Bonastre,W3400,0379,4414644,1800634-00@MEC.GOB.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,ITA IBATE,18063033,1800634,180063401,EXTENSION AULICA EN ITA IBATE (I.S.EDUC.FISICA PROF.ANTONIO A.ALVAREZ), ,,379,154262848,teodorojeda@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,ITUZAINGO,18084,ITUZAINGO,18084008,1800634,180063402,SUBSEDE EN ITUZAINGO (I.S.EDUC.FISICA PROF.ANTONIO A.ALVAREZ),CORRIENTES ,W3302,1,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800635,180063500,INSTITUTO PRIVADO DE EDUCACIÓN ESPECIAL CORRIENTES,AVDA. ALBERDI 2059 BO.SAN BENITO ,W3400,0379,4424629,ipeec@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800636,180063600,CENTRO DE DESARROLLO INFANTIL Nº 1 MAMITA,PIO XII (EX MENDOZA) 2071 Bº SUR ,W3400,0379,154310560,mamita_cdi@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800637,180063700,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 46,BLAS BENJAMIN DE LA VEGA 1171,W3400,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800638,180063800,ESCUELA JARDIN DE INFANTES Nº 7 PINOCHO,JUAN RAMON VIDAL 1911 BARRIO SAN MARTIN entre calles Necohea y Las Heras,W3400,0379,154842359,escuelajardin7pinocho@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800639,180063900,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 28,HERNAN CORTES 760 JUAN DE VERA Entre calles Irala y Balboa,W3400,0379,154797028,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800640,180064000,ESCUELA Nº 290 DR.JUAN RAMON VIDAL,HERNAN CORTES 760 BºJUAN DE VERA ,W3400,3794,500663,1800640-00@primaria.mec.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800641,180064100,ESCUELA Nº 402 GENARO BERON DE ASTRADA,AVDA.ALBERDI 2346 SAN BENITO ,W3400,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800642,180064200,ESCUELA JARDIN DE INFANTES N° 18 TOPO GIGIO,VASCO NUÑEZ DE BALBOA 2900 BARRIO JUAN DE VERA ,W3400,379,4500501,escuelajardintopogigio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800643,180064300,JARDIN DE INFANTES LUNA DE PAPEL IPP.4,CHUBUT 1582 BO. 300 VIVIENDAS ,W3400,0379,4445650,lu_mir8@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800644,180064400,C.A.R.I.D.I. JESUS NAZARENO ESC.ESP.ANGELA LLANO DE IGLESIA,SUIPACHA 2440 BO. GALVAN ,W3400,03794,425568,caridi-ie2@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SALADAS,18126,ARROYO CEIBAL,18126005,1800645,180064500,ESCUELA PRIMARIA COMUN Nº 817,RUTA PROVINCIAL Nº 26 PARAJE ARROYO CEIBAL,W3416,3782,486483,kalakawa20@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SALADAS,18126,ANGUA,18126001,1800646,180064600,ESCUELA PRIMARIA Nº 532 GENDARMERIA NACIONAL, ANGUA 4ª SECCIÓN,W3420,3782,15432996,fernandeznelly04@gmail.com ESCUELA532GENDARMERIANACIONAL@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SALADAS,18126,RINCON DE SAN LORENZO,18126037,1800648,180064800,ESCUELA Nº 183, RINCON DEL SAN LORENZO,W3416,1,1,escuela183@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SALADAS,18126,PAGO ALEGRE,18126030,1800649,180064900,ESCUELA PRIMARIA Nº 614, PAGO ALEGRE,W3420,3782,441705,madelialuque@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN LUIS DEL PALMAR,18140,SAN LUIS DEL PALMAR,18140057,1800650,180065000,ESCUELA PRIMARIA Nº 812 PABLO ARGILAGA,AVENIDA JUAN ROMERO S/N,W3403,0379,4492944,esc812@meganetsanluis.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800651,180065100,J.I.N. Nº 4 (SEDE) - ESCUELA Nº 687 REP.ORIENTAL DEL URUGUAY,BERTODANO 340,W3340,3756,15612530,lalechuzapatri@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800651,180065101,J.I.N. Nº 4 - ESCUELA Nº 142 DR.JOSE B.ZUBIAUR,L.B.TORANZOS PICARDIA ,W3340,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800651,180065102,J.I.N. Nº 4 - ESCUELA Nº 311 PROF.JOSE R.GUTIERREZ,DOSANTOS TRAPAT SAN MARTIN ,W3340,3756,612530,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800651,180065103,J.I.N. Nº 4 - ESCUELA Nº 484 R.DE LOS E.U.DEL BRASIL,SARGENTO CABRAL S/N ESTACION ,W3340,1,1,lalechuzapatri@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800651,180065104,J.I.N. Nº 4 - ESCUELA Nº 554 J.FERNANDEZ DOS SANTOS,ANGEL S.BLANCO S/N CENTRO ,W3340,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800652,180065200,ESCUELA Nº 142 DR. JOSE BENJAMIN ZUBIAUR,TORANZO 295 COLON entre calles sarmiento y dr. lopez,W3340,3756,616133,patriciarivas22@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800653,180065300,ESCUELA TECNICA DE SANTO TOME,AV.PATAGONIA 150 BO.CENTENARIO entre las calles Perugorria y 9 de Julio,W3340,03777,314034,1800653-00@secundario.mec.gob.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800654,180065400,ESCUELA Nº 311 PROF.JOSE R.GUTIERREZ,JOSEFA FERNANDEZ DOS SANTOS Bº SAN MARTIN ,W3340,03756,401332,1800654-00@primaria.mec.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1800655,180065500,ESCUELA Nº 484 REPUBLICA DE LOS ESTADOS UNIDOS DEL BRASIL,SARGENTO CABRAL S/N Bº ESTACION ,W3340,1,1,escuela484desantotome@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1800656,180065600,ESCUELA Nº 86 LIBERTADOR GRAL.DON JOSE DE SAN MARTIN,LUNITA DEL TARAGUI s/n BO. INVICO ,W3342,3756,615688,esc86virasoro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1800657,180065700,INSTITUTO AGROTECNICO VICTOR NAVAJAS CENTENO I-24,RUTA NAC. Nº 14 KM. 742,W3342,03756,482820 / 481886,secretariaiavnc@lasmarias.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1800658,180065800,ESCUELA VICTORIA I.P. 10,RUTA NAC.14-KM.742 ,W3342,3756,481886,escuelavictoria@lasmarias.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,COLONIA UNION,18168012,1800659,180065900,ESCUELA Nº 239,RUTA PROV. Nº 37 PARAJE SAN JUAN - COLONIA UNION,W3342,3756,612790,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
