Salta,Estatal,Rural,MOLINOS,66119,AMAICHA,66119003,6601522,660152200,COLEGIO SECUNDARIO PLURICURSO CON ITINERANCIA N° 5191,FINCA AMAICHA ,A4419,0387,154734737,clau_bal_02@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,PALERMO OESTE,66014058,6601523,660152300,COLEGIO SECUNDARIO PLURICURSO CON ITINERANCIA N° 5192,FINCA PALERMO OESTE PAYOGASTA CENTRO PAYOGASTA,A4415,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,SANTA ROSA DE LOS PASTOS GRANDES,66105076,6601524,660152400,COLEGIO SECUNDARIO PLURICURSO CON ITINERANCIA N° 5193,SANTA ROSA DE LOS PASTOS GRANDES ,A4411,0387,155896621,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CERRILLOS,66035,SAN AGUSTIN,66035081,6601525,660152500,COLEGIO SECUNDARIO RURAL N° 5194,RUTA PROVINCIAL Nº 21 KM 6 SAN AGUSTIN LA MERCED,A4421,sn,sn,mirtamiriamgu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,MADRE VIEJA,66049122,6601526,660152600,COLEGIO SECUNDARIO PLURICURSO CON ITINERANCIA N° 5195,KM 15 RUTA PROVINCIAL Nº10-MADRE VIEJA ,A4430,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,EL BANANAL,66126226,6601527,660152700,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA N° 5196,PARAJE EL BANANAL - ESTE DE LA RUTA 34 Acceso Finca Pescao / Esc. Prim. N°4291,A4542,03878,15364887/421610,amandaelenamanrique@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6601528,660152800,COLEGIO SECUNDARIO PLURICURSO N° 5197,ISLA NUEVA S/Nº MISION WICHI ,A4534,3878,356116,colegio5197@outlook.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,PARANI,66126165,6601529,660152900,COLEGIO SECUNDARIO Nº 5198,PARAJE EL ANGOSTO DE PARANI ,A4530,-,-,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6601530,660153000,COLEGIO SECUNDARIO RURAL LA MORA N°5199,PARAGUAY (AL FINAL) MISION LA MORA ,A4560,03873,15455374,balcingal-80@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,TONONO,66056353,6601531,660153100,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA N° 5200,PARAJE KM 6 - RUTA Nº 86 CAMINO A TONONO,A4560,03878,15453350,barboza_angeles@yahoo.com.ar,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,EL TUNAL,66112047,6601532,660153200,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA N° 5201,EL TUNAL S/n RUTA 16,A4446,03877,408793,colegio5201@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,LUMBRERAS,66112115,6601533,660153300,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA Nº 5202 PROFESOR VIRGILIO CHOQUE,Milagro de Salta 292 Centro ,A4434,--,--,caro_11_rico@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,SAN JOSE DE ORQUERA,66112146,6601534,660153400,COLEGIO SECUNDARIO SAN JOSE DE ORQUERA,SAN JOSE DE ORQUERA - RUTA PROV. Nº29 ,A4444,03877,15400142,feracos_1975@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,EL NARANJO,66140069,6601535,660153500,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA N° 5204,CALLE S/N CENTRO FRENTE A LA PLAZA,A4190,03876,15570553,mirta12_76@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA POMA,66091,COBRES,66091017,6601536,660153600,COLEGIO SECUNDARIO PLURICURSO CON ITINERANCIA Nª 5205,COBRES - VIA SAN ANTONIO DE LOS COBRES ,A4411,3876,561197,vanesabelenleal@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CHICOANA,66042,EL MOLLAR,66042035,6601537,660153700,COLEGIO SECUNDARIO PLURICURSO SIN ITINERANCIA N° 5206,PARAJE EL MOLLAR B° SANTA TERESITA ,A4423,0387,155821303,escuelarural5206@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,BETANIA,66049015,6601538,660153800,COLEGIO SECUNDARIO RURAL Nº 5207 PLURICURSO SIN ITINERANCIA,RUTA PROVINCIAL Nº 11 FINCA SAN ROQUE ,A4432,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL PUCARA,66147048,6601539,660153900,COLEGIO SECUNDARIO RURAL PUCARA Nº 5208,EL PUCARA RUTA PROVINCIAL Nº 23 - KM 7 ,A4405,0387,154852044,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL TIMBO,66147053,6601540,660154000,COLEGIO SECUNDARIO RURAL EL TIMBO N°5209,FINCA EL TIMBO ,A4405,0387,154036166,col5209timbo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,LA MORA,66056187,6601541,660154100,ESCUELA Nº 4830 - PARAJE LA MORA,Paraguay S/N°- AL FINAL MISION LA MORA ,A4560,03873,15401592/423770,nellyrueja@hotmail.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,CAMPO SANTO,66049022,6601542,660154200,ESCUELA DE EDUCACION TECNICA Y CENTRO DE FORMACION PROFESIONAL Nº 3169 GALILEO GALILEI,9 DE JULIO(MZNA 27 LOTE 11) 153 ALTOS HORNOS ,A4432,387,4903841,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,CAP.JUAN PAGE,66133381,6601543,660154300,ESCUELA Nº 4828 - MISION WICHI IWAYAYUK,SOBRE RUTA NACIONAL Nº 81 - KM 92 entre localidades de los blancos y cap. pagé a 15km,A4554,0387,4478637,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6601544,660154400,ESCUELA Nº 4829 - ETNIA GUARANI,CALLE SIN NOMBRE COMUNIDAD LA BENDICIÓN MUNICIPIO PROF. SALVADOR MAZZA,A4568,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6601545,660154500,ESCUELA Nº 4825 - COMUNIDAD MONTE SINAI,PARAJE MONTE SINAI - PARAJE EL OBRAJE ETNIA WICHI,A4568,03873,471976/15606681,escuelamontesinai4825@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA CURVITA,66133179,6601546,660154600,Colegio Secundario Pluricurso Nº 5183,Mision La Curvita ,A4561,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,RIVADAVIA,66133332,6601547,660154700,Escuela Nº 4820 - Misión Wichi -,CALLE S/N MISIÓN WICHI CANCHA DE AVIACIÓN,A4535,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,SANTA CLARA,66007511,6601548,660154800,Escuela N° 4781 - Paraje Santa Clara,PARAJE SANTA CLARA ,4452,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,LA MERCED,66035058,6601549,660154900,ESCUELA INFANTIL N°4836 DE NIVEL INICIAL,Santiago del Estero S/Nº 25 de Mayo ,,0387,4906539,graceramos_039@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,PLUMA DE PATO,66133292,6601550,660155000,ESCUELA N° 4824 - MISIÓN KM 2 -,MISIÓN - KM 2 - PLUMA DE PATO ,A4554,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6601551,660155100,ESCUELA N° 4831 ELVIRA V. H. DE HUNTER,Cabo Romero S/Nº Trafico Comunidad Wichi,A4550,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,CORONEL CORNEJO,66056051,6601552,660155200,ESCUELA N° 4826 - VILLA SAGRADA - COMUNIDAD WICHI ,Las Moras S/N° VILLA SAGRADA COMUNIDAD WICHI,A4552,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,LA LOMA,66056183,6601553,660155300,ESCUELA N° 4770 - MISIÓN LA LOMA ,PARAJE LA LOMA RUTA NAC. N°34,4566,03873,576577,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601554,660155400,JARDIN SANTA CLARA N° 8218,AVENIDA ENTRE RIOS 671,4400,0387,4310312,jardinstaclara@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601556,660155600,ESCUELA DE EDUCACIÓN INICIAL N° 4838,20 de Febrero y Pasaje Batalla de Salta LOS LAPACHOS ,A4530,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,MOLINOS,66119030,6601557,660155700,INSTITUTO DE EDUCACION SUPERIOR N° 6051,SARMIENTO S/N° 0,A4420,0387,155835539,ivana_salta@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,LAS JUNTAS,66126113,6601558,660155800,ESCUELA N° 4832 - COMUNIDAD KOLLA,RUTA PROVINCIAL N° 18 - KM 22 - FINCA EL OCULTO Comunidad La Junta,,03878,15436962,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,RODEO PAMPA,66161131,6601559,660155900,ESCUELA N°4823,Ruta Provincial Nº 7 ,A4651,0387,155857779,carloshurtado005@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601560,660156000,INSTITUTO DE IDIOMAS DE SALTA N° 7216,Avda. Bicentenario de la Batalla de Salta 160 CENTRO ,A4400,0387,154125734,verogallo10@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601560,660156001,INSTITUTO DE IDIOMAS DE SALTA ANEXO N° 7216-01,Avenida Belgrano 666 Centro ,A4400,0387,6601560,7216anexo1@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601560,660156002,INSTITUTO DE IDIOMAS DE SALTA ANEXO N° 7216-02,Avenida Reyes Cátolicos 1580 Tres Cerritos ,A4400,0387,4316093/4396093,anexo2@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601561,660156100,INSTITUTO DE IDIOMAS DE SALTA N° 7217,Andrés Chazarreta 436 Santa Cecilia ,A4400,0387,4351106,alejandrinajuarezm@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601561,660156101,INSTITUTO DE IDIOMAS DE SALTA ANEXO N° 7217-01,Manzana 439 - 3ra Etapa 0 Solidaridad ,A4400,0387,4953705,alejandrinajuarezm@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601562,660156200,INSTITUTO DE IDIOMAS DE SALTA N° 7218,Reverendo Anduaga S/N° 0 Castañares ,A4400,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601562,660156201,INSTITUTO DE IDIOMAS DE SALTA ANEXO N° 7218-01,Perito Moreno S/N° 0 Universitario ,A4400,0387,4251125,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601563,660156300,INSTITUTO DE IDIOMAS DE SALTA N° 7219,lV 4 Radio Patagonia Argentina 2950 Intersindical ,A4400,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601563,660156301,INSTITUTO DE IDIOMAS DE SALTA ANEXO N° 7219-01,LRA 4 Radio Nacional 3495 Intersindical ,A4400,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Salta,Estatal,Urbano,CAFAYATE,66021,CAFAYATE,66021008,6601564,660156400,Escuela N°4834 - Nivel Inicial,Los Andes 81 NUESTRA SEÑORA DEL CARMEN ,A4427,03868,426016,escuelainfantil4834@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6601565,660156500,Escuela de Educación Inicial N° 4840,Hipolito Yrigoyen S/N° Justo Juez San Antonio de los Cobres,4411,s/n,s/n,esc4840sac@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,RIVADAVIA,66133332,6601567,660156700,INSTITUTO DE EDUCACIÓN SUPERIOR N° 6049,CACIQUE ABORIGEN DAVID BLANCO Escuela N°4382 Coronel Diego Lucero,A4535,387,154044605,yaqui_salta@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,POTRERO,66112131,6601568,660156800,COLEGIO SECUNDARIO N° 5210 - LOS ROSALES,POTREROS - LOS ROSALES- 0,A4446,03876,15574971,la_profe_30@hotmail.com/laprofemb@gmail.com/britodm2003@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6601569,660156900,ESCUELA INFANTIL CORONEL JOSÉ DE MOLDES,MARIANO MORENO S/N° LOS OLIVOS ,A4421,0387,156847513,infantil4841@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601570,660157000,ESCUELA Nº 4837 SAN JOSE DE LOS CERRILLOS,Avenida Principal S/Nº Los Pinares ,,-,-,escuelasanjosedeloscerrillos@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601571,660157100,BICENTENARIO DE LA BATALLA DE SALTA,LUCIO MANSILLA 8 DEMOCRACIA PERTENECE A LA ESCUELA,4400,0387,4385906,bicentenariobatalladesalta2015@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,LOS SAUCES,66063072,6601572,660157200,Colegio Secundario Rural N° 5213,Ruta Provincial N°6 Km. 83 ,A4425, -,-,clau-escalante@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,HIGUERAS/LAS HIGUERAS,66070020,6601573,660157300,Colegio Secundario Rural N° 5214,Las Higueras ,A4633,0387,154772576,clavagu28@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,LURACATAO,66119029,6601574,660157400,Colegio Secundario Rural N°5215,Luracatao ,A4419,s/n,s/n,colsec5215@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SAN PATRICIO,66133393,6601575,660157500,Colegio Secundario Rural N°5216,Mision San Patricio ,A4554,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,EL OCULTAR,66133382,6601576,660157600,Colegio Secundario Rural N°5217,El Ocultar Ruta Provincial N°13,A4535,3878,319810,colegiosecundario5217@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,ABRA DE SANTA CRUZ,66161006,6601577,660157700,Colegio Secundario Rural N°5218,7 de Octubre S/Nº - LOC. SANTA CRUZ LOCALIDAD SANTA CRUZ - NO FIGURA EN SISTEMA,A4651,s/n,s/n,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA VICTORIA ESTE,66133361,6601578,660157800,Instituto Superior de Formación Docente,Avenida Rio Pilcomayo S/Nº ,A4561,03873,15584636,jrchaile@live.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6601579,660157900,Escuela Infantil Nº 4839 Vera Peñaloza,Pasaje Siria y Buenos Aires San Antonio ,A4534,1,1,marielruiz1709@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601580,660158000,COLEGIO SECUNDARIO Nº 5212 DR.MANUEL SADOSKY mediada por las TICs.,Avda Barquet s/n° 0 El Huaico ,A4400,387,4216822,direccionsecundariorural5212@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,LA UNION,66133227,6601581,660158100,ESCUELA DE EDUCACION TECNICA Nº 3170 SAN MARTIN DE PORRES,LAS TUSCAS S/Nº ,A4535,-,-,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6601583,660158300,ESCUELA DE EDUCACION INICIAL VILLA SAGRADA,SAN FRANCISCO VILLA SAGRADA ,A4566,03873,644722,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601584,660158400,INSTITUTO DE EDUCACION SUPERIOR,AVENIDA BANCHICK S/Nª ,A4400,0387,4241247,iesgestagro6052@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6601585,660158500,ESCUELA DE EDUCACION TECNICA Nº 3173 EX Nº 5211,Ayacucho S/N° y Sarmiento S/N° 0,A4411,0387,4909715,eet3173@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,EL BORDO,66049037,6601588,660158800,PAPA FRANCISCO,BOLIVAR S/n° RÍO GRANDE ,A4432,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601589,660158900,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE MONSEÑOR MUGUERZA ,HIPOLITO IRIGOYEN 302 CATEDRAL COLOGIO N°8070,A4530,1,1,muguerzainsituto@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601590,660159000,LÚDERE COLLEGE EX APRENDIJUEGOS,MANZANA Nº 52 - CASA Nº 32 SAN CARLOS ,A4400,0387,4241422 / 4963957,ncapobianco@ludere.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601591,660159100,INSTITUTO DE EDUCACIÓN SUPERIOR ABUELAS PLAZA DE MAYO,DEAN FUNES 1151 VILLA BELGRANO ,A4400,0387,4224503/4715400,ies6053salta@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6601592,660159200,COLEGIO SECUNDARIO Nº 5224 EX ANEXO 5004,20 DE FEBRERO 431 Norte A una cuadra de la Plaza,A4568,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,SANTA CRUZ,66126211,6601593,660159300,COLEGIO SECUNDARIO Nº 5220 EX ANEXO 5156-01,RIÓ BLANQUITO DE SANTA CRUZ ,A4530,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,TOLLOCHE,66007535,6601595,660159500,COLEGIO SECUNDARIO RURAL Nº 5222,TOLLOCHE ,A4452,03877,407736,sergio_acosta22@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,EL POTRERO,66140073,6601596,660159600,COLEGIO SECUNDARIO RURAL Nº 5223,SAN MARTIN 0 AL LADO DE LA MUNICIPALIDAD ,A4193,3876,15407236,canelafigueroa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601597,660159700,NUCLEO EDUCATIVO Nº 7221 - COMPLEJO PENITENCIARIO NOA III,KM 3 1/2 CAMINO AL ZAPALLAR - COMPLEJP PENITENCIARIO FEDERAL NOA 3 ,44430,s/inf.,s/inf.,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,URUNDEL,66126220,6601598,660159800,ESCUELA Nº 4850 FRANCISCO NUESTRO PAPA,SAN MARTIN S/Nº CENTRO ,A4542,387,4087880,escuela4850@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601600,660160000,ESCUELA DR. NESTOR JUAN TARANTO,SEGUNDA SOMBRA 850 B° TARANTO ,A4530,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,SAN CARLOS,66154,SAN CARLOS,66154148,6601601,660160100,B.S.P.A. Nº 7224,Gral. Manuel Belgrano 165 Centro ,A4428,03868,495008,mvch29@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601602,660160200,ESTABLECIMIENTO POLO DE REINGRESO Nº 9003,Avenida Paraguay 2876 CENTRO ,A4400,0387,4229865,polodereingreso9003@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CAPITAL,66028,ATOCHA,66028015,6601603,660160300,NUESTRA SEÑORA DE ATOCHA Nº 4848,BARRIO SAN RAFAEL SAN RAFAEL ,A4401,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,APOLINARIO SARAVIA,66007012,6601604,660160400,ESCUELA Nº 4846 FRANCISCO ARIAS,PARAJE EL ESQUINERO ,A4449,03877,15451260/493098,daniel_solorza@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160500,CENTRO DE FORMACIÓN PROFESIONAL DE AULAS TALLERES MÓVILES Nº 3172 Sede Administrativa,S/N CIUDAD EDUCATIVA - PEREYRA ROSAS ,A4400,0387,4215642,lobocachigmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160501,ANEXO AULAS TALLERES MOVILES Nº1 INSTALACIONES DOMICILIARIAS,AV. BOLIVIA 4650 PEREYRA ROSAS ,A4400,387,4215642,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160502,ANEXO AULAS TALLERES MOVILES Nº2 INFORMATICA Y REPARACIÓN DE PC,AV. BOLIVIA 4650 PEREYRA ROSAS ,A4400,387,4215642,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160503,ANEXO AULAS TALLERES MOVILES Nº3 REFRIGERACIÓN Y CLIMATIZACIÓN,AV. BOLIVIA 4650 PEREYRA ROSAS ,A4400,387,4215642,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160504,ANEXO TALLERES MOVILES N°4 - SOLDADURA,AV. BOLIVIA 4650 PEREYRA ROSAS ,A4400,0387,4215642,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601605,660160505,ANEXO TALLERES MOVILES N°5 - AUTOMOTORES,AV. BOLIVIA 4650 PEREYRA ROSAS ,A4400,0387,4215642,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601606,660160600,Escuela Nº 7034 de Jóvenes y Adultos Cordoba,25 de Mayo 1150 EL PILAR ,A4400,0387,4316011,escuela_7034@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601607,660160700,Escuela Nº 7035,Coronel Suarez 317 San Cayetano ,A4400,0387,4215548,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
