Misiones,Estatal,Rural,GUARANI,54056,SAN VICENTE,54056019,5400902,540090200,ESC. Nº 594, RUTA.PROV. N°13- KM.42 -POR PICADA MOJON GRANDE ,N3356,03755,15548191/15444681,drozinskynorma@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5400903,540090300,ESC. Nº 93: MEDARDO ALSINA,MAESTRO PORTILLO 260 SAN CAYETANO MAESTRO PORTILLO N° 260,N3332,03743,15518490,mirtaines74@hotmail.com/magda_olmedo71@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5400904,540090400,ESC. Nº 648: PAPEL MISIONERO,FRANCISCO I JOSÉ ANTONIO ACKERMANN BARRIO ACKERMANN-CAPIOVI,N3332,03743,15667457,3743667457angel@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,PUERTO LEONI,54077017,5400904,540090401,Aula Sat. Nº 01: ESC. Nº 648 (Ex ESC. Nº 117), PUERTO MINERAL PUERTO LEONI,N3332,3743,15667457,3743667457angel@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5400905,540090500,INST. NTRA. SRA. DE ITATI,JOSE MANUEL ESTRADA 210 CENTRO JOSE M ESTRADA N°210,N3332,03743,493024,rominafdeldmann@hotmail.com insi1102@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5400906,540090600,E.P.E.T. Nº 14,AVDA.PADRE JUAN MAY 248 70 VIVIENDAS AVDA. PADRE JUAN MAY N° 248,N3332,3743,15412126,epet14misiones@yahoo.com.ar feleguizamon@yahoo.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5400908,540090800,E.F.A. SAN WENDELINO,PIONERO PAÚL GILLESEN Ex-Ruta Nac. N° 12 PARAJE CAPIOVICIÑO,N3332,03743,15667654 - 15553397,efasanwendelino@yahoo.com,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,PUERTO RICO,54077021,5400909,540090900,ESC. Nº 114: FRAGATA SANTÍSIMA TRINIDAD,SARMIENTO ZONA URBANA SARMIENTO Y PRINGLES,N3334,03743,15438282,escuela114santisimatrinidad@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400910,540091000,ESC. Nº 144: GRANADERO SANTIAGO GUAYCHA,ROQUE GONZALEZ VIRUPLAC BEATO R. GONZALEZ - SAN PEDRO-SEC.1 FRAC.B,N3352,03751,480481/599393,esc144gsg@gmail.com lilitaba22@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400912,540091200,ESC. Nº 684,C.VEC. A 7KM AL SUR DE CIUDAD S.PEDRO COLONIA SAN JORGE (INGRESO POR CAMINO TERRADO),N3352,03751,319225,RUBEN.ANIBALG@HOTMAIL.COM rubengacek68@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400912,540091201,Aula Sat. Nº 01: ESC. Nº 684, AL SUR ESTE A 15 KM DEL PUEBLO DE SAN PEDRO COLONIA PRIMAVERA-A 1 KM DEL ARROYO GARIBALDI Y 5KM DEL CAMINO PRINCIPAL,N3352,03751,319225,RUBEN.ANIBALG@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400913,540091300,I.E.A. Nº 02,AV.GÜEMES CRISTO RESUCITADO SEC.1-FRAC.B-DURAÑONA S/N°,N3352,03751,470120/470179,MIFAMI24@YAHOO.COM.AR iea2sanpedro@gmail.com mianba88@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400914,540091400,ESC. Nº 601: CORBETA URUGUAY DE FRONTERA (J.C.),HUMBERTO T. PEREZ LAS ROSAS CALLE H. PEREZ Y SARGENTO RAMIREZ,N3352,0376,4698847,ineswerbes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400915,540091500,ESC. ESPECIAL Nº 19,CHUBUT 679 CENTRO CHUBUT Nº679,N3352,03751,666283,zulortiz52@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Misiones,Privado,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400916,540091600,INST. SAN FRANCISCO,MARIA ANA MOGAS SAN FRANCISCO MARÍA MOGAS S/Nº,N3352,03751,470384/470110/15514560,danielaabaez@yahoo.com.ar,1,,1,,,,,,1,1,1,,,,,,,,,,,1,,1,1,,,,,,,
Misiones,Privado,Rural,SAN PEDRO,54112,SAN PEDRO,54112007,5400917,540091700,E.F.A. SAN PEDRO,RUTA NAC. Nº14-Km 1047- FRENTE A LA TERMINAL RUTA NACIONAL N°14- PARAJE TIRICA,N3352,03751,660992 / 15446156,efasanpedro@yahoo.com.ar dariogrun@yahoo.com.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400918,540091800,ESC. DE COMERCIO Nº 17,HUMBERTO PEREZ LAS ROSAS HUMBERTO T. PEREZ- BARRIO LAS ROSAS Y RUTA 14(VIEJA),N3352,03751,15362575,escuelacomercio.n17@gmail.com patriciausik1@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,SAN PEDRO,54112007,5400919,540091900,ESC. Nº 724,CERCA DEL Aº PEPIRÍ MINÍ A 4KM R.14 PARAJE ASTER,N3352,03751,15653125,juancorrientes87@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,SAN PEDRO,54112007,5400920,540092000,ESC. Nº 384, PARAJE ASTER-CNIA.SAN LORENZO,N3364,03751,15662135 / 310289,solicho1804@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400920,540092001,Aula Sat. Nº 01: ESC. Nº 384,COLONIA SAN LORENZO II COLONIA SAN LORENZO II,N3364,03751,310289,solicho1804@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5400921,540092100,ESC. Nº 644,RUTA PROV.21 A 5KM DE LA R.NAC.14 RUTA N°21 COLONIA FORTALEZA,N3352,03764,15847998,marielamontenegro432@gmail.com marielamontenegro432@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,SAN PEDRO,54112007,5400922,540092200,ESC. Nº 341,RUTA NAC. Nº14-Colonia TERCIADOS -PARAISO RUTA NACIONAL N°14-COLONIA TERCIADOS -PARAISO-,N3352,03751,15619425,escuela341@yahoo.com.ar darnoremberg@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5400923,540092300,ESC. Nº 172: LIBERTADOR DE AMÉRICA ,RUTA PROVINCIAL Nº7 MUNICIPAL RUTA PROVINCIAL N°7 A 1200 MTROS DE LA RUTA NAC. Nº14,N3364,03755,15527378,graci-feldick@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5400924,540092400,ESC. Nº 680: MADRE TERESA DE CALCUTA,AVENIDA CORRIENTES E IS. MALVINAS HOSPITAL AVENIDA CORRIENTES E IS. MALVINAS- Bº HOSPITAL- LOTE NRO.7,N3364,03758,691922/484260/0355-15657714,graciela_potschka@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5400925,540092500,ESC. ADULTOS Nº 30,INDEPENDENCIA 83 ESCUELA NORMAL SUPERIOR Nº 6,N3364,03754,15475804,kareneg75@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,PICADA PROPAGANDA,54014025,5400925,540092502,Aula Sat. Nº 02: ESC. ADULTOS Nº 30,PICADA PROPAGANDA Y R. NAC. 14(ESC299) PICADA PROPAGANDA Y RUTA NAC. 14 (ESC. 299),N3364,03755,15475804,kareneg75@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Rural,CAINGUAS,54014,CUÑA PIRU I,54014018,5400926,540092600,ESC. Nº 657: KA`AGUY POTY(INT. BILINGÜE),omunidad Ka'aguy Poty. RUTA PROVINCIAL Nº7-A 100MTS. R. PROV.N°7- CUÑA PIRU I,N3364,03755,15688733,lidia18033@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAINGUAS,54014003,5400926,540092603,Aula Sat. Nº 03: ESC. Nº 657 (Ex Aula Sat. 1: Esc. Nº 882),Comunidad Mbya Nueva Esperanza RUTA 7 PARAJE SAN JUAN - (N3364) ARISTOBULO DEL VALLE - CAINGUAS,N3364,03755,15688733,lidia18033@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5400926,540092605,Aula Sat. Nº 05: ESC. Nº 657 Yvytu Porá, Comunidad Yvytu Porá,3364,03755,15688733,lidia18033@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,SALTO ENCANTADO,54014015,5400927,540092700,E.P.E.T. Nº 08,OTTO KRAUSE 872 OTTO KRAUSE N°872 Y LOS JESUITAS- VILLA SALTO ENCANTADO,N3364,03755,498101/247379/596348,epetn8@yahoo.com.ar joselofblad@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5400928,540092800,E.F.A. SAN BONIFACIO,RUTA NACIONAL Nº14- KM.926 RUTA NACIONAL N°14- KM.926,N3364,03755,15680615/241306 (llamadas secretaria michalowski),pawluk.celia7@gmail.com efa_0205@yahoo.com.ar marumichalowski@hotmail.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Rural,CAINGUAS,54014,EL TIGRE,54014011,5400929,540092900,ESC. Nº 209: CARLOS ALBANO BELLOT,CAMINO VEC. Y R. PROV. Nº8 -LOTE 27 CAMINO VEC. Y R. PROV. Nº8 - FRACC.LOTE 27 SECC VIII,N3362,03755,15684432,kapelinskipaola@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400930,540093000,ESC. Nº 213,RUTA PROVINCIAL Nº8 KM.17 RUTA PROV. Nº8 KM. 17,N3362,03755,15670036,carballoaurora213@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400931,540093100,ESC. Nº 187,RUTA PROVINCIAL Nº8 KM.21 LOTE 80 SEC.B DEL CAMPO M.C.M.,N3362,03755,15501619,indumar187@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400932,540093200,ESC. Nº 576: RECONSTRUCCION NACIONAL,LOTE Nº 349 -SECC. IX SIERRA DEL ORO-SECC. IX _ Paraje Yerbal Viejo,N3362,03755,15500846,mirianyung8@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,CAINGUAS,54014,YERBAL VIEJO,54014017,5400933,540093300,ESC. Nº 316,RUTA PROV. Nº 210 LOTE Nº295 SEC.IX R.PROV. Nº 210-LOTE Nº295 SIERRA DE ORO-YERBAL VIEJO-,N3362,03755,15681983,stellamarisscattone@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400934,540093400,ESC. ADULTOS Nº 09,INDEPENDENCIA 98 L.T. 46 INDEPENDENCIA Y GUACURARI`,N3366,03741,495382,ricardodaniel-silva@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400935,540093500,C.E.N.S. Nº 147,AVDA.LAS AMÉRICAS 206 MARTIN FIERRO AVDA. DE LAS AMERICAS Y MBORORE - B° MARTIN FIERRO,N3366,03741,416621/407815/420507/630691,roberto_torales@hotmail.com josemagnoechenique@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400936,540093600,ESC. Nº 765,Barrio 140 Viviendas - Lote 13 Provincias Unidas Barrio 140 Viviendas - Lote 13,N3366,03741,15405436,pettyeba00@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400937,540093700,ESC. Nº 569: FRAGATA ARGENTINA,Independencia 98 L.T.46 Independencia N° 98 y J.Azurduy,N3366,03741,15632472,gladisveron69@gmail.com gladisveron@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400938,540093800,ESC. Nº 293: ARQ. JERÓNIMO F. REZZOAGLI,Ruta Nac.101 - km 5 Pje. San Roque Ruta Nac. 101 - km 5 Pje. San Roque,N3366,03741,15403640,escuela_293@hotmail.com spaciuksandraitati@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400938,540093801,Aula Sat. Nº 01: ESC. Nº 293,Ruta Nacional 101 KM 5 Paraje San Roque Ruta Nacional 101 KM 5 - Paraje San Roque,,03741,15403640,escuela_293@hotmail.com spaciuksandraitati@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400939,540093900,ESC. Nº 212: BATALLA DE MBORORE,Ruta Nac. 101 km. 425 - Pje. J.M.de Rosas Ruta Nac. 101 km. 425 - Pje. J.M.de Rosas,N3366,03741,414888/427099/15632545,gri2017@outlook.es gricelda_212@hotmail.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400939,540093901,Aula Sat. Nº 01: ESC. Nº 212,RUTA NAC. N° 101 - KM. 425 - PJE. J.M.DE ROSAS S/D,N3366,03741,414888/427099/15632545,gri2017@outlook.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400940,540094000,ESC. Nº 604: MAYOR JUAN LEONETTI (F.J.C.) (INTERC.BILINGUE Nº1),Avda. del maestro 176 Martín Fierro Avda. del Maetro 176 entre Av. De las Américas y Martín Fierro,N3366,03741,630069/630638,escuelafjc604@gmail.com frontera604@hotmail.com gero.benitez20@hotmail.com marizuldzikoski@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400941,540094100,ESC. NORMAL SUP. Nº 12,Sarmiento 210 Gendarmería Nacional Sarmiento 210 y Constitución,N3366,03741,420419/420104/420119,doctorabellaespinosa@hotmail.com isfd941@gmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400942,540094200,ESC. Nº 363: INDEPENDENCIA ARGENTINA,Ruta Prov. Nº 17 - Pje. Dos Hermanas Ruta Prov. N° 17 - Pje Dos Hermanas,N3366,03741,420221/400351,escuelan363independencia@hotmail.com.ar merobledo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400942,540094201,Aula Sat. Nº 01: ESC. Nº 363,Pje. Dos Hermanas - Ruta Prv. Nº17 Pje. Dos Hermanas,N3366,03741,420221/400351,escuelan363independencia@hotmail.com.ar merobledo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400943,540094300,ESC. ADULTOS Nº 39,RUTA PROV. N°17 - PJE. DOS HERMANAS DOS HERMANAS RUTA PROV. N°17 - PJE. DOS HERMANAS (ESC.363),N3366,3751,660839,mariotesari-70@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400944,540094400,ESC. Nº 738,Camino vec. a 2 km. de la Ruta 14 Vista Alegre Paraje San Sebastián,N3366,03741,420603,decuadracarlos@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400944,540094401,Aula Sat. Nº 01: ESC. Nº 738,Ruta Prov. Nº 17 - Vista Alegre Bº Vista Alegre,N3366,03741,420603,decuadracarlos@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5400945,540094500,ESC. Nº 782,Pje. Piedras Blancas RAMOS Pje. Piedras Blancas (Aº Piray Miní),N3366,03741,15630109/15631290,coloalebos@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,DOS HERMANAS,54049007,5400946,540094600,B.O.P. Nº 91 (Ex C. Basico Nº 7),Ruta Prov. Nº 17 Ruta Prov. N°17 - Pje. Dos Hermanas,N3366,03741,408808/420511,deoliveramiguel06@hotmail.com ANABELL017@HOTMAIL.COm santumonica@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400947,540094700,ESC. Nº 279,Lote 204 Secc. XIII Lote 204 Secc. XIII-Bayo Troncho,N3361,03755,15261011,marianadzysiuk@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400947,540094701,Aula Sat. Nº 01: ESC. Nº 279,Lote Nº 201- SEC. XIII Lote Nº 201- SEC. XIII- Arroyo Ramón,N3361,03755,15261011,marianadzysiuk@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400948,540094800,ESC. Nº 151,Lote Nº 14 SEC. XIII Lote Nº 14 Secc. XIII-Bayo Troncho,N3361,03755,15249883,cientocincuentayuno20@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400949,540094900,ESC. Nº 243,Paraje Francisco P. Moreno Lote Nº 38-Secc. G,N3361,03755,15446002,silvinamariabraga@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400949,540094901,Aula Sat. Nº 01: ESC. Nº 243 (Ex. ESC. Nº 163),Ruta Prov. Nº5- Picada Florentino Ameghino Picada Florentino Ameghino,3360,03755,15446002,silvinamariabraga@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5400950,540095000,B.O.P. Nº 31,Ruta Prov. Nº 5 -Los Helechos manzana catastral 12 parcela 1. Cerca de la delegación municipal de Los Helechos,N3360,03755,15552894,luciapaulachioski@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO VIERA,54091003,5400951,540095100,ESC. Nº 29: ALMIRANTE JORGE GUISE,COLONIA EL CEDRAL- KM 39 COLONIA EL CEDRAL- KM 39 ,N3362,03755,15581965,montenegromanuelalberto@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO VIERA,54091003,5400952,540095200,ESC. Nº 500: PROV. DE FORMOSA,Lote N° 114 Secc. IX Lote Nº 114 Secc. IX,N3362,03755,497002/15539257,kela_cz09@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400953,540095300,B.O.P. Nº 11: MARTIN M. DE GÜEMES,FRAY LUIS BELTRAN Y TIERRA DEL FUEGO FRAY LUIS BELTRAN Y TIERRA DEL FUEGO,N3362,03755,15655865,bachilleratopolivalente11@yahoo.com.ar griselda63alicia@gmail.com brizuelairma15@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO VIERA,54091003,5400954,540095400,ESC. Nº 244: JUAN ASENCIO ABIARU,KM. 39 - Ex Ruta Nac. N° 14 KM. 39 - Ex Ruta Nac. Nº 14,N3362,03755,15581974,gerardoenriqueservin@gmail.com normapuczkocv25@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400955,540095500,ESC. Nº 150: MAESTRO ARGENTINO,FRAY LUIS BELTRAN FRAY LUIS BELTRAN Y SANTIAGO DEL ESTERO,N3362,03755,499248/3764671580/585151,escuelamaestroargentino@hotmail.com doritagimenez57@hotmail.com gracieladlc@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400956,540095600,INST. SUP. BELÉN,JUAN BAUTISTA ALBERDI CENTRO ALBERDI Y AYACUCHO,N3362,03755,499071/15650399/605731,instbelen@hotmail.com jandruszczuk@hotmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,CAMPO GRANDE,54014004,5400957,540095700,ESC. Nº 459: JUAN DE GARAY,EX RUTA NAC. Nº14- KM.181 VILLA SARTORI EX RUTA NAC. N°14- KM.181-LOTES 176-177,N3362,03755,15587418,beatrizarz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,CAINGUAS,54014,COLONIA FLORIDA,54014005,5400958,540095800,ESC. Nº 496: JULIO A. ROCA,COLONIA FLORIDA PDA. BURRO MAGRO LOT.75 COLONIA FLORIDA PICADA BURRO MAGRO LOTE.75,N3362,03755,15691948/15674394,gomezvanessa@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,CAINGUAS,54014,JOSE LUIS,54014026,5400959,540095900,ESC. Nº 589,R.PROV. Nº 8 PICADA JOSE LUIS R. PROV. Nº8 PICADA JOSE LUIS SECCIÓN V,N3362,03755,15600376,betomalaquias@hotmail.com norbertomalaquias@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,ELDORADO,54042,ELDORADO,54042006,5400963,540096300,INST. SAN JOSE,AV. JUAN.DOMINGO PERON 257 AVDA. JUAN DOMINGO PERON N° 257,N3380,03751,424523(int. 303)/421406/493323,ISJ@HOTMAIL.COM.AR eriksenlaura@yahoo.com.ar,1,,1,,,,,,1,1,1,,1,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,9 DE JULIO,54042001,5400964,540096400,BACH. PEDAG. Nº 04,AVDA. SAN MARTIN PRIMERO DE MAYO AVDA. SAN MARTIN- KM 23- BARRIO PRIMERO DE MAYO,3380,03751,15566262/444712,bachilleratoped@gmail.com silantez@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,9 DE JULIO,54042001,5400965,540096500,ESC. Nº 171,RUTA N°17- KM 20 RUTA N°17- KM 20-FRENTE A LA MUNICIPALIDAD,N3380,03751,15338068,rojormi70@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,PUERTO DELICIA,54042011,5400966,540096600,B.O.P. Nº 28,INVERNIZZI 67 AVENIDA COLONIA DELICIA,N3382,03751,15446511/576894,flaighaydee@hotmail.com/patripe@outlook.com/flaighaydee11@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,PUERTO DELICIA,54042011,5400967,540096700,ESC. Nº 673: DEOGRACIAS PEPE DURAN,COLONIA DELICIA-KM.4 DELICIA KM 4 COLONIA DELICIA-KM.4,N3381,03751,15410393,anamaciocha@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
