San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400616,740061600,ESCUELA PUBLICA AUTOGESTIONADA Nº3 MADRE TERESA DE CALCUTA,PARQUE V CENTENARIO 9 DE JULIO ,D5700,0266,4421262,CALCUTASL@YAHOO.COM.AR,1,,1,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400617,740061700,ESCUELA PUBLICA AUTOGESTIONADA Nº6 DR. LUIS ROBERTO BARROSO,MINISTRO BERRONDO 925 PLAN LOTE EVA PERON I ,D5730,02657,430116,ESCUELAEXP6@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400618,740061800,INSTITUTO MODELO BILINGÜE SAN MARCOS,AV. MITRE 915 SAN MARTIN ,D5730,02657,434338,INSTITUTOSANMARCOSVM@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400619,740061900,LA CASA DE LOS OSITOS,AV. MITRE 915 SAN MARTIN ,D5730,02657,434338,INSTITUTOSANMARCOSVM@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400620,740062000,INSTITUTO DE FORMACION DOCENTE CONTINUA - SAN LUIS,AV. LAFINUR 997,D5700,0266,4439591-4444189,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400621,740062100,INSTITUTO DE FORMACION DOCENTE CONTINUA - VILLA MERCEDES,9 DE JULIO 1147 ALMIRANTE BROWN ,D5730,02657,432142,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,BELGRANO,74014,CIUDAD DE LA PUNTA,74014066,7400622,740062200,ESCUELA PÚBLICA AUTOGESTIONADA N°1 MAESTRA ROSENDA QUIROGA,BOULEVARD LAS CAÑADAS LOS ZORZALES CIUDAD DE LA PUNTA,D5710,0266,4452000,ROSENDAQUIROGA@HOTMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400623,740062300,INSTITUTO PRIVADO SAN MARCOS,AYACUCHO 724 CIUDAD ,D5700,0266,4440798,IPSANMARCOSSL@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,NO FIGURA EN TABLA,74035999,7400624,740062400,ESCUELA PUBLICA AUTOGESTIONADA Nº 10 MAESTRO ESCULTOR VICENTE LUCERO, COMPLEJO URBANISTICO LA RIVERA LA RIVERA,D5730,0266,4452000,EPED2@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,JUNIN,74049,MERLO,74049034,7400626,740062600,CENTRO DE EDUCACION ESPECIAL MIRLO,LAS ARTES S/N CENTRO ,D5701,02656,476908,,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
San Luis,Privado,Urbano,JUNIN,74049,MERLO,74049034,7400627,740062700,E.M.E.I.,AVENIDA DEL SOL 158,D5881,02656,478535,ESCUELAEMEI@YAHOO.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400629,740062900,ESCUELA Nº 431 PROFESORA ANGELA NELLY CHENAU DE VECINO,Bº JARDIN SUR MANZANA 6014 Bº JARDIN SUR ,D5730,02657,423129,ESCUELA431@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400633,740063300,DOCTOR RENEE FAVALORO,RIO V S/N BARRIO CERRO DE LA CRUZ Bº CERRO DE LA CRUZ,D5700,0266,4452000,CENTROEDUCATIVO28@SANLUIS.GOV.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400634,740063400,INSTITUTO MATER DEI,BELGRANO 1242,D5700,0266,4423682,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400636,740063600,INSTITUTO SUPERIOR DE EDUCACION FISICA SAN LUIS,BOLIVAR Y COLON ,D5700,0266,4452000,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400636,740063601, INSTITUTO SUPERIOR DE EDUCACION FISICA - VILLA MERCEDES,PEDERNERA 635,,0266,4452000,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400637,740063700,ESCUELA Nº 432 CAMINO DEL PEREGRINO,AVENIDA CRUZ PONCE S/N 137 VIVIENDAS ,D5700,0266,4452000,ESCUELA432@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400638,740063800,SAN GABRIEL ARCANGEL,BELGRANO 1497,D5700,0266,4434101,INSTSANGABRIEL@YAHOO.COM.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400638,740063801,ÑANDENI,LAFINUR 1288,5700,0266,4434101,institutosangabriel@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400639,740063900,ISLAS MALVINAS,MAIPU 743 CENTRO ,D5700,0266,4440634,INSTITUTOISLASMALVINAS@GMAIL.COM,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400641,740064100,IFDC JUAN PASCUAL PRINGLES,COLON 50,D5700,0266,445498,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400642,740064200,COLEGIO N° 35 CAMINO DEL PEREGRINO 2,AVDA FTE CONST. REY DEL BOSQUE PUERTAS DEL SOL ,D5700,0266,4452000,ESCUELA433@SANLUIS.GOV.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400643,740064300,STOIKHEIA,COLON Y LAVALLE INSTITUTO EDUCATIVO,D5700,0266,4441912,INSTITUTOEDUCATIVOSTOIKHEIA,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,NO FIGURA EN TABLA,74056999,7400644,740064400,ESCUELA 434 NUEVOS DESAFIOS,BOULEVARD CAROLINA TOBAR GARCIA 434 LA PUNTA CIUDAD DE LA PUNTA,D5710,0266,4452000,ESCUELA434@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400648,740064800,JARDIN MANUELITA,BELGRANO 576 CENTRO ,D5730,02657,422734,JARDINMANUELITA1@HOTMAIL.COM,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,MERLO,74049034,7400649,740064900,ESCUELA Nº 435,R. BRAVO Y ALBERTO OLIVERA PEQUEÑO PAIS ,D5881,02656,473182,ESCUELA435@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,MERLO,74049034,7400650,740065000,ESCUELA TECNICA Nº 34 ARISTIDES BRATTI,ALBERTO OLIVERA Y R BRAVO CAYETANO DAVAL ,D5881,0266,4452000,,1,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400651,740065100,COLEGIO N° 36,RUTA PROV. N° 3 3° ROTONDA ,D5700,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,JUANA KOSLAY,74056029,7400652,740065200,ESCUELA TECNICA N° 37 INGENIERO GERMAN AVE LALLEMANT,JUANA JOSLAY ,D5701,266,4452000,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400653,740065300,COLEGIO N° 38 MARIE CURIE,B° MANUEL LEZCANO MANUEL LEZCANO ,D5700,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,NO FIGURA EN TABLA,74056999,7400655,740065500,COLEGIO N° 40,CIUDAD DE LA PUNTA LA PUNTA CIUDAD DE LA PUNTA,D5710,0266,4452000,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065600,ESCUELA PUBLICA DIGITAL N° 1 ALBERT EINSTEIN,PRINGLES 1157,D5700,0266,4452000,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,LA ANGELINA,74035013,7400656,740065602,ESCUELA PUBLICA DIGITAL N° 3 - PUEBLO NACIÓN RANQUEL,ruta 27 km 148 PUEBLO NACIÓN RANQUEL,,0266,4452000,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GOBERNADOR DUPUY,74042,ANCHORENA,74042001,7400656,740065607,ESCUELA PUBLICA DIGITAL ADULTOS N° 3 ANCHORENA,17 DE OCTUBRE Y AV SAN LUIS ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,GOBERNADOR DUPUY,74042,ARIZONA,74042002,7400656,740065608,ESCUELA PUBLICA DIGITAL ADULTOS N° 4 ARIZONA,CALLE SANTAMARINA S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,BALDE,74056005,7400656,740065609,ESCUELA PUBLICA DIGITAL ADULTOS N° 5 BALDE, ESCUELA N° 141 LOS ANDES,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065612,ESCUELA PUBLICA DIGITAL ADULTOS N° 8 EDIFICIO ADMINISTRATIVO AULA 2,AYACUCHO 945,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GOBERNADOR DUPUY,74042,BUENA ESPERANZA,74042006,7400656,740065613,ESCUELA PUBLICA DIGITAL ADULTOS N° 9 BUENA ESPERANZA,PEDERNERA S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,AYACUCHO,74007,CANDELARIA,74007011,7400656,740065614,ESCUELA PUBLICA DIGITAL ADULTOS N° 10 CANDELARIA,LOAIZA S/N BIBLIOTECA MUNICIPAL,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,JUNIN,74049,CARPINTERIA,74049005,7400656,740065615,ESCUELA PUBLICA DIGITAL ADULTOS N° 11 CARPINTERIA,PRINGLES S/N ESQUINA SAN MARTIN ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,CHACABUCO,74028,CONCARAN,74028004,7400656,740065617,ESCUELA PUBLICA DIGITAL ADULTOS N° 13 CONCARAN,MITRE 1560,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,CORTADERAS,74028006,7400656,740065618,ESCUELA PUBLICA DIGITAL ADULTOS N° 14 CORTADERAS,SAN MARTIN S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,EL TRAPICHE,74021022,7400656,740065619,ESCUELA PUBLICA DIGITAL ADULTOS N° 15 EL TRAPICHE,RUTA PROVINCIAL N° 9 Y LEON GUILLET ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,EL VOLCAN,74056024,7400656,740065620,ESCUELA PUBLICA DIGITAL ADULTOS N° 16 EL VOLCAN,RUTA 20 KM 18 ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GOBERNADOR DUPUY,74042,FORTUNA,74042018,7400656,740065622,ESCUELA PUBLICA DIGITAL ADULTOS N° 18 FORTUNA,AVENIDA BELGRANO 268,,0266,452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,FRAGA,74021025,7400656,740065623,ESCUELA PUBLICA DIGITAL ADULTOS N° 19 FRAGA,SAN MARTIN Y CIVALERO AL LADO DE LA POLICIA,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,JUAN JORBA,74035009,7400656,740065624,ESCUELA PUBLICA DIGITAL ADULTOS N° 20 JUAN JORBA,SAN MARTIN Y GRANADEROS PUNTANOS ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,JUAN LLERENA,74035010,7400656,740065625,ESCUELA PUBLICA DIGITAL ADULTOS N° 21 JUAN LLERENA,AVDA CELESTE FILIPUZZI S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,JUANA KOSLAY,74056029,7400656,740065626,ESCUELA PUBLICA DIGITAL ADULTOS N° 22 BIBLIOTECA DIGITAL SAN ROQUE,AVENIDA DEL CHORRILLERO 2730 FRENTE A AVE FENIX,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,CAROLINA,74021004,7400656,740065627,ESCUELA PUBLICA DIGITAL ADULTOS N° 23 LA CAROLINA,16 DE JULIO 421,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,BELGRANO,74014,CIUDAD DE LA PUNTA,74014066,7400656,740065628,ESCUELA PUBLICA DIGITAL ADULTOS N° 24 LA PUNTA,BATERIA E MODULO 8 ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,LAS LAGUNAS,74063034,7400656,740065629,ESCUELA PUBLICA DIGITAL ADULTOS N° 26 LAS LAGUNAS, MUNICIPALIDAD,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,CORONEL PRINGLES,74021,LA TOMA,74021031,7400656,740065630,ESCUELA PUBLICA DIGITAL ADULTOS N° 27 LA TOMA-SALADILLO, CENTRO CULTURAL MUNICIPAL - EX FERRO CARRIL,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,JUNIN,74049,LOS MOLLES,74049031,7400656,740065631,ESCUELA PUBLICA DIGITAL ADULTOS N° 28 LOS MOLLES,RUTA 1 ENTRADA A A LOS MOLLES,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,AYACUCHO,74007,LUJAN,74007056,7400656,740065632,ESCUELA PUBLICA DIGITAL ADULTOS N° 30 LUJAN,CALLE PRINGLES S/N MUNICIPALIDAD DE LUJAN,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,MERLO,74049034,7400656,740065633,ESCUELA PUBLICA DIGITAL ADULTOS N° 31 MERLO,FELIPE VARELA 128 CENTRO DE JUBILADOS,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,CHACABUCO,74028,NASCHEL,74028031,7400656,740065634,ESCUELA PUBLICA DIGITAL ADULTOS N° 32 NASCHEL,PEDERNERA 523,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,NOGOLI,74014045,7400656,740065635,ESCUELA PUBLICA DIGITAL ADULTOS N° 33 NOGOLI,SAN MARTIN Y SARMIENTO ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GOBERNADOR DUPUY,74042,NUEVA GALIA,74042030,7400656,740065636,ESCUELA PUBLICA DIGITAL ADULTOS N° 34 NUEVA GALIA,AV. SAN MARTIN 142,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,PASO GRANDE,74063048,7400656,740065638,ESCUELA PUBLICA DIGITAL ADULTOS N° 36 PASO GRANDE,SARMIENTO Y SAN JOSE ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,POTRERO DE LOS FUNES,74056046,7400656,740065639,ESCUELA PUBLICA DIGITAL ADULTOS N° 37 POTRERO DE LOS FUNES,AV. LOS PARAISOS 335,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,AYACUCHO,74007,QUINES,74007065,7400656,740065641,ESCUELA PUBLICA DIGITAL ADULTOS N° 39 QUINES,SARMIENTO Y SAN MARTIN EX BAR DE LOS ARTESANOS,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,SAN JERONIMO,74014052,7400656,740065644,ESCUELA PUBLICA DIGITAL ADULTOS N° 42 SAN JERONIMO,AV SAIN S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065645,ESCUELA PUBLICA DIGITAL ADULTOS N° 43 EDIFICIO ADMINISTRATIVO AULA 3,RUTA N° 3 - 3° ROTONDA CENTRO CULTURAL MUNICIPAL,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065647,ESCUELA PUBLICA DIGITAL ADULTOS N° 45 EDIFICIO ADMINISTRATIVO AULA 4,AYACUCHO 945 2° PISO,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065648,ESCUELA PUBLICA DIGITAL ADULTOS N° 46 EDIFIO ADMINISTRATIVO AULA 5,MARCELINO POBLET 668,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,SAN MARTIN,74063058,7400656,740065649,ESCUELA PUBLICA DIGITAL ADULTOS N° 47 SAN MARTIN - LAS AGUADAS,LAFINUR Y 9 DE JULIO ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065650,ESCUELA PUBLICA DIGITAL ADULTOS N° 48 COLONIA HOGAR,CAIDOS EN MALVINAS Y RIOBAMBA ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,SANTA ROSA DEL CONLARA,74049046,7400656,740065651,ESCUELA PUBLICA DIGITAL ADULTOS N° 49 SANTA ROSA DEL CONLARA,ERNESTO RAFAINNI S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065652,ESCUELA PUBLICA DIGITAL ADULTOS N° 50 EDIFICIO ADMINISTRATIVO AULA 1,TERRAZAS DEL PORTEZUELO-EDIFICIO CONSERVADOR ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,CHACABUCO,74028,TILISARAO,74028046,7400656,740065653,ESCUELA PUBLICA DIGITAL ADULTOS N° 51 TILISARAO,AV. MITRE Y RENCA BIBLIOTECA ABATI,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GOBERNADOR DUPUY,74042,UNION,74042035,7400656,740065654,ESCUELA PUBLICA DIGITAL ADULTOS N° 52 UNION,MAXIMO BARTHEL EDIFICIO DE LA MUNICIPALIDAD,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,VILLA DE PRAGA,74063061,7400656,740065655,ESCUELA PUBLICA DIGITAL DE ADULTOS N° 53 VILLA DE PRAGA - LAS CHACRAS,CONRADO GARCIA TORRES S/N RUTA N° 2 ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,VILLA DEL CARMEN,74028048,7400656,740065656,ESCUELA PUBLICA DIGITAL N° 54 VILLA DEL CARMEN,PADRE ROCHA Y PEDERNERA BIBLIOTECA POPULAR PAJARITOS,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,VILLA LARCA,74028049,7400656,740065658,ESCUELA PUBLICA DIGITAL ADULTOS N°56 VILLA LARCA,PRINGLES S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400656,740065660,ESCUELA PUBLICA DIGITAL ADULTOS N° 58 PLAN DE INCLUSION AULA 1,TEODORO FELS S/N EX ESCUELA INDUSTRIAL,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,JUSTO DARACT,74035011,7400656,740065664,ESCUELA PUBLICA DIGITAL ADULTOS N° 60 JUSTO DARACT, ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,POTRERILLOS,74063051,7400656,740065665,ESCUELA PUBLICA DIGITAL ADULTOS N° 61 POTRERILLOS, ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,PIEDRA BLANCA,74049053,7400656,740065666,ESCUELA PUBLICA DIGITAL ADULTOS N° 62 PIEDRA BLANCA, ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,LA VERTIENTE,74063029,7400656,740065671,ESCUELA PUBLICA DIGITAL ADULTOS N°67 LA VERTIENTE,MUNICIPALIDAD ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GOBERNADOR DUPUY,74042,NO FIGURA EN TABLA,74042999,7400656,740065672,ESCUELA PUBLICA DIGITAL ADULTOS N° 68 EL BAGUAL,9 DE JULIO 539,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065675,ESCUELA PUBLICA DIGITAL ADULTOS N° 71CHILE,GABRIELA MISTRAL AMEP ESCUELA N° 312 REPUBLICA DE CHILE,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,BEAZLEY,74056006,7400656,740065678,ESCUELA PUBLICA DIGITAL DE ADULTOS BEAZLEY,SALVIO CADELAGO ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400656,740065679,ESCUELA PUBLICA DIGITAL DE ADULTOS HOUSSAY,CESAR MILSTEIN Y MIGUEL QUEVEDO ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400656,740065680,ESCUELA PUBLICA DIGITAL DE ADULTOS GANDHI,AVENIDA JORGE LUIS RUFFA ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400656,740065681,ESCUELA PUBLICA DIGITAL DE ADULTOS PEDERNERA,PRINGLES Y PEDERNERA ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,SALADILLO,74021049,7400656,740065682,ESCUELA PUBLICA DIGITAL SALADILLO,BELGRANO S/N ,,0266,4452000,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
