Chaco,Privado,Urbano,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202269,220226901,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL, PJE. NUEVA ESPERANZA- FUNCIONA EN E.E.P N°1082,,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202269,220226902,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,AV.CARLOS S.MENEM FUNCIONA EN E.E.P N°821,,0000,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2202269,220226903,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,OBLIGADO 4555,,0000,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,25 DE MAYO,22168,MACHAGAI,22168021,2202269,220226904,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,REMEDIOS DE ESCALADA 550,,0000,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2202269,220226905,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,RIVADAVIA Y LOS ANDES ,3540,3735,452519,uegp172bedeliaanexova@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,TAPENAGA,22161,COTE LAI,22161003,2202269,220226906,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,MANUEL BELGRANO 220,,03624,568677/774406,uep172@hotmail.com (normarojas64@hotmail.com),1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2202270,220227000,U.E.G.P Nº 154 ,Av. Malvina Argentinas Solidario MIDJ entre calle 67bis y 69,3705,3624,271591,,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202272,220227200,U.E.G.P Nº 166 (UEP Nº 166) INS.SUP.DE NEUROSICOLOGIA,AV SAN MARTIN 1544,3500,3624,571427,cernnea@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202273,220227300,U.E.G.P Nº 171 (UEP Nº 171) ENRIQUE PICHÓN REVIERE PSIC.SOCIAL,GERARDO VARELA 64,3500,3624,573500,uep171@chacopsicosocial.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2202273,220227301,U.E.G.P Nº 171 (UEP Nº 171) ENRIQUE PICHÓN REVIERE PSIC.SOCIAL,RIVADAVIA 1100,,3624,573500,uep171@chacopsicosocial.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202274,220227400,U.E.G.P Nº 173 (UEP Nº 173) ENFERMERO CARLOS C. ROMERO U.P.C.P.,IRIGOYEN 669,3500,362,4528779,uep.upcp.rcia@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202275,220227500,U.E.G.P Nº 174 (UEP Nº 174) INSTITUTO DAN,DOMINGO PERÓN 1210,3500,3624,431861,danielanajmias@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202276,220227600,U.E.G.P Nº 175 - INSTITUTO SUPERIOR NUEVA GENERACION,SANTA MARÍA DE ORO 736,3500,3624,436805,uep175@hotmail.com blauep175@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Chaco,Privado,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2202280,220228000,U.E.G.P Nº 169 (UEP Nº 169) JARDIN MATERNO INFANTIL,BARTOLOME MITRE 239,3500,03644,594606,uep169sp@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202281,220228100,P.E. TODOS A LA SECUNDARIA,FRENCH 777 MECCYT,3500,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,ALMIRANTE BROWN,22007,TACO POZO,22007063,2202281,220228101,P.E. TODOS A LA SECUNDARIA, PARAJE SAN TELMO,3714,3624,251083,sedesantelmo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202281,220228102,P.E. TODOS A LA SECUNDARIA, PARAJE EL TARTAGAL ,3705,3624,251083,todosalaecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202281,220228103,P.E. TODOS A LA SECUNDARIA, PARAJE POZO EL GALLO,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202281,220228104,P.E. TODOS A LA SECUNDARIA, PARAJE POZO DEL GATO,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,FUERTE ESPERANZA,22063038,2202281,220228105,P.E. TODOS A LA SECUNDARIA, PARAJE CAMPO GRANDE,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202281,220228106,P.E. TODOS A LA SECUNDARIA, PARAJE GRAL GUEMES,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202281,220228107,P.E. TODOS A LA SECUNDARIA, PARAJE FORTIN ARENALES ,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2202281,220228108,P.E. TODOS A LA SECUNDARIA, PARAJE FORTIN BELGRANO,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,FUERTE ESPERANZA,22063038,2202281,220228109,P.E. TODOS A LA SECUNDARIA, PARAJE EL ALTA ESPERANZA,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202281,220228110,P.E. TODOS A LA SECUNDARIA, PARAJE LA FIDELIDAD,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202281,220228111,P.E. TODOS A LA SECUNDARIA, no trajo dir la res,3705,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202281,220228112,P.E. TODOS A LA SECUNDARIA, PARAJE NUEVA POBLACION,,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,EL VIZCACHERAL,22063031,2202281,220228113,P.E. TODOS A LA SECUNDARIA, PARAJE EL VIZCACHERAL,,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,LA SABANA,22161018,2202281,220228114,P.E. TODOS A LA SECUNDARIA, PARAJE LA SABANA,,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,HORQUILLA,22161009,2202281,220228115,P.E. TODOS A LA SECUNDARIA, PARAJE HORQUILLA,,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2202281,220228116,P.E. TODOS A LA SECUNDARIA, PARAJE ISLA SOTO,,3624,251083,todosalasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,HAUMONIA,22161008,2202281,220228117,P.E. TODOS A LA SECUNDARIA,HAUMONIA ,,3624,251083,todosalaecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2202282,220228200,P.E. ESJA - PUERTO TIROL,AV. DEL TRABAJO 9 DE JULIO FUNCIONA EN EES 17,3505,3624,695842,blapuertotirol@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,MIRAFLORES,22063068,2202283,220228300,E.E.S. Nº 186 - UNION COMUNIDADES RURALES, comparte edificio con la e.e.p n°803,3705,3644,226403,lo.coloco29@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,MIRAFLORES,22063068,2202283,220228301,E.E.S. Nº 186 - UNION COMUNIDADES RURALES, PARAJE TORRE DEL MIRADOR-funciona en anexo 01 de la E.E.P Nº943,,3644,226403,lo.coloco29@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202284,220228400,JARDIN DE INFANTES Nº 205 - LAURA DEVETACH,AVENIDA CHACO 2000 BARRIO UNIÓN I Y II C-II-S.A-CH.48-S.C-CH.207,3500,0362,4478470,jardin205@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2202285,220228500,U.E.G.P Nº 6 (UEP Nº 6) FUNDACION DOCTOR ARISTIDES OMAR GINESTA,SARGENTO CABRAL 5614 Villa Rossi ,3503,0362,4267464,uep6nivelinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2202286,220228600,BIBLIOTECA ESCOLAR Nº 473 ASUNCION RAMIREZ DE BOOTH,LAS CARABELAS Y O'HIGGINS ESCALADA ,3540,03735,15418982,biblioteca1057@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2202287,220228700,P.E. ESJA - QUITILIPI,NEUQUEN 1460 VICTORIA VILLA VICTORIA-FUNCIONA EN LA E.E.P N°594,H3530,3644,401518,bla_quitilipi@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,25 DE MAYO,22168,MACHAGAI,22168021,2202287,220228701,P.E. ESJA - QUITILIPI, LOTE 10-PJE.PPA.BANDERA FUNCIONA EN E.E.P Nº699,,3644,401518,bla_quitilipi@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2202287,220228702,P.E. ESJA - QUITILIPI,BARRIO INDUSTRIAL INDUSTRIAL ,,3644,401518,bla_quitilipi@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2202288,220228800,JARDIN DE INFANTES Nº 206 - ELSA BORNEMANN,Roger Balet 40 VIVIENDAS C.II-S.D CH 296,3503,0362,154315331,jardin206@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202289,220228900,P.E. ESJA - PROGRAMA DE TERMINALIDAD EDUCATIVA,AV. MAC LEAN 1990 VILLA DON ENRIQUE FUNCIONA EN LA EEP Nº 833,3500,0,0,giselsol029@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2202290,220229000,U.E.G.P Nº 36 (UEP Nº 36) INSTITUTO PIO XII,GOBERNADOR GOITÍA 545,3705,0364,4471301,bibliotecajuanpabloii@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202291,220229100,BIBLIOTECA PUBLICA Nº 397 VIRGINIA TORRES DE BRIZUELA,ECHEVERRY GARAY 800 ECHEVERRY GARAY y AV. LAVALLE,3500,362,4464904,escobp_397prob@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202292,220229200,P.E. EL JARDÍN MATERNO INFANTIL CASTILLO DE ARENA (UPCP),OBLIGADO 816,3500,3624,439922,upsp_jardincastillodearena@hotmail.comPROYECTO ESPECIAL "EL JARDÍN MATERNO INFANTIL CASTILLO DE ARENA" (UPCP)creado por res nº 5621/2012MECCYT desde 01/03/2012 al 2302/2013-dep. de REG.VIII,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL DONOVAN,22056,MAKALLE,22056017,2202293,220229300,P.E. MATERNAL Y DE INFANTES - NESTOR CARLOS KIRCHNER - MAKALLE,GUEMES Y PASAJE PETAK FRANCISCO PETAK ,3528,3624,660563,natty_analista@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202294,220229400,P.E. ESCUELA MARIANO FERREYRA,Nicaragua 698,3500,3624,730111,escmafe@gmail.com,1,,1,,,,,,1,,1,,,,,,,,,1,,1,,1,,,,,,,,1
Chaco,Estatal,Rural,TAPENAGA,22161,CHARADAI,22161002,2202295,220229500,INSTITUTO DE EDUCACION SUPERIOR - CHARADAI,9 DE JULIO 280,3513,3644,466142,institutosuperiorcharadai@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,COTE LAI,22161003,2202295,220229501,INSTITUTO DE EDUCACION SUPERIOR - CHARADAI,Santa Fe 193 Funciona en E.E.S Nº89,,3644,466142,institutosuperiorcharadai@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,BASAIL,22140002,2202295,220229502,INSTITUTO DE EDUCACION SUPERIOR - CHARADAI,LUIS NICOLAS BASAIL FUNCIONA CON EEP 21-EES 82-BIBL 106,,3644,466142,institutosuperiorcharadai@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2202295,220229503,INSTITUTO DE EDUCACION SUPERIOR - CHARADAI,Facundo Quiroga y AV. San Martin Funciona en Pto. Vilelas pero depende de la base. R.E 3,,3644,466142,institutosuperiorcharadai@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2202295,220229504,INSTITUTO DE EDUCACION SUPERIOR - CHARADAI,AV. 9 DE JULIO Y LAPACHO FUNCIONA EN BARRANQUERAS DEPENDE DE LA REG. 3,,3644,466142,institutosuperiorcharadai@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,EL ESPINILLO,22063022,2202296,220229600,E.E.S. Nº 187 - LUIS ALBERTO VARGAS, P. 460-C. VI-2 PJE. SAN MANUEL,3707,3644,711811,ees187-luis-alberto-vargas@outlook.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2202297,220229700,JARDIN DE INFANTES Nº 201 - JOSEFA RIÚ DE RODAS,2 de Febrero S/N 222 VIVIENDAS C.II-S.A-CH.48-MZ. 21 B° 222 VIVIENDAS,3514,3624,315331,jardin201@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,12 DE OCTUBRE,22036,GENERAL PINEDO,22036016,2202298,220229800,E.E.S. Nº 188 - MIRNA AQUINO DE CORZO,Calle 12 Sarmiento S.U.M ZONA URBANA,3732,3624,649739,escuelasecundaria188@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,12 DE OCTUBRE,22036,GENERAL PINEDO,22036016,2202298,220229801,E.E.S. Nº 188 - MIRNA AQUINO DE CORZO, FUNCIONA EN E.E.P Nº451-PJE.EL PALMAR CENTRAL-SECC.XXV-LOTE 56-,,3624,649739,escuelasecundaria188@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2202300,220230000,E.E.S. Nº 189 - ABEL DOMINGO MOCOVI, LOTE 4-SECC.X-CH.59-PC.8-PJE.LAS TOLDERIAS,3730,3731,451800,dir_ees189abelmocovi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202301,220230100,JARDIN MATERNO INFANTIL - PROF. NELIDA SOSIO DE YTURRIOZ (UNNE),LAS HERAS 747 CAMPUS UNIVERSITARIO U.N.N.E.,3500,3624,446958,jardin@hum.unne.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,FRAY JUSTO SANTA MARIA DE ORO,22043,SANTA SYLVINA,22043014,2202302,220230200,U.E.G.P Nº 180 (UEP Nº 180) INSTITUTO JUAN PABLO II,San Martín y Esquina Irigoyen Qta 23 Pc 41 ,3541,373,5492615,uep180@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2202304,220230400,U.E.G.P Nº 181 (UEP Nº 181) EDUCACIÓN PARA TODOS,PERON 750,3540,373,54422851,institutoeducacionparatodos@hotmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202305,220230500,U.E.G.P Nº 172 (UEP Nº 172) GOBERNADOR DEOLINDO FELIPE BITTEL,AV.CHACO 798 VILLA ITATI FUNCIONA EN E.E.P. Nº 675,3500,3624,151012,dionisio_saavedra@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,FRAY JUSTO SANTA MARIA DE ORO,22043,SANTA SYLVINA,22043014,2202306,220230600,E.E.T. Nº 49 - PAPA FRANCISCO,JOSE M. FALCHINI Nestor Kirchner CIR.I-S-A,3541,3735,494585,eetn49@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Chaco,Social/cooperativa,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2202307,220230700,E.P.G.C.B.I.I. Nº 2 (SECUNDARIA),CALLE 322 ENTRE 329 Y 331 NALÁ C-I-S.F-CH. 41-QTA 4-MZ.22-PC 2,3700,3644,406811,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,ISLA DEL CERRITO,22014016,2202308,220230800,P.E. - C.E.F. - ISLA DEL CERRITO,DIAGONAL URUGUAY AV. ABERASTURY y DIAGONAL URUGUAY - POLIDEPORTIVO MUNICIPAL ,3505,3624,707487,cef.isladelcerrito@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202309,220230900,U.E.G.P Nº 27 (UEP Nº 27) EMILIO LAMARCA,JUAN RAMON LESTANI 1285,3500,0362,4711344,admin@elamarca.arnetbiz.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202310,220231000,U.E.G.P Nº 31 (UEP Nº 31) SAN ROQUE,SALTA 1117 VILLA MARIA ,H3500,0362,4443702,uepsanroque@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2202311,220231100,U.E.G.P Nº 128 (UEP Nº 128) JESUS MARIA,LISANDRO DE LA TORRE NUEVA ALIANZA ,3703,0364,4461743,centrodeformacionjm@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Chaco,Privado,Urbano,CHACABUCO,22028,CHARATA,22028001,2202312,220231200,U.E.G.P Nº 57 (UEP Nº 57) FRAY MAMERTO ESQUIU,AYACUCHO 280,3730,03731,421575,uep57jardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202313,220231300,U.E.G.P Nº 18 (UEP Nº 18) NUESTRA SEÑORA DE ITATI,AV. WILDE 181,3500,3624,436299,comunidadcolegioitati@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2202314,220231400,U.E.G.P Nº 13 (UEP Nº 13) -JUANA PAULA MANSO-,PLUMERILLO 1618 YAPEYÚ ,3700,364,4564400,uep13@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,FUERTE ESPERANZA,22063038,2202315,220231500,P.E.- C.E.F - FUERTE ESPERANZA,RUTA JUANA AZURDUY S/N POLIDEPORTIVO MUNICIPAL - PC Nº 247 FRENTE AL PUESTO SANITARIOS A,3705,0000,0,cef309@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2202316,220231600,P.E. - C.E.F. - PUERTO TIROL,GIUSEPPE CAMPESTRINI LOS AROMOS POLIDEPORTIVO,3505,03644,466142,ceftirol@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202317,220231700,U.E.G.P Nº 179 (UEP Nº 179) INSTITUTO DE FORMACION INTEGRAL CHACO,Arturo Illia 1138,3500,362,154605108,uep179@hotmail.com ,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
Chaco,Estatal,Urbano,INDEPENDENCIA,22070,AVIA TERAI,22070001,2202318,220231800,E.E.E. Nº 43 - 3 DE OCTUBRE,CALLE 12 ENTRE 9 Y 11 CALLE 11 y CALLE 12 C.I-S.A-MZ 17(FUNCIONA EN E.E.P N°164),H3706,3644,733929,escuelaespecial43@yahoo.com,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SARGENTO CABRAL,22154,COLONIA ELISA,22154004,2202320,220232000,INSTITUTO DE EDUCACION SUPERIOR - COLONIA ELISA, MZ 45 PC14 C. I,3515,3644,386302,direcelisa@yahoo.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202321,220232100,U.E.G.P Nº 19 (UEP Nº 19) DON BOSCO,AVENIDA ITALIA 350,3500,0362- ,4427311,vivimvm@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2202322,220232200,JARDIN DE INFANTES Nº 202 - ROSA SILVIA PEDROSO,CHUBUT ENTRE PASAJE 25 DE MAYO Y JULIO A ROCA BANDERA ARGENTINA C. I-S.A-CH. 44-MZ 87 Y 91,3514,3624,315331,jardin202@outlook.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Social/cooperativa,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202323,220232300,E.P.G.S. Nº 1 (SECUNDARIA),1 DE AGOSTO DE 2012 SEGUNDO DAVID PERALTA - MATE COSIDO MZ B PC 13-14-15 Y 16,3500,3624,730111,epgsn1@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2202324,220232400,U.E.P. Nº 158 -EDUCARTE- (F.P),AV. SAN MARTIN 1050,,3624,154231643,mirtadelaflor@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chaco,Privado,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2202326,220232600,U.E.G.P Nº 34 (UEP Nº 34) INSTITUTO ADVENTISTA VILLA ANGELA,REPUBLICA DE HUNGRIA 70,,373,5459305,claudio.diaz@educacionadventista.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,NUEVA POMPEYA,22063077,2202327,220232700,U.E.G.P Nº 52 (UEP Nº 52) CACIQUE FRANCISCO SUPAZ - SEC.E.T, PJE.POZO DEL SAPO,,0364,154357862,escuelasupaz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202328,220232800,U.E.G.P Nº 73 (UEP Nº 73) IGLESIA DE JESUCRISTO,AV. CASTELLI 960,3500,0362,4589847,jardin_uep@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
