Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603342,060334200,ESCUELA DE EDUCACIoN PRIMARIA Nº7 ANTARTIDA ARGENTINA,ROQUE VAZQUEZ E/SADI CARNOT Y LARTIGAU 339  ,6000,0236,4443-4254,escuela7antartidaargentina@gmail.com; masegat@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603343,060334300,ESCUELA DE EDUCACIoN PRIMARIA Nº47 EXPEDICIONARIOS AL DESIERTO A. TASSI,ALMAFUERTE 308  ,6000,0236,443-4291,ep47normal@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603344,060334400,ESCUELA DE EDUCACIoN PRIMARIA Nº12 JUAN BAUTISTA ALBERDI,PRINGLES E/25 DE MAYO Y PELLEGRINI 205  ,6000,236,442-0348,eprimaria12@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603346,060334600,ESCUELA DE EDUCACIoN PRIMARIA Nº2 GENERAL SAN MARTIN,ALEM Y SARMIENTO 335  ,6000,02362,42-2280,d053pp@hotmail.com; pp0530002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0603347,060334700,INSTITUTO TIBERIO BOTTO,CONSEJAL Y. LITTIERI 323  ,1742,0237,462-1116,tiberio_botto@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603348,060334800,ESCUELA DE EDUCACIoN PRIMARIA Nº25 MARIA LUISA LASTRETO DE GIRALT,LARREA 2303  CASCO SALAS,4471,0237,466-6438,kari_.mau_2001@hotmail.com; pp073025@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0603350,060335000,JARDÍN DE INFANTES PETER PAN,FLORESTA 538  ,1742,011,7506-7371,2406peterpan@gmail; tiberio_botto@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603351,060335100,JARDÍN DE INFANTES Nº933 PAULA ALBARRACIN,INT. GNECCO 2826  LAS CATONAS,1744,0237,468-7438,susanaguzman15@yahoo.com.ar; oji0730933@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603352,060335200,INSTITUTO FAHY,PIOVANO 4400  LA REJA,1744,0237,462-0971,secundariafahy@gmail.com; josemarquinezg@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603353,060335300,ESCUELA DE EDUCACIoN PRIMARIA Nº58,PLUTARCO Y MARMOL   BARRIO 2000,1744,0237,462-3304,escuela58@hotmail.com; pp073058@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603354,060335400,JARDÍN DE INFANTES Nº929 ANTONIO CASCALLARES,BALCARCE 3646  BARRIO CASCALLARES,1744,0237,466-6564,karinalandriel2013@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603355,060335500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,VIAMONTE 2615  ,1744,0237,466-3139,direccioncens451moreno@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0603356,060335600,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454 REPuBLICA ARGENTINA,SAN JUAN BAUTISTA Y DEL CARRIL   ,1742,0237,466-6612,dariodanielvaldez@hotmail.com; hugojaviertorres@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603358,060335800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº47,SARGENTO CABRAL 2543  ,7400,02284,41-5204/5209,secretariais47@yahoo.com.ar; andreasp18@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603359,060335900,ESCUELA DE EDUCACIoN PRIMARIA Nº1 JUAN B. ALBERDI,SARGENTO CABRAL E/ ALSINA Y LAVALLE 2543  ,7400,02284,42-2456,ep1olavarria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603360,060336000,ESCUELA ESPECIAL Nº505 EUSEBIO DOMINGO BOUCIGUEZ,HORNOS 2860  Microcentro,7400,02284,42-0384,ee077505@gmail.com; ee077505@abc.gov.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603361,060336100,INSTITUTO DE ENSEÑANZA ORAL (IDEO),CERRITO 3259  ,7400,02284,41-5242,ideo2106@gmail.com; maitenarrondo@hotmail.com,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603362,060336200,ESCUELA DE EDUCACIoN PRIMARIA Nº81 JOSe MANUEL ESTRADA,BELGRANO 3050  ,7400,02284,42-3348,silvina_dossantos@hotmail.com; pedrogabriela25@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603363,060336300,JARDÍN DE INFANTES NUESTRA SEÑORA DEL ROSARIO,BELGRANO (E/ LAVALLE Y ALSINA) 2538  ,7400,02284,44-6643,jardinrosario443@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603364,060336400,JARDÍN DE INFANTES Nº929 JOSe M.ESTRADA,ESPAÑA 3277  ,7400,02284,44-4805,jardin929@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603365,060336500,JARDÍN DE INFANTES Nº918,BETTY ROCA DE SCHWINDT 2246  VILLA AURORA,7400,02284,45-0945,masilvanalopez@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0603367,060336700,CENTRO DE ADULTOS Nº701 MARIANO MORENO,ITALIA Y PELLEGRINI   ,7263,02344,44-6252,cescande@abc.gob.ar; caroescande@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603369,060336900,JARDÍN DE INFANTES BELEN,AVENIDA EMILIOZZI Y CALLE 118 5806  ,7400,02284,44-1432,nata_navarro7@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603370,060337000,JARDÍN DE INFANTES Nº916 ISLAS MALVINAS,AVDA. PERoN E ISLAS MALVINAS - Bº CECO   ,7400,02284,45-0515,jardin82barrioceco@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603371,060337100,ESCUELA DE EDUCACIoN PRIMARIA Nº80 CRUCERO GENERAL BELGRANO,AVDA. PRESIDENTE PERoN E ISLAS MALVINAS   ,7400,02284,45-0489,escuela80@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603372,060337200,ESCUELA DE EDUCACIoN PRIMARIA Nº65 REPUBLICA DEL PERU,BOLIVAR Y BETTY ROCCA DE SCHWINDT 2292  VILLA AURORA,7400,02284,45-1651,ep65villaaurora@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603373,060337300,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 LUCIANO FORTABAT,AV. ARISTOBULO DEL VALLE 5201  ,7400,02284,45-0463,eestecnica_2olavarria@yahoo.com.ar; mt077002@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0603374,060337400,ESCUELA DE EDUCACIoN PRIMARIA Nº24 HIPOLITO YRIGOYEN,BALCARCE E/VIAMONTE Y LAS HERAS 683  ,7500,02983,42-3042,andreamastrosimone@yahoo.com.ar; msandez1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603375,060337500,COLEGIO PADRE RESPUELA,AVDA.RESPUELA Y R.VAZQUEZ 155  ,6000,0236,442-6958,cprprimario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603376,060337600,COLEGIO SAN JOSE,ALEM E/ TEDIN Y PRIMERA JUNTA 588  ,6000,02364,42-4580,colegiosanjosedejunin@yahoo.com.ar; dpp0530274@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603377,060337700,JARDÍN DE INFANTES SAN JOSE,ALEM 622  ,6000,0236,442-3901,canalemarialaura@hotmail.com; dji0533011@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603378,060337800,JARDÍN DE INFANTES PADRE RESPUELA,AVENIDA P. RESPUELA Y R.VAZQUEZ 155  ,6000,02362,442-6958,ipadrerespuela@gmail.com; dji0531939@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,JUNIN,06413,LAPLACETTE,06413015,0603380,060338000,ESCUELA DE EDUCACIoN PRIMARIA Nº43,RUTA 188 KM 175 CUARTEL XI   R. DEL CARPINCHO,6000,236,436-9131,diegoguevara33@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,JUNIN,06413,JUNIN,06413012,0603382,060338200,ESCUELA DE EDUCACIoN PRIMARIA Nº45 TEODORO LOPEZ,CUARTEL VI   COLONIA SAN LUIS,6000,02362,15-41-2068,opp0530045@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Rural,JUNIN,06413,FORTIN TIBURCIO,06413011,0603383,060338300,JARDÍN DE INFANTES SANTA TERESITA DEL NIÑO JESUS,SARMIENTO   ,6001,0236,451-4180,santateresita1822@hotmail.com; monicachieri@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,JUNIN,06413,AGUSTINA,06413001,0603384,060338400,ESCUELA DE EDUCACIoN PRIMARIA Nº15 JOHN FITZGERALD KENNEDY,4 Y 11   ,6000,02364,52-9613,ep15johnkennedy@gmail.com; maritaresk@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,JUNIN,06413,FORTIN TIBURCIO,06413011,0603385,060338500,ESCUELA DE EDUCACIoN PRIMARIA Nº25 JOSe MANUEL ESTRADA,SARMIENTO   ,6001,02353,49-9318,escuelatiburcio@gmail.com; laubeamuzzu@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,JUNIN,06413,AGUSTINA,06413001,0603386,060338600,JARDÍN DE INFANTES Nº923,4 ESQUINA 17   ,6001,02362,15-445-9496,jardinrayitoagustina@gmail.com; monicalbornoz7@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603387,060338700,HOGAR ESCUELA SAN MIGUEL,BENITO DE MIGUEL (CUARTEL V) 428  ,6000,02362,15-465-4314,hogarescuelasanmiguel@gmail.com; dpp0531327@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603388,060338800,ESCUELA SAN JORGE,ALMAFUERTE E/ GUIDO SPANO Y ALSINA 173  ,6000,0236,442-9661,cesanjorge@fibertel.com.ar; rosana.fiorini@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603389,060338900,JARDÍN DE INFANTES SAN JORGE,FRANCIA 373  ,6000,0236,442-9171,jardinsanjorge@fibertel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603390,060339000,JARDÍN DE INFANTES SANTA ISABEL,12 DE OCTUBRE 286  ,6000,02362,42-4624,jardinsantaisabel@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0603391,060339100,JARDÍN DE INFANTES SAN CAYETANO,CICHERO 488  ,6000,236,444-4480,sancayetanojunin@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603392,060339200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 EJeRCITO ARGENTINO,AVDA. SAN MARTÍN Y JORGE NEWBERY 1655  ,6015,02358,44-4192,eest1gralviamonte@abc.gob.ar; mt048001@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VIAMONTE,06385,SAN EMILIO,06385016,0603392,060339201,EXTENSIoN I DE ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 EJeRCITO ARGENTINO,SARMIENTO Y BELGRANO   ,6017,02358,44-4192,eest1gralviamonte@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603393,060339300,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº60,URQUIZA 553  ,6015,02358,44-3953,is048060@gmail.com; is048060@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603394,060339400,JARDÍN DE INFANTES Nº905 ROSARIO VERA PEÑALOZA,QUIRNO COSTA 730  ,6015,02358,44-4549,ji905gv@outlook.es; ji048905@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603395,060339500,ESCUELA DE EDUCACIoN PRIMARIA Nº7 GENERAL DON JOSe DE SAN MARTIN,SAENZ PEÑA (ESQ. IRIGOYEN) 808  ,6015,02358,44-2419,primaria07.048@gmail.com; lea_beccar@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603396,060339600,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,AVELLANEDA (E/ MOLINA Y SARMIENTO) 737  ,6015,02358,44-2922,escuelaprimaria1.048@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0603397,060339700,ESCUELA DE EDUCACIoN PRIMARIA Nº3 MARIANO MORENO,ALEM 613  ,6015,02358,44-4964,escuela3613@gmail.com; escuela3613@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603400,060340000,ESCUELA DE EDUCACIoN PRIMARIA Nº6 HIPoLITO YRIGOYEN,AVENIDA MIGUENS/GÜEMES Y ARROYO 807  ,7150,02296,45-3190,pp006006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603401,060340100,ESCUELA DE EDUCACIoN PRIMARIA Nº7 GENRAL JOSe DE SAN MARTIN,MURGIER Y ALMAFUERTE 681  ,7150,02296,45-4811,dominguezayacucho72@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0603402,060340200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 MANUEL BELGRANO,CALLE 36 Y 17 1584  ESTACION MITRE,7530,02923,15-69-5752,escuela.tres@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603404,060340400,JARDÍN DE INFANTES Nº901 MARIA S. CABALLERO DE SANCHEZ,DR POSADAS E/12 DE OCTUBRE Y TABORDA 3337  ,7260,02344,45-5444,jardin.901saladillo@gmail.com; ji092901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603405,060340500,ESCUELA DE EDUCACIoN PRIMARIA Nº26 GOBERNADOR ORTIZ DE ROZAS,RIVADAVIA Y ALBERDI 2086  ,7260,02344,45-3028,ep26ortizderozas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603406,060340600,ESCUELA DE EDUCACIoN PRIMARIA DE ADULTOS N°701,MORENO 3101  ,7260,2345,42-8042,moninaboero@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,SALADILLO,06707,ALVAREZ DE TOLEDO,06707001,0603408,060340800,JARDÍN MUNICIPAL EL TRENCITO MUSICAL,RIVADAVIA (EX.FERROCARRIL PROVINCIAL)   CUARTEL I,7267,02344,49-0034,noe_catullo@hotmail.com; mji0921788@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALADILLO,06707,SALADILLO,06707020,0603409,060340900,ESCUELA DE EDUCACIoN PRIMARIA Nº41 CARLOS C. CABRAL,CUARTEL VIII   ARENAL DEL CARMEN,7260,02345,68-4830,natitonelli@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603412,060341200,COLEGIO RECONOCIDO JOSe MANUEL ESTRADA,BUCHARDO 2930  ,7400,02284,41-4846,estrada0449@gmail.com; colegioestrada@fibertel.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603413,060341300,JARDÍN DE INFANTES Nº917,CANAVERI 3309  SAN VICENTE,7400,02284,42-8212,jardin917olavarria@gmail.com; familiacastro20@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603414,060341400,ESCUELA ESPECIAL Nº503 MIRTA AMALIA SOSA,AV ITUZAINGO 1879  ,7400,02284,42-0917,ee077503@gmail.com; ee077503@abc.gov.ar,,1,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603415,060341500,JARDÍN DE INFANTES Nº914 MONSEÑOR VICENTE A. ADUCCI,LAVALLE Y AVELLANEDA 1004  BARRIO SAN VICENTE SUR,7400,02284,44-0775,inicial14@outlook.com; lilianaeor@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603420,060342000,JARDÍN DE INFANTES Nº905 MERCEDES DE SAN MARTIN,B. MITRE 2745  ,7260,02344,45-4283,ji905saladillo@gmail.com; ji092905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603421,060342100,JARDÍN DE INFANTES Nº904 GRANADEROS DE SAN MARTIN,RIVADAVIA E/ ROIG Y RODRIGUEZ 1599  ,7260,02344,45-4387,jardindeinfantes904saladillo@hotmail.com; jardindeinfantes904saladillo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603422,060342200,JARDÍN DE INFANTES Nº907 EL PRINCIPITO,L. DE LA TORRE E/ SAAVEDRA Y VIALE 3840  ,7260,02344,45-2279,jardin907elprincipitosala@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603423,060342300,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 MANUEL PARDAL,AV.PEREYRA 3046  ,7260,02344,45-2280,nacionalsaladillo@hotmail.com; nacionalsaladillo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0603424,060342400,ESCUELA DE EDUCACIoN PRIMARIA Nº20 GENERAL NICOLAS LEVALLE,ESTANCIA DON PEDRO II CUARTEL XI   PARAGUIL,7406,02284,65-2979,acostasigrid@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0603425,060342500,ESCUELA ESPECIAL Nº501,AV. 25 DE MAYO 1215  ,7263,02344,48-1750/48-1688,034501drjccriado@gmail.com; silvinaterapista@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0603426,060342600,ESCUELA DE EDUCACIoN PRIMARIA Nº22 BERNARDINO RIVADAVIA,WATT 5441  BARRIO 25 DE MAYO,1744,0237,468-8938,luisaurora@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603427,060342700,ESCUELA ESPECIAL Nº501 NAIR AUGE DE PATALAGOYTI,MIGUENZ 997  ,7150,2296,45-4807,especialayacucho@hotmail.com; eugearena@hotmail.com,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0603429,060342900,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 DEL PUEBLO DE LAS FLORES,CARMEN 766  ,7200,02244,45-0033,ees1lasflores@yahoo.com.ar; mm056001@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603430,060343000,INSTITUTO DE EDUCACION CATOLICA,AVELLANEDA 28  ,6740,02352,45-0934,institutodeeducacioncatolica@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,O'HIGGINS,06210017,0603431,060343100,JARDÍN DE INFANTES Nº902 MANUEL BELGRANO,SAN MARTÍN (E/DR. MAGGI Y SARMIENTO) 226  ,6748,02364,49-2116,oji0260902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CASTILLA,06210026,0603432,060343200,JARDÍN DE INFANTES LA HORMIGUITA VIAJERA,102 E/ 103 Y 105   ,6616,02324,15-55-4114,marianela_volpi17@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CUCHA CUCHA,06210004,0603433,060343300,CENTRO DE ADULTOS Nº702,BELGRANO   ,6740,02362,49-8181,adultoschacabuco702@gmail.com; matim03@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603434,060343400,ESCUELA DE EDUCACIoN PRIMARIA Nº39 JOAQUIN V. GONZALEZ,CUARTEL VI - RUTA PROVINCIAL N° 30   MEDANOS BLANCOS,6740,02362,441-0881,0026pp0039@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603435,060343500,ESCUELA DE EDUCACIoN PRIMARIA Nº1 JUAN ESTRUGAMOU,RECONQUISTA (ESQ. SAN MARTÍN) 8  ,6740,02352,42-6083,0026pp0001@gmail.com; clarisacastello1971@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603436,060343600,JARDÍN DE INFANTES Nº915 ROTARY CLUB OLAVARRIA P. NUEVO,ALBERDI E/ DORREGO Y NECOCHEA 3055  ,7400,02284,45-6921,jardindeinfantes915olavarria@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603437,060343700,ESCUELA DE ADULTOS Nº702 AMERICA,SAN MARTÍN 2009  ,7400,02284,44-1432,epa702america@gmail.com; carolinnaescribna@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603437,060343701,CENTRO DE ADULTOS Nº704/02,ENTRE RÍOS   ,7400,02284,15-65-5320,epa702america@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
