Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200262,020026200,REPUBLICA ARABE DE EGIPTO,AVDA. RIVADAVIA 9799 VILLA LURO ,C1407,011,4683-1521,PRIM.ADULTOS7DE18@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200263,020026300,RAFAEL RUIZ DE LOS LLANOS,AVDA. FRANCISCO BEIRO 4548 VILLA DEVOTO ,C1419,011,4501-7100/5935,DEAA_EP4_DE17@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200264,020026400,INST. VIRGEN DEL VALLE,AVDA. JORGE NEWBERY 2880 COLEGIALES ,C1426,011,4553-9715,ip.virgendelvalle@gmail.com,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200266,020026600,INSTITUTO MI MAÑANA,VALDENEGRO 3470 VILLA URQUIZA ,C1430,011,4541-7938,INFO@MIMANANA.COM.AR,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200268,020026800,DR.ALFREDO LANARI,AVDA. PIEDRA BUENA 4863 VILLA RIACHUELO ,C1439,011,4605-1165/4602-6055,dep_epc13_de21@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200269,020026900,CENTRO PSICOPEDAGOGICO ACUARELA,PRINGLES 738 ALMAGRO 740,C1183,011,4862-5307,INSTITUTOACUARELA@YAHOO.COM.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200270,020027000,ANTONIO SCHETTINO,AVDA. JOSE MARIA MORENO 480 CABALLITO ,C1424,011,4922-9831,DEAA_EP8_DE8@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200271,020027100,CENS N° 52 DR.RENE GERONIMO FAVALORO DE 08,AVDA. LA PLATA 623 CABALLITO ,C1235,011,4922-3248,DEAA_CENS52_DE8@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200272,020027200,ANDRES FERREYRA,CNEL. APOLINARIO FIGUEROA 661 VILLA CRESPO ,C1416,011,4584-0390,DEAA_EP16_DE7@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200273,020027300,ESC.SUPERIOR DE SEGURIDAD E HIGIENE INDUSTRIAL,AVDA. CALLAO 262 BALVANERA PISO 1ª,C1022,011,4375-0104,ESCUELASUPERIOR@IAS.ORG.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200274,020027400,JII N° 12 DE 21 ,CAFAYATE 5115 VILLA LUGANO ,C1439,011,4604-0593,dei_jii12_de21@bue.edu.ar / JII12DE21@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200275,020027500,JIC N° 03 AMALIA FIGUEREDO DE 21,BERON DE ASTRADA 5920 VILLA LUGANO ,C1439,011,4604-0065,dei_jic3_de21@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200276,020027600,INSTITUTO AMANECER,AVDA. GRAL. PAZ 16234 VILLA RIACHUELO ,C1439,011,4605-4797,INFO@INSTITUTOAMANECER.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200278,020027800,JIN C DE 21 (ESC. PRIM. N° 14 DE 21),CAÑADA DE GOMEZ 4548 VILLA LUGANO ,C1439,011,4602-1264,dei_jinc14_de21@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200278,020027804,JIN C DE 21 (ESC. PRIM. N° 13 DE 21),AVDA. PIEDRA BUENA 4863 VILLA RIACHUELO ,C1439,011,4602-1264,dei_jinc14_de21@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200279,020027900,ARMADA ARGENTINA,AVDA. LARRAZABAL 4520 VILLA LUGANO ,C1439,011,4605-1524,dep_epc5_de21@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200281,020028100,MONSEÑOR GUSTAVO FRANCESCHI,GRAL. ENRIQUE MARTINEZ 1432 COLEGIALES ,C1426,011,4552-5923,dep_epc17_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200283,020028300,IFTS N° 13 DE 08,AVDA. JUAN BAUTISTA ALBERDI 163 CABALLITO ,C1424,011,4902-0976,dfts_ifts13_de8@bue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200284,020028400,GRAL. MANUEL BELGRANO,PRINGLES 263 ALMAGRO ,C1183,011,4981-9643,DEAA_EP23_DE7@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200285,020028500,ESC. EDUC. MEDIA N° 05 JUAN MANUEL FANGIO DE 21,BERON DE ASTRADA 6351 VILLA RIACHUELO ,C1439,011,4604-0995,dem_eem5_de21@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200286,020028600,ESC. DE EDUC. MEDIA N° 04 DE 21,AVDA. RIESTRA 5030 VILLA LUGANO ,C1439,011,4601-0067,dem_eem4_de21@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200287,020028700,INSTITUTO EUSKAL-ECHEA,SARANDI 735 BALVANERA ,C1222,011,4122-5150,info@euskalechea.org.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200289,020028900,FRANCISCO NARCISO LAPRIDA,MEXICO 2383 BALVANERA ,C1222,011,4942-6243,dep_epc15_de3@bue.edu.ar / PRI15DE03@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200290,020029000,JIN B DE 03 (ESC. PRIM. N° 23 DE 3),PASCO 961 SAN CRISTOBAL ,C1219,011,4308-2075,DEI_JINB23_DE3@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200290,020029001,JIN B DE 03 (ESC. PRIM. N° 9 DE 3),MORENO 2104 BALVANERA ,C1094,011,4308-2075,DEI_JINB23_DE3@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200290,020029002,JIN B DE 03 (ESC. PRIM. N° 15 DE 3),MEXICO 2383 BALVANERA ,C1222,011,4308-2075,DEI_JINB23_DE3@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200293,020029300,INSTITUTO NUESTRA SEÑORA DEL PILAR,VICENTE LOPEZ 1969 RECOLETA ,C1128,011,4807-3641,COLEGIODELPILARA452@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200294,020029400,JIN B EL JARDIN DEL ABASTO DE 02 (N°8),SAN LUIS 3224 BALVANERA TUCUMAN 3233,C1186,011,4863-3413,dei_jinb8_de2@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200294,020029401,JIN B JARDIN DEL ABASTO DE 02 (N°24),JEAN JAURES 870 BALVANERA ,C1215,011,4863-3413,DEI_JINB8_DE2@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200295,020029500,INST.MERCEDES PACHECO,DR. TOMAS MANUEL DE ANCHORENA 1553 RECOLETA ,C1425,011,4821-6032,impacheco518@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200296,020029600,FRAY MAMERTO ESQUIU,SALOM 332 BARRACAS ,C1277,011,4301-2398,dep_epc13_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200297,020029700,CARLOS N. VERGARA,AVDA. AMANCIO ALCORTA 1934 BARRACAS ,C1283,011,4301-0574,dep_epc8_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200298,020029800,PROVINCIA DE FORMOSA,ELIA 473 PARQUE PATRICIOS ,C1437,011,4911-2694,dep_epc19_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200299,020029900,INSTITUTO POLITECNICO MODELO,AVDA. DE LOS CONSTITUYENTES 5880 VILLA PUEYRREDON ,C1431,011,4572-2871,INSTITUTO@IPM.EDU.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200301,020030100,CENS N° 35 DE 07,RAWSON 42 ALMAGRO PISO 7º,C1182,011,4981-0139/4958-1373 INT. 3,DEAA_CENS35_DE7@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200302,020030200,CNEL CARLOS TOMAS SOURIGUES,DR. JUAN FELIPE ARANGUREN 2400 FLORES ,C1406,011,4613-2865,dep_epc15_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200303,020030300,INSTITUTO SAN ROBERTO,BOLIVIA 667 FLORES ,C1406,011,4612-0084,COLSANROBERTO@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200304,020030400,ADA MARIA ELFLEIN,DR. LUIS BELAUSTEGUI 4949 VELEZ SARSFIELD ,C1407,011,4672-6740,dep_epc10_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200305,020030500,INSTITUTO ESCUELA DE LA NUEVA EXPRESION,HUMAHUACA 4248 ALMAGRO ,C1192,011,4866-0566,INFO@NUEVAEXPRESION.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200307,020030700,INSTITUTO BETANIA,FRANCISCO ACUÑA DE FIGUEROA 855 ALMAGRO ,C1180,011,4863-0705/4867-4654,COLEBETANIA@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200309,020030900,JIN D DE 03 (ESC. PRIM. N° 04 DE 03),VENEZUELA 753 MONTSERRAT ,C1095,011,4342-0080,dei_jind4_de3@bue.edu.ar.,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200309,020030902,JIN D DE 03 (ESC. PRIM. N° 03 DE 03),TACUARI 567 MONTSERRAT ,C1071,011,4342-0080,JINDDE3@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200310,020031000,CENS N° 12 DE 03,TACUARI 567 MONTSERRAT ,C1071,011,4334-3234,DEAA_CENS12_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200311,020031100,MARIA SANCHEZ DE THOMPSON,TACUARI 567 MONTSERRAT ,C1071,011,4334-3234,dep_epc3_de3@bue.edu.ar/ESCUELA3DE3@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200312,020031200,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 01 DE 15,GALVAN 3630 SAAVEDRA GALVAN 3630,C1428,011,51976296,EDIS1_DE15@BUE.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200317,020031700,COLEGIO AULA XXI,11 DE SEPTIEMBRE DE 1888 3168 NUÑEZ ,C1429,011,4701-3433/3533,INFO@COLEGIOAULA21.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200319,020031900,JOSE CLEMENTE PAZ,MCAL. ANTONIO JOSE DE SUCRE 1367 BELGRANO ,C1428,011,4783-0546,dep_epc23_de10@bue.edu.ar / ESC_23DE10@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200320,020032000,CENS N° 40 DE 02,EL SALVADOR 4037 PALERMO ,C1175,011,4862-9460,DEAA_CENS40_DE2@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200321,020032100,SABINA BOVE DE BOZZALLA,AVDA. AMANCIO ALCORTA 3402 NUEVA POMPEYA ,C1437,011,4911-6555,deaa_ep16_de5@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200322,020032200,REPUBLICA DE CHILE,SUAREZ 1145 BOCA ,C1162,011,4301-0912,DEAA_EP13_DE4@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200323,020032300,CENS N° 39 DE 04,BRANDSEN 1057 BOCA ,C1161,011,4301-1944,CENTRO_39@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200324,020032400,JORGE ANGEL BOERO,JURAMENTO 4849 VILLA URQUIZA ,C1431,011,4521-3757,dep_epc8_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200325,020032500,DOMINGUITO,ECHEVERRIA 5034 VILLA URQUIZA ,C1431,011,4521-2281,dep_epc9_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200326,020032600,INSTITUTO CREAR,JURAMENTO 4751 VILLA URQUIZA ,C1431,011,4522-6666,INSTCREAR@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200328,020032800,ISLAS MALVINAS,AVDA. DE LOS CORRALES 7040 MATADEROS ,C1440,011,4687-1623,dep_epc14_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200329,020032900,INTENDENTE ALVEAR,CASTRO 954 BOEDO ,C1217,011,4931-1524,dep_epc14_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200330,020033000,VICENTE LOPEZ Y PLANES,TANDIL 6690 MATADEROS ,C1440,011,4687-0134,dep_epc5_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200331,020033100,INSTITUTO LEOPOLDO MARECHAL,MONTIEL 3015 MATADEROS ,C1440,011,4686-0357/4281,LEOPOLDOMARECHAL1071@GMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200333,020033300,PRIMERA MINISTRO INDIRA GANDHI,AVDA. INTENDENTE CANTILO Y LA PAMPA ALT. 99  BELGRANO ,C1428,011,4788-1759,dep_epc11_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200334,020033400,ESCUELA PARROQUIAL SANTA ELISA,SALTA 2290 BARRACAS ,C1137,011,4305-3613/1618,INSTITUTOSANTAELISA2010@GMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200335,020033500,INSTITUTO AMBROSIO TOGNONI,AVDA. SANTA FE 4320 PALERMO ,C1425,011,4773-3216,COLEGIO@TOGNONI.EDU.AR,1,1,,,,,,1,1,1,,,,,,1,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200336,020033600,JIN C DE 09 (ESC. PRIM. N° 20 DE 09),DARREGUEYRA 2369 PALERMO ,C1425,011,4775-1328,dei_jinc20_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200336,020033601,JIN C DE 09 (ESC. PRIM. N° 23 DE 09),THAMES 1361 PALERMO ,C1414,011,4775-1328,dei_jinc20_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200336,020033602,JIN C DE 09 (ESC. PRIM. N° 01 DE 09),COSTA RICA 4942 PALERMO ,C1414,011,4775-1328,dei_jinc20_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200337,020033700,ESC. PARA NIÑOS, NIÑAS Y JOVENES CON PLURIDISCAPACIDAD N° 26 DR JORGE GARBER DE 09,DARREGUEYRA 2460 PALERMO ,C1425,011,4773-8047,EEE26_DE9@BUE.EDU.AR,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200341,020034100,IRLANDA,IBERA 5734 VILLA URQUIZA ,C1431,011,4572-3558,dep_epc9_de16@bue.edu.ar /ESC09DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200342,020034200,JIC N° 01 PABLO NERUDA DE 17,TINOGASTA 5784 VILLA REAL ,C1408,011,4641-5797,dei_jic1_de17@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200344,020034400,JIN C DE 11 HERMINIA BRUMANA (ESC.PRIM.N°10DE11),AVDA. LAFUENTE 559 FLORES ,C1406,011,4611-5740,DEI_JINC10_DE11@BUE.EDU.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200344,020034401,JIN C DE 11 HERMINIA BRUMANA (ESC.PRIM.N°09DE11),CNEL. RAMON L. FALCON 2934 FLORES ,C1406,011,4611-5740,DEI_JINC10_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200344,020034402,JIN C DE 11 HERMINIA BRUMANA (ESC.PRIM.N°08DE11),VARELA 358 FLORES ,C1406,011,4611-5740,DEI_JINC10_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200344,020034403,JIN C DE 11 HERMINIA BRUMANA (ESC.PRIM.N°05DE11),PORTELA 734 FLORES ,C1406,011,4611-5740,DEI_JINC10_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200345,020034500,ESC. PARA NIÑOS,NIÑAS, JOVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACIoN INTEGRAL N° 1 ALFONSINA STORNI DE 08,EMILIO MITRE 1087 PARQUE CHACABUCO ,C1424,011,4921-4243,EEEFL1_DE8@BUE.EDU.AR,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200347,020034700,PABLO A. PIZZURNO,AVDA. MONROE 3000 BELGRANO ,C1428,011,4543-5920/4912,DEAA_EP19_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200348,020034800,EJERCITO DE LOS ANDES,AVDA. TRIUNVIRATO 4247 VILLA URQUIZA ,C1431,011,4521-8504,DEAA_EP16_DE15@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200349,020034900,BELISARIO ROLDAN,FRANCO 2390 VILLA PUEYRREDON ,C1419,011,4572_2425,dep_epc23_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
