Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605822,060582200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 LUCIANO REYES,INTENDENTE MORO 1122  ,2804,03489,42-1142,lucianoreyes.tec1@gmail.com; director.eest1.campana@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605823,060582300,ESCUELA DE EDUCACIoN PRIMARIA Nº19 JUAN XXIII,ZARATE   Barrio San Cayetano,2804,03489,46-1206,ep19campana@gmail.com; pp015019@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605824,060582400,DANTE ALIGHIERI,LUIS COSTA 1321  ,2804,03489,42-2229,secundaria@uada.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CAMPANA,06126,CAMPANA,06126005,0605825,060582500,JARDÍN DE INFANTES Nº905 RINCON ISLEÑO,RIO CARABELAS Y CANAL ALEM   El Blondeau,2804,03489,15-50-0404,jardin905campana@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605826,060582600,ESCUELA DE EDUCACIoN PRIMARIA Nº29 HEROES DE MALVINAS,GIOBELLINI 711  BARRIO LUBO,2804,3489,44-4820,ep29campana@gmail.com; epb29campana@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605827,060582700,ESCUELA DE EDUCACIoN PRIMARIA Nº20 JUSTO JOSe DE URQUIZA,SAN JUAN 185  BARRIO LUBO,2804,03489,62-4434,ep20campana@gmail.com; opp0150020@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605828,060582800,ESCUELA DE EDUCACIoN PRIMARIA Nº22 ADELA AGUIAR,AGUIAR 110  ,2804,03489,44-1965,ep22campana@gmail.com; rogomez350@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605829,060582900,JARDÍN DE INFANTES Nº917 MARIA MONTESORI,BARLETTA E/ LAVEZZARI Y VIALE 2112  ,2804,02221,44-2659,jardin917campana@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605830,060583000,ESCUELA DE EDUCACIoN PRIMARIA Nº17 PROF. RAUL RUSSELL,BARLETTA E/ LAVEZZARI Y COMELLI 2190  BARRIO SIDERCA,2804,03489,50-7663,ep17campana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605831,060583100,JARDÍN DE INFANTES Nº903 MANUEL IGLESIAS,NAMUNCURA 860  ,2804,03489,42-0102,jardin903campana@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605832,060583200,COLEGIO FASTA SAN VICENTE DE PAUL,GASCoN 3145  ,7600,0223,499-0400,ramundonic@colegiofastamdp.edu.ar; secsecundario@colegiofastamdp.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605833,060583300,ESCUELA DE EDUCACIoN SECUNDARIA Nº24 MANUEL BELGRANO,MITRE 2579  ,7600,0223,495-0815,media24manuelbelgrano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0605834,060583400,INSTITUTO LIBERTAD,INFANTA ISABEL 2444  ,1650,011,4734-4890,institutolibertad@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0605835,060583500,JARDÍN DE INFANTES POMPON,JOSe C. PAZ 6164  ,1650,011,4750-0332,info@casadelsol.edu.ar; dji0452734@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0605837,060583700,INSTITUTO CASA DEL SOL,AV.TRIUNVIRATO 2677  ,1650,011,4750-1848,info@casadelsol.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0605838,060583800,ESCUELA DE EDUCACIoN PRIMARIA Nº46 CNEL. DE MARINA LEONARDO ROSALES,INFANTA ISABEL E/ PAZ Y PERoN 2647  ,1650,011,4750-0439,0045pp046@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0605840,060584000,JARDÍN DE INFANTES Nº938,DIAG. N° 66 5751  ,1650,011,4716-2865,0045ji0938@gmail.com; jjardin938@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA LYNCH,06371027,0605841,060584100,ESCUELA DE EDUCACIoN PRIMARIA Nº4 HIPOLITO YRIGOYEN,RODRIGUEZ PEÑA 4443  ,1650,011,4755-2028,0045pp0004@gmail.com; pp045004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0605842,060584200,ESCUELA DE EDUCACIoN PRIMARIA Nº10 ESTADOS UNIDOS DE NORTEAMERICA,MITRE ESQ. SERVETO 5110  ,1650,011,4508-9115,norita099@gmail.com; nori_lili@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605843,060584300,ESCUELA ADVENTISTA MANUEL BELGRANO,RAWSON 2942  ,7600,0223,495-1440,primaria.iama@educacionadventista.org.ar; secretaria.primaria.iama@educacionadventista.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605844,060584400,ESCUELA MAR DEL PLATA,FALUCHO E/ SAN LUIS Y MITRE 2768  ,7600,0223,494-3305,secretaria@mdpdayschool.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605845,060584500,COLEGIO SAN VICENTE DE PAUL,GASCON 3145  ,7600,0223,499-0400,direccionprimaria@colegiofastamdp.edu.ar; colegio.informes@colegiofastamdp.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605847,060584700,ESCUELA DE EDUCACIoN PRIMARIA Nº6 BARTOLOME MITRE,MITRE 2474  ,7600,223,495-7677,ep06043@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605848,060584800,JARDÍN DE INFANTES SAN VICENTE DE PAUL,FALUCHO 3184  ,7600,0223,499-0400,naramallo@colegiofastamdp.edu.ar; marialta@colegiofastamdp.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605851,060585100,COLEGIO DEL LIBERTADOR,LA RIOJA E/ BROWN Y FALUCHO 2350  ,7600,0223,495-3507,cdlibertador@ciudad.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605853,060585300,JARDÍN DE INFANTES ARGENTINO MODELO,HIPOLITO YRIGOYEN 3539  ,7600,0223,472-8339,argentinomodelo@gmail.com; jardinargentinomodelo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605854,060585400,JARDÍN DE INFANTES FRUTILLAS,LA RIOJA 2656  ,7600,0223,491-9418,jardinfrutillas@gmail.com; administracion@jardinfrutillas.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605855,060585500,JARDÍN DE INFANTES MAR DEL PLATA,FALUCHO E/ IRIGOYEN Y MITRE 2828  ,7600,0223,494-1539,infojardin@mdpdayschool.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605857,060585700,COLEGIO DEL LIBERTADOR,LA RIOJA E/ FALUCHO Y ATE. BROWN 2350  ,7600,0223,495-3507,libertadorsec@gmail.com; cdlibertador@ciudad.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0605858,060585800,ESCUELA ESPECIAL Nº503 (PARA CIEGOS Y DISMINUIDOS VISUALES),LAVALLE 2591  BARRIO ALTUBE,1665,02320,44-5547/2439,ee503jcp@gmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0605860,060586000,INSTITUTO LA TORRE,EVA DUARTE DE PERoN 2964  ,1665,02320,53-2094,latorre_colegio@hotmail.com; luciaheit@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDAD JARDIN LOMAS DEL PALOMAR,06840004,0605861,060586100,JARDÍN DE INFANTES LOS PINITOS,MISIONES E/SAN MARTÍN Y FORMOSA 6446  ,1684,011,4751-7095,alas@pinitos-alas.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0605862,060586200,INSTITUTO JOSe JUAN BIEDMA,COCHABAMBA 1130  ,1682,011,4759-0219,primariabiedma@gmail.com; patrigianesin@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0605863,060586300,INSTITUTO SAN MIGUEL GARICOITS,PANAMA 6184  ,1682,011,4758-2310,secretaria@garicoitsfvd.com.ar; mariapalmiravallone@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0605864,060586400,ESCUELA DE EDUCACIoN PRIMARIA Nº4 DR. GUILLERMO RAWSON,MARÍA EVA D. DE PERoN Y GRAL. PINTO   BARRIO LAS ACACIAS,1665,02320,46-3926,ep4jcpaz@outlook.com.ar; gra-acevedo2011@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0605865,060586500,ESCUELA DE ADULTOS Nº701 FUERTE ANCALOO,AVENIDA MITRE 129  ,6050,02356,42-1224,epa701generalpinto@gmail.com; rcattolica@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL PINTO,06351,GERMANIA,06351007,0605865,060586501,CENTRO DE ADULTOS Nº703/01,BUENOS AIRES   ,6053,02355,578-9022,epa701generalpinto@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,FLORENTINO AMEGHINO,06277,BLAQUIER,06277001,0605866,060586600,CENTRO DE ADULTOS Nº702,SAN MARTÍN 21  ,6065,02355,15-47-5450,cea702ameghino@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0605867,060586700,JARDÍN DE INFANTES Nº901 BERNARDINO RIVADAVIA,HIPoLITO IRIGOYEN Y SAN MARTÍN 539  ,6050,02356,42-0566,rosadarrieu@gmail.com; 042901@abc,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0605868,060586800,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,PELLEGRINI 10  ,6050,02356,42-1221,tesna2005@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0605869,060586900,ESCUELA DE EDUCACIoN PRIMARIA Nº13 DEL CENTENARIO,CUARTEL VI   LA FE,1735,02227,15-62-0018,socastromaier@abc.gob.ar; ep13lasheras@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0605870,060587000,ESCUELA DE EDUCACIoN PRIMARIA Nº15 ISLAS MALVINAS,BOULEVAR PARIS Y RUTA 42   LOZANO,1741,02227,502-2330,ep15lozano@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605871,060587100,ESCUELA DE ARTE Nº500 ORILLAS DEL QUEQUEN,AV. JESUITA CARDIEL 2204  ,7630,02262,42-6990,escueladearte@live.com; aa075001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605872,060587200,ESCUELA ESPECIAL Nº501 ANGEL I. MURGA,55 E/ 56 Y 58 2535  ,7630,02262,42-1329,escuela501murga@gmail.com; escuela504murga@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605873,060587300,ESCUELA DE EDUCACIoN PRIMARIA Nº12 NUESTRA SEÑORA DEL CARMEN,62 2537  ,7630,02262,43-1299,epb12075@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605874,060587400,ESCUELA DE ADULTOS Nº701 REPUBLICA DEL PERU,57 2582  ,7630,02262,43-5562,escuela701necochea@hotmail.com; ode0750701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605874,060587401,CENTRO DE ADULTOS Nº706/01,57 2582  ,7630,02262,43-5562,escuela701necochea@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605875,060587500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 DOMINGO FAUSTINO SARMIENTO,57 2582  ,7630,02262,42-5127,ep2necochea@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605876,060587600,ESCUELA NUESTRA SEORA DEL ROSARIO,60 2950  ,7630,02262,42-1165,colegiodehermanas@yahoo.com.ar; dpp0750444@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605878,060587800,INSTITUTO PIO XII,60 3068  ,7630,02262,42-7850,direccionpioxxii@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605879,060587900,JARDÍN DE INFANTES PIO XII,60 E/61 Y 63 3035  ,7630,02262,52-3660,mnatyali@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605880,060588000,ESCUELA PRIMARIA PIO XII,60 3068  ,7630,02262,42-7850,alevi27@hotmail.com; direcpioxiiprimaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605881,060588100,JARDÍN DE INFANTES Nº901 GENERAL MARIANO NECOCHEA,65 E/58 Y 60 2665  ,7630,02262,42-5382,jardindeinfantes901@yahoo.com.ar; smdjardinera@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0605882,060588200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 MANUEL Y JOSe MARIÑO,69 E/ 66 Y 68 3077  ,7630,02262,43-9244,zoniagandur@hotmail.com; pp075004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605883,060588300,ESCUELA DE EDUCACIoN PRIMARIA Nº8 TAMBOR DE TACUARI,RIVERA E/ CASTELAR Y SANTA CRUZ 3300  ,1714,011,4621-6606,carlaheinemj@gmail.com; pp136008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605884,060588400,INSTITUTO ALMIRANTE BROWN,AVDA. CORONEL BRANDSEN FUNCIONANDO EN STA CRUZ 1445 3346  VILLA LEON,1714,011,4621-0691,browndeituzaingo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0605885,060588500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,R.O. URUGUAY 451  ,1708,011,4627-8733,dm100451@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605887,060588700,INSTITUTO CEFERINO NAMUNCURA,BRANDSEN (FUNCIONANDO EN SANTA CRUZ 1445) 3346  VILLA LEON,1714,011,4621-0691,browndeituzaingo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605888,060588800,JARDÍN DE INFANTES CEFERINO NAMUNCURA,SANTA CRUZ 1445  VILLA LEON,1714,011,4621-0691,browndeituzaingo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605889,060588900,ESCUELA DE EDUCACIoN PRIMARIA Nº10 ALAS ARGENTINAS,LAHITTE Y ESPACIO VERDE   ,1714,011,4621-1013,escuela10alasargentinas@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605890,060589000,ESCUELA DE EDUCACIoN PRIMARIA Nº19 CLOTILDE GUILLEN DE REZZANO,PATAGONIA E/ TEL AVIV Y PORTUGAL 2648  BARRIO SAN ALBERTO,1714,011,4481-0175,patrib26@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0605891,060589100,JARDÍN DE INFANTES MUNICIPAL Nº3 - MIS MANZANITAS,LISANDRO DE LA TORRE 4166  ,1714,011,4621-8950,celetomi@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605892,060589200,JARDÍN DE INFANTES EL CASTILLITO ENCANTADO,CASTELLI E/ MITRE Y 9 DE JULIO 375  ,2804,03489,42-1662,elcastillitoencantado@gmail.com; elcastillitoencantado@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605894,060589400,COLEGIO SANTO TOMAS DE AQUINO,MATHEU 975  ,2804,03489,43-7013/130,secretaria@csta.com.ar; info@csta.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605895,060589500,JARDÍN DE INFANTES Nº915 EVE SAN MARTÍN DE DUPRAT,ROJAS E/ S. MARÍA DE ORO Y DORREGO 1422  ,2804,03489,42-7368,jardin915campana@gmail.com; oji0150915@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605896,060589600,COLEGIO SANTO TOMAS DE AQUINO,MATHEU E/ ALBERTI Y PERoN 975  ,2804,03489,43-7013,secretaria@csta.com.ar; info@csta.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605897,060589700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,BERUTTI 75  ,2804,3489,59-1584,profelimahum@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605898,060589800,JARDÍN DE INFANTES Nº901 MANUEL BELGRANO,MARTÍN GÜEMES ESQ. BERUTTI 1085  ,2804,03489,42-2886,jardin901campana@gmail.com; jardin901campana@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605899,060589900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451 JORGE GERMAN CALVO,ARENALES 787  ,2804,03489,15-50-1356,cens451campana@gmail.com; mirtaliliannavarro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605900,060590000,ESCUELA DE EDUCACIoN PRIMARIA Nº21 ING. AGR. ELOY M. UNAMUNO,PERITO MORENO 1241  BARRIO SAN FELIPE,2804,03489,43-7508,ep21campana@gmail.com; antoni.hb@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605901,060590100,COLEGIO ARMONIA,VICENTE LOPEZ 730  ,2804,03489,44-7354,nivelinicial@coelgioarmonia.edu.ar; nivelprimario@colegioarmonia.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605902,060590200,JARDÍN DE INFANTES MARTINCITO,SARMIENTO 920  ,2804,03489,43-0758,martincito_07@hotmail.com; dji0151381@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605903,060590300,ESCUELA DE ADULTOS Nº702 BERNARDINO RIVADAVIA,SIVORI Y RIVADAVIA 750  ,2804,03489,43-9243,eepa702campana@gmail.com; martaaliciagutierrez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605903,060590301,CENTRO DE ADULTOS Nº705/02,GRANADEROS Y CASTELLI 938  BARRIO LUBO,2804,03489,43-9243,eepa702campana@gmail.com; martaaliciagutierrez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605903,060590302,CENTRO DE ADULTOS Nº706/02,RUTA 4 KM1500   BARRIO DEL PINO,2804,03489,43-9243,eepa702campana@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605903,060590303,CENTRO DE ADULTOS Nº707/02,BIDEGAIN Y ZARATE   BARRIO SAN CAYETANO,2804,03489,43-9243,eepa702campana@gmail.com; martaaliciagutierrez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0605904,060590400,COLEGIO PADRE ANIBAL MARIO DI FRANCIA,LAS HERAS Y PUEYRREDoN 965  ,2804,03489,42-8259,primaria@colegiorogacionista.edu.ar; dpp0153139@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605905,060590500,JARDÍN DE INFANTES Nº912 RITA LATALLADA,URQUIZA E/ NECOCHEA Y MATHEU 274  ,2804,03489,43-1457,jardin912campana@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605906,060590600,ESCUELA DE ARTE Nº1,ARENALES 912  ,2804,03489,43-8901,escueladeartedecampana@gmail.com; escueladeartecampana@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605907,060590700,ESCUELA DE EDUCACIoN PRIMARIA Nº27 MARIANO MORENO,SAAVEDRA 1512  BARRIO DALLERA,2804,03489,42-3378,ep27campana@gamil.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605908,060590800,JARDÍN DE INFANTES Nº906 SIRLEY SACCO,PASO E/ MAIPU Y GAVAZZI 1432  ,2804,03489,43-7652,jardin906campana@gmail.com; oji0150906@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
