Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200859,020085900,ESC. DE COM. N° 11 DR JOSE PERALTA DE 17,PEDRO LOZANO 4250 VILLA DEVOTO ,C1417,011,4566-5628,dem_ec11_de17@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200860,020086000,INST NUESTRA SRA DE LA MISERICORDIA,ASUNCION 3780 VILLA DEVOTO ,C1419,011,5263-7835/4502-5020,secretaria.prim@misericordiadevoto.edu.ar / secretaria.sec@misericordiadevoto.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200862,020086200,ESCUELA DEL MIRADOR,FERNANDEZ DE ENCISO 3565 VILLA DEVOTO ,C1419,011,4501-9742,secretaria.secundaria@escueladelmirador.edu.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200864,020086400,REPUBLICA DEL PARAGUAY,AGRELO 3231 BALVANERA ,C1224,011,4957-1382,dep_epc12_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200865,020086500,ESC. TEC. N° 26 CONFEDERACION SUIZA DE 06,AVDA. JUJUY 255 BALVANERA ,C1083,011,4931-1947/7231/7700,det_26_de6@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200866,020086600,ENS EN LENGUAS VIVAS N° 02 MARIANO ACOSTA DE 06,GRAL. URQUIZA 277 BALVANERA ,C1209,011,4931-3913/7981,ENS2ACOSTA@BUE.EDU.AR,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200867,020086700,INSTITUTO RAUL SCALABRINI ORTIZ,BARTOLOME MITRE 970 SAN NICOLAS 5º PISO,C1036,011,4342-2357,virtual@irso.edu.ar,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200868,020086800,EDMUNDO DE AMICIS,GENERAL LUCIO NORBERTO MANSILLA 2765 RECOLETA ,C1425,011,4963-9349/9467,SUPERIORECABA@CCI.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200869,020086900,FAMILIA DE CABEZON,TTE. GRAL. JUAN DOMINGO PERON 1140 SAN NICOLAS ,C1038,011,4381-1891/3665,dep_epc9_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200870,020087000,IFTS N° 01 DE 01,SAN MARTIN 665 SAN NICOLAS ,C1004,011,4318-7700 INT 141/142,dfts_ifts1_de1@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200871,020087100,ESC. DE COM. N° 19 JUAN MONTALVO DE 08,FORMOSA 136 CABALLITO ,C1424,011,4902-2339 / 3649,dem_ec19_de8@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200872,020087200,JIN A DE 08 (ESC. PRIM. N° 11 DE 08),AVDA. JUAN BAUTISTA ALBERDI 163 CABALLITO ,C1424,011,4903-1038,dei_jina11_de8@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200872,020087201,JIN A DE 08 (ESC. PRIM. Nº09 DE 08),AVDA. LA PLATA 623 CABALLITO ,C1235,011,4903-1038,dei_jina11_de8@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200872,020087202,JIN A DE 08 (ESC. PRIM. N° 16 DE 08),DON BOSCO 4200 ALMAGRO ,C1206,011,4903-1038,dei_jina11_de8@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200873,020087300,INSTITUTO MARIANISTA,AVDA. RIVADAVIA 5652 CABALLITO ,C1424,011,4988-0774/5,SECUNDARIO.SECRETARIA@MARIANISTA.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200874,020087400,AGRONOMIA,AVDA. DE LOS CONSTITUYENTES 3100 AGRONOMIA ,C1427,011,4522-0372,dep_epc22_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200875,020087500,INSTITUTO NUESTRA SEÑORA DE LAS GRACIAS,CONDOR 2150 VILLA SOLDATI 2132,C1437,011,4892-8269,SECUNDARIOLASGRACIAS@GMAIL.COM/INICIALPRIMARIALASGRACIAS@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200876,020087600,ESC. TEC. N° 09 INGENIERO LUIS HUERGO DE 07,GRAL. MARTIN DE GAINZA 1050 CABALLITO ,C1405,011,4582-6690,det_9_de7@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200877,020087700,GALICIA,LUIS VIALE 1052 CABALLITO ,C1416,011,4581-8369,dep_epc19_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200878,020087800,JAPON,SANCHEZ 1858 VILLA GRAL. MITRE ,C1416,011,4581-3497,dep_epc9_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200879,020087900,JIN D DE 07 (ESC.PRIM N° 23 DE7),PRINGLES 263 ALMAGRO ,C1183,011,4958-5413,dei_jind11_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200879,020087902,JIN D DE 07 (ESC.PRIM. N° 21 DE 07),ROJAS 1554 VILLA CRESPO ,C1416,011,4958-5413,dei_jind11_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200879,020087903,JIN D DE 07 (ESC. PRIM. N° 11 DE 07),NICASIO OROÑO 1431 CABALLITO ,C1416,011,4958-5413,dei_jind11_de7@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200880,020088000,JOSE IGNACIO GORRITI,NICASIO OROÑO 1431 CABALLITO ,C1416,011,4581-9922,dep_epc11_de7@bue.edu.ar/ESCUELAGORRITI@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200881,020088100,EMILIO RAUL OLIVE,ROJAS 1554 VILLA CRESPO ,C1416,011,4581-3727,dep_epc21_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200882,020088200,PROVINCIA DE SAN JUAN,CNEL. APOLINARIO FIGUEROA 1077 CABALLITO ,C1416,011,4582-9333,dep_epc8_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200883,020088300,LICEO N° 12 FRAY MAMERTO ESQUIU DE 08,AVDA. JOSE MARIA MORENO 345 CABALLITO ,C1424,011,4902-5925/1100,dem_lic12_de8@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200884,020088400,CHACABUCO,AVDA. EVA PERON 1502 PARQUE CHACABUCO ,C1406,011,4921-0483,dep_epc1_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200885,020088500,COLEGIO CANADA,AVDA. PEDRO GOYENA 1345 CABALLITO ,C1406,011,4432-2416/3710,SECRETARIA@COLEGIOCANADA.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200886,020088600,INSTITUTO CALASANZ,SENILLOSA 884 CABALLITO SENILLOSA 854,C1424,011,4922-0502,administracion@colegiocalasanz.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200887,020088700,PROVINCIA DE MENDOZA,JUAN AGUSTIN GARCIA 1511 PATERNAL ,C1416,011,4581-5608,dep_epc15_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200888,020088800,ESTEBAN DE LUCA,ADOLFO ALSINA 2499 BALVANERA ,C1090,011,4951-8758/8079,dep_epc1_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200889,020088900,JIC N° 04 MARIANO BOEDO DE 06,CASTRO BARROS 965 BOEDO CASTRO 954,C1217,011,4931-6149,dei_jic4_de6@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200890,020089000,INSTITUTO AMADO OLMOS ATSA,ALBERTI 191 BALVANERA ,C1083,011,4959-7900 INT 7103/7100,ESCUELA@ATSA.ORG.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200891,020089100,ESCUELA BAMI MARC CHAGALL,AVDA. ALVAREZ JONTE 4896 MONTE CASTRO ,C1407,011,4639-8872/3,INFO.PRIMARIA@MARCCHAGALL.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200892,020089200,REPUBLICA DE MEXICO,JUAN AGUSTIN GARCIA 2755 VILLA SANTA RITA ,C1416,011,4581-6082,dep_epc7_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200893,020089300,PROV. DE TIERRA DEL FUEGO, ANTARTIDA E IS. DEL ATLANT. SUR,JULIO S. DANTAS 3260 VILLA SANTA RITA ,C1416,011,4581-2695,dep_epc18_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200894,020089400,PRESIDENTE DR ROBERTO M ORTIZ,BAHIA BLANCA 2535 MONTE CASTRO ,C1417,011,4567-8257,dep_epc24_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200895,020089500,INST. DE ENSEÑ. SUP. JUAN B.JUSTO DE 17,LASCANO 3840 VILLA DEL PARQUE ,C1417,011,4639-3981 int. 11,JBJUSTO@BUE.EDU.AR,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200895,020089501,INST. DE EDUC. SUP. JUAN B. JUSTO,LASCANO 3810 VILLA DEL PARQUE ,C1417,011,4639-3981/8708/7,JBJUSTO@BUE.EDU.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200895,020089502,INST. DE ENSEÑ. SUP. JUAN B.JUSTO DE 17,ALVAREZ JONTE 3867 VILLA DEL PARQUE ,1417,011,4639-3981/8708,JBJUSTO@BUE.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200896,020089600,DR LUIS PASTEUR,NAHUEL HUAPI 5740 VILLA URQUIZA ,C1431,011,4572-4858/8321,dep_epc6_de16@bue.edu.ar / ESC06DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200897,020089700,INSTITUTO PRIVADO NUESTRA SEÑORA DEL HUERTO,AVDA. GRAL. MOSCONI 3022 VILLA PUEYRREDON ,C1419,011,4571-7584,INSHMOS.MEDIO@GMAIL.COM/HUERTO.MOSCONI@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200898,020089800,ANTONIO DEVOTO,AVDA. SALVADOR MARIA DEL CARRIL 4172 VILLA DEVOTO ,C1419,011,4501-0449/4502-2684,dep_epc15_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200899,020089900,INSTITUTO CARDENAL COPELLO,NUEVA YORK 3433 VILLA DEVOTO ,C1419,011,4501-0427/3029,INFO@EDUCACIONCOPELLO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200901,020090100,JII N° 02 JORGE COLL DE 08,HIPOLITO YRIGOYEN 4238 ALMAGRO ,C1212,011,4981-9784,dei_jii2_de8@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200902,020090200,SAN JOSE DE CALASANZ,AVDA. LA PLATA 1038 BOEDO ,C1250,011,4922-0697,dep_epc6_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200903,020090300,ESC. TEC. N° 24 DEFENSA DE BUENOS AIRES DE 17,RICARDO GUTIERREZ 3246 VILLA DEL PARQUE ,C1417,011,4501-9251,det_24_de17@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200904,020090400,INSTITUTO SANTISIMA VIRGEN NIÑA,BAIGORRIA 3150 VILLA DEL PARQUE ,C1417,011,4501-0854,REPLEGALISVN@VIRGENNINA.ORG.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200905,020090500,ESC. PARA NIÑOS,NIÑAS, JOVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACIoN INTEGRAL N° 2 DOMINGO FAUSTINO SARMIENTO DE 17,PEDRO LOZANO 3056 VILLA DEL PARQUE ,C1417,011,4501-5794,EEEFL2_DE17@BUE.EDU.AR,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200906,020090600,PROF. RAUL L. BERNADELLI,ESTRADA 627 PARQUE CHACABUCO ,C1424,011,4923-8717,dep_epc17_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200907,020090700,JUAN AGUSTIN MAZA,CACHIMAYO 1657 PARQUE CHACABUCO ,C1424,011,4921-5445,dep_epc10_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200909,020090900,JIC N° 05 MARTHA A. SALOTTI DE 08,AVDA. ASAMBLEA 1221 PARQUE CHACABUCO ,C1406,011,4924-2661,dei_ji5_de8@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200910,020091000,ESCUELA DE LA PAZ,GRAL. VENANCIO FLORES 65 CABALLITO ,C1405,011,4904-3033,ESCUELADELAPAZ@FIBERTEL.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200911,020091100,ESC. TEC. N° 08 PAULA ALBARRACIN DE SARMIENTO DE 13,PIO COLLIVADINO 436 PARQUE AVELLANEDA ,C1407,011,4671-7391,det_8_de13@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200912,020091200,COLEGIO GUADALUPE,PARAGUAY 3925 PALERMO ,C1425,011,4824-5641/6093,SECRETRIASECUNDARIA@COLEGIO-GUADALUPE.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200914,020091400,INSTITUTO NATAN GESANG,JOSE ANTONIO CABRERA 3059 RECOLETA ,C1189,011,4961-9878,SECRETARIAPRIMARIA@NATANGESANG.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200916,020091600,INSTITUTO NUEVA ESCUELA MODELO INTERNACIONAL,EL SALVADOR 3952 PALERMO ,C1175,011,4825-2900,SECRETARIA@NEWMODEL.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200918,020091800,CENTRO EDUC. ARQUID. ESPIRITU SANTO,FRANCISCO ACUÑA DE FIGUEROA 1742 PALERMO ,C1180,011,4863-6362,INFO@CEAES.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200920,020092000,COLEGIO N° 06 MANUEL BELGRANO DE 02,ECUADOR 1158 RECOLETA ,C1425,011,4961-9107,dem_col6_de2@bue.edu.ar / COL6DE2MANUELBELGRANO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200921,020092100,INSTITUTO DE LOS ANGELES CUSTODIOS,GRAL. LUCIO NORBERTO MANSILLA 2588 RECOLETA ,C1425,011,4961-4872,DELOSANGELESCUSTODIOS@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200922,020092200,INSTITUTO RIO DE LA PLATA,DR. TOMAS MANUEL DE ANCHORENA  1644 RECOLETA ,C1425,011,4822-2032/9496/4821-8821,SECUNDARIA@COLEGIORIODELAPLATA.EDU.AR/NIVELINICIAL@COLEGIORIODELAPLATA.EDU.AR/PRIMARIA@COLEGIORIODELAPLATA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200925,020092500,INSTITUTO ARGENTINO EXCELSIOR,MALVINAS ARGENTINAS  35 CABALLITO ,C1406,011,4431-9290,rectoria@iaexcelsior.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200926,020092600,INSTITUTO LEON XIII,AVDA. DORREGO 2124 PALERMO ,C1414,011,4771-9873/74,SECUNDARIO@INSTITUTOLEONXIII.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200927,020092700,TOMAS A. LE BRETON,GRAL. EUGENIO GARZON 4346 PARQUE AVELLANEDA ,C1407,011,4683-6180,dep_epc16_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200928,020092800,ANTONIO ZACCAGNINI,LACARRA 1135 PARQUE AVELLANEDA ,C1407,011,4671-7008,dep_epc10_de13@bue.edu.ar / ESCUELA10DE13@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200929,020092900,JOSE MARIA TORRES,AVDA. LARRAZABAL 420 LINIERS ,C1408,011,4641-3460,dep_epc9_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200930,020093000,ESC. DE COM. N° 32 JOSE LEON SUAREZ DE 13,ACASSUSO 5860 LINIERS ,C1408,011,4641-5055,dem_ec32_de13@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200930,020093001,ESC. DE COM. N° 32 JOSE LEON SUAREZ DE 13,ACASSUSO 6138 LINIERS ,C1408,011,4641-5055,DEM_EC32_DE13@BUE.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200931,020093100,JIN B DE 20 (ESC. PRIM. N° 8 DE 20),FONROUGE 370 LINIERS ,C1408,011,4642-5524,dei_jinb8_de20@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200931,020093101,JIN B DE 20 (ESC. PRIM. N° 4 DE 20,CNEL. RAMON L. FALCON 6702 LINIERS ,C1408,011,4642-5524,dei_jinb8_de20@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200931,020093102,JIN B DE 20 (ESC. PRIM. N° 9 DE 20),AVDA. LARRAZABAL 420 LINIERS ,C1408,011,4642-5524,DEI_JINS8_DE20@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200931,020093103,JIN B DE 20 (ESC. PRIM. N° 12 DE 20),GARCIA DE COSSIO 5570 VILLA LURO ,C1408,011,4642-5524,dei_jinb8_de20@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
