Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201600,020160000,OLEGARIO V ANDRADE,24 DE NOVIEMBRE 1536 SAN CRISTOBAL ,C1242,011,4941-2966,dep_epc7_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201601,020160100,JIN C DE 10 (ESC. PRIM. N° 19 DE 10),AVDA. MONROE 3000 BELGRANO ,C1428,011,4545-3783,dei_jinc19_de10@bue.edu.ar / JINCDE10@YAHOO.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201601,020160101,JIN C DE 10 (ESC. PRIM. N° 16 DE 10),AVDA. CONGRESO 3045 NUÑEZ ,C1428,011,4545-3783,JINCDE10@YAHOO.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201601,020160102,JIN C DE 10 (ESC. PRIM. N° 04 DE 10),JUANA AZURDUY 2541 NUÑEZ ,C1429,011,4545-3783,JINCDE10@YAHOO.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201602,020160200,JOSE FEDERICO MORENO,HUMBERTO Iº 3171 SAN CRISTOBAL ,C1231,011,4931-1541,dep_epc11_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201603,020160300,INSTITUTO DE CAPACITACION ADUANERA,BOLIVAR 292 MONTSERRAT ,C1066,011,4343-8267/6256,ICA@ICA.COM.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201604,020160400,CENS N° 11 DE 06,JOSE MARMOL 1350 BOEDO ,C1255,011,5168-3200 INT 4374,DEAA_CENS011_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201605,020160500,IFTS N° 03 DE 09,ANGEL JUSTINIANO CARRANZA 2045 PALERMO ,C1414,011,4772-1659/8586,dfts_ifts3_de9@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201606,020160600,ESC. DE COM. N° 36 ISAAC HALPERIN DE 03,AVDA. SAN JUAN 1545 CONSTITUCION ,C1148,011,4304-9938,dem_ec36_de3@bue.edu.ar / COMERCIAL36@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201607,020160700,CENS N° 02 DE 20,TANDIL 6690 MATADEROS ,C1440,011,4686-1791,DEAA_CENS2_DE20@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201610,020161000,INST. STA. MARGARITA,MCAL. ANTONIO JOSE DE SUCRE 3668 BELGRANO ,C1430,011,4551-2942/2000,SECRETARIA@STMARGARETS.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201611,020161100,ESC. MIGUEL HERNANDEZ,VICTOR MARTINEZ 1739 PARQUE CHACABUCO ,C1406,011,4925-1627,ESCUELAMHERNANDEZ@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201615,020161500,COLEGIO MARIA AUXILIADORA,AVDA. JUAN DE GARAY 556 SAN TELMO ,C1154,011,4300-8667,direccion@auxiliadorasantelmo.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201616,020161600,COLEGIO N° 18 DR ALBERTO LARROQUE DE 18,MORON 4149 FLORESTA ,C1407,011,4671-3819,dem_col18_de18@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201618,020161800,JOSE ALFREDO FERREIRA,CNEL. RAMON L. FALCON 4126 VELEZ SARSFIELD ,C1407,011,4672-1475,dep_epc1_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201620,020162000,CENS N° 31 DE 06,SAAVEDRA 15 BALVANERA 2ª PISO,C1096,011,4954-7366,DEAA_CENS31_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201621,020162100,EI Nº06 ROSARIO VERA PENALOZA DE 05,AVDA. MANUEL MONTES DE OCA 16 BARRACAS ,C1270,011,4307-7202,dei_ei6_de5@bue.edu.ar / EI6DE5@YAHOO.COM.AR ,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201622,020162200,CENS N° 26 DE 01,TTE. GRAL. JUAN DOMINGO PERON 1140 SAN NICOLAS ,C1038,011,4381-1891,DEAA_CENS26_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201624,020162400,CENS N° 43 DE 03,VENEZUELA 771 MONTSERRAT ,C1095,011,4342-3228 INT 57,deaa_cens43_de3@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201625,020162500,CENS N° 38 DE 09,AVDA. SANTA FE 3727 PALERMO ,C1425,011,4832-8163,DEAA_CENS38_DE4@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201627,020162700,JII N° 01 ATHOS PALMA DE 10,MCAL. ANTONIO JOSE DE SUCRE 2284 BELGRANO ,C1428,011,4783-2071,dei_jii1_de10@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201629,020162900,INSTITUTO HIJAS DE JESUS,AVDA. OLAZABAL 3871 VILLA URQUIZA ,C1430,011,4542-6441,inicialyprimariahijas@gmail.com,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201631,020163100,INTEGRAL - TALLER DE ARQUITECTURA,ARAOZ 2193 PALERMO ,C1424,011,4824-5656,MARIANATAVERNA@INTEGRAL.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201632,020163200,ESCUELA TERAPEUTICA ZOE,LAPRIDA 1138 RECOLETA ,C1425,011,4963-4744,ZOEDIRECCION@GMAIL.COM/ESCUELAZOE@YAHOO.COM,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201637,020163700,DELFINA MITRE DE VEDIA,CARACAS 2372 VILLA DEL PARQUE ,C1416,011,4581-8571,dep_epc26_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201638,020163800,JIN B DE 11 (ESC. PRIM. N° 17 DE 11),GRAL. EUGENIO GARZON 3950 PARQUE AVELLANEDA ,C1407,011,4672-6954,DEI_JINB17_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201638,020163801,JIN B DE 11 (ESC. PRIM. N° 19 DE 11),JOSE BONIFACIO 3650 FLORESTA ,C1407,011,4672-6954,dei_jinb17_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201638,020163802,JIN B DE 11 (ESC. PRIM. N° 3 DE 11),MARIANO ACOSTA 45 VELEZ SARSFIELD ,C1407,011,4672-6954,dei_jinb17_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201638,020163803,JIN B DE 11 (ESC. PRIM. N° 2 DE 11),CNEL. RAMON L. FALCON 4151 VELEZ SARSFIELD ,C1407,011,4672-6954,dei_jinb17_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201638,020163804,JIN B DE 11 (ESC. PRIM. N° 01 DE 11),CNEL. RAMON L. FALCON 4126 VELEZ SARSFIELD ,C1407,011,4672-6954,dei_jinb17_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201639,020163900,ALBINA GARCIA DE RYAN,PORTELA 734 FLORES ,C1406,011,4612-6885,dep_epc5_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201640,020164000,EDUARDO LADISLAO HOLMBERG,AVDA. LARRAZABAL 1556 MATADEROS ,C1440,011,4635-1190,dep_epc3_de13@bue.edu.ar / escuela3de13eh@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201643,020164300,INSTITUTO PSICOPEDAGOGICO SENDEROS,AGUILAR 2845 COLEGIALES ,C1426,011,4555-5624,SENDEROS2850@GMAIL.COM / INSTITUTOSENDEROS994@GMAIL.COM,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201644,020164400,CENTRO DE EDUCACION CORPORAL,GURRUCHAGA 2444 PALERMO ,C1425,011,4832-0408,SECRETARIA.CEC@CENTROCORPORAL.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201646,020164600,INSTITUTO MADRE DE LOS EMIGRANTES,NECOCHEA 330 BOCA ,C1158,011,4361-6593,EMIGRANTES@IME.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201648,020164800,FRAGATA A.R.A.LIBERTAD,JOSE BONIFACIO 3650 FLORESTA ,C1407,011,4671-1050,dep_epc19_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201649,020164900,INST SUPERIOR DEL PROF SAN AGUSTIN,FRANCISCO ACUÑA DE FIGUEROA 1742 PALERMO ,C1180,011,4867-4845/15-33892808,PROFSANAGUSTIN@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201650,020165000,JIC N° 02 EL TRENCITO DE VERSALLES DE 18,BRUSELAS 755 VERSALLES ,C1408,011,4644-0949,dei_jic2_de18@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201651,020165100,ANGELA MEDONE DE CAVIGLIA,MARIANO ACOSTA 45 VELEZ SARSFIELD ,C1406,011,4671-2095,DEAA_EP3_DE11@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201652,020165200,PEDRO MEDRANO,NUEVA YORK 4713 VILLA DEVOTO ,C1419,011,4501-9496,dep_epc20_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201653,020165300,JIN D VICTORIA OCAMPO DE 17 (N° 04),AVDA. FRANCISCO BEIRO 4552 VILLA DEVOTO ,C1419,011,4501-7100,dei_jind4_de17@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201653,020165301,JIN D VICTORIA OCAMPO DE 17 (N°9),DIAMANTE 2765 VILLA DEVOTO ,C1417,011,45O1-7100,dei_jind4_de17@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201653,020165302,JIN D VICTORIA OCAMPO DE 17 (N°22),TINOGASTA 5046 VILLA DEVOTO ,C1417,011,4501-7100,dei_jind4_de17@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201653,020165303,JIN D VICTORIA OCAMPO DE 17 (N°24),BAHIA BLANCA 2535 MONTE CASTRO ,C1417,011,4501-7100,dei_jind4_de17@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201656,020165600,INSTITUTO CRISTIANO EVANGELICO DEVOTO,AVDA. SALVADOR MARIA DEL CARRIL 5073 VILLA DEVOTO ,C1419,011,4503-0534,info@iced.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201658,020165800,JIN B DE 14 (ESC. PRIM. N° 01 DE 14),OTERO 271 CHACARITA ,C1427,011,4587-7248,dei_jinb1_de14@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201658,020165801,JIN B DE 14 (ESC. PRIM. N° 21 DE 14),MARTINEZ ROSAS  1364 VILLA CRESPO ,C1414,011,4587-7248,dei_jinb1_de14@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201658,020165802,JIN B DE 14 (ESC. PRIM. N° 15 DE 14),JUAN AGUSTIN GARCIA 1511 PATERNAL ,C1416,011,4587-7248,jdei_jinb1_@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201659,020165900,REPUBLICA DE COLOMBIA,AVDA. JUAN DE GARAY 3972 BOEDO ,C1256,011,4921-0566,dep_epc26_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201660,020166000,STELLA MARIS,PERGAMINO 251 FLORESTA ,C1406,011,4612-9791,dep_epc14_de11@bue.edu.ar / E14DE11@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201661,020166100,SIMON BOLIVAR,TINOGASTA 5768 VILLA REAL ,C1408,011,4644-1766,dep_epc14_de17@bue.edu.ar / ESCUELA1417@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201662,020166200,ANTONIO ALICE,BALDOMERO FERNANDEZ MORENO 3652 PARQUE AVELLANEDA ,C1407,011,4612-2964,dep_epc20_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201663,020166300,FRENCH Y BERUTI,JUNCAL 690 RETIRO ,C1062,011,4313-3224,DEAA_EP6_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201665,020166500,JOAQUIN MARIA CULLEN,11 DE SEPTIEMBRE DE 1888 3451 NUÑEZ ,C1429,011,4702-5971,dep_epc10_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201666,020166600,INSTITUTO BROTECITOS,DR. VICTORINO DE LA PLAZA 1060 BELGRANO ,C1428,011,4787-2119,BROTECITOS@HOGARAMPAROMATERNAL.COM,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201667,020166700,ESC. DE ENFERMERIA FUND. SIRIO LIBANESA PARA LA SALUD,AVDA. GRAL. MOSCONI 3356 VILLA DEVOTO ,C1419,011,4587-8090,ESCUELAENFERMERIA09@YAHOO.COM.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201670,020167000,CARLOS RAMON VIGNALE,WENCESLAO VILLAFAÑE 453 BOCA ,C1160,011,4362-5614,DEAA_EP2_DE4@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201671,020167100,ESC. DE EDUC. MEDIA N° 07 ESC. DE LA RIBERA DE 04,ARISTOBULO DEL VALLE 471 BOCA ,C1161,011,4362-1550,dem_eem7_de4@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201673,020167300,INST. SAGRADO CORAZON,CALIFORNIA 3018 BARRACAS CALIFORNIA 3018,1289,011,4301-9375,SAGRADOBARRACAS@EDUC.AR,1,,1,,,,,,1,1,1,,,,,,,,,1,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201675,020167500,INSTITUTO NSTRA SRA DEL MILAGRO,MARIANO ACOSTA 195 VELEZ SARSFIELD ,C1407,011,4636-2885 / 4671-7325,MSMILAGRO@FIBERTEL.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201676,020167600,MAXIMIO SABA VICTORIA,CNEL. RAMON L. FALCON 4151 VELEZ SARSFIELD ,C1407,011,4671-1241,dep_epc2_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201677,020167700,ANGELA M DE CAVIGLIA,MARIANO ACOSTA 45 VELEZ SARSFIELD ,C1407,011,4671-2095,dep_epc3_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201678,020167800,JUAN GALO LAVALLE,GRAL. EUGENIO GARZON 3950 PARQUE AVELLANEDA ,C1407,011,4671-9760,DEP_EPC17_DE11@BUE.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201679,020167900,REPUBLICA DE HAITI,LAFAYETTE 1879 BARRACAS ,C1286,011,4301-2148,dep_epc11_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201680,020168000,NUESTRA SEÑORA DE LA DIVINA PROVIDENCIA,CACHI 724 NUEVA POMPEYA ,C1437,011,4912-0353/4911-2654,DPRIMARIA@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201681,020168100,INSTITUTO SAN VICENTE DE PAUL,ALBERTO EINSTEIN 599 NUEVA POMPEYA ,C1437,011,4911-0783,SANVICENTEDEPAUL@SPEEDY.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201682,020168200,CONTRALMIRANTE MARTIN GUERRICO,LYNCH 3536 NUEVA POMPEYA ,C1437,011,4911-8165,dep_epc24_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201683,020168300,DR. PEDRO AVELINO TORRES,LAUTARO 752 FLORES ,C1406,011,4631-6277,dep_epc24_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201684,020168400,JII N° 03 DE 11,LAUTARO 752 FLORES ,C1406,011,4633-9395,dei_jii3_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201685,020168500,INST. NTRA. SRA. DE LA MISERICORDIA,AVDA. DIRECTORIO 2138 FLORES ,C1406,011,4631-0316,MISENIVELMEDIO@GMAIL.COM,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201686,020168600,REPUBLICA ORIENTAL DEL URUGUAY,AVDA. CARABOBO 253 FLORES ,C1406,011,4631-7572,dep_epc15_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201687,020168700,PATRICIOS,AVDA. ALMAFUERTE 66 PARQUE PATRICIOS ,C1437,011,4911-2953,dep_epc2_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201688,020168800,INSTITUTO INMACULADA CONCEPCION,TTE. CNEL. GREGORIO POMAR  3656 NUEVA POMPEYA ,C1437,011,4911-1773/1345,INMACULADA446@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201689,020168900,INST.SAN PABLO APOSTOL,PALPA 3480 COLEGIALES ,C1426,011,4553-3415,secundario@ispa.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201690,020169000,COLEGIO SAN MARTIN DE TOURS (MUJERES),AVDA. ORTIZ DE OCAMPO 2840 PALERMO ,C1425,011,4807-1212,INFO@SMT.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
